Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-06 19:33:10,15.359682,74.057396,179174,3387,,,,11295.445232466509,,,1.8903412325449005,35610,IND,,,862,19
Gujarat,India,2021-12-06 19:33:10,22.694884,71.590923,827707,10095,,,,1295.8758602444227,,,1.2196344841834128,35611,IND,,,972,5
Haryana,India,2021-12-06 19:33:10,29.20004,76.332824,771819,10054,,,,2736.491502903134,,,1.3026370172281323,35612,IND,,,493,4
Himachal Pradesh,India,2021-12-06 19:33:10,31.927213,77.233081,227518,3852,,,,3053.13169497132,,,1.6930528573563408,35613,IND,,,2628,73
Jammu and Kashmir,India,2021-12-06 19:33:10,33.75943,76.612638,337807,4481,,,,2482.721264823993,,,1.3264970826537046,35614,IND,,,4731,41
Jharkhand,India,2021-12-06 19:33:10,23.654536,85.557631,349342,5141,,,,905.1730079545114,,,1.4716237955928575,35615,IND,,,460,3
Karnataka,India,2021-12-06 19:33:10,14.70518,76.166436,2998099,38230,,,,4437.507117464217,,,1.2751413479007865,35616,IND,,,8147,118
Kerala,India,2021-12-06 19:33:10,10.450898,76.405749,5165921,41600,,,,14470.592720452249,,,0.8052775100509667,35617,IND,,,150416,7884
Ladakh,India,2021-12-06 19:33:10,34.1526,77.5771,21714,215,,,,7916.467667314402,,,0.9901446071658838,35618,IND,,,667,6
Lakshadweep,India,2021-12-06 19:33:10,13.6999972,72.18333259999999,10404,51,,,,16148.007884648216,,,0.4901960784313725,35637,IND,,,39,0
Madhya Pradesh,India,2021-12-06 19:33:10,23.541513,78.289633,793241,10528,,,,929.3001619689273,,,1.3272132933118683,35619,IND,,,334,4
Maharashtra,India,2021-12-06 19:33:10,19.449759,76.108221,6638778,141170,,,,5391.05922979432,,,2.1264455597099348,35620,IND,,,21124,782
Manipur,India,2021-12-06 19:33:10,24.738975,93.882541,125360,1982,,,,4054.930463570804,,,1.5810465858328016,35621,IND,,,1274,48
Meghalaya,India,2021-12-06 19:33:10,25.536934,91.278882,84583,1475,,,,2512.3339996613904,,,1.7438492368442833,35622,IND,,,720,17
Mizoram,India,2021-12-06 19:33:10,23.309381,92.83822,136454,507,,,,11011.06803825558,,,0.371553783692673,35623,IND,,,11323,58
Nagaland,India,2021-12-06 19:33:10,26.06702,94.470302,32136,699,,,,1428.4603023965471,,,2.1751306945481703,35624,IND,,,201,10
Odisha,India,2021-12-06 19:33:10,20.505428,84.418059,1050249,8422,,,,2265.599777583793,,,0.8019050720352983,35625,IND,,,6780,65
Puducherry,India,2021-12-06 19:33:10,11.882658,78.86498,129085,1875,,,,9132.024375646426,,,1.4525312778401829,35626,IND,,,885,13
Punjab,India,2021-12-06 19:33:10,30.841465000000003,75.40879,603488,16608,,,,2002.1914728303852,,,2.7520016968025875,35627,IND,,,938,44
Rajasthan,India,2021-12-06 19:33:10,26.583423,73.847973,954891,8955,,,,1178.4022124700812,,,0.9378033723220766,35628,IND,,,435,1
Sikkim,India,2021-12-06 19:33:10,27.571671,88.472712,32369,405,,,,4689.453546608408,,,1.2511971330594087,35629,IND,,,327,6
Tamil Nadu,India,2021-12-06 19:33:10,11.006091,78.400624,2730516,36529,,,,3507.800046471494,,,1.3378057480710606,35630,IND,,,21436,309
Telangana,India,2021-12-06 19:33:10,18.1124,79.0193,676943,3999,,,,1719.7561388777588,,,0.5907439769670415,35631,IND,,,4454,33
Tripura,India,2021-12-06 19:33:10,23.746783,91.743565,84858,825,,,,2035.0645619423885,,,0.9722124018949304,35632,IND,,,278,9
Unknown,India,2021-12-06 19:33:10,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-06 19:33:10,26.925425,80.560982,1710475,22911,,,,719.0412838931453,,,1.3394524912670458,35633,IND,,,271,8
Uttarakhand,India,2021-12-06 19:33:10,30.156447,79.197608,344353,7411,,,,3060.682127531962,,,2.1521520068069684,35634,IND,,,411,10
West Bengal,India,2021-12-06 19:33:10,23.814082,87.979803,1619257,19544,,,,1625.6082024788388,,,1.206973321714836,35635,IND,,,20769,318
Abruzzo,Italy,2021-12-06 19:33:10,42.35122196,13.39843823,89228,2599,,,,6803.092453376843,,,2.9127628098803067,38013,ITA,,,5388,34
Basilicata,Italy,2021-12-06 19:33:10,40.63947052,15.80514834,31809,627,,,,5651.226128992714,,,1.97114024332736,38017,ITA,,,872,3
Calabria,Italy,2021-12-06 19:33:10,38.90597598,16.59440194,94799,1509,,,,4868.650337342479,,,1.5917889429213388,38018,ITA,,,5989,53
Campania,Italy,2021-12-06 19:33:10,40.83956555,14.25084984,497667,8254,,,,8577.963118345475,,,1.6585387417690949,38015,ITA,,,25555,155
Emilia-Romagna,Italy,2021-12-06 19:33:10,44.49436681,11.3417208,464838,13841,,,,10423.599000510598,,,2.977596495983547,38008,ITA,,,28145,211
Friuli Venezia Giulia,Italy,2021-12-06 19:33:10,45.6494354,13.76813649,135152,4024,,,,11121.607610144663,,,2.977388421924944,38006,ITA,,,15654,143
Lazio,Italy,2021-12-06 19:33:10,41.89277044,12.48366722,432899,9022,,,,7363.377479681351,,,2.0840888983342536,38012,ITA,,,32574,185
Liguria,Italy,2021-12-06 19:33:10,44.41149315,8.9326992,125350,4472,,,,8083.758964040654,,,3.5676106900678097,38007,ITA,,,9480,40
Lombardia,Italy,2021-12-06 19:33:10,45.46679409,9.190347404,947099,34470,,,,9413.965843300792,,,3.6395350433270437,38003,ITA,,,47307,254
Marche,Italy,2021-12-06 19:33:10,43.61675973,13.5188753,126316,3160,,,,8281.544722216577,,,2.5016624972291712,38011,ITA,,,8968,44
Molise,Italy,2021-12-06 19:33:10,41.55774754,14.65916051,15305,505,,,,5007.902047333754,,,3.2995753021888268,38014,ITA,,,575,4
P.A. Bolzano,Italy,2021-12-06 19:33:10,46.49933453,11.35662422,91018,1255,,,,17098.426128742594,,,1.378848139928366,38041,ITA,,,10588,42
P.A. Trento,Italy,2021-12-06 19:33:10,46.06893511,11.12123097,53135,1393,,,,9814.043862597844,,,2.6216241648630847,38042,ITA,,,3299,10
Piemonte,Italy,2021-12-06 19:33:10,45.0732745,7.680687483,405375,11906,,,,9305.262181715843,,,2.9370336108541477,38001,ITA,,,17736,75
Puglia,Italy,2021-12-06 19:33:10,41.12559576,16.86736689,281151,6900,,,,6978.091377800193,,,2.4541972107515178,38016,ITA,,,6760,45
Sardegna,Italy,2021-12-06 19:33:10,39.21531192,9.110616306,79761,1700,,,,4864.688815686351,,,2.1313674602876094,38020,ITA,,,3118,21
Sicilia,Italy,2021-12-06 19:33:10,38.11569725,13.362356699999998,328386,7240,,,,6567.863179417312,,,2.204722491214607,38019,ITA,,,17076,186
Toscana,Italy,2021-12-06 19:33:10,43.76923077,11.25588885,305269,7430,,,,8184.943269338792,,,2.433918937068618,38009,ITA,,,12806,118
Umbria,Italy,2021-12-06 19:33:10,43.10675841,12.38824698,68233,1494,,,,7736.036235211419,,,2.1895563730159893,38010,ITA,,,2402,26
Valle d'Aosta,Italy,2021-12-06 19:33:10,45.73750286,7.320149366,13495,481,,,,10738.783760126049,,,3.56428306780289,38002,ITA,,,1107,6
Veneto,Italy,2021-12-06 19:33:10,45.43490485,12.33845213,532291,12005,,,,10850.119061839185,,,2.2553452904520266,38005,ITA,,,45636,149
Aichi,Japan,2021-12-06 19:33:10,35.035551,137.211621,106915,1161,,,,1415.6728885301432,,,1.085909367254361,39201,JPN,,,194,5
Akita,Japan,2021-12-06 19:33:10,39.748679,140.408228,1933,27,,,,200.00206934370763,,,1.396792550439731,39202,JPN,,,23,0
Aomori,Japan,2021-12-06 19:33:10,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,2,0
Chiba,Japan,2021-12-06 19:33:10,35.510141,140.198917,100490,1028,,,,1605.4300568330866,,,1.0229873619265601,39204,JPN,,,135,2
Ehime,Japan,2021-12-06 19:33:10,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,8,0
Fukui,Japan,2021-12-06 19:33:10,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,2,0
Fukuoka,Japan,2021-12-06 19:33:10,33.526032,130.666949,74650,625,,,,1462.6703599501457,,,0.8372404554588078,39207,JPN,,,181,3
Fukushima,Japan,2021-12-06 19:33:10,37.378867,140.223295,9488,176,,,,514.1101229518634,,,1.8549747048903882,39208,JPN,,,4,1
Gifu,Japan,2021-12-06 19:33:10,35.778671,137.055925,18920,218,,,,952.3871846538813,,,1.1522198731501057,39209,JPN,,,52,0
Gunma,Japan,2021-12-06 19:33:10,36.504479,138.985605,16954,176,,,,872.8125630644914,,,1.0381031025126817,39210,JPN,,,144,0
Hiroshima,Japan,2021-12-06 19:33:10,34.605309000000005,132.788719,22175,202,,,,790.7846045381585,,,0.9109357384441941,39211,JPN,,,71,0
Hokkaido,Japan,2021-12-06 19:33:10,43.385711,142.552318,61177,1472,,,,1165.2653146665868,,,2.406133023848832,39212,JPN,,,356,0
Hyogo,Japan,2021-12-06 19:33:10,35.039913,134.828057,78716,1396,,,,1440.0523948124744,,,1.7734640987855077,39213,JPN,,,167,0
Ibaraki,Japan,2021-12-06 19:33:10,36.303588,140.319591,24449,220,,,,854.7683867500937,,,0.8998323039797129,39214,JPN,,,36,2
Ishikawa,Japan,2021-12-06 19:33:10,36.769464,136.771027,7969,129,,,,700.4796734317879,,,1.61877274438449,39215,JPN,,,6,0
Iwate,Japan,2021-12-06 19:33:10,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,1,0
Kagawa,Japan,2021-12-06 19:33:10,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,2,0
Kagoshima,Japan,2021-12-06 19:33:10,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,1,0
Kanagawa,Japan,2021-12-06 19:33:10,35.415312,139.338983,169329,1314,,,,1840.879174209753,,,0.7760041103414064,39219,JPN,,,350,3
Kochi,Japan,2021-12-06 19:33:10,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,1,0
Kumamoto,Japan,2021-12-06 19:33:10,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,1,0
Kyoto,Japan,2021-12-06 19:33:10,35.253815,135.443341,35996,291,,,,1393.5965639381534,,,0.8084231581286809,39222,JPN,,,89,0
Mie,Japan,2021-12-06 19:33:10,34.508018,136.376013,14815,163,,,,831.8911640411886,,,1.1002362470469118,39223,JPN,,,9,0
Miyagi,Japan,2021-12-06 19:33:10,38.446859,140.927086,16283,118,,,,706.0027359069358,,,0.7246821838727507,39224,JPN,,,10,0
Miyazaki,Japan,2021-12-06 19:33:10,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-06 19:33:10,36.132134,138.045528,8889,97,,,,433.86584276573,,,1.0912363595455057,39226,JPN,,,10,0
Nagasaki,Japan,2021-12-06 19:33:10,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,1,0
Nara,Japan,2021-12-06 19:33:10,34.317451,135.871644,15647,149,,,,1176.3573744683765,,,0.9522592190196204,39228,JPN,,,28,0
Niigata,Japan,2021-12-06 19:33:10,37.521819,138.918647,8037,61,,,,361.52122300960906,,,0.7589896727634691,39229,JPN,,,34,0
Oita,Japan,2021-12-06 19:33:10,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-12-06 19:33:10,34.89246,133.826252,15543,136,,,,822.5611324385343,,,0.8749919577945056,39231,JPN,,,157,0
Okinawa,Japan,2021-12-06 19:33:10,25.768923,126.668016,50335,398,,,,3463.811479471059,,,0.7907022946260057,39232,JPN,,,58,2
Osaka,Japan,2021-12-06 19:33:10,34.620965000000005,135.507481,203213,3064,,,,2306.7842703269243,,,1.5077775536013935,39233,JPN,,,515,11
Port Quarantine,Japan,2021-12-06 19:33:10,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-06 19:33:10,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,5,0
Saitama,Japan,2021-12-06 19:33:10,35.997101,139.347635,115880,1058,,,,1576.6644946938598,,,0.9130134622022782,39235,JPN,,,230,10
Shiga,Japan,2021-12-06 19:33:10,35.21582700000001,136.138064,12435,104,,,,879.4555367507743,,,0.8363490148773622,39236,JPN,,,20,0
Shimane,Japan,2021-12-06 19:33:10,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,2,0
Shizuoka,Japan,2021-12-06 19:33:10,34.916975,138.40778400000002,26810,209,,,,735.8252770391774,,,0.7795598657217456,39238,JPN,,,43,0
Tochigi,Japan,2021-12-06 19:33:10,36.689912,139.819213,15492,117,,,,801.0382680365464,,,0.7552285050348567,39239,JPN,,,36,1
Tokushima,Japan,2021-12-06 19:33:10,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,4,1
Tokyo,Japan,2021-12-06 19:33:10,35.711343,139.446921,382267,3168,,,,2746.040185011303,,,0.8287401214334483,39241,JPN,,,464,13
Tottori,Japan,2021-12-06 19:33:10,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,1,0
Toyama,Japan,2021-12-06 19:33:10,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-12-06 19:33:10,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-06 19:33:10,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,8,0
Yamagata,Japan,2021-12-06 19:33:10,38.448396,140.102154,3604,56,,,,334.42643639123816,,,1.5538290788013318,39245,JPN,,,47,0
Yamaguchi,Japan,2021-12-06 19:33:10,34.201190000000004,131.573293,5792,93,,,,426.40407086317384,,,1.6056629834254144,39246,JPN,,,34,0
Yamanashi,Japan,2021-12-06 19:33:10,35.612364,138.61148899999998,5156,29,,,,635.7928173661703,,,0.5624515128006207,39247,JPN,,,1,0
Johor,Malaysia,2021-12-06 19:33:10,1.4854,103.7618,234797,3791,,,,6231.012154344249,,,1.6145862170300302,45801,MYS,,,13325,96
Kedah,Malaysia,2021-12-06 19:33:10,6.1184,100.3685,161934,2101,,,,7408.115650304222,,,1.2974421677967567,45802,MYS,,,10638,96
Kelantan,Malaysia,2021-12-06 19:33:10,6.1254,102.2381,159686,1188,,,,8439.171334954022,,,0.7439600215422767,45803,MYS,,,16704,121
Melaka,Malaysia,2021-12-06 19:33:10,2.1896,102.2501,72380,942,,,,7760.26589471427,,,1.3014644929538546,45804,MYS,,,5498,33
Negeri Sembilan,Malaysia,2021-12-06 19:33:10,2.7258,101.9424,109703,1283,,,,9690.221711862909,,,1.169521343992416,45805,MYS,,,5429,42
Pahang,Malaysia,2021-12-06 19:33:10,3.8126,103.3256,88480,723,,,,5275.773656907758,,,0.8171338155515371,45806,MYS,,,9383,45
Perak,Malaysia,2021-12-06 19:33:10,4.5921,101.0901,124401,1286,,,,4947.738933301515,,,1.0337537479602257,45807,MYS,,,6531,142
Perlis,Malaysia,2021-12-06 19:33:10,6.4449,100.2048,6565,127,,,,2578.554595443833,,,1.9345011424219345,45808,MYS,,,864,9
Pulau Pinang,Malaysia,2021-12-06 19:33:10,5.4141,100.3288,154883,1666,,,,8713.0400540054,,,1.0756506524279617,45809,MYS,,,7916,53
Sabah,Malaysia,2021-12-06 19:33:10,5.9788,116.0753,235417,2714,,,,6029.0675339974905,,,1.1528479251710797,45810,MYS,,,13397,161
Sarawak,Malaysia,2021-12-06 19:33:10,1.5533,110.3592,251285,1595,,,,8916.823391646854,,,0.6347374495095209,45811,MYS,,,6639,155
Selangor,Malaysia,2021-12-06 19:33:10,3.0738,101.5183,761875,9822,,,,11646.081413656582,,,1.2891878589007384,45812,MYS,,,38915,184
Terengganu,Malaysia,2021-12-06 19:33:10,5.3117,103.1324,77713,618,,,,6216.542676585873,,,0.7952337446759229,45813,MYS,,,6342,133
Unknown,Malaysia,2021-12-06 19:33:10,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-06 19:33:10,3.139,101.6869,204616,2625,,,,11505.623031938821,,,1.2828908785236737,45814,MYS,,,9024,52
W.P. Labuan,Malaysia,2021-12-06 19:33:10,5.2831,115.2308,10574,150,,,,10637.826961770625,,,1.418573860412332,45815,MYS,,,427,1
W.P. Putrajaya,Malaysia,2021-12-06 19:33:10,2.9264,101.6964,8725,21,,,,8277.988614800759,,,0.2406876790830945,45816,MYS,,,1431,0
Aguascalientes,Mexico,2021-12-06 19:33:10,21.8853,-102.2916,37413,2955,,,,2607.841018795721,,,7.8983241119397,48401,MEX,,,1341,71
Baja California,Mexico,2021-12-06 19:33:10,30.8406,-115.2838,82960,10452,,,,2282.33872591797,,,12.59884281581485,48402,MEX,,,10833,603
Baja California Sur,Mexico,2021-12-06 19:33:10,26.0444,-111.6661,57221,2398,,,,7110.778071051859,,,4.190769123223991,48403,MEX,,,1110,27
Campeche,Mexico,2021-12-06 19:33:10,19.8301,-90.5349,24215,2096,,,,2420.00685576999,,,8.655791864546769,48404,MEX,,,196,30
Chiapas,Mexico,2021-12-06 19:33:10,16.7569,-93.1292,23535,2286,,,,410.70667899630166,,,9.7131931166348,48405,MEX,,,234,13
Chihuahua,Mexico,2021-12-06 19:33:10,28.633000000000006,-106.0691,74451,8350,,,,1958.470461690386,,,11.21543028300493,48406,MEX,,,4938,239
Ciudad de Mexico,Mexico,2021-12-06 19:33:10,19.4326,-99.1332,986692,40187,,,,10940.579211178621,,,4.0729021822412665,48407,MEX,,,12115,239
Coahuila,Mexico,2021-12-06 19:33:10,27.0587,-101.7068,98594,7634,,,,3063.143112790177,,,7.742864677363733,48408,MEX,,,4371,209
Colima,Mexico,2021-12-06 19:33:10,19.1223,-104.0072,33337,2036,,,,4245.924042829869,,,6.10732819389867,48409,MEX,,,135,33
Durango,Mexico,2021-12-06 19:33:10,24.5593,-104.6588,50020,3118,,,,2676.3032130619863,,,6.233506597361057,48410,MEX,,,1094,72
Guanajuato,Mexico,2021-12-06 19:33:10,21.019,-101.2574,197536,13051,,,,3171.6514067122393,,,6.606896970678762,48411,MEX,,,6797,386
Guerrero,Mexico,2021-12-06 19:33:10,17.4392,-99.5451,77112,6266,,,,2108.5859414478564,,,8.125842929764499,48412,MEX,,,606,83
Hidalgo,Mexico,2021-12-06 19:33:10,20.0911,-98.7624,62763,7867,,,,2033.5249904905825,,,12.534455013304017,48413,MEX,,,530,96
Jalisco,Mexico,2021-12-06 19:33:10,20.6595,-103.3494,163808,17630,,,,1947.847561141649,,,10.762600117210393,48414,MEX,,,2109,328
Mexico,Mexico,2021-12-06 19:33:10,19.4969,-99.7233,379674,44430,,,,2178.555054886477,,,11.702144471309595,48415,MEX,,,4097,413
Michoacan,Mexico,2021-12-06 19:33:10,19.5665,-101.7068,73680,8218,,,,1526.9197316451007,,,11.153637350705754,48416,MEX,,,533,150
Morelos,Mexico,2021-12-06 19:33:10,18.6813,-99.1013,50509,4936,,,,2471.015988783097,,,9.77251578926528,48417,MEX,,,878,192
Nayarit,Mexico,2021-12-06 19:33:10,21.7514,-104.8455,34275,2878,,,,2659.923279353641,,,8.396790663749089,48418,MEX,,,284,46
Nuevo Leon,Mexico,2021-12-06 19:33:10,25.5922,-99.9962,207409,13554,,,,3697.0292967054547,,,6.534914106909536,48419,MEX,,,2669,492
Oaxaca,Mexico,2021-12-06 19:33:10,17.0732,-96.7266,83387,5611,,,,2012.432205576175,,,6.728866609903222,48420,MEX,,,1453,115
Puebla,Mexico,2021-12-06 19:33:10,19.0414,-98.2063,125878,15539,,,,1905.9570583535253,,,12.34449228618186,48421,MEX,,,1596,182
Queretaro,Mexico,2021-12-06 19:33:10,20.5888,-100.3899,99300,5615,,,,4355.956672049103,,,5.654582074521652,48422,MEX,,,1655,74
Quintana Roo,Mexico,2021-12-06 19:33:10,19.1817,-88.4791,59870,4078,,,,3474.2310935268583,,,6.8114247536328705,48423,MEX,,,283,27
San Luis Potosi,Mexico,2021-12-06 19:33:10,22.1565,-100.9855,105716,6724,,,,3688.442512618007,,,6.3604373983124605,48424,MEX,,,2075,118
Sinaloa,Mexico,2021-12-06 19:33:10,25.1721,-107.4795,74742,8859,,,,2367.745291404814,,,11.852773540980976,48425,MEX,,,1067,101
Sonora,Mexico,2021-12-06 19:33:10,29.2972,-110.3309,119066,8804,,,,3872.386165356802,,,7.394218332689433,48426,MEX,,,5956,273
Tabasco,Mexico,2021-12-06 19:33:10,17.8409,-92.6189,143817,5659,,,,5591.01686553639,,,3.9348616644763834,48427,MEX,,,1083,151
Tamaulipas,Mexico,2021-12-06 19:33:10,24.2669,-98.8363,103304,6976,,,,2829.7798554868486,,,6.75288468984744,48428,MEX,,,1445,160
Tlaxcala,Mexico,2021-12-06 19:33:10,19.3139,-98.2404,29495,2992,,,,2137.301804116054,,,10.144092219020173,48429,MEX,,,217,37
Unknown,Mexico,2021-12-06 19:33:10,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-06 19:33:10,19.1738,-96.1342,124060,14894,,,,1452.7166832438274,,,12.005481218765116,48430,MEX,,,1203,297
Yucatan,Mexico,2021-12-06 19:33:10,20.7099,-89.0943,75258,5693,,,,3331.329583754224,,,7.564644290308008,48431,MEX,,,1083,177
Zacatecas,Mexico,2021-12-06 19:33:10,22.7709,-102.5832,42166,3417,,,,2530.325378984725,,,8.103685433761799,48432,MEX,,,491,35
Aruba,Netherlands,2021-12-06 19:33:10,12.5211,-69.9683,16450,174,,,,15407.526740722702,,,1.0577507598784197,533,ABW,,,444,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-06 19:33:10,12.1784,-68.2385,3040,22,,,,11593.760726135539,,,0.7236842105263158,535,BES,,,539,2
Curacao,Netherlands,2021-12-06 19:33:10,12.1696,-68.99,17485,179,,,,10655.088360755635,,,1.023734629682585,531,CUW,,,329,4
Drenthe,Netherlands,2021-12-06 19:33:10,52.862485,6.618435000000002,55288,396,,,,11199.111978966215,,,0.7162494573867747,52801,NLD,,,11183,24
Flevoland,Netherlands,2021-12-06 19:33:10,52.550383,5.515162,63339,282,,,,14973.015524051996,,,0.44522332212381,52802,NLD,,,13163,18
Friesland,Netherlands,2021-12-06 19:33:10,53.087337,5.7925,83376,526,,,,12827.925539689548,,,0.6308769909806179,52803,NLD,,,21003,28
Gelderland,Netherlands,2021-12-06 19:33:10,52.061738,5.939114,318338,2393,,,,15261.041481299666,,,0.7517167287599973,52804,NLD,,,67133,229
Groningen,Netherlands,2021-12-06 19:33:10,53.217922,6.741514,66465,307,,,,11344.7443613386,,,0.461897239148424,52805,NLD,,,11117,34
Limburg,Netherlands,2021-12-06 19:33:10,51.209227,5.93387,204521,1922,,,,18306.553610317213,,,0.9397567975904676,52806,NLD,,,51873,153
Noord-Brabant,Netherlands,2021-12-06 19:33:10,51.561174,5.184942,426390,3388,,,,16636.655735274322,,,0.7945777339993902,52807,NLD,,,83725,160
Noord-Holland,Netherlands,2021-12-06 19:33:10,52.60090600000001,4.918688,455458,2909,,,,15817.111629791974,,,0.6386977503963044,52808,NLD,,,82252,137
Overijssel,Netherlands,2021-12-06 19:33:10,52.444558,6.441722,180543,1264,,,,15531.836552805133,,,0.7001102230493567,52809,NLD,,,35407,72
Sint Maarten,Netherlands,2021-12-06 19:33:10,18.0425,-63.0548,4598,75,,,,10722.447647031391,,,1.6311439756415833,534,SXM,,,88,0
Unknown,Netherlands,2021-12-06 19:33:10,,,12059,15,,,,,,,0.12438842358404513,52813,NLD,,,4214,0
Utrecht,Netherlands,2021-12-06 19:33:10,52.084251,5.163824,217070,1369,,,,16021.889028471383,,,0.6306721334131847,52810,NLD,,,44390,37
Zeeland,Netherlands,2021-12-06 19:33:10,51.47936,3.861559,55191,282,,,,14391.84537716956,,,0.510952872750992,52811,NLD,,,15332,18
Zuid-Holland,Netherlands,2021-12-06 19:33:10,51.937835,4.462114,634881,4649,,,,17118.712345255582,,,0.7322632115309798,52812,NLD,,,110152,197
Cook Islands,New Zealand,2021-12-06 19:33:10,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-06 19:33:10,34.027401,73.947253,34579,742,,,,854.7805068812069,,,2.1458110413834985,58601,PAK,,,84,1
Balochistan,Pakistan,2021-12-06 19:33:10,28.328492,65.898403,33507,360,,,,271.43464473954515,,,1.0744023636851998,58602,PAK,,,169,3
Gilgit-Baltistan,Pakistan,2021-12-06 19:33:10,35.792146,74.982138,10413,186,,,,1027.3445516109173,,,1.7862287525208873,58603,PAK,,,19,0
Islamabad,Pakistan,2021-12-06 19:33:10,33.665087,73.121219,107930,960,,,,5378.825180457018,,,0.8894653942370054,58604,PAK,,,779,16
Khyber Pakhtunkhwa,Pakistan,2021-12-06 19:33:10,34.485332,72.09169,180383,5862,,,,590.9668365266733,,,3.2497519167549047,58605,PAK,,,1740,88
Punjab,Pakistan,2021-12-06 19:33:10,30.811346,72.13913199999998,443519,13041,,,,403.15349058427415,,,2.94034753866238,58606,PAK,,,2343,92
Sindh,Pakistan,2021-12-06 19:33:10,26.009446,68.77680699999999,476830,7626,,,,995.7597046371603,,,1.5993121238177128,58607,PAK,,,4867,30
Amazonas,Peru,2021-12-06 19:33:10,-5.077253,-78.050172,32251,1273,,,,7556.466729147141,,,3.947164429009953,60401,PER,,,295,9
Ancash,Peru,2021-12-06 19:33:10,-9.407125,-77.67179499999997,79636,6722,,,,6745.383703201762,,,8.440906122859008,60402,PER,,,1116,33
Apurimac,Peru,2021-12-06 19:33:10,-14.027713,-72.975378,26593,1520,,,,6174.367309031809,,,5.715789869514534,60403,PER,,,202,4
Arequipa,Peru,2021-12-06 19:33:10,-15.843524,-72.475539,116483,9715,,,,7779.016962735408,,,8.340272829511603,60404,PER,,,746,21
Ayacucho,Peru,2021-12-06 19:33:10,-14.091648,-74.08344,34761,2144,,,,5202.184974558515,,,6.1678317654843084,60405,PER,,,437,14
Cajamarca,Peru,2021-12-06 19:33:10,-6.430284,-78.74559599999998,66665,4145,,,,4585.884295246612,,,6.217655441386036,60406,PER,,,406,10
Callao,Peru,2021-12-06 19:33:10,-11.954609,-77.136042,102723,10049,,,,9091.335516417384,,,9.782619277084976,60407,PER,,,909,47
Cusco,Peru,2021-12-06 19:33:10,-13.191068,-72.153609,75136,4807,,,,5536.511679316189,,,6.397732112436116,60408,PER,,,692,5
Huancavelica,Peru,2021-12-06 19:33:10,-13.023888,-75.00277,16404,1174,,,,4490.555707637558,,,7.156791026578883,60409,PER,,,104,10
Huanuco,Peru,2021-12-06 19:33:10,-9.421676,-76.040642,36127,2696,,,,4751.676969617256,,,7.462562626290586,60410,PER,,,328,-5
Ica,Peru,2021-12-06 19:33:10,-14.235097,-75.574821,60365,8564,,,,6190.01230516817,,,14.187028907479501,60411,PER,,,756,188
Junin,Peru,2021-12-06 19:33:10,-11.541783,-74.876968,88103,7060,,,,6471.024605214837,,,8.013348013121005,60412,PER,,,874,26
