Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-25 04:31:58,22.694884,71.590923,826402,10087,,,,1293.8327242100302,,,1.2205923993407566,35611,IND,,,572,5
Haryana,India,2021-10-25 04:31:58,29.20004,76.332824,771141,10049,,,,2734.0876475446,,,1.3031339275177949,35612,IND,,,336,239
Himachal Pradesh,India,2021-10-25 04:31:58,31.927213,77.233081,222569,3734,,,,2986.7195923754234,,,1.677681977274463,35613,IND,,,4367,68
Jammu and Kashmir,India,2021-10-25 04:31:58,33.75943,76.612638,331566,4429,,,,2436.852874252553,,,1.3357823178492367,35614,IND,,,2685,8
Jharkhand,India,2021-10-25 04:31:58,23.654536,85.557631,348592,5135,,,,903.2296980863423,,,1.473068802496902,35615,IND,,,403,2
Karnataka,India,2021-10-25 04:31:58,14.70518,76.166436,2985598,38002,,,,4419.004300687513,,,1.2728438322908844,35616,IND,,,12978,285
Kerala,India,2021-10-25 04:31:58,10.450898,76.405749,4906793,28229,,,,13744.732655912869,,,0.5753044809512038,35617,IND,,,292856,3791
Ladakh,India,2021-10-25 04:31:58,34.1526,77.5771,20899,208,,,,7619.335810039775,,,0.9952629312407292,35618,IND,,,121,1
Lakshadweep,India,2021-10-25 04:31:58,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,4,0
Madhya Pradesh,India,2021-10-25 04:31:58,23.541513,78.289633,792740,10523,,,,928.7132288916578,,,1.327421348739814,35619,IND,,,253,5
Maharashtra,India,2021-10-25 04:31:58,19.449759,76.108221,6601551,139998,,,,5360.828822639938,,,2.120683457569289,35620,IND,,,60432,1164
Manipur,India,2021-10-25 04:31:58,24.738975,93.882541,123229,1907,,,,3986.000527244468,,,1.5475253390029944,35621,IND,,,3555,64
Meghalaya,India,2021-10-25 04:31:58,25.536934,91.278882,83322,1443,,,,2474.879036210425,,,1.73183552963203,35622,IND,,,2684,52
Mizoram,India,2021-10-25 04:31:58,23.309381,92.83822,117261,407,,,,9462.301209447049,,,0.3470889724631378,35623,IND,,,29095,118
Nagaland,India,2021-10-25 04:31:58,26.06702,94.470302,31707,679,,,,1409.3910507868845,,,2.1414829532910717,35624,IND,,,588,17
Odisha,India,2021-10-25 04:31:58,20.505428,84.418059,1037964,8305,,,,2239.098544764131,,,0.8001240890820877,35625,IND,,,14229,135
Puducherry,India,2021-10-25 04:31:58,11.882658,78.86498,127674,1855,,,,9032.204207586332,,,1.4529191534689914,35626,IND,,,1662,19
Punjab,India,2021-10-25 04:31:58,30.841465000000003,75.40879,602189,16551,,,,1997.881781961293,,,2.7484726555948376,35627,IND,,,721,46
Rajasthan,India,2021-10-25 04:31:58,26.583423,73.847973,954400,8954,,,,1177.7962841637898,,,0.9381810561609388,35628,IND,,,103,0
Sikkim,India,2021-10-25 04:31:58,27.571671,88.472712,31868,394,,,,4616.871254080038,,,1.2363499435170076,35629,IND,,,642,9
Tamil Nadu,India,2021-10-25 04:31:58,11.006091,78.400624,2694089,36004,,,,3461.0035317128118,,,1.3364072233693838,35630,IND,,,38517,528
Telangana,India,2021-10-25 04:31:58,18.1124,79.0193,670139,3946,,,,1702.4707533003552,,,0.5888330629914093,35631,IND,,,5241,34
Tripura,India,2021-10-25 04:31:58,23.746783,91.743565,84384,816,,,,2023.6970939091955,,,0.9670079635949944,35632,IND,,,331,5
Unknown,India,2021-10-25 04:31:58,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-25 04:31:58,26.925425,80.560982,1710082,22899,,,,718.8760764364038,,,1.3390585948510072,35633,IND,,,321,9
Uttarakhand,India,2021-10-25 04:31:58,30.156447,79.197608,343815,7398,,,,3055.900270006074,,,2.151738580341172,35634,IND,,,341,5
West Bengal,India,2021-10-25 04:31:58,23.814082,87.979803,1585466,19045,,,,1591.6846642326168,,,1.2012241195963838,35635,IND,,,19821,318
Abruzzo,Italy,2021-10-25 04:31:58,42.35122196,13.39843823,82365,2559,,,,6279.830433522927,,,3.1069022036059004,38013,ITA,,,1318,17
Basilicata,Italy,2021-10-25 04:31:58,40.63947052,15.80514834,30631,624,,,,5441.94119768543,,,2.037151904932911,38017,ITA,,,670,13
Calabria,Italy,2021-10-25 04:31:58,38.90597598,16.59440194,86476,1440,,,,4441.200925875044,,,1.66520190573107,38018,ITA,,,3179,48
Campania,Italy,2021-10-25 04:31:58,40.83956555,14.25084984,463434,8033,,,,7987.911112827085,,,1.7333644057190452,38015,ITA,,,7889,133
Emilia-Romagna,Italy,2021-10-25 04:31:58,44.49436681,11.3417208,429737,13554,,,,9636.488763144198,,,3.1540221111982447,38008,ITA,,,7109,93
Friuli Venezia Giulia,Italy,2021-10-25 04:31:58,45.6494354,13.76813649,115695,3846,,,,9520.498345978503,,,3.3242577466614804,38006,ITA,,,2112,28
Lazio,Italy,2021-10-25 04:31:58,41.89277044,12.48366722,391577,8755,,,,6660.51264466119,,,2.235831011525192,38012,ITA,,,7921,120
Liguria,Italy,2021-10-25 04:31:58,44.41149315,8.9326992,114232,4421,,,,7366.764690708354,,,3.870193991175853,38007,ITA,,,1817,13
Lombardia,Italy,2021-10-25 04:31:58,45.46679409,9.190347404,891325,34141,,,,8859.583956144053,,,3.8303649061790033,38003,ITA,,,8812,125
Marche,Italy,2021-10-25 04:31:58,43.61675973,13.5188753,115520,3095,,,,7573.736077064338,,,2.6791897506925206,38011,ITA,,,1864,24
Molise,Italy,2021-10-25 04:31:58,41.55774754,14.65916051,14612,498,,,,4781.147645582542,,,3.408157678620312,38014,ITA,,,122,2
P.A. Bolzano,Italy,2021-10-25 04:31:58,46.49933453,11.35662422,78267,1199,,,,14703.05343798256,,,1.5319355539371635,38041,ITA,,,1533,9
P.A. Trento,Italy,2021-10-25 04:31:58,46.06893511,11.12123097,49042,1377,,,,9058.066041395005,,,2.8077973981485256,38042,ITA,,,755,7
Piemonte,Italy,2021-10-25 04:31:58,45.0732745,7.680687483,383368,11804,,,,8800.098062485453,,,3.0790258967884645,38001,ITA,,,5035,49
Puglia,Italy,2021-10-25 04:31:58,41.12559576,16.86736689,271456,6825,,,,6737.464113775619,,,2.5142196157019923,38016,ITA,,,3281,49
Sardegna,Italy,2021-10-25 04:31:58,39.21531192,9.110616306,75970,1668,,,,4633.47261603656,,,2.1956035277083057,38020,ITA,,,942,35
Sicilia,Italy,2021-10-25 04:31:58,38.11569725,13.362356699999998,305658,6986,,,,6113.293269793281,,,2.2855609864619937,38019,ITA,,,9183,197
Toscana,Italy,2021-10-25 04:31:58,43.76923077,11.25588885,287511,7251,,,,7708.811652381556,,,2.5219904629735908,38009,ITA,,,6207,115
Umbria,Italy,2021-10-25 04:31:58,43.10675841,12.38824698,64758,1461,,,,7342.052005918266,,,2.256091911424071,38010,ITA,,,1078,13
Valle d'Aosta,Italy,2021-10-25 04:31:58,45.73750286,7.320149366,12276,474,,,,9768.752088870498,,,3.8611925708699903,38002,ITA,,,170,0
Veneto,Italy,2021-10-25 04:31:58,45.43490485,12.33845213,477275,11815,,,,9728.68332404511,,,2.475512021371326,38005,ITA,,,9250,59
Aichi,Japan,2021-10-25 04:31:58,35.035551,137.211621,106575,1155,,,,1411.1709123612216,,,1.083743842364532,39201,JPN,,,1610,29
Akita,Japan,2021-10-25 04:31:58,39.748679,140.408228,1899,27,,,,196.48418504071438,,,1.4218009478672986,39202,JPN,,,46,1
Aomori,Japan,2021-10-25 04:31:58,40.781541,140.828896,5891,38,,,,472.6522038782995,,,0.6450517738923782,39203,JPN,,,283,3
Chiba,Japan,2021-10-25 04:31:58,35.510141,140.198917,100288,1022,,,,1602.202901180979,,,1.0190650925335034,39204,JPN,,,1138,34
Ehime,Japan,2021-10-25 04:31:58,33.624835,132.856842,5350,82,,,,399.4877596203746,,,1.5327102803738315,39205,JPN,,,233,1
Fukui,Japan,2021-10-25 04:31:58,35.846614,136.22465400000002,3105,37,,,,404.33004269881513,,,1.191626409017713,39206,JPN,,,97,1
Fukuoka,Japan,2021-10-25 04:31:58,33.526032,130.666949,74427,622,,,,1458.3009628936304,,,0.8357182205382455,39207,JPN,,,700,13
Fukushima,Japan,2021-10-25 04:31:58,37.378867,140.223295,9483,175,,,,513.8391964536805,,,1.8454075714436362,39208,JPN,,,67,1
Gifu,Japan,2021-10-25 04:31:58,35.778671,137.055925,18731,217,,,,942.8733803251506,,,1.1585072873845497,39209,JPN,,,501,7
Gunma,Japan,2021-10-25 04:31:58,36.504479,138.985605,16773,177,,,,863.4944626802358,,,1.0552673940261137,39210,JPN,,,231,6
Hiroshima,Japan,2021-10-25 04:31:58,34.605309000000005,132.788719,22014,201,,,,785.0431695288851,,,0.9130553284273644,39211,JPN,,,542,4
Hokkaido,Japan,2021-10-25 04:31:58,43.385711,142.552318,60694,1470,,,,1156.0654005324525,,,2.421985698751112,39212,JPN,,,608,4
Hyogo,Japan,2021-10-25 04:31:58,35.039913,134.828057,78533,1394,,,,1436.7045419204235,,,1.7750499789897243,39213,JPN,,,1525,11
Ibaraki,Japan,2021-10-25 04:31:58,36.303588,140.319591,24406,219,,,,853.2650516185851,,,0.8973203310661313,39214,JPN,,,412,5
Ishikawa,Japan,2021-10-25 04:31:58,36.769464,136.771027,7967,130,,,,700.3038722839823,,,1.6317308899209235,39215,JPN,,,153,6
Iwate,Japan,2021-10-25 04:31:58,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,12,1
Kagawa,Japan,2021-10-25 04:31:58,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,29,2
Kagoshima,Japan,2021-10-25 04:31:58,31.009484000000004,130.430665,9099,67,,,,567.8807544032759,,,0.7363446532585999,39218,JPN,,,60,1
Kanagawa,Japan,2021-10-25 04:31:58,35.415312,139.338983,168915,1306,,,,1836.378326876321,,,0.7731699375425508,39219,JPN,,,1929,60
Kochi,Japan,2021-10-25 04:31:58,33.422519,133.367307,4162,32,,,,596.2502990563429,,,0.7688611244593945,39220,JPN,,,70,1
Kumamoto,Japan,2021-10-25 04:31:58,32.608154,130.74523100000002,14418,136,,,,825.0327455256364,,,0.943265362741018,39221,JPN,,,187,1
Kyoto,Japan,2021-10-25 04:31:58,35.253815,135.443341,35926,290,,,,1390.8864917224716,,,0.8072148304848856,39222,JPN,,,594,27
Mie,Japan,2021-10-25 04:31:58,34.508018,136.376013,14764,164,,,,829.027414505846,,,1.1108100785694934,39223,JPN,,,212,4
Miyagi,Japan,2021-10-25 04:31:58,38.446859,140.927086,16306,118,,,,706.9999761529507,,,0.7236600024530847,39224,JPN,,,121,2
Miyazaki,Japan,2021-10-25 04:31:58,32.193203999999994,131.299374,6138,41,,,,571.880581495778,,,0.6679700228087325,39225,JPN,,,34,0
Nagano,Japan,2021-10-25 04:31:58,36.132134,138.045528,8853,96,,,,432.10870806671255,,,1.08437817688919,39226,JPN,,,175,1
Nagasaki,Japan,2021-10-25 04:31:58,33.235712,129.608033,6099,73,,,,459.7730610226426,,,1.1969175274635186,39227,JPN,,,148,2
Nara,Japan,2021-10-25 04:31:58,34.317451,135.871644,15581,150,,,,1171.3954273401782,,,0.9627109941595532,39228,JPN,,,272,2
Niigata,Japan,2021-10-25 04:31:58,37.521819,138.918647,7989,61,,,,359.3620817001078,,,0.7635498810864939,39229,JPN,,,234,3
Oita,Japan,2021-10-25 04:31:58,33.200697,131.43323999999998,8201,84,,,,722.278881907711,,,1.024265333495915,39230,JPN,,,162,3
Okayama,Japan,2021-10-25 04:31:58,34.89246,133.826252,15254,136,,,,807.2667769553755,,,0.8915694244132687,39231,JPN,,,199,1
Okinawa,Japan,2021-10-25 04:31:58,25.768923,126.668016,50270,373,,,,3459.338493553395,,,0.7419932365227769,39232,JPN,,,835,71
Osaka,Japan,2021-10-25 04:31:58,34.620965000000005,135.507481,202138,3040,,,,2294.58134487136,,,1.503923062462278,39233,JPN,,,3999,94
Port Quarantine,Japan,2021-10-25 04:31:58,,,4390,4,,,,,,,0.09111617312072894,39248,JPN,,,211,0
Saga,Japan,2021-10-25 04:31:58,33.286977,130.115738,5860,30,,,,719.2734601594922,,,0.5119453924914675,39234,JPN,,,129,1
Saitama,Japan,2021-10-25 04:31:58,35.997101,139.347635,115643,1037,,,,1573.4398702095448,,,0.8967252665530988,39235,JPN,,,1413,41
Shiga,Japan,2021-10-25 04:31:58,35.21582700000001,136.138064,12406,103,,,,877.4045346948215,,,0.8302434305980977,39236,JPN,,,231,4
Shimane,Japan,2021-10-25 04:31:58,35.07076,132.55406399999998,1686,5,,,,250.0200193965709,,,0.2965599051008304,39237,JPN,,,93,2
Shizuoka,Japan,2021-10-25 04:31:58,34.916975,138.40778400000002,26771,209,,,,734.754885923753,,,0.7806955287437899,39238,JPN,,,261,5
Tochigi,Japan,2021-10-25 04:31:58,36.689912,139.819213,15456,116,,,,799.1768313176385,,,0.7505175983436853,39239,JPN,,,325,3
Tokushima,Japan,2021-10-25 04:31:58,33.919178,134.242091,3284,65,,,,451.11315330017294,,,1.979293544457978,39240,JPN,,,55,1
Tokyo,Japan,2021-10-25 04:31:58,35.711343,139.446921,377486,3117,,,,2711.6955564544587,,,0.8257259871889289,39241,JPN,,,3169,256
Tottori,Japan,2021-10-25 04:31:58,35.359069,133.863619,1666,5,,,,299.8786805338057,,,0.3001200480192077,39242,JPN,,,27,0
Toyama,Japan,2021-10-25 04:31:58,36.637464,137.26934599999998,4866,51,,,,466.3143913475968,,,1.0480887792848337,39243,JPN,,,82,2
Unknown,Japan,2021-10-25 04:31:58,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-25 04:31:58,33.911879,135.505446,5289,62,,,,571.8252024741251,,,1.1722442805823408,39244,JPN,,,76,3
Yamagata,Japan,2021-10-25 04:31:58,38.448396,140.102154,3575,57,,,,331.7354356544607,,,1.5944055944055944,39245,JPN,,,51,0
Yamaguchi,Japan,2021-10-25 04:31:58,34.201190000000004,131.573293,5713,93,,,,420.5881313607237,,,1.62786626991073,39246,JPN,,,153,4
Yamanashi,Japan,2021-10-25 04:31:58,35.612364,138.61148899999998,5161,29,,,,636.4093736281624,,,0.5619066072466576,39247,JPN,,,78,0
Johor,Malaysia,2021-10-25 04:31:58,1.4854,103.7618,214759,3588,,,,5699.246324505069,,,1.6707099586047616,45801,MYS,,,24875,474
Kedah,Malaysia,2021-10-25 04:31:58,6.1184,100.3685,145953,1960,,,,6677.020906720344,,,1.3428980562235788,45802,MYS,,,14582,220
Kelantan,Malaysia,2021-10-25 04:31:58,6.1254,102.2381,135307,980,,,,7150.776873480606,,,0.7242788621431264,45803,MYS,,,25164,211
Melaka,Malaysia,2021-10-25 04:31:58,2.1896,102.2501,63782,890,,,,6838.426074836497,,,1.3953780063340755,45804,MYS,,,6760,52
Negeri Sembilan,Malaysia,2021-10-25 04:31:58,2.7258,101.9424,101550,1225,,,,8970.055648794276,,,1.20630231413097,45805,MYS,,,4752,32
Pahang,Malaysia,2021-10-25 04:31:58,3.8126,103.3256,74745,643,,,,4456.800429312504,,,0.8602582112515887,45806,MYS,,,13153,74
Perak,Malaysia,2021-10-25 04:31:58,4.5921,101.0901,114375,1067,,,,4548.9798353418455,,,0.932896174863388,45807,MYS,,,16068,252
Perlis,Malaysia,2021-10-25 04:31:58,6.4449,100.2048,5172,108,,,,2031.4218381775333,,,2.0881670533642693,45808,MYS,,,1566,49
Pulau Pinang,Malaysia,2021-10-25 04:31:58,5.4141,100.3288,142616,1564,,,,8022.952295229523,,,1.0966511471363662,45809,MYS,,,16399,316
Sabah,Malaysia,2021-10-25 04:31:58,5.9788,116.0753,214064,2458,,,,5482.2137424129905,,,1.1482547275581134,45810,MYS,,,20375,347
Sarawak,Malaysia,2021-10-25 04:31:58,1.5533,110.3592,236556,1206,,,,8394.166282246904,,,0.5098158575559275,45811,MYS,,,39656,449
Selangor,Malaysia,2021-10-25 04:31:58,3.0738,101.5183,706485,9568,,,,10799.38549962549,,,1.3543104241420554,45812,MYS,,,34813,511
Terengganu,Malaysia,2021-10-25 04:31:58,5.3117,103.1324,67649,432,,,,5411.487081033517,,,0.6385903708850094,45813,MYS,,,15068,85
Unknown,Malaysia,2021-10-25 04:31:58,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-25 04:31:58,3.139,101.6869,191845,2539,,,,10787.50562303194,,,1.3234642549975242,45814,MYS,,,6852,121
W.P. Labuan,Malaysia,2021-10-25 04:31:58,5.2831,115.2308,10030,149,,,,10090.543259557344,,,1.4855433698903293,45815,MYS,,,74,1
W.P. Putrajaya,Malaysia,2021-10-25 04:31:58,2.9264,101.6964,6828,23,,,,6478.178368121442,,,0.3368482718219098,45816,MYS,,,762,1
Aguascalientes,Mexico,2021-10-25 04:31:58,21.8853,-102.2916,35471,2833,,,,2472.475577411676,,,7.986806123312001,48401,MEX,,,2201,109
Baja California,Mexico,2021-10-25 04:31:58,30.8406,-115.2838,66753,9617,,,,1836.4628371649262,,,14.406843138136114,48402,MEX,,,6804,312
Baja California Sur,Mexico,2021-10-25 04:31:58,26.0444,-111.6661,55866,2360,,,,6942.3940112438295,,,4.22439408584828,48403,MEX,,,862,79
Campeche,Mexico,2021-10-25 04:31:58,19.8301,-90.5349,23767,2039,,,,2375.234480325639,,,8.579122312450036,48404,MEX,,,1394,148
Chiapas,Mexico,2021-10-25 04:31:58,16.7569,-93.1292,23114,2260,,,,403.3598546131513,,,9.777623950852297,48405,MEX,,,1208,87
Chihuahua,Mexico,2021-10-25 04:31:58,28.633000000000006,-106.0691,67631,8043,,,,1779.0669808945815,,,11.892475344146915,48406,MEX,,,2795,163
Ciudad de Mexico,Mexico,2021-10-25 04:31:58,19.4326,-99.1332,967113,39723,,,,10723.484514580627,,,4.107379385862872,48407,MEX,,,27413,974
Coahuila,Mexico,2021-10-25 04:31:58,27.0587,-101.7068,92363,7349,,,,2869.5568424715416,,,7.956649307623183,48408,MEX,,,4585,257
Colima,Mexico,2021-10-25 04:31:58,19.1223,-104.0072,32923,1969,,,,4193.195466361333,,,5.9806214500501165,48409,MEX,,,1854,105
Durango,Mexico,2021-10-25 04:31:58,24.5593,-104.6588,48430,3013,,,,2591.230799851899,,,6.22135040264299,48410,MEX,,,1581,88
Guanajuato,Mexico,2021-10-25 04:31:58,21.019,-101.2574,186109,12461,,,,2988.178720090556,,,6.695538635960647,48411,MEX,,,15919,484
Guerrero,Mexico,2021-10-25 04:31:58,17.4392,-99.5451,75980,6091,,,,2077.6320135803517,,,8.016583311397737,48412,MEX,,,1882,153
Hidalgo,Mexico,2021-10-25 04:31:58,20.0911,-98.7624,61685,7708,,,,1998.59772538616,,,12.495744508389398,48413,MEX,,,2116,283
Jalisco,Mexico,2021-10-25 04:31:58,20.6595,-103.3494,159897,16944,,,,1901.341701771991,,,10.596821703971932,48414,MEX,,,7972,980
Mexico,Mexico,2021-10-25 04:31:58,19.4969,-99.7233,372355,43673,,,,2136.5589096494737,,,11.728860898873386,48415,MEX,,,14071,1387
Michoacan,Mexico,2021-10-25 04:31:58,19.5665,-101.7068,72683,7979,,,,1506.258236362118,,,10.977807740462007,48416,MEX,,,2603,456
Morelos,Mexico,2021-10-25 04:31:58,18.6813,-99.1013,49027,4696,,,,2398.5131537363422,,,9.578395577946845,48417,MEX,,,1941,279
Nayarit,Mexico,2021-10-25 04:31:58,21.7514,-104.8455,33772,2778,,,,2620.887789652258,,,8.225749141300486,48418,MEX,,,1334,133
Nuevo Leon,Mexico,2021-10-25 04:31:58,25.5922,-99.9962,202882,12893,,,,3616.336310257492,,,6.354925523210536,48419,MEX,,,8237,701
Oaxaca,Mexico,2021-10-25 04:31:58,17.0732,-96.7266,81025,5417,,,,1955.4285375035627,,,6.685590867016352,48420,MEX,,,5928,317
Puebla,Mexico,2021-10-25 04:31:58,19.0414,-98.2063,123281,15140,,,,1866.635092000834,,,12.280886754649947,48421,MEX,,,6049,807
Queretaro,Mexico,2021-10-25 04:31:58,20.5888,-100.3899,96499,5476,,,,4233.086232588785,,,5.6746702038363095,48422,MEX,,,4175,259
Quintana Roo,Mexico,2021-10-25 04:31:58,19.1817,-88.4791,59199,4021,,,,3435.2932437898194,,,6.79234446527813,48423,MEX,,,1636,77
San Luis Potosi,Mexico,2021-10-25 04:31:58,22.1565,-100.9855,102507,6551,,,,3576.4801604386657,,,6.390783068473373,48424,MEX,,,4553,225
Sinaloa,Mexico,2021-10-25 04:31:58,25.1721,-107.4795,73118,8646,,,,2316.298737215183,,,11.824721682759376,48425,MEX,,,1862,221
Sonora,Mexico,2021-10-25 04:31:58,29.2972,-110.3309,111069,8389,,,,3612.299556548592,,,7.5529625728150975,48426,MEX,,,3992,332
Tabasco,Mexico,2021-10-25 04:31:58,17.8409,-92.6189,141204,5410,,,,5489.434110579417,,,3.8313362227698926,48427,MEX,,,9821,291
Tamaulipas,Mexico,2021-10-25 04:31:58,24.2669,-98.8363,100826,6691,,,,2761.900639949247,,,6.636185110983278,48428,MEX,,,5642,387
Tlaxcala,Mexico,2021-10-25 04:31:58,19.3139,-98.2404,29101,2937,,,,2108.751307054799,,,10.092436686024538,48429,MEX,,,1096,95
Unknown,Mexico,2021-10-25 04:31:58,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-25 04:31:58,19.1738,-96.1342,121622,14356,,,,1424.1682125542545,,,11.803785499334,48430,MEX,,,5595,983
Yucatan,Mexico,2021-10-25 04:31:58,20.7099,-89.0943,72993,5457,,,,3231.06832904106,,,7.476059348156673,48431,MEX,,,4237,265
Zacatecas,Mexico,2021-10-25 04:31:58,22.7709,-102.5832,41396,3339,,,,2484.118706741253,,,8.065996714658421,48432,MEX,,,1188,119
Aruba,Netherlands,2021-10-25 04:31:58,12.5211,-69.9683,15807,171,,,,14805.275087574695,,,1.0817992028847978,533,ABW,,,395,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-25 04:31:58,12.1784,-68.2385,2388,19,,,,9107.204149345944,,,0.7956448911222781,535,BES,,,373,1
Curacao,Netherlands,2021-10-25 04:31:58,12.1696,-68.99,17011,173,,,,10366.240097501523,,,1.0169890071130443,531,CUW,,,663,12
Drenthe,Netherlands,2021-10-25 04:31:58,52.862485,6.618435000000002,41195,361,,,,8344.440348240365,,,0.8763199417405025,52801,NLD,,,1656,4
Flevoland,Netherlands,2021-10-25 04:31:58,52.550383,5.515162,46553,260,,,,11004.891010138977,,,0.5585032113934655,52802,NLD,,,2020,9
Friesland,Netherlands,2021-10-25 04:31:58,53.087337,5.7925,56942,493,,,,8760.887258695575,,,0.8657932633205718,52803,NLD,,,3103,5
Gelderland,Netherlands,2021-10-25 04:31:58,52.061738,5.939114,232188,2120,,,,11131.032737090789,,,0.9130532154977864,52804,NLD,,,11312,31
Groningen,Netherlands,2021-10-25 04:31:58,53.217922,6.741514,52630,271,,,,8983.282866730618,,,0.5149154474634239,52805,NLD,,,1760,3
Limburg,Netherlands,2021-10-25 04:31:58,51.209227,5.93387,139246,1718,,,,12463.827010537945,,,1.2337876851040603,52806,NLD,,,7052,27
Noord-Brabant,Netherlands,2021-10-25 04:31:58,51.561174,5.184942,323072,3190,,,,12605.449568954586,,,0.9873959984152141,52807,NLD,,,9411,20
Noord-Holland,Netherlands,2021-10-25 04:31:58,52.60090600000001,4.918688,354433,2748,,,,12308.722925674943,,,0.7753228395775789,52808,NLD,,,10107,23
Overijssel,Netherlands,2021-10-25 04:31:58,52.444558,6.441722,135798,1170,,,,11682.493035996027,,,0.8615738081562321,52809,NLD,,,6272,7
Sint Maarten,Netherlands,2021-10-25 04:31:58,18.0425,-63.0548,4478,75,,,,10442.609952893989,,,1.6748548459133539,534,SXM,,,265,12
Unknown,Netherlands,2021-10-25 04:31:58,,,6899,15,,,,,,,0.21742281490071025,52813,NLD,,,595,0
Utrecht,Netherlands,2021-10-25 04:31:58,52.084251,5.163824,161676,1310,,,,11933.27005374828,,,0.8102625003092605,52810,NLD,,,7142,6
Zeeland,Netherlands,2021-10-25 04:31:58,51.47936,3.861559,36190,259,,,,9437.06191588785,,,0.7156673114119922,52811,NLD,,,1793,2
Zuid-Holland,Netherlands,2021-10-25 04:31:58,51.937835,4.462114,495741,4399,,,,13366.989367691502,,,0.887358519872272,52812,NLD,,,19149,27
Cook Islands,New Zealand,2021-10-25 04:31:58,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-25 04:31:58,34.027401,73.947253,34441,740,,,,851.3691962606102,,,2.14860195696989,58601,PAK,,,415,5
Balochistan,Pakistan,2021-10-25 04:31:58,28.328492,65.898403,33196,355,,,,268.91528536645905,,,1.0694059525244006,58602,PAK,,,336,9
Gilgit-Baltistan,Pakistan,2021-10-25 04:31:58,35.792146,74.982138,10383,186,,,,1024.3847574547349,,,1.7913897717422709,58603,PAK,,,87,2
Islamabad,Pakistan,2021-10-25 04:31:58,33.665087,73.121219,106710,938,,,,5318.024969948749,,,0.87901789897854,58604,PAK,,,1658,23
Khyber Pakhtunkhwa,Pakistan,2021-10-25 04:31:58,34.485332,72.09169,177519,5720,,,,581.5838624115272,,,3.2221903007565387,58605,PAK,,,4417,217
Punjab,Pakistan,2021-10-25 04:31:58,30.811346,72.13913199999998,439171,12896,,,,399.20121035037107,,,2.9364416138588387,58606,PAK,,,10595,342
Sindh,Pakistan,2021-10-25 04:31:58,26.009446,68.77680699999999,467814,7551,,,,976.9316747375974,,,1.6141030409521733,58607,PAK,,,12360,213
Amazonas,Peru,2021-10-25 04:31:58,-5.077253,-78.050172,31751,1257,,,,7439.315838800375,,,3.958930427388114,60401,PER,,,286,7
Ancash,Peru,2021-10-25 04:31:58,-9.407125,-77.67179499999997,77660,6667,,,,6578.011180755548,,,8.584857069276334,60402,PER,,,920,31
Apurimac,Peru,2021-10-25 04:31:58,-14.027713,-72.975378,26241,1506,,,,6092.639888553517,,,5.739110552189323,60403,PER,,,216,6
Arequipa,Peru,2021-10-25 04:31:58,-15.843524,-72.475539,115235,9682,,,,7695.672498998264,,,8.401961209701913,60404,PER,,,791,44
Ayacucho,Peru,2021-10-25 04:31:58,-14.091648,-74.08344,34008,2110,,,,5089.494163424125,,,6.2044224888261565,60405,PER,,,440,14
Cajamarca,Peru,2021-10-25 04:31:58,-6.430284,-78.74559599999998,65944,4129,,,,4536.286716654055,,,6.2613732864248455,60406,PER,,,443,25
Callao,Peru,2021-10-25 04:31:58,-11.954609,-77.136042,101185,9967,,,,8955.217275865121,,,9.85027425013589,60407,PER,,,871,31
Cusco,Peru,2021-10-25 04:31:58,-13.191068,-72.153609,73891,4777,,,,5444.771940166532,,,6.464928069724324,60408,PER,,,796,34
Huancavelica,Peru,2021-10-25 04:31:58,-13.023888,-75.00277,16221,1156,,,,4440.459895975911,,,7.126564330189262,60409,PER,,,113,5
Huanuco,Peru,2021-10-25 04:31:58,-9.421676,-76.040642,35635,2697,,,,4686.965671445482,,,7.568401852111688,60410,PER,,,166,10
Ica,Peru,2021-10-25 04:31:58,-14.235097,-75.574821,59123,8358,,,,6062.653814602132,,,14.13663041455948,60411,PER,,,674,40
Junin,Peru,2021-10-25 04:31:58,-11.541783,-74.876968,86558,7011,,,,6357.546823356592,,,8.099771251646295,60412,PER,,,1054,38
La Libertad,Peru,2021-10-25 04:31:58,-7.92139,-78.370238,88727,10187,,,,4399.395081316938,,,11.481285290835936,60413,PER,,,1029,44
