Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-08-03 23:31:01,15.359682000000001,74.057396,171295,3150,167118,1027.0,,10798.739164696612,,,1.8389328351674012,35610,IND,,
Gujarat,India,2021-08-03 23:31:01,22.694884,71.590923,824922,10076,814595,251.0,,1291.515604416236,,,1.221448815766824,35611,IND,,
Haryana,India,2021-08-03 23:31:01,29.20004,76.332824,769956,9639,759614,703.0,,2729.886218931233,,,1.2518897183735174,35612,IND,,
Himachal Pradesh,India,2021-08-03 23:31:01,31.927213000000002,77.233081,206369,3522,201543,1304.0,,2769.3269752702477,,,1.7066516773352587,35613,IND,,
Jammu and Kashmir,India,2021-08-03 23:31:01,33.75943,76.612638,321725,4381,316090,1254.0,,2364.5261907701715,,,1.3617219675188437,35614,IND,,
Jharkhand,India,2021-08-03 23:31:01,23.654536,85.557631,347223,5129,341855,239.0,,899.682509806978,,,1.4771486911869318,35615,IND,,
Karnataka,India,2021-08-03 23:31:01,14.705179999999999,76.166436,2908284,36612,2847627,24045.0,,4304.571313224581,,,1.2588866836938897,35616,IND,,
Kerala,India,2021-08-03 23:31:01,10.450898,76.405749,3425473,16955,3242684,165834.0,,9595.312173358,,,0.49496814016633617,35617,IND,,
Ladakh,India,2021-08-03 23:31:01,34.1526,77.5771,20345,207,20081,57.0,,7417.359062886226,,,1.017449004669452,35618,IND,,
Lakshadweep,India,2021-08-03 23:31:01,13.699997199999999,72.18333259999999,10207,50,10078,79.0,,15842.244951807415,,,0.4898599000685804,35637,IND,,
Madhya Pradesh,India,2021-08-03 23:31:01,23.541513000000002,78.289633,791862,10513,781217,132.0,,927.6846316025504,,,1.3276303194243442,35619,IND,,
Maharashtra,India,2021-08-03 23:31:01,19.449759,76.108221,6315063,133038,6103325,78700.0,,5128.184535298908,,,2.106677320558797,35620,IND,,
Manipur,India,2021-08-03 23:31:01,24.738975,93.882541,99872,1578,88480,9814.0,,3230.4883157126937,,,1.5800224287087472,35621,IND,,
Meghalaya,India,2021-08-03 23:31:01,25.536934,91.278882,65939,1109,58987,5843.0,,1958.5589492412473,,,1.6818574743323376,35622,IND,,
Mizoram,India,2021-08-03 23:31:01,23.309381,92.83821999999999,40111,153,27642,12316.0,,3236.7314265794307,,,0.38144149983794967,35623,IND,,
Nagaland,India,2021-08-03 23:31:01,26.06702,94.470302,28004,574,26130,1300.0,,1244.7909605524305,,,2.0497071846879016,35624,IND,,
Odisha,India,2021-08-03 23:31:01,20.505428,84.418059,979737,6033,960386,13318.0,,2113.4911142887186,,,0.615777499471797,35625,IND,,
Puducherry,India,2021-08-03 23:31:01,11.882658000000001,78.86498,121059,1795,118320,944.0,,8564.230847049468,,,1.4827480815139724,35626,IND,,
Punjab,India,2021-08-03 23:31:01,30.841465000000003,75.40879,599162,16294,582395,473.0,,1987.8391073956718,,,2.719464852577433,35627,IND,,
Rajasthan,India,2021-08-03 23:31:01,26.583423,73.847973,953704,8954,944509,241.0,,1176.9373715340978,,,0.938865727731036,35628,IND,,
Sikkim,India,2021-08-03 23:31:01,27.571671000000002,88.472712,26880,346,23211,3323.0,,3894.2355751748278,,,1.287202380952381,35629,IND,,
Tamil Nadu,India,2021-08-03 23:31:01,11.006091,78.400624,2563544,34130,2509029,20385.0,,3293.296857565281,,,1.3313600234675123,35630,IND,,
Telangana,India,2021-08-03 23:31:01,18.1124,79.0193,645997,3807,633371,8819.0,,1641.138628284236,,,0.5893216222366358,35631,IND,,
Tripura,India,2021-08-03 23:31:01,23.746782999999997,91.743565,79026,755,75167,3104.0,,1895.2015375339886,,,0.9553817730873383,35632,IND,,
Unknown,India,2021-08-03 23:31:01,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-03 23:31:01,26.925425,80.560982,1708500,22763,1685091,646.0,,718.2110428573576,,,1.3323383084577114,35633,IND,,
Uttarakhand,India,2021-08-03 23:31:01,30.156446999999996,79.197608,342198,7363,334261,574.0,,3041.5280327953656,,,2.1516782681371605,35634,IND,,
West Bengal,India,2021-08-03 23:31:01,23.814082,87.979803,1529295,18161,1500331,10803.0,,1535.293345040272,,,1.1875406641622448,35635,IND,,
Abruzzo,Italy,2021-08-03 23:31:01,42.35122196,13.39843823,76346,2515,72360,1471.0,,5820.918281767029,,,3.29421318733136,38013,ITA,,
Basilicata,Italy,2021-08-03 23:31:01,40.63947052,15.80514834,27497,592,26143,762.0,,4885.1508965674075,,,2.152962141324508,38017,ITA,,
Calabria,Italy,2021-08-03 23:31:01,38.90597598,16.59440194,71271,1257,67174,2840.0,,3660.3084230080053,,,1.7636907016879235,38018,ITA,,
Campania,Italy,2021-08-03 23:31:01,40.83956555,14.25084984,431995,7602,416553,7840.0,,7446.017472144333,,,1.7597425896133057,38015,ITA,,
Emilia-Romagna,Italy,2021-08-03 23:31:01,44.49436681,11.341720800000001,395850,13285,374321,8244.0,,8876.601449003998,,,3.3560692181381837,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-03 23:31:01,45.6494354,13.76813649,108200,3790,103650,760.0,,8903.737594838794,,,3.502772643253235,38006,ITA,,
Lazio,Italy,2021-08-03 23:31:01,41.89277044,12.48366722,359957,8409,340049,11499.0,,6122.673573867485,,,2.3361123689774055,38012,ITA,,
Liguria,Italy,2021-08-03 23:31:01,44.41149315,8.9326992,105621,4366,99890,1365.0,,6811.445596656864,,,4.133647664763636,38007,ITA,,
Lombardia,Italy,2021-08-03 23:31:01,45.46679409,9.190347404,854404,33830,808974,11600.0,,8492.596943275801,,,3.9594852084025822,38003,ITA,,
Marche,Italy,2021-08-03 23:31:01,43.61675973,13.5188753,105878,3039,100682,2157.0,,6941.586118139006,,,2.870284667258543,38011,ITA,,
Molise,Italy,2021-08-03 23:31:01,41.55774754,14.65916051,13942,492,13324,126.0,,4561.919003196812,,,3.5289054654999283,38014,ITA,,
P.A. Bolzano,Italy,2021-08-03 23:31:01,46.49933453,11.35662422,73842,1184,72305,353.0,,13871.783407662337,,,1.6034235259066656,38041,ITA,,
P.A. Trento,Italy,2021-08-03 23:31:01,46.06893511,11.12123097,46466,1363,44754,349.0,,8582.278387493581,,,2.933327594370077,38042,ITA,,
Piemonte,Italy,2021-08-03 23:31:01,45.0732745,7.680687483,366305,11700,352001,2604.0,,8408.421988216893,,,3.1940595951461215,38001,ITA,,
Puglia,Italy,2021-08-03 23:31:01,41.12559576,16.86736689,256468,6671,247212,2585.0,,6365.466028865841,,,2.6011042313271053,38016,ITA,,
Sardegna,Italy,2021-08-03 23:31:01,39.21531192,9.110616306,62753,1505,55848,5400.0,,3827.356944506282,,,2.398291715137125,38020,ITA,,
Sicilia,Italy,2021-08-03 23:31:01,38.11569725,13.362356699999998,244612,6056,226799,11757.0,,4892.346653157038,,,2.4757575262047653,38019,ITA,,
Toscana,Italy,2021-08-03 23:31:01,43.76923077,11.25588885,253453,6919,238521,8013.0,,6795.640652813501,,,2.7298946944798446,38009,ITA,,
Umbria,Italy,2021-08-03 23:31:01,43.10675841,12.38824698,58526,1424,55441,1661.0,,6635.488058593108,,,2.4331066534531662,38010,ITA,,
Valle d'Aosta,Italy,2021-08-03 23:31:01,45.73750286,7.320149366,11799,473,11243,83.0,,9389.174478379196,,,4.008814306297144,38002,ITA,,
Veneto,Italy,2021-08-03 23:31:01,45.43490485,12.33845213,438189,11643,413799,12747.0,,8931.961693111944,,,2.6570726330419068,38005,ITA,,
Aichi,Japan,2021-08-03 23:31:01,35.035551,137.211621,54785,1009,51337,2439.0,,725.4140129834344,,,1.841745003194305,39201,JPN,,
Akita,Japan,2021-08-03 23:31:01,39.748678999999996,140.408228,1030,20,962,48.0,,106.57120094362072,,,1.941747572815534,39202,JPN,,
Aomori,Japan,2021-08-03 23:31:01,40.781541,140.828896,2751,32,2571,148.0,,220.72079661673772,,,1.1632133769538349,39203,JPN,,
Chiba,Japan,2021-08-03 23:31:01,35.510141,140.198917,51497,734,44758,6005.0,,822.717003052378,,,1.4253257471309009,39204,JPN,,
Ehime,Japan,2021-08-03 23:31:01,33.624835,132.856842,2976,77,2737,162.0,,222.21973320191307,,,2.5873655913978495,39205,JPN,,
Fukui,Japan,2021-08-03 23:31:01,35.846614,136.22465400000002,1709,36,1409,264.0,,222.54429725355075,,,2.1064950263311877,39206,JPN,,
Fukuoka,Japan,2021-08-03 23:31:01,33.526032,130.666949,40718,539,36296,3883.0,,797.8166338439388,,,1.3237388869787317,39207,JPN,,
Fukushima,Japan,2021-08-03 23:31:01,37.378867,140.223295,6025,162,5102,761.0,,326.4664303103896,,,2.6887966804979255,39208,JPN,,
Gifu,Japan,2021-08-03 23:31:01,35.778671,137.055925,9687,188,9441,58.0,,487.62022503922555,,,1.9407453287911633,39209,JPN,,
Gunma,Japan,2021-08-03 23:31:01,36.504478999999996,138.985605,9090,156,8149,785.0,,467.9642679164933,,,1.716171617161716,39210,JPN,,
Hiroshima,Japan,2021-08-03 23:31:01,34.605309000000005,132.788719,12305,179,11619,507.0,,438.809675708773,,,1.4546932141405933,39211,JPN,,
Hokkaido,Japan,2021-08-03 23:31:01,43.385711,142.55231799999999,45119,1426,41447,2246.0,,859.4015027288317,,,3.160531040138301,39212,JPN,,
Hyogo,Japan,2021-08-03 23:31:01,35.039913,134.828057,45072,1316,41176,2580.0,,824.559702461861,,,2.9197728079517216,39213,JPN,,
Ibaraki,Japan,2021-08-03 23:31:01,36.303588,140.319591,13043,169,11342,1532.0,,456.00000279690255,,,1.2957141761864601,39214,JPN,,
Ishikawa,Japan,2021-08-03 23:31:01,36.769464,136.771027,5333,119,4289,925.0,,468.7737606238831,,,2.231389461841365,39215,JPN,,
Iwate,Japan,2021-08-03 23:31:01,39.593287,141.361777,2046,47,1840,159.0,,166.7731754395117,,,2.297165200391007,39216,JPN,,
Kagawa,Japan,2021-08-03 23:31:01,34.217292,133.969047,2364,32,2123,209.0,,247.19061177585124,,,1.353637901861252,39217,JPN,,
Kagoshima,Japan,2021-08-03 23:31:01,31.009484000000004,130.430665,4064,41,3808,215.0,,253.63967313934643,,,1.0088582677165354,39218,JPN,,
Kanagawa,Japan,2021-08-03 23:31:01,35.415312,139.338983,87661,994,76397,10270.0,,953.0163722126817,,,1.1339135989778808,39219,JPN,,
Kochi,Japan,2021-08-03 23:31:01,33.422519,133.367307,2126,29,1964,133.0,,304.5718730883674,,,1.3640639698965193,39220,JPN,,
Kumamoto,Japan,2021-08-03 23:31:01,32.608154,130.74523100000002,7226,122,6477,627.0,,413.4891537777951,,,1.68834763354553,39221,JPN,,
Kyoto,Japan,2021-08-03 23:31:01,35.253815,135.443341,18823,249,17099,1475.0,,728.7384187967511,,,1.3228497051479573,39222,JPN,,
Mie,Japan,2021-08-03 23:31:01,34.508018,136.376013,5898,115,5569,214.0,,331.18421096962066,,,1.949813496100373,39223,JPN,,
Miyagi,Japan,2021-08-03 23:31:01,38.446859,140.927086,10096,91,9530,475.0,,437.74510972894575,,,0.9013470681458003,39224,JPN,,
Miyazaki,Japan,2021-08-03 23:31:01,32.193203999999994,131.299374,3293,27,3113,153.0,,306.81048466366843,,,0.8199210446401458,39225,JPN,,
Nagano,Japan,2021-08-03 23:31:01,36.132134,138.045528,5414,94,5107,213.0,,264.25353501334934,,,1.736239379386775,39226,JPN,,
Nagasaki,Japan,2021-08-03 23:31:01,33.235712,129.608033,3552,69,3247,236.0,,267.7674885640968,,,1.9425675675675675,39227,JPN,,
Nara,Japan,2021-08-03 23:31:01,34.317451,135.871644,9111,134,8582,395.0,,684.9742467425945,,,1.4707496432883327,39228,JPN,,
Niigata,Japan,2021-08-03 23:31:01,37.521819,138.918647,4164,54,3621,489.0,,187.30550859923008,,,1.2968299711815563,39229,JPN,,
Oita,Japan,2021-08-03 23:31:01,33.200697,131.43323999999998,3736,64,3480,192.0,,329.0371787351797,,,1.7130620985010707,39230,JPN,,
Okayama,Japan,2021-08-03 23:31:01,34.89246,133.826252,8407,127,7612,668.0,,444.91227178863517,,,1.5106458903294873,39231,JPN,,
Okinawa,Japan,2021-08-03 23:31:01,25.768923,126.668016,25886,238,22278,3370.0,,1781.349437917708,,,0.9194159004867496,39232,JPN,,
Osaka,Japan,2021-08-03 23:31:01,34.620965000000005,135.507481,116559,2722,104755,9082.0,,1323.126314581429,,,2.335298003586167,39233,JPN,,
Port Quarantine,Japan,2021-08-03 23:31:01,,,3541,4,3329,208.0,,,,,0.11296243998870376,39248,JPN,,
Saga,Japan,2021-08-03 23:31:01,33.286977,130.115738,2814,25,2646,143.0,,345.39855237010426,,,0.8884150675195451,39234,JPN,,
Saitama,Japan,2021-08-03 23:31:01,35.997101,139.347635,59714,852,49000,9862.0,,812.4693099426057,,,1.4268010851726562,39235,JPN,,
Shiga,Japan,2021-08-03 23:31:01,35.215827000000004,136.13806399999999,6208,93,5659,456.0,,439.0558883915405,,,1.4980670103092784,39236,JPN,,
Shimane,Japan,2021-08-03 23:31:01,35.07076,132.55406399999998,771,2,655,114.0,,114.33299819380555,,,0.2594033722438392,39237,JPN,,
Shizuoka,Japan,2021-08-03 23:31:01,34.916975,138.40778400000002,11223,157,9801,1265.0,,308.02562790789585,,,1.3989129466274615,39238,JPN,,
Tochigi,Japan,2021-08-03 23:31:01,36.689912,139.819213,8613,87,7488,1038.0,,445.34873499862977,,,1.0101010101010102,39239,JPN,,
Tokushima,Japan,2021-08-03 23:31:01,33.919178,134.242091,1811,63,1661,87.0,,248.77159580591146,,,3.478741027056875,39240,JPN,,
Tokyo,Japan,2021-08-03 23:31:01,35.711343,139.446921,226998,2300,195497,29201.0,,1630.6550916432643,,,1.0132247861214636,39241,JPN,,
Tottori,Japan,2021-08-03 23:31:01,35.359069,133.863619,840,2,578,260.0,,151.19933472292723,,,0.23809523809523808,39242,JPN,,
Toyama,Japan,2021-08-03 23:31:01,36.637464,137.26934599999998,2349,38,2095,216.0,,225.10737880713214,,,1.6177096636866752,39243,JPN,,
Unknown,Japan,2021-08-03 23:31:01,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-03 23:31:01,33.911879,135.505446,3078,49,2688,341.0,,332.78086088397754,,,1.5919428200129955,39244,JPN,,
Yamagata,Japan,2021-08-03 23:31:01,38.448396,140.102154,2230,48,2041,141.0,,206.92867734529995,,,2.1524663677130045,39245,JPN,,
Yamaguchi,Japan,2021-08-03 23:31:01,34.201190000000004,131.573293,3327,80,3116,131.0,,244.93203448925743,,,2.4045686804929365,39246,JPN,,
Yamanashi,Japan,2021-08-03 23:31:01,35.612364,138.61148899999998,2553,21,2218,314.0,,314.81362737312503,,,0.8225616921269095,39247,JPN,,
Aguascalientes,Mexico,2021-08-03 23:31:01,21.8853,-102.2916,27946,2494,,25452.0,,1947.9519180836937,,,8.924354111500751,48401,MEX,,
Baja California,Mexico,2021-08-03 23:31:01,30.8406,-115.2838,52784,8916,,43868.0,,1452.1572722860913,,,16.891482267353744,48402,MEX,,
Baja California Sur,Mexico,2021-08-03 23:31:01,26.0444,-111.6661,49387,1996,,47391.0,,6137.257241135915,,,4.041549395589932,48403,MEX,,
Campeche,Mexico,2021-08-03 23:31:01,19.8301,-90.5349,14792,1460,,13332.0,,1478.287896367941,,,9.870200108166577,48404,MEX,,
Chiapas,Mexico,2021-08-03 23:31:01,16.7569,-93.1292,14780,1768,,13012.0,,257.92414342746287,,,11.96211096075778,48405,MEX,,
Chihuahua,Mexico,2021-08-03 23:31:01,28.633000000000003,-106.0691,60342,7658,,52684.0,,1587.3262226071008,,,12.690994663749958,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-03 23:31:01,19.4326,-99.1332,788997,35745,,753252.0,,8748.509338154458,,,4.530435476940977,48407,MEX,,
Coahuila,Mexico,2021-08-03 23:31:01,27.0587,-101.7068,73209,6545,,66664.0,,2274.4755679276236,,,8.940157630892376,48408,MEX,,
Colima,Mexico,2021-08-03 23:31:01,19.1223,-104.0072,16208,1265,,14943.0,,2064.3110323720343,,,7.804787759131293,48409,MEX,,
Durango,Mexico,2021-08-03 23:31:01,24.5593,-104.6588,37629,2539,,35090.0,,2013.3269413096657,,,6.747455420021792,48410,MEX,,
Guanajuato,Mexico,2021-08-03 23:31:01,21.019000000000002,-101.2574,138946,11174,,127772.0,,2230.9263949712395,,,8.041973140644567,48411,MEX,,
Guerrero,Mexico,2021-08-03 23:31:01,17.4392,-99.5451,52303,4823,,47480.0,,1430.1972519912235,,,9.221268378486894,48412,MEX,,
Hidalgo,Mexico,2021-08-03 23:31:01,20.0911,-98.7624,44669,6438,,38231.0,,1447.278297726747,,,14.41267993463028,48413,MEX,,
Jalisco,Mexico,2021-08-03 23:31:01,20.6595,-103.3494,106911,13135,,93776.0,,1271.2830301890924,,,12.285920064352592,48414,MEX,,
Mexico,Mexico,2021-08-03 23:31:01,19.4969,-99.7233,293257,38344,,254913.0,,1682.69757668643,,,13.075220710844071,48415,MEX,,
Michoacan,Mexico,2021-08-03 23:31:01,19.5665,-101.7068,54036,6188,,47848.0,,1119.8240312048677,,,11.451624842697461,48416,MEX,,
Morelos,Mexico,2021-08-03 23:31:01,18.6813,-99.1013,37132,3665,,33467.0,,1816.5825040189661,,,9.870192825595174,48417,MEX,,
Nayarit,Mexico,2021-08-03 23:31:01,21.7514,-104.8455,19319,2023,,17296.0,,1499.2577048528951,,,10.471556498783581,48418,MEX,,
Nuevo Leon,Mexico,2021-08-03 23:31:01,25.5922,-99.9962,143529,10174,,133355.0,,2558.379423876675,,,7.088462958705209,48419,MEX,,
Oaxaca,Mexico,2021-08-03 23:31:01,17.0732,-96.7266,55456,4167,,51289.0,,1338.3553838419941,,,7.514065204847086,48420,MEX,,
Puebla,Mexico,2021-08-03 23:31:01,19.0414,-98.2063,91430,12492,,78938.0,,1384.3694199563295,,,13.662911517007547,48421,MEX,,
Queretaro,Mexico,2021-08-03 23:31:01,20.5888,-100.3899,74013,4581,,69432.0,,3246.7011195203445,,,6.189453204166836,48422,MEX,,
Quintana Roo,Mexico,2021-08-03 23:31:01,19.1817,-88.4791,44171,3336,,40835.0,,2563.2246806777157,,,7.552466550451654,48423,MEX,,
San Luis Potosi,Mexico,2021-08-03 23:31:01,22.1565,-100.9855,71431,5522,,65909.0,,2492.235206769239,,,7.730537161736501,48424,MEX,,
Sinaloa,Mexico,2021-08-03 23:31:01,25.1721,-107.4795,57934,7026,,50908.0,,1835.286127107202,,,12.127593468429593,48425,MEX,,
Sonora,Mexico,2021-08-03 23:31:01,29.2972,-110.3309,89012,7040,,81972.0,,2894.9392551252217,,,7.909045971329708,48426,MEX,,
Tabasco,Mexico,2021-08-03 23:31:01,17.8409,-92.6189,88127,4443,,83684.0,,3426.01739230498,,,5.041587708647747,48427,MEX,,
Tamaulipas,Mexico,2021-08-03 23:31:01,24.2669,-98.8363,73374,5519,,67855.0,,2009.9150770201736,,,7.521737945321231,48428,MEX,,
Tlaxcala,Mexico,2021-08-03 23:31:01,19.3139,-98.2404,21322,2616,,18706.0,,1545.0601480712835,,,12.269017915767751,48429,MEX,,
Unknown,Mexico,2021-08-03 23:31:01,,,0,0,2241868,-2241868.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-03 23:31:01,19.1738,-96.1342,81047,10707,,70340.0,,949.0434388752418,,,13.210852961861637,48430,MEX,,
Yucatan,Mexico,2021-08-03 23:31:01,20.7099,-89.0943,54551,4554,,49997.0,,2414.724814948267,,,8.348151271287419,48431,MEX,,
Zacatecas,Mexico,2021-08-03 23:31:01,22.7709,-102.5832,33454,2926,,30528.0,,2007.5298873157285,,,8.746338255515036,48432,MEX,,
Aruba,Netherlands,2021-08-03 23:31:01,12.5211,-69.9683,11877,111,11220,546.0,,11124.32796957833,,,0.9345794392523364,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-03 23:31:01,12.1784,-68.2385,1710,17,1673,20.0,,6521.490408451242,,,0.9941520467836257,535,BES,,
Curacao,Netherlands,2021-08-03 23:31:01,12.1696,-68.99,13757,127,13023,607.0,,8383.302864107252,,,0.923166388020644,531,CUW,,
Drenthe,Netherlands,2021-08-03 23:31:01,52.862485,6.618435000000001,36905,353,,36552.0,,7475.459911440968,,,0.9565099580002709,52801,NLD,,
Flevoland,Netherlands,2021-08-03 23:31:01,52.550383,5.515162,40224,245,,39979.0,,9508.747792662776,,,0.6090891010342084,52802,NLD,,
Friesland,Netherlands,2021-08-03 23:31:01,53.087337,5.7925,48246,483,,47763.0,,7422.952595325537,,,1.0011192637731625,52803,NLD,,
Gelderland,Netherlands,2021-08-03 23:31:01,52.061738,5.939114,207461,2034,,205427.0,,9945.626745006597,,,0.9804252365504842,52804,NLD,,
Groningen,Netherlands,2021-08-03 23:31:01,53.217921999999994,6.741514,47482,265,,47217.0,,8104.58364199322,,,0.5581062297291606,52805,NLD,,
Limburg,Netherlands,2021-08-03 23:31:01,51.209227,5.93387,124413,1661,,122752.0,,11136.133963360218,,,1.335069486307701,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-03 23:31:01,51.561174,5.1849419999999995,299571,3145,,296426.0,,11688.500188259255,,,1.049834596806767,52807,NLD,,
Noord-Holland,Netherlands,2021-08-03 23:31:01,52.60090600000001,4.9186879999999995,320655,2648,,318007.0,,11135.683047945027,,,0.8258096708300198,52808,NLD,,
Overijssel,Netherlands,2021-08-03 23:31:01,52.444557999999994,6.441722,120988,1146,,119842.0,,10408.411518866902,,,0.9472013753430092,52809,NLD,,
Sint Maarten,Netherlands,2021-08-03 23:31:01,18.0425,-63.0548,2770,34,2655,81.0,,6459.58677300499,,,1.227436823104693,534,SXM,,
Unknown,Netherlands,2021-08-03 23:31:01,,,5151,15,,5136.0,,,,,0.29120559114735,52813,NLD,,
Utrecht,Netherlands,2021-08-03 23:31:01,52.084251,5.163824,144725,1284,,143441.0,,10682.120466418764,,,0.8871998618068752,52810,NLD,,
Zeeland,Netherlands,2021-08-03 23:31:01,51.47936,3.8615589999999997,32083,250,,31833.0,,8366.102720293726,,,0.7792288751051959,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-03 23:31:01,51.937835,4.462114,444189,4303,,439886.0,,11976.959017401265,,,0.9687317785897445,52812,NLD,,
Cook Islands,New Zealand,2021-08-03 23:31:01,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-03 23:31:01,34.027401,73.947253,25034,633,21263,3138.0,,618.8315222899486,,,2.5285611568267155,58601,PAK,,
Balochistan,Pakistan,2021-08-03 23:31:01,28.328491999999997,65.898403,30627,328,29022,1277.0,,248.10424282800764,,,1.07095046854083,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-03 23:31:01,35.792146,74.982138,8318,147,7316,855.0,,820.6522597041784,,,1.767251743207502,58603,PAK,,
Islamabad,Pakistan,2021-08-03 23:31:01,33.665087,73.121219,88344,804,83567,3973.0,,4402.73262060868,,,0.9100787829394187,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-03 23:31:01,34.485332,72.09169,145306,4477,136477,4352.0,,476.0483368629238,,,3.0810840570933067,58605,PAK,,
Punjab,Pakistan,2021-08-03 23:31:01,30.811346,72.13913199999999,358387,11083,333529,13775.0,,325.7695161425469,,,3.0924670816742794,58606,PAK,,
Sindh,Pakistan,2021-08-03 23:31:01,26.009446,68.77680699999999,387261,6057,333201,48003.0,,808.7135855073955,,,1.5640614469311394,58607,PAK,,
Amazonas,Peru,2021-08-03 23:31:01,-5.077253,-78.050172,30756,1213,,29543.0,,7206.18556701031,,,3.9439458967355963,60401,PER,,
Ancash,Peru,2021-08-03 23:31:01,-9.407125,-77.67179499999999,74794,6549,,68245.0,,6335.253261053702,,,8.756049950530791,60402,PER,,
Apurimac,Peru,2021-08-03 23:31:01,-14.027713,-72.975378,25496,1466,,24030.0,,5919.665660552589,,,5.74992155632256,60403,PER,,
Arequipa,Peru,2021-08-03 23:31:01,-15.843523999999999,-72.475539,110362,9466,,100896.0,,7370.241752370776,,,8.57722766894402,60404,PER,,
Ayacucho,Peru,2021-08-03 23:31:01,-14.091648000000001,-74.08344,31952,2051,,29901.0,,4781.801855731816,,,6.419003505257887,60405,PER,,
Cajamarca,Peru,2021-08-03 23:31:01,-6.4302839999999994,-78.74559599999999,63988,4019,,59969.0,,4401.733507601293,,,6.280865162217916,60406,PER,,
Callao,Peru,2021-08-03 23:31:01,-11.954609,-77.136042,98456,9838,,88618.0,,8713.691477121869,,,9.992280815795889,60407,PER,,
Cusco,Peru,2021-08-03 23:31:01,-13.191068,-72.153609,70487,4624,,65863.0,,5193.9429666199985,,,6.560074907429739,60408,PER,,
Huancavelica,Peru,2021-08-03 23:31:01,-13.023888000000001,-75.00277,15653,1125,,14528.0,,4284.971256501505,,,7.187120679741903,60409,PER,,
Huanuco,Peru,2021-08-03 23:31:01,-9.421676,-76.040642,34733,2650,,32083.0,,4568.328291463896,,,7.629631762300982,60410,PER,,
Ica,Peru,2021-08-03 23:31:01,-14.235097,-75.574821,56428,8175,,48253.0,,5786.300246103364,,,14.487488480896008,60411,PER,,
Junin,Peru,2021-08-03 23:31:01,-11.541783,-74.876968,81797,6863,,74934.0,,6007.858979067205,,,8.390283262222331,60412,PER,,
La Libertad,Peru,2021-08-03 23:31:01,-7.92139,-78.370238,85668,10044,,75624.0,,4247.719159063863,,,11.72433113881496,60413,PER,,
Lambayeque,Peru,2021-08-03 23:31:01,-6.3530489999999995,-79.824113,59113,8491,,50622.0,,4509.688739700946,,,14.36401468374131,60414,PER,,
Lima,Peru,2021-08-03 23:31:01,-11.766533,-76.60449799999999,925015,87444,,837571.0,,8703.156607235263,,,9.453252109425252,60415,PER,,
Loreto,Peru,2021-08-03 23:31:01,-4.124847,-74.424115,44205,4133,,40072.0,,4301.771117166212,,,9.349621083587829,60416,PER,,
Madre de Dios,Peru,2021-08-03 23:31:01,-11.972699,-70.53171999999999,13674,753,,12921.0,,7867.663981588033,,,5.506801228609039,60417,PER,,
Moquegua,Peru,2021-08-03 23:31:01,-16.860271,-70.839046,28373,1469,,26904.0,,14723.923196678776,,,5.177457441934234,60418,PER,,
Pasco,Peru,2021-08-03 23:31:01,-10.39655,-75.307635,15189,1021,,14168.0,,5586.244942993748,,,6.721969846599513,60419,PER,,
Piura,Peru,2021-08-03 23:31:01,-5.133361,-80.335861,84643,11741,,72902.0,,4132.958984375,,,13.871200217383599,60420,PER,,
Puno,Peru,2021-08-03 23:31:01,-14.995826999999998,-69.922726,37250,3939,,33311.0,,3008.8852988691438,,,10.574496644295301,60421,PER,,
San Martin,Peru,2021-08-03 23:31:01,-7.039531,-76.729127,47499,2923,,44576.0,,5280.0133392618945,,,6.153813764500305,60422,PER,,
Tacna,Peru,2021-08-03 23:31:01,-17.644160999999997,-70.27756,29099,1929,,27170.0,,7843.396226415094,,,6.629093783291522,60423,PER,,
Tumbes,Peru,2021-08-03 23:31:01,-3.857496,-80.54525500000001,17929,1541,,16388.0,,7128.82703777336,,,8.595013665011992,60424,PER,,
Ucayali,Peru,2021-08-03 23:31:01,-9.621718,-73.444929,31886,3051,,28835.0,,5412.663384824308,,,9.568462648184155,60425,PER,,
Unknown,Peru,2021-08-03 23:31:01,,,0,0,2081755,-2081755.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-08-03 23:31:01,44.6939006,40.1520421,16461,290,15197,974.0,,3630.761222473179,,,1.7617398699957476,64301,RUS,,
Altai Krai,Russia,2021-08-03 23:31:01,52.693224300000004,82.69314240000001,62916,2990,49272,10654.0,,2677.1854575163397,,,4.752368237014432,64302,RUS,,
