Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-08 23:31:40,22.694884,71.590923,825527,10082,,,,1292.4628054130235,,,1.2212804669017487,35611,IND,,,442,5
Haryana,India,2021-09-08 23:31:40,29.20004,76.332824,770584,9686,,,,2732.112798820849,,,1.2569687405915513,35612,IND,,,470,34
Himachal Pradesh,India,2021-09-08 23:31:40,31.927213,77.233081,214911,3618,,,,2883.9546132524956,,,1.6834875832321283,35613,IND,,,6295,81
Jammu and Kashmir,India,2021-09-08 23:31:40,33.75943,76.612638,326159,4410,,,,2397.113988205481,,,1.3521012757581423,35614,IND,,,3388,18
Jharkhand,India,2021-09-08 23:31:40,23.654536,85.557631,347989,5133,,,,901.6672769523346,,,1.4750466250369982,35615,IND,,,549,3
Karnataka,India,2021-09-08 23:31:40,14.70518,76.166436,2956988,37441,,,,4376.658441317742,,,1.2661870795552772,35616,IND,,,35939,593
Kerala,India,2021-09-08 23:31:40,10.450898,76.405749,4253298,21820,,,,11914.185887998308,,,0.513013666100988,35617,IND,,,666605,3816
Ladakh,India,2021-09-08 23:31:40,34.1526,77.5771,20593,207,,,,7507.7746464495485,,,1.0051959403680863,35618,IND,,,182,0
Lakshadweep,India,2021-09-08 23:31:40,13.6999972,72.18333259999999,10348,51,,,,16061.090502723928,,,0.4928488596830306,35637,IND,,,85,0
Madhya Pradesh,India,2021-09-08 23:31:40,23.541513,78.289633,792281,10516,,,,928.1754997849376,,,1.3273068519881204,35619,IND,,,301,2
Maharashtra,India,2021-09-08 23:31:40,19.449759,76.108221,6493698,137897,,,,5273.246151384626,,,2.1235511722288285,35620,IND,,,130256,3696
Manipur,India,2021-09-08 23:31:40,24.738975,93.882541,115866,1802,,,,3747.8348204538506,,,1.5552448518115751,35621,IND,,,10442,138
Meghalaya,India,2021-09-08 23:31:40,25.536934,91.278882,77275,1335,,,,2295.2674866561124,,,1.727596247169201,35622,IND,,,7506,150
Mizoram,India,2021-09-08 23:31:40,23.309381,92.83822,66910,227,,,,5399.259548563479,,,0.33926169481392915,35623,IND,,,20590,56
Nagaland,India,2021-09-08 23:31:40,26.06702,94.470302,30435,632,,,,1352.8500530071856,,,2.076556596024314,35624,IND,,,1624,47
Odisha,India,2021-09-08 23:31:40,20.505428,84.418059,1012805,8062,,,,2184.825486847169,,,0.7960071287167816,35625,IND,,,23808,1497
Puducherry,India,2021-09-08 23:31:40,11.882658,78.86498,124311,1819,,,,8794.291220211355,,,1.463265519543725,35626,IND,,,2545,19
Punjab,India,2021-09-08 23:31:40,30.841465000000003,75.40879,600877,16447,,,,1993.5289610065206,,,2.7371658425934093,35627,IND,,,1304,125
Rajasthan,India,2021-09-08 23:31:40,26.583423,73.847973,954149,8954,,,,1177.4865326263578,,,0.9384278556074576,35628,IND,,,298,0
Sikkim,India,2021-09-08 23:31:40,27.571671,88.472712,30330,376,,,,4394.053757256418,,,1.2396966699637322,35629,IND,,,2312,20
Tamil Nadu,India,2021-09-08 23:31:40,11.006091,78.400624,2625778,35055,,,,3373.246738134414,,,1.335032893108252,35630,IND,,,46648,688
Telangana,India,2021-09-08 23:31:40,18.1124,79.0193,660142,3888,,,,1677.0736340150374,,,0.5889641925525114,35631,IND,,,9789,57
Tripura,India,2021-09-08 23:31:40,23.746783,91.743565,83414,803,,,,2000.434553841269,,,0.9626681372431486,35632,IND,,,2754,30
Unknown,India,2021-09-08 23:31:40,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-08 23:31:40,26.925425,80.560982,1709479,22863,,,,718.6225901859834,,,1.337425028327344,35633,IND,,,667,88
Uttarakhand,India,2021-09-08 23:31:40,30.156447,79.197608,343139,7389,,,,3049.8918393601625,,,2.1533547629386343,35634,IND,,,677,21
West Bengal,India,2021-09-08 23:31:40,23.814082,87.979803,1553177,18522,,,,1559.2690172724126,,,1.1925234535407103,35635,IND,,,18178,270
Abruzzo,Italy,2021-09-08 23:31:40,42.35122196,13.39843823,79785,2534,,,,6083.121121090593,,,3.1760355956633455,38013,ITA,,,2677,19
Basilicata,Italy,2021-09-08 23:31:40,40.63947052,15.80514834,29342,603,,,,5212.935869625081,,,2.0550746370390565,38017,ITA,,,1490,9
Calabria,Italy,2021-09-08 23:31:40,38.90597598,16.59440194,79805,1339,,,,4098.594290779613,,,1.6778397343524842,38018,ITA,,,7123,69
Campania,Italy,2021-09-08 23:31:40,40.83956555,14.25084984,449084,7804,,,,7740.569475249634,,,1.7377595282842409,38015,ITA,,,13105,176
Emilia-Romagna,Italy,2021-09-08 23:31:40,44.49436681,11.3417208,415783,13396,,,,9323.582115122468,,,3.2218729481484334,38008,ITA,,,15293,98
Friuli Venezia Giulia,Italy,2021-09-08 23:31:40,45.6494354,13.76813649,111874,3808,,,,9206.06968285578,,,3.403829307971468,38006,ITA,,,2845,16
Lazio,Italy,2021-09-08 23:31:40,41.89277044,12.48366722,377679,8556,,,,6424.115193494495,,,2.265415869031638,38012,ITA,,,13162,128
Liguria,Italy,2021-09-08 23:31:40,44.41149315,8.9326992,110814,4389,,,,7146.339575917041,,,3.960690887432996,38007,ITA,,,4112,20
Lombardia,Italy,2021-09-08 23:31:40,45.46679409,9.190347404,874008,33943,,,,8687.456600388805,,,3.8836028960833313,38003,ITA,,,14568,94
Marche,Italy,2021-09-08 23:31:40,43.61675973,13.5188753,111758,3052,,,,7327.091382449414,,,2.7309006961470317,38011,ITA,,,4484,11
Molise,Italy,2021-09-08 23:31:40,41.55774754,14.65916051,14374,495,,,,4703.272396496268,,,3.4437178238486155,38014,ITA,,,352,3
P.A. Bolzano,Italy,2021-09-08 23:31:40,46.49933453,11.35662422,75612,1187,,,,14204.291419790427,,,1.5698566365127233,38041,ITA,,,1484,3
P.A. Trento,Italy,2021-09-08 23:31:40,46.06893511,11.12123097,47751,1367,,,,8819.618113915682,,,2.862767271889594,38042,ITA,,,1030,4
Piemonte,Italy,2021-09-08 23:31:40,45.0732745,7.680687483,374387,11728,,,,8593.941886959112,,,3.1325874028745657,38001,ITA,,,6508,26
Puglia,Italy,2021-09-08 23:31:40,41.12559576,16.86736689,265267,6734,,,,6583.854816504027,,,2.5385743420779816,38016,ITA,,,6808,54
Sardegna,Italy,2021-09-08 23:31:40,39.21531192,9.110616306,73667,1601,,,,4493.010756950971,,,2.173293333514328,38020,ITA,,,8372,82
Sicilia,Italy,2021-09-08 23:31:40,38.11569725,13.362356699999998,285154,6513,,,,5703.2043298543895,,,2.2840289808314105,38019,ITA,,,33868,384
Toscana,Italy,2021-09-08 23:31:40,43.76923077,11.25588885,275015,7045,,,,7373.766000534636,,,2.5616784539025144,38009,ITA,,,16508,106
Umbria,Italy,2021-09-08 23:31:40,43.10675841,12.38824698,62460,1434,,,,7081.512219179946,,,2.2958693563880885,38010,ITA,,,2956,9
Valle d'Aosta,Italy,2021-09-08 23:31:40,45.73750286,7.320149366,12049,473,,,,9588.114525806504,,,3.925636982322184,38002,ITA,,,184,0
Veneto,Italy,2021-09-08 23:31:40,45.43490485,12.33845213,459755,11706,,,,9371.558957930667,,,2.546138704309904,38005,ITA,,,16332,54
Aichi,Japan,2021-09-08 23:31:40,35.035551,137.211621,95945,1060,,,,1270.417951550527,,,1.1047996247850331,39201,JPN,,,37394,43
Akita,Japan,2021-09-08 23:31:40,39.748679,140.408228,1722,26,,,,178.1704932280727,,,1.509872241579559,39202,JPN,,,602,2
Aomori,Japan,2021-09-08 23:31:40,40.781541,140.828896,4937,33,,,,396.10998651284416,,,0.6684221186955641,39203,JPN,,,1956,1
Chiba,Japan,2021-09-08 23:31:40,35.510141,140.198917,94480,918,,,,1509.4141881738485,,,0.9716342082980524,39204,JPN,,,35660,169
Ehime,Japan,2021-09-08 23:31:40,33.624835,132.856842,4856,81,,,,362.6004786386055,,,1.6680395387149918,39205,JPN,,,1594,4
Fukui,Japan,2021-09-08 23:31:40,35.846614,136.22465400000002,2756,36,,,,358.8836063374991,,,1.3062409288824384,39206,JPN,,,837,0
Fukuoka,Japan,2021-09-08 23:31:40,33.526032,130.666949,70319,580,,,,1377.8100072516315,,,0.8248126395426556,39207,JPN,,,24192,35
Fukushima,Japan,2021-09-08 23:31:40,37.378867,140.223295,9089,171,,,,492.4901883968683,,,1.881395092969524,39208,JPN,,,2468,8
Gifu,Japan,2021-09-08 23:31:40,35.778671,137.055925,17085,206,,,,860.0177087638244,,,1.205736025753585,39209,JPN,,,6847,16
Gunma,Japan,2021-09-08 23:31:40,36.504479,138.985605,15875,165,,,,817.2643292821048,,,1.0393700787401574,39210,JPN,,,5758,8
Hiroshima,Japan,2021-09-08 23:31:40,34.605309000000005,132.788719,20235,189,,,,721.6020957307617,,,0.9340252038547072,39211,JPN,,,7118,7
Hokkaido,Japan,2021-09-08 23:31:40,43.385711,142.552318,58605,1460,,,,1116.2752957162877,,,2.4912550123709583,39212,JPN,,,11003,31
Hyogo,Japan,2021-09-08 23:31:40,35.039913,134.828057,71757,1356,,,,1312.7425135240449,,,1.8897111083239264,39213,JPN,,,23019,28
Ibaraki,Japan,2021-09-08 23:31:40,36.303588,140.319591,22353,201,,,,781.4895394095809,,,0.8992081599785263,39214,JPN,,,7351,25
Ishikawa,Japan,2021-09-08 23:31:40,36.769464,136.771027,7503,124,,,,659.5180059930611,,,1.6526722644275622,39215,JPN,,,1642,4
Iwate,Japan,2021-09-08 23:31:40,39.593287,141.361777,3293,50,,,,268.41840993270387,,,1.5183723048891589,39216,JPN,,,1066,3
Kagawa,Japan,2021-09-08 23:31:40,34.217292,133.969047,4522,34,,,,472.840924894416,,,0.7518796992481203,39217,JPN,,,1863,2
Kagoshima,Japan,2021-09-08 23:31:40,31.009484000000004,130.430665,8652,57,,,,539.9828868114237,,,0.6588072122052705,39218,JPN,,,4030,12
Kanagawa,Japan,2021-09-08 23:31:40,35.415312,139.338983,159059,1158,,,,1729.2277198272545,,,0.7280317366511797,39219,JPN,,,57396,137
Kochi,Japan,2021-09-08 23:31:40,33.422519,133.367307,3865,31,,,,553.7019235590499,,,0.8020698576972833,39220,JPN,,,1630,2
Kumamoto,Japan,2021-09-08 23:31:40,32.608154,130.74523100000002,13554,132,,,,775.5925809997557,,,0.9738822487826472,39221,JPN,,,5457,9
Kyoto,Japan,2021-09-08 23:31:40,35.253815,135.443341,33282,256,,,,1288.5231926044453,,,0.7691845441980649,39222,JPN,,,12256,7
Mie,Japan,2021-09-08 23:31:40,34.508018,136.376013,13755,145,,,,772.3700952674013,,,1.054162122864413,39223,JPN,,,7245,26
Miyagi,Japan,2021-09-08 23:31:40,38.446859,140.927086,15527,104,,,,673.2238826031438,,,0.6698009918206994,39224,JPN,,,4694,13
Miyazaki,Japan,2021-09-08 23:31:40,32.193203999999994,131.299374,5841,33,,,,544.2089404556597,,,0.5649717514124294,39225,JPN,,,2270,6
Nagano,Japan,2021-09-08 23:31:40,36.132134,138.045528,8250,94,,,,402.67670185817,,,1.1393939393939394,39226,JPN,,,2443,0
Nagasaki,Japan,2021-09-08 23:31:40,33.235712,129.608033,5664,70,,,,426.98058987247873,,,1.2358757062146892,39227,JPN,,,1779,0
Nara,Japan,2021-09-08 23:31:40,34.317451,135.871644,14421,143,,,,1084.1854475112452,,,0.9916094584286804,39228,JPN,,,4588,7
Niigata,Japan,2021-09-08 23:31:40,37.521819,138.918647,7194,56,,,,323.60130376149414,,,0.778426466499861,39229,JPN,,,2449,2
Oita,Japan,2021-09-08 23:31:40,33.200697,131.43323999999998,7617,71,,,,670.8448047178434,,,0.9321255087304712,39230,JPN,,,3549,6
Okayama,Japan,2021-09-08 23:31:40,34.89246,133.826252,14467,132,,,,765.6174421275348,,,0.9124213727794291,39231,JPN,,,5267,5
Okinawa,Japan,2021-09-08 23:31:40,25.768923,126.668016,46252,270,,,,3182.839148673794,,,0.5837585401712359,39232,JPN,,,16352,25
Osaka,Japan,2021-09-08 23:31:40,34.620965000000005,135.507481,185304,2847,,,,2103.489208016516,,,1.5363942494495533,39233,JPN,,,59135,105
Port Quarantine,Japan,2021-09-08 23:31:40,,,3988,4,,,,,,,0.10030090270812438,39248,JPN,,,354,0
Saga,Japan,2021-09-08 23:31:40,33.286977,130.115738,5526,28,,,,678.2773277886267,,,0.5066956207021354,39234,JPN,,,2425,3
Saitama,Japan,2021-09-08 23:31:40,35.997101,139.347635,108162,920,,,,1471.6533057911402,,,0.8505759878700467,39235,JPN,,,38875,57
Shiga,Japan,2021-09-08 23:31:40,35.21582700000001,136.138064,11556,97,,,,817.2889571927582,,,0.8393907926618207,39236,JPN,,,4639,3
Shimane,Japan,2021-09-08 23:31:40,35.07076,132.55406399999998,1491,2,,,,221.10311323860446,,,0.1341381623071764,39237,JPN,,,652,0
Shizuoka,Japan,2021-09-08 23:31:40,34.916975,138.40778400000002,24953,188,,,,684.8581923893545,,,0.753416422875005,39238,JPN,,,12121,29
Tochigi,Japan,2021-09-08 23:31:40,36.689912,139.819213,14175,105,,,,732.9407080698453,,,0.7407407407407407,39239,JPN,,,4543,15
Tokushima,Japan,2021-09-08 23:31:40,33.919178,134.242091,2970,64,,,,407.9799224426046,,,2.154882154882155,39240,JPN,,,1071,1
Tokyo,Japan,2021-09-08 23:31:40,35.711343,139.446921,361094,2594,,,,2593.9425442595652,,,0.7183725013431406,39241,JPN,,,104411,260
Tottori,Japan,2021-09-08 23:31:40,35.359069,133.863619,1552,5,,,,279.3587708214084,,,0.3221649484536083,39242,JPN,,,539,2
Toyama,Japan,2021-09-08 23:31:40,36.637464,137.26934599999998,4639,44,,,,444.560719576963,,,0.9484802759215348,39243,JPN,,,1959,6
Unknown,Japan,2021-09-08 23:31:40,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-08 23:31:40,33.911879,135.505446,4962,56,,,,536.4712903529229,,,1.128577186618299,39244,JPN,,,1657,5
Yamagata,Japan,2021-09-08 23:31:40,38.448396,140.102154,3368,51,,,,312.527257981601,,,1.514251781472684,39245,JPN,,,945,3
Yamaguchi,Japan,2021-09-08 23:31:40,34.201190000000004,131.573293,5329,87,,,,392.31824820957405,,,1.6325764683805593,39246,JPN,,,1800,7
Yamanashi,Japan,2021-09-08 23:31:40,35.612364,138.61148899999998,4808,26,,,,592.8805015315257,,,0.540765391014975,39247,JPN,,,1832,5
Aguascalientes,Mexico,2021-09-08 23:31:40,21.8853,-102.2916,31880,2643,,,,2222.1680078905088,,,8.290464240903388,48401,MEX,,,3134,127
Baja California,Mexico,2021-09-08 23:31:40,30.8406,-115.2838,57646,9143,,,,1585.9172877804638,,,15.860597439544806,48402,MEX,,,4000,193
Baja California Sur,Mexico,2021-09-08 23:31:40,26.0444,-111.6661,54113,2223,,,,6724.551017263405,,,4.108070149501968,48403,MEX,,,3094,154
Campeche,Mexico,2021-09-08 23:31:40,19.8301,-90.5349,20856,1758,,,,2084.313978275404,,,8.429228998849252,48404,MEX,,,4991,242
Chiapas,Mexico,2021-09-08 23:31:40,16.7569,-93.1292,20450,2072,,,,356.87068559483185,,,10.1320293398533,48405,MEX,,,3771,233
Chihuahua,Mexico,2021-09-08 23:31:40,28.633000000000006,-106.0691,63489,7793,,,,1670.109617631206,,,12.274567247869712,48406,MEX,,,2331,104
Ciudad de Mexico,Mexico,2021-09-08 23:31:40,19.4326,-99.1332,910820,38013,,,,10099.299839388292,,,4.173492018181419,48407,MEX,,,88484,1723
Coahuila,Mexico,2021-09-08 23:31:40,27.0587,-101.7068,84005,6920,,,,2609.8884028433663,,,8.237604904469974,48408,MEX,,,8626,328
Colima,Mexico,2021-09-08 23:31:40,19.1223,-104.0072,27929,1694,,,,3557.1410922457153,,,6.065380070894053,48409,MEX,,,9020,373
Durango,Mexico,2021-09-08 23:31:40,24.5593,-104.6588,45202,2830,,,,2418.517749636703,,,6.260784921021194,48410,MEX,,,5692,251
Guanajuato,Mexico,2021-09-08 23:31:40,21.019,-101.2574,159313,11612,,,,2557.9403276240632,,,7.288796268979932,48411,MEX,,,16988,387
Guerrero,Mexico,2021-09-08 23:31:40,17.4392,-99.5451,70912,5717,,,,1939.0502941170041,,,8.062105144404331,48412,MEX,,,13410,698
Hidalgo,Mexico,2021-09-08 23:31:40,20.0911,-98.7624,56478,7094,,,,1829.8906109160987,,,12.56064308226212,48413,MEX,,,9220,537
Jalisco,Mexico,2021-09-08 23:31:40,20.6595,-103.3494,140711,15076,,,,1673.2001988657612,,,10.714158807769117,48414,MEX,,,26430,1559
Mexico,Mexico,2021-09-08 23:31:40,19.4969,-99.7233,343672,41345,,,,1971.976940277568,,,12.030366163085732,48415,MEX,,,36969,2396
Michoacan,Mexico,2021-09-08 23:31:40,19.5665,-101.7068,66617,7053,,,,1380.5484766965478,,,10.587387603764805,48416,MEX,,,9625,734
Morelos,Mexico,2021-09-08 23:31:40,18.6813,-99.1013,43603,4227,,,,2133.158648140121,,,9.69428709033782,48417,MEX,,,5180,536
Nayarit,Mexico,2021-09-08 23:31:40,21.7514,-104.8455,30563,2479,,,,2371.8522301060634,,,8.111114746589012,48418,MEX,,,7779,335
Nuevo Leon,Mexico,2021-09-08 23:31:40,25.5922,-99.9962,184615,11582,,,,3290.730217161635,,,6.273596403325841,48419,MEX,,,32121,1191
Oaxaca,Mexico,2021-09-08 23:31:40,17.0732,-96.7266,70422,4745,,,,1699.5395059312052,,,6.737951208429184,48420,MEX,,,12074,500
Puebla,Mexico,2021-09-08 23:31:40,19.0414,-98.2063,110347,13669,,,,1670.7974667387189,,,12.3872873752798,48421,MEX,,,15457,1049
Queretaro,Mexico,2021-09-08 23:31:40,20.5888,-100.3899,87610,4998,,,,3843.155730495689,,,5.704828215957082,48422,MEX,,,11420,353
Quintana Roo,Mexico,2021-09-08 23:31:40,19.1817,-88.4791,55579,3825,,,,3225.2261557896986,,,6.8820957555911395,48423,MEX,,,8424,397
San Luis Potosi,Mexico,2021-09-08 23:31:40,22.1565,-100.9855,92920,6062,,,,3241.98870816589,,,6.5238915195867415,48424,MEX,,,16918,493
Sinaloa,Mexico,2021-09-08 23:31:40,25.1721,-107.4795,69027,8135,,,,2186.700305448076,,,11.785243455459456,48425,MEX,,,7564,868
Sonora,Mexico,2021-09-08 23:31:40,29.2972,-110.3309,103059,7715,,,,3351.790148451335,,,7.486003163236593,48426,MEX,,,10774,552
Tabasco,Mexico,2021-09-08 23:31:40,17.8409,-92.6189,119904,4887,,,,4661.377210241314,,,4.07576060848679,48427,MEX,,,26766,370
Tamaulipas,Mexico,2021-09-08 23:31:40,24.2669,-98.8363,89502,5999,,,,2451.705225603887,,,6.7026435163460025,48428,MEX,,,13189,410
Tlaxcala,Mexico,2021-09-08 23:31:40,19.3139,-98.2404,26313,2755,,,,1906.723931910688,,,10.470109831642151,48429,MEX,,,4111,133
Unknown,Mexico,2021-09-08 23:31:40,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-08 23:31:40,19.1738,-96.1342,108725,12376,,,,1273.147036802234,,,11.38284663140952,48430,MEX,,,21799,1362
Yucatan,Mexico,2021-09-08 23:31:40,20.7099,-89.0943,63939,4958,,,,2830.28890291612,,,7.7542657845759235,48431,MEX,,,7664,297
Zacatecas,Mexico,2021-09-08 23:31:40,22.7709,-102.5832,39074,3143,,,,2344.7785860278227,,,8.043711931207453,48432,MEX,,,4385,180
Aruba,Netherlands,2021-09-08 23:31:40,12.5211,-69.9683,14913,151,,,,13967.929865312928,,,1.0125393951585864,533,ABW,,,2277,40
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-08 23:31:40,12.1784,-68.2385,1863,17,,,,7104.992181838984,,,0.9125067096081588,535,BES,,,134,0
Curacao,Netherlands,2021-09-08 23:31:40,12.1696,-68.99,15506,149,,,,9449.116392443631,,,0.9609183541854766,531,CUW,,,1296,17
Drenthe,Netherlands,2021-09-08 23:31:40,52.862485,6.618435000000002,38774,353,,,,7854.043696144482,,,0.9104038788879146,52801,NLD,,,1548,0
Flevoland,Netherlands,2021-09-08 23:31:40,52.550383,5.515162,43402,250,,,,10260.01073232771,,,0.5760103221049722,52802,NLD,,,2512,3
Friesland,Netherlands,2021-09-08 23:31:40,53.087337,5.7925,51828,487,,,,7974.065976672304,,,0.9396465231149186,52803,NLD,,,2901,2
Gelderland,Netherlands,2021-09-08 23:31:40,52.061738,5.939114,216522,2077,,,,10380.008744208879,,,0.9592558723824832,52804,NLD,,,7038,36
Groningen,Netherlands,2021-09-08 23:31:40,53.217922,6.741514,49945,267,,,,8524.986942406626,,,0.5345880468515367,52805,NLD,,,1927,1
Limburg,Netherlands,2021-09-08 23:31:40,51.209227,5.93387,129392,1685,,,,11581.801305226185,,,1.302244342772351,52806,NLD,,,3616,19
Noord-Brabant,Netherlands,2021-09-08 23:31:40,51.561174,5.184942,309582,3162,,,,12079.10400299654,,,1.0213772118534024,52807,NLD,,,7395,12
Noord-Holland,Netherlands,2021-09-08 23:31:40,52.60090600000001,4.918688,338322,2709,,,,11749.221313083712,,,0.800716477202192,52808,NLD,,,13619,48
Overijssel,Netherlands,2021-09-08 23:31:40,52.444558,6.441722,127213,1155,,,,10943.938692677086,,,0.9079260767374404,52809,NLD,,,4856,8
Sint Maarten,Netherlands,2021-09-08 23:31:40,18.0425,-63.0548,3888,57,,,,9066.74129005177,,,1.4660493827160497,534,SXM,,,887,20
Unknown,Netherlands,2021-09-08 23:31:40,,,5950,15,,,,,,,0.25210084033613445,52813,NLD,,,623,0
Utrecht,Netherlands,2021-09-08 23:31:40,52.084251,5.163824,151124,1299,,,,11154.429251111209,,,0.8595590376114979,52810,NLD,,,5059,10
Zeeland,Netherlands,2021-09-08 23:31:40,51.47936,3.861559,33615,253,,,,8765.593708277704,,,0.7526401903911945,52811,NLD,,,1076,3
Zuid-Holland,Netherlands,2021-09-08 23:31:40,51.937835,4.462114,465916,4343,,,,12562.798352844236,,,0.9321422745730992,52812,NLD,,,16642,28
Cook Islands,New Zealand,2021-09-08 23:31:40,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-08 23:31:40,34.027401,73.947253,32942,712,,,,814.3144526354351,,,2.1613745370651447,58601,PAK,,,5043,58
Balochistan,Pakistan,2021-09-08 23:31:40,28.328492,65.898403,32456,342,,,,262.9206682086334,,,1.053734286418536,58602,PAK,,,1158,10
Gilgit-Baltistan,Pakistan,2021-09-08 23:31:40,35.792146,74.982138,10084,179,,,,994.8854756981168,,,1.775089250297501,58603,PAK,,,1143,21
Islamabad,Pakistan,2021-09-08 23:31:40,33.665087,73.121219,101550,877,,,,5060.86998124164,,,0.8636139832594781,58604,PAK,,,9878,55
Khyber Pakhtunkhwa,Pakistan,2021-09-08 23:31:40,34.485332,72.09169,165980,5155,,,,543.780043167578,,,3.105795879021569,58605,PAK,,,16448,567
Punjab,Pakistan,2021-09-08 23:31:40,30.811346,72.13913199999998,406960,12118,,,,369.92179484571386,,,2.977688224886967,58606,PAK,,,39906,862
Sindh,Pakistan,2021-09-08 23:31:40,26.009446,68.77680699999999,440164,7030,,,,919.1904339741859,,,1.597131978080897,58607,PAK,,,36200,755
Amazonas,Peru,2021-09-08 23:31:40,-5.077253,-78.050172,31269,1242,,,,7326.382380506093,,,3.9719850330998754,60401,PER,,,402,21
Ancash,Peru,2021-09-08 23:31:40,-9.407125,-77.67179499999997,76120,6615,,,,6447.569032695239,,,8.690225959012086,60402,PER,,,1002,56
Apurimac,Peru,2021-09-08 23:31:40,-14.027713,-72.975378,25877,1485,,,,6008.126306013465,,,5.738686864783398,60403,PER,,,276,14
Arequipa,Peru,2021-09-08 23:31:40,-15.843524,-72.475539,113786,9611,,,,7598.904768264992,,,8.44655757298789,60404,PER,,,2078,95
Ayacucho,Peru,2021-09-08 23:31:40,-14.091648,-74.08344,33200,2085,,,,4968.572283747381,,,6.28012048192771,60405,PER,,,1006,23
Cajamarca,Peru,2021-09-08 23:31:40,-6.430284,-78.74559599999998,65114,4089,,,,4479.191029786063,,,6.279755505728415,60406,PER,,,902,53
Callao,Peru,2021-09-08 23:31:40,-11.954609,-77.136042,99764,9911,,,,8829.453933976458,,,9.934445290886492,60407,PER,,,1012,59
Cusco,Peru,2021-09-08 23:31:40,-13.191068,-72.153609,72430,4712,,,,5337.11590892344,,,6.5055916056882515,60408,PER,,,1337,66
Huancavelica,Peru,2021-09-08 23:31:40,-13.023888,-75.00277,16008,1144,,,,4382.151656173009,,,7.146426786606697,60409,PER,,,269,13
Huanuco,Peru,2021-09-08 23:31:40,-9.421676,-76.040642,35322,2675,,,,4645.797711429699,,,7.5731838514240435,60410,PER,,,430,16
Ica,Peru,2021-09-08 23:31:40,-14.235097,-75.574821,57965,8293,,,,5943.908941755537,,,14.306909341844216,60411,PER,,,1025,89
Junin,Peru,2021-09-08 23:31:40,-11.541783,-74.876968,84404,6952,,,,6199.3389643775245,,,8.236576465570352,60412,PER,,,2023,66
La Libertad,Peru,2021-09-08 23:31:40,-7.92139,-78.370238,87090,10115,,,,4318.226894089647,,,11.614421862441153,60413,PER,,,1170,59
Lambayeque,Peru,2021-09-08 23:31:40,-6.353049,-79.824113,60801,8565,,,,4638.4650595056455,,,14.086939359550009,60414,PER,,,654,50
Lima,Peru,2021-09-08 23:31:40,-11.766533,-76.60449799999998,940119,88116,,,,8845.265089147104,,,9.37285598950771,60415,PER,,,11495,510
Loreto,Peru,2021-09-08 23:31:40,-4.124847,-74.424115,44844,4165,,,,4363.954846243673,,,9.287753099634287,60416,PER,,,341,21
Madre de Dios,Peru,2021-09-08 23:31:40,-11.972699,-70.53171999999998,13803,762,,,,7941.887226697353,,,5.520539013257988,60417,PER,,,97,7
Moquegua,Peru,2021-09-08 23:31:40,-16.860271,-70.839046,29387,1500,,,,15250.129735339904,,,5.104297818763398,60418,PER,,,669,26
Pasco,Peru,2021-09-08 23:31:40,-10.39655,-75.307635,15639,1036,,,,5751.746965796247,,,6.6244644798260754,60419,PER,,,331,15
Piura,Peru,2021-09-08 23:31:40,-5.133361,-80.335861,86256,11878,,,,4211.71875,,,13.770636245594508,60420,PER,,,1370,99
Puno,Peru,2021-09-08 23:31:40,-14.995826999999998,-69.922726,38994,4066,,,,3149.7576736672054,,,10.427245217212905,60421,PER,,,1378,102
San Martin,Peru,2021-09-08 23:31:40,-7.039531,-76.729127,48239,2972,,,,5362.272120942641,,,6.160990070275089,60422,PER,,,522,31
Tacna,Peru,2021-09-08 23:31:40,-17.644160999999997,-70.27756,29582,1942,,,,7973.584905660377,,,6.564802920695017,60423,PER,,,304,9
Tumbes,Peru,2021-09-08 23:31:40,-3.857496,-80.54525500000003,18422,1554,,,,7324.850894632207,,,8.435566170882641,60424,PER,,,408,11
Ucayali,Peru,2021-09-08 23:31:40,-9.621718,-73.444929,32016,3083,,,,5434.7309455101,,,9.629560219890054,60425,PER,,,102,28
Unknown,Peru,2021-09-08 23:31:40,,,0,0,,,,,,,,60426,PER,,,-1186,-73
Adygea Republic,Russia,2021-09-08 23:31:40,44.6939006,40.1520421,18518,367,,,,4084.4685206098247,,,1.9818554919537748,64301,RUS,,,1596,59
Altai Krai,Russia,2021-09-08 23:31:40,52.6932243,82.69314240000001,72367,3747,,,,3079.341979847495,,,5.1777743999336705,64302,RUS,,,7280,585
Altai Republic,Russia,2021-09-08 23:31:40,50.7114101,86.8572186,20905,325,,,,9586.679078981762,,,1.5546519971298731,64303,RUS,,,993,42
Amur Oblast,Russia,2021-09-08 23:31:40,52.8032368,128.437295,32887,409,,,,4118.989409135998,,,1.243652507069663,64304,RUS,,,3660,53
