Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-08-05 04:30:41,15.359682000000001,74.057396,171396,3152,167245,999.0,,10805.106382978724,,,1.8390160797218138,35610,IND,,
Gujarat,India,2021-08-05 04:30:41,22.694884,71.590923,824939,10076,814637,226.0,,1291.5422199814352,,,1.2214236446573625,35611,IND,,
Haryana,India,2021-08-05 04:30:41,29.20004,76.332824,769982,9641,759633,708.0,,2729.9784021750706,,,1.2521071921161793,35612,IND,,
Himachal Pradesh,India,2021-08-05 04:30:41,31.927213000000002,77.233081,206589,3523,201652,1414.0,,2772.2792206877257,,,1.705318288969887,35613,IND,,
Jammu and Kashmir,India,2021-08-05 04:30:41,33.75943,76.612638,321865,4384,316188,1293.0,,2365.5551243833747,,,1.362061733956783,35614,IND,,
Jharkhand,India,2021-08-05 04:30:41,23.654536,85.557631,347246,5129,341883,234.0,,899.7421046429353,,,1.4770508515576852,35615,IND,,
Karnataka,India,2021-08-05 04:30:41,14.705179999999999,76.166436,2909958,36650,2849003,24305.0,,4307.049012231397,,,1.259468349715013,35616,IND,,
Kerala,India,2021-08-05 04:30:41,10.450898,76.405749,3449149,17103,3258310,173736.0,,9661.632535835362,,,0.4958614429240372,35617,IND,,
Ladakh,India,2021-08-05 04:30:41,34.1526,77.5771,20365,207,20087,71.0,,7424.650642205848,,,1.0164497913086177,35618,IND,,
Lakshadweep,India,2021-08-05 04:30:41,13.699997199999999,72.18333259999999,10226,50,10086,90.0,,15871.734777817443,,,0.4889497359671426,35637,IND,,
Madhya Pradesh,India,2021-08-05 04:30:41,23.541513000000002,78.289633,791880,10513,781228,139.0,,927.7057190185003,,,1.3276001414355711,35619,IND,,
Maharashtra,India,2021-08-05 04:30:41,19.449759,76.108221,6321068,133215,6110124,77729.0,,5133.060931327652,,,2.1074761416899803,35620,IND,,
Manipur,India,2021-08-05 04:30:41,24.738975,93.882541,100625,1592,89543,9490.0,,3254.8450693746977,,,1.582111801242236,35621,IND,,
Meghalaya,India,2021-08-05 04:30:41,25.536934,91.278882,66495,1118,59803,5574.0,,1975.0735881617366,,,1.6813294232649072,35622,IND,,
Mizoram,India,2021-08-05 04:30:41,23.309381,92.83821999999999,40996,156,28177,12663.0,,3308.1459341340365,,,0.38052492926139136,35623,IND,,
Nagaland,India,2021-08-05 04:30:41,26.06702,94.470302,28072,577,26234,1261.0,,1247.8135925092067,,,2.055428897121687,35624,IND,,
Odisha,India,2021-08-05 04:30:41,20.505428,84.418059,980866,6102,962088,12676.0,,2115.9265959210666,,,0.6221033250209509,35625,IND,,
Puducherry,India,2021-08-05 04:30:41,11.882658000000001,78.86498,121132,1795,118452,885.0,,8569.395178919338,,,1.4818545058283525,35626,IND,,
Punjab,India,2021-08-05 04:30:41,30.841465000000003,75.40879,599204,16299,582442,463.0,,1987.9784507494069,,,2.720108677512166,35627,IND,,
Rajasthan,India,2021-08-05 04:30:41,26.583423,73.847973,953715,8954,944541,220.0,,1176.9509463026704,,,0.9388548990002255,35628,IND,,
Sikkim,India,2021-08-05 04:30:41,27.571671000000002,88.472712,27125,348,23376,3401.0,,3929.72990984439,,,1.2829493087557604,35629,IND,,
Tamil Nadu,India,2021-08-05 04:30:41,11.006091,78.400624,2565452,34159,2511076,20217.0,,3295.747999579709,,,1.3315002580441966,35630,IND,,
Telangana,India,2021-08-05 04:30:41,18.1124,79.0193,646606,3811,634018,8777.0,,1642.6857769933245,,,0.5893851897446049,35631,IND,,
Tripura,India,2021-08-05 04:30:41,23.746782999999997,91.743565,79288,757,75569,2962.0,,1901.4848215523357,,,0.9547472505297144,35632,IND,,
Unknown,India,2021-08-05 04:30:41,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-05 04:30:41,26.925425,80.560982,1708562,22765,1685125,672.0,,718.2371061202532,,,1.3324070182995993,35633,IND,,
Uttarakhand,India,2021-08-05 04:30:41,30.156446999999996,79.197608,342246,7366,334299,581.0,,3041.9546669240694,,,2.152253057742092,35634,IND,,
West Bengal,India,2021-08-05 04:30:41,23.814082,87.979803,1530024,18170,1501087,10767.0,,1536.0252043928065,,,1.1875630709060774,35635,IND,,
Abruzzo,Italy,2021-08-05 04:30:41,42.35122196,13.39843823,76471,2515,72422,1534.0,,5830.448771710456,,,3.288828444769913,38013,ITA,,
Basilicata,Italy,2021-08-05 04:30:41,40.63947052,15.80514834,27547,592,26166,789.0,,4894.033958167886,,,2.149054343485679,38017,ITA,,
Calabria,Italy,2021-08-05 04:30:41,38.90597598,16.59440194,71422,1260,67415,2747.0,,3668.0634225432186,,,1.7641623029318698,38018,ITA,,
Campania,Italy,2021-08-05 04:30:41,40.83956555,14.25084984,432491,7604,417352,7535.0,,7454.566702265477,,,1.7581868755650407,38015,ITA,,
Emilia-Romagna,Italy,2021-08-05 04:30:41,44.49436681,11.341720800000001,396341,13286,374451,8604.0,,8887.61170872728,,,3.352163919453198,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-05 04:30:41,45.6494354,13.76813649,108332,3790,103740,802.0,,8914.59982554599,,,3.498504596979655,38006,ITA,,
Lazio,Italy,2021-08-05 04:30:41,41.89277044,12.48366722,360470,8410,340049,12011.0,,6131.399425964802,,,2.333065164923572,38012,ITA,,
Liguria,Italy,2021-08-05 04:30:41,44.41149315,8.9326992,105773,4366,100066,1341.0,,6821.248000825465,,,4.127707448970909,38007,ITA,,
Lombardia,Italy,2021-08-05 04:30:41,45.46679409,9.190347404,855210,33834,809321,12055.0,,8500.608414589466,,,3.9562212789841094,38003,ITA,,
Marche,Italy,2021-08-05 04:30:41,43.61675973,13.5188753,106089,3039,100743,2307.0,,6955.41972541273,,,2.8645759692333796,38011,ITA,,
Molise,Italy,2021-08-05 04:30:41,41.55774754,14.65916051,13957,492,13332,133.0,,4566.827107130821,,,3.525112846600272,38014,ITA,,
P.A. Bolzano,Italy,2021-08-05 04:30:41,46.49933453,11.35662422,73870,1184,72313,373.0,,13877.043421413517,,,1.602815757411669,38041,ITA,,
P.A. Trento,Italy,2021-08-05 04:30:41,46.06893511,11.12123097,46495,1363,44756,376.0,,8587.634692603497,,,2.9314980105387676,38042,ITA,,
Piemonte,Italy,2021-08-05 04:30:41,45.0732745,7.680687483,366562,11700,352137,2725.0,,8414.321346541163,,,3.191820210496451,38001,ITA,,
Puglia,Italy,2021-08-05 04:30:41,41.12559576,16.86736689,256704,6671,247304,2729.0,,6371.323484699755,,,2.5987129144851657,38016,ITA,,
Sardegna,Italy,2021-08-05 04:30:41,39.21531192,9.110616306,63103,1506,55917,5680.0,,3848.7037316013566,,,2.386574330855902,38020,ITA,,
Sicilia,Italy,2021-08-05 04:30:41,38.11569725,13.362356699999998,245420,6062,227263,12095.0,,4908.507005452719,,,2.4700513405590416,38019,ITA,,
Toscana,Italy,2021-08-05 04:30:41,43.76923077,11.25588885,254218,6921,238756,8541.0,,6816.152010340942,,,2.72246654446184,38009,ITA,,
Umbria,Italy,2021-08-05 04:30:41,43.10675841,12.38824698,58713,1424,55517,1772.0,,6656.689512083128,,,2.425357246265733,38010,ITA,,
Valle d'Aosta,Italy,2021-08-05 04:30:41,45.73750286,7.320149366,11808,473,11244,91.0,,9396.336320086579,,,4.005758807588076,38002,ITA,,
Veneto,Italy,2021-08-05 04:30:41,45.43490485,12.33845213,438968,11644,414344,12980.0,,8947.840681765092,,,2.6525851542709264,38005,ITA,,
Aichi,Japan,2021-08-05 04:30:41,35.035551,137.211621,55161,1010,51437,2714.0,,730.3926689820065,,,1.8310037889088304,39201,JPN,,
Akita,Japan,2021-08-05 04:30:41,39.748678999999996,140.408228,1038,20,965,53.0,,107.39893842667797,,,1.9267822736030829,39202,JPN,,
Aomori,Japan,2021-08-05 04:30:41,40.781541,140.828896,2767,32,2575,160.0,,222.00452353272019,,,1.1564871702204553,39203,JPN,,
Chiba,Japan,2021-08-05 04:30:41,35.510141,140.198917,52337,734,45211,6392.0,,836.1368582393598,,,1.4024495099069492,39204,JPN,,
Ehime,Japan,2021-08-05 04:30:41,33.624835,132.856842,3008,77,2747,184.0,,224.60919269870783,,,2.559840425531915,39205,JPN,,
Fukui,Japan,2021-08-05 04:30:41,35.846614,136.22465400000002,1737,36,1423,278.0,,226.19042968368498,,,2.0725388601036268,39206,JPN,,
Fukuoka,Japan,2021-08-05 04:30:41,33.526032,130.666949,41470,540,36399,4531.0,,812.5511028416952,,,1.3021461297323367,39207,JPN,,
Fukushima,Japan,2021-08-05 04:30:41,37.378867,140.223295,6117,162,5133,822.0,,331.4514778769549,,,2.6483570377636094,39208,JPN,,
Gifu,Japan,2021-08-05 04:30:41,35.778671,137.055925,9730,188,9454,88.0,,489.7847413679844,,,1.9321685508735869,39209,JPN,,
Gunma,Japan,2021-08-05 04:30:41,36.504478999999996,138.985605,9294,156,8190,948.0,,478.46643630537835,,,1.6785022595222725,39210,JPN,,
Hiroshima,Japan,2021-08-05 04:30:41,34.605309000000005,132.788719,12419,179,11632,608.0,,442.8750396283829,,,1.4413398824381995,39211,JPN,,
Hokkaido,Japan,2021-08-05 04:30:41,43.385711,142.55231799999999,45485,1426,41607,2452.0,,866.3728662342008,,,3.135099483346158,39212,JPN,,
Hyogo,Japan,2021-08-05 04:30:41,35.039913,134.828057,45494,1317,41190,2987.0,,832.2798878194867,,,2.8948872378775223,39213,JPN,,
Ibaraki,Japan,2021-08-05 04:30:41,36.303588,140.319591,13333,170,11427,1736.0,,466.13877461405366,,,1.275031875796895,39214,JPN,,
Ishikawa,Japan,2021-08-05 04:30:41,36.769464,136.771027,5451,119,4338,994.0,,479.14602834441905,,,2.1830856723536964,39215,JPN,,
Iwate,Japan,2021-08-05 04:30:41,39.593287,141.361777,2065,47,1862,156.0,,168.3218999426157,,,2.276029055690073,39216,JPN,,
Kagawa,Japan,2021-08-05 04:30:41,34.217292,133.969047,2391,32,2126,233.0,,250.01385480374802,,,1.3383521539104977,39217,JPN,,
Kagoshima,Japan,2021-08-05 04:30:41,31.009484000000004,130.430665,4108,41,3819,248.0,,256.38577196270546,,,0.9980525803310614,39218,JPN,,
Kanagawa,Japan,2021-08-05 04:30:41,35.415312,139.338983,89145,998,77129,11018.0,,969.1498442967742,,,1.1195243704077626,39219,JPN,,
Kochi,Japan,2021-08-05 04:30:41,33.422519,133.367307,2132,29,1973,130.0,,305.43143622972684,,,1.3602251407129455,39220,JPN,,
Kumamoto,Japan,2021-08-05 04:30:41,32.608154,130.74523100000002,7342,122,6540,680.0,,420.12695364469573,,,1.6616725687823481,39221,JPN,,
Kyoto,Japan,2021-08-05 04:30:41,35.253815,135.443341,19100,249,17185,1666.0,,739.4625617073765,,,1.3036649214659686,39222,JPN,,
Mie,Japan,2021-08-05 04:30:41,34.508018,136.376013,5972,115,5577,280.0,,335.3394553934511,,,1.9256530475552578,39223,JPN,,
Miyagi,Japan,2021-08-05 04:30:41,38.446859,140.927086,10176,91,9557,528.0,,441.21377145421474,,,0.8942610062893082,39224,JPN,,
Miyazaki,Japan,2021-08-05 04:30:41,32.193203999999994,131.299374,3322,27,3119,176.0,,309.51242941169346,,,0.8127633955448526,39225,JPN,,
Nagano,Japan,2021-08-05 04:30:41,36.132134,138.045528,5475,94,5121,260.0,,267.23090214224004,,,1.7168949771689497,39226,JPN,,
Nagasaki,Japan,2021-08-05 04:30:41,33.235712,129.608033,3580,69,3254,257.0,,269.8782683162913,,,1.9273743016759777,39227,JPN,,
Nara,Japan,2021-08-05 04:30:41,34.317451,135.871644,9200,134,8604,462.0,,691.6653572639523,,,1.4565217391304348,39228,JPN,,
Niigata,Japan,2021-08-05 04:30:41,37.521819,138.918647,4242,54,3680,508.0,,190.81411322716954,,,1.272984441301273,39229,JPN,,
Oita,Japan,2021-08-05 04:30:41,33.200697,131.43323999999998,3770,64,3494,212.0,,332.0316284345898,,,1.6976127320954908,39230,JPN,,
Okayama,Japan,2021-08-05 04:30:41,34.89246,133.826252,8538,127,7612,799.0,,451.84500731906354,,,1.4874677910517686,39231,JPN,,
Okinawa,Japan,2021-08-05 04:30:41,25.768923,126.668016,26488,238,22467,3783.0,,1822.7761690320733,,,0.8985200845665962,39232,JPN,,
Osaka,Japan,2021-08-05 04:30:41,34.620965000000005,135.507481,117783,2724,105251,9808.0,,1337.0206222629263,,,2.3127276432082726,39233,JPN,,
Port Quarantine,Japan,2021-08-05 04:30:41,,,3548,4,3351,193.0,,,,,0.11273957158962795,39248,JPN,,
Saga,Japan,2021-08-05 04:30:41,33.286977,130.115738,2845,25,2648,172.0,,349.2035826200947,,,0.8787346221441125,39234,JPN,,
Saitama,Japan,2021-08-05 04:30:41,35.997101,139.347635,60914,852,49140,10922.0,,828.7965225214169,,,1.3986932396493417,39235,JPN,,
Shiga,Japan,2021-08-05 04:30:41,35.215827000000004,136.13806399999999,6311,94,5679,538.0,,446.3404819006141,,,1.4894628426556806,39236,JPN,,
Shimane,Japan,2021-08-05 04:30:41,35.07076,132.55406399999998,785,2,663,120.0,,116.40908376412109,,,0.25477707006369427,39237,JPN,,
Shizuoka,Japan,2021-08-05 04:30:41,34.916975,138.40778400000002,11425,157,9810,1458.0,,313.5697049672735,,,1.37417943107221,39238,JPN,,
Tochigi,Japan,2021-08-05 04:30:41,36.689912,139.819213,8791,88,7552,1151.0,,454.5525054421171,,,1.00102377431464,39239,JPN,,
Tokushima,Japan,2021-08-05 04:30:41,33.919178,134.242091,1822,63,1667,92.0,,250.28263255569888,,,3.4577387486278814,39240,JPN,,
Tokyo,Japan,2021-08-05 04:30:41,35.711343,139.446921,231164,2301,197045,31818.0,,1660.5818271730304,,,0.9953972071775882,39241,JPN,,
Tottori,Japan,2021-08-05 04:30:41,35.359069,133.863619,918,3,581,334.0,,165.23927294719903,,,0.32679738562091504,39242,JPN,,
Toyama,Japan,2021-08-05 04:30:41,36.637464,137.26934599999998,2380,38,2104,238.0,,228.0781445555447,,,1.596638655462185,39243,JPN,,
Unknown,Japan,2021-08-05 04:30:41,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-05 04:30:41,33.911879,135.505446,3117,49,2707,361.0,,336.99738251311175,,,1.5720243824189926,39244,JPN,,
Yamagata,Japan,2021-08-05 04:30:41,38.448396,140.102154,2251,48,2043,160.0,,208.87733305124223,,,2.1323856063971567,39245,JPN,,
Yamaguchi,Japan,2021-08-05 04:30:41,34.201190000000004,131.573293,3354,80,3123,151.0,,246.91976064832267,,,2.385211687537269,39246,JPN,,
Yamanashi,Japan,2021-08-05 04:30:41,35.612364,138.61148899999998,2602,21,2232,349.0,,320.85587874064686,,,0.8070714834742506,39247,JPN,,
Aguascalientes,Mexico,2021-08-05 04:30:41,21.8853,-102.2916,28189,2497,,25692.0,,1964.890024291893,,,8.858065202738658,48401,MEX,,
Baja California,Mexico,2021-08-05 04:30:41,30.8406,-115.2838,53025,8927,,44098.0,,1458.7874992984614,,,16.835454974068835,48402,MEX,,
Baja California Sur,Mexico,2021-08-05 04:30:41,26.0444,-111.6661,50027,2013,,48014.0,,6216.789195583989,,,4.023827133347992,48403,MEX,,
Campeche,Mexico,2021-08-05 04:30:41,19.8301,-90.5349,15109,1484,,13625.0,,1509.968349528341,,,9.821960420941162,48404,MEX,,
Chiapas,Mexico,2021-08-05 04:30:41,16.7569,-93.1292,15249,1793,,13456.0,,266.10861049562794,,,11.758148075283625,48405,MEX,,
Chihuahua,Mexico,2021-08-05 04:30:41,28.633000000000003,-106.0691,60595,7667,,52928.0,,1593.9815130237193,,,12.65285914679429,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-05 04:30:41,19.4326,-99.1332,799306,35874,,763432.0,,8862.816975277328,,,4.4881434644554155,48407,MEX,,
Coahuila,Mexico,2021-08-05 04:30:41,27.0587,-101.7068,73804,6561,,67243.0,,2292.961177113884,,,8.889762072516394,48408,MEX,,
Colima,Mexico,2021-08-05 04:30:41,19.1223,-104.0072,17036,1278,,15758.0,,2169.7681853091053,,,7.501760976755107,48409,MEX,,
Durango,Mexico,2021-08-05 04:30:41,24.5593,-104.6588,38251,2560,,35691.0,,2046.6068413201526,,,6.692635486653944,48410,MEX,,
Guanajuato,Mexico,2021-08-05 04:30:41,21.019000000000002,-101.2574,140012,11186,,128826.0,,2248.042163234013,,,7.989315201554152,48411,MEX,,
Guerrero,Mexico,2021-08-05 04:30:41,17.4392,-99.5451,53919,4882,,49037.0,,1474.3858981342328,,,9.054322224076856,48412,MEX,,
Hidalgo,Mexico,2021-08-05 04:30:41,20.0911,-98.7624,45390,6464,,38926.0,,1470.6387412706138,,,14.241022251597268,48413,MEX,,
Jalisco,Mexico,2021-08-05 04:30:41,20.6595,-103.3494,109128,13246,,95882.0,,1297.6454669629438,,,12.138039733157393,48414,MEX,,
Mexico,Mexico,2021-08-05 04:30:41,19.4969,-99.7233,297540,38509,,259031.0,,1707.2732687277044,,,12.942461517779122,48415,MEX,,
Michoacan,Mexico,2021-08-05 04:30:41,19.5665,-101.7068,54823,6233,,48590.0,,1136.1335565686666,,,11.36931579811393,48416,MEX,,
Morelos,Mexico,2021-08-05 04:30:41,18.6813,-99.1013,37451,3673,,33778.0,,1832.188714801635,,,9.807481776187553,48417,MEX,,
Nayarit,Mexico,2021-08-05 04:30:41,21.7514,-104.8455,20362,2063,,18299.0,,1580.2000821064576,,,10.131617719281014,48418,MEX,,
Nuevo Leon,Mexico,2021-08-05 04:30:41,25.5922,-99.9962,145738,10218,,135520.0,,2597.754464093938,,,7.0112119008083,48419,MEX,,
Oaxaca,Mexico,2021-08-05 04:30:41,17.0732,-96.7266,56456,4185,,52271.0,,1362.4890282419146,,,7.412852486892447,48420,MEX,,
Puebla,Mexico,2021-08-05 04:30:41,19.0414,-98.2063,92228,12523,,79705.0,,1396.4521805067523,,,13.57830593745934,48421,MEX,,
Queretaro,Mexico,2021-08-05 04:30:41,20.5888,-100.3899,74460,4592,,69868.0,,3266.3095045395385,,,6.167069567553049,48422,MEX,,
Quintana Roo,Mexico,2021-08-05 04:30:41,19.1817,-88.4791,45039,3359,,41680.0,,2613.5943581318884,,,7.45798086103155,48423,MEX,,
San Luis Potosi,Mexico,2021-08-05 04:30:41,22.1565,-100.9855,72498,5540,,66958.0,,2529.4629505446696,,,7.6415901128306984,48424,MEX,,
Sinaloa,Mexico,2021-08-05 04:30:41,25.1721,-107.4795,59046,7117,,51929.0,,1870.513078005521,,,12.0533143650713,48425,MEX,,
Sonora,Mexico,2021-08-05 04:30:41,29.2972,-110.3309,90022,7085,,82937.0,,2927.7875075819297,,,7.870298371509187,48426,MEX,,
Tabasco,Mexico,2021-08-05 04:30:41,17.8409,-92.6189,89316,4460,,84856.0,,3472.2408502628205,,,4.993506202696046,48427,MEX,,
Tamaulipas,Mexico,2021-08-05 04:30:41,24.2669,-98.8363,74044,5541,,68503.0,,2028.268214393133,,,7.483388255631787,48428,MEX,,
Tlaxcala,Mexico,2021-08-05 04:30:41,19.3139,-98.2404,21506,2619,,18887.0,,1558.3933751252707,,,12.177996838091696,48429,MEX,,
Unknown,Mexico,2021-08-05 04:30:41,,,0,0,2270427,-2270427.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-05 04:30:41,19.1738,-96.1342,82666,10851,,71815.0,,968.0015906580223,,,13.1263155348027,48430,MEX,,
Yucatan,Mexico,2021-08-05 04:30:41,20.7099,-89.0943,55094,4603,,50491.0,,2438.7609568066546,,,8.354811776236977,48431,MEX,,
Zacatecas,Mexico,2021-08-05 04:30:41,22.7709,-102.5832,33765,2944,,30821.0,,2026.192582208871,,,8.71908781282393,48432,MEX,,
Aruba,Netherlands,2021-08-05 04:30:41,12.5211,-69.9683,12000,111,11259,630.0,,11239.533184721728,,,0.925,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-05 04:30:41,12.1784,-68.2385,1710,17,1673,20.0,,6521.490408451242,,,0.9941520467836257,535,BES,,
Curacao,Netherlands,2021-08-05 04:30:41,12.1696,-68.99,13835,130,13157,548.0,,8430.834856794638,,,0.93964582580412,531,CUW,,
Drenthe,Netherlands,2021-08-05 04:30:41,52.862485,6.618435000000001,36945,353,,36592.0,,7483.562293136068,,,0.9554743537691163,52801,NLD,,
Flevoland,Netherlands,2021-08-05 04:30:41,52.550383,5.515162,40297,245,,40052.0,,9526.004619156023,,,0.6079857061319701,52802,NLD,,
Friesland,Netherlands,2021-08-05 04:30:41,53.087337,5.7925,48339,483,,47856.0,,7437.261234204724,,,0.9991931980388506,52803,NLD,,
Gelderland,Netherlands,2021-08-05 04:30:41,52.061738,5.939114,207801,2036,,205765.0,,9961.926257171785,,,0.9797835429088406,52804,NLD,,
Groningen,Netherlands,2021-08-05 04:30:41,53.217921999999994,6.741514,47562,265,,47297.0,,8118.238641600639,,,0.5571674866490055,52805,NLD,,
Limburg,Netherlands,2021-08-05 04:30:41,51.209227,5.93387,124586,1661,,122925.0,,11151.619090924552,,,1.3332156101006534,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-05 04:30:41,51.561174,5.1849419999999995,299972,3145,,296827.0,,11704.146190627614,,,1.0484311869107783,52807,NLD,,
Noord-Holland,Netherlands,2021-08-05 04:30:41,52.60090600000001,4.9186879999999995,321176,2650,,318526.0,,11153.776297287714,,,0.8250927840187312,52808,NLD,,
Overijssel,Netherlands,2021-08-05 04:30:41,52.444557999999994,6.441722,121116,1146,,119970.0,,10419.423161958903,,,0.9462003368671357,52809,NLD,,
Sint Maarten,Netherlands,2021-08-05 04:30:41,18.0425,-63.0548,2848,34,2682,132.0,,6641.481274194301,,,1.1938202247191012,534,SXM,,
Unknown,Netherlands,2021-08-05 04:30:41,,,5167,15,,5152.0,,,,,0.2903038513644281,52813,NLD,,
Utrecht,Netherlands,2021-08-05 04:30:41,52.084251,5.163824,144904,1285,,143619.0,,10695.332417107926,,,0.8867940153480925,52810,NLD,,
Zeeland,Netherlands,2021-08-05 04:30:41,51.47936,3.8615589999999997,32140,250,,31890.0,,8380.966288384512,,,0.7778469197261979,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-05 04:30:41,51.937835,4.462114,444851,4305,,440546.0,,11994.808957110532,,,0.9677397600544901,52812,NLD,,
Cook Islands,New Zealand,2021-08-05 04:30:41,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-05 04:30:41,34.027401,73.947253,25778,636,21605,3537.0,,637.2229360705558,,,2.467220110171464,58601,PAK,,
Balochistan,Pakistan,2021-08-05 04:30:41,28.328491999999997,65.898403,30880,329,29074,1477.0,,250.15375382926422,,,1.0654145077720207,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-05 04:30:41,35.792146,74.982138,8473,148,7467,858.0,,835.9445295111209,,,1.7467248908296944,58603,PAK,,
Islamabad,Pakistan,2021-08-05 04:30:41,33.665087,73.121219,89117,807,83918,4392.0,,4441.256032676624,,,0.905551129414141,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-05 04:30:41,34.485332,72.09169,146485,4495,136868,5122.0,,479.9109508579508,,,3.0685735740860838,58605,PAK,,
Punjab,Pakistan,2021-08-05 04:30:41,30.811346,72.13913199999999,360494,11122,334305,15067.0,,327.68475405718203,,,3.085210849556442,58606,PAK,,
Sindh,Pakistan,2021-08-05 04:30:41,26.009446,68.77680699999999,392433,6098,339379,46956.0,,819.5142255518209,,,1.5538958242553507,58607,PAK,,
Amazonas,Peru,2021-08-05 04:30:41,-5.077253,-78.050172,30768,1212,,29556.0,,7208.997188378632,,,3.939157566302652,60401,PER,,
Ancash,Peru,2021-08-05 04:30:41,-9.407125,-77.67179499999999,74855,6553,,68302.0,,6340.420125359987,,,8.754258232582993,60402,PER,,
Apurimac,Peru,2021-08-05 04:30:41,-14.027713,-72.975378,25512,1466,,24046.0,,5923.380543301602,,,5.746315459391659,60403,PER,,
Arequipa,Peru,2021-08-05 04:30:41,-15.843523999999999,-72.475539,110669,9474,,101195.0,,7390.74395619073,,,8.56066287758993,60404,PER,,
Ayacucho,Peru,2021-08-05 04:30:41,-14.091648000000001,-74.08344,31986,2054,,29932.0,,4786.890152648907,,,6.42155943225161,60405,PER,,
Cajamarca,Peru,2021-08-05 04:30:41,-6.4302839999999994,-78.74559599999999,64030,4025,,60005.0,,4404.622686936782,,,6.286115883179759,60406,PER,,
Callao,Peru,2021-08-05 04:30:41,-11.954609,-77.136042,98498,9843,,88655.0,,8717.40862023188,,,9.99309630652399,60407,PER,,
Cusco,Peru,2021-08-05 04:30:41,-13.191068,-72.153609,70627,4624,,66003.0,,5204.259081865743,,,6.5470712333810015,60408,PER,,
Huancavelica,Peru,2021-08-05 04:30:41,-13.023888000000001,-75.00277,15660,1124,,14536.0,,4286.887489734465,,,7.177522349936143,60409,PER,,
Huanuco,Peru,2021-08-05 04:30:41,-9.421676,-76.040642,34755,2653,,32102.0,,4571.221886097593,,,7.633434038267875,60410,PER,,
Ica,Peru,2021-08-05 04:30:41,-14.235097,-75.574821,56543,8176,,48367.0,,5798.092698933552,,,14.459791662982155,60411,PER,,
Junin,Peru,2021-08-05 04:30:41,-11.541783,-74.876968,81877,6870,,75007.0,,6013.734851266985,,,8.390634732586685,60412,PER,,
La Libertad,Peru,2021-08-05 04:30:41,-7.92139,-78.370238,85709,10043,,75666.0,,4249.752082506941,,,11.71755591594815,60413,PER,,
Lambayeque,Peru,2021-08-05 04:30:41,-6.3530489999999995,-79.824113,59496,8492,,51004.0,,4538.907537381751,,,14.27322845233293,60414,PER,,
Lima,Peru,2021-08-05 04:30:41,-11.766533,-76.60449799999999,925649,87475,,838174.0,,8709.1217010867,,,9.4501263437869,60415,PER,,
Loreto,Peru,2021-08-05 04:30:41,-4.124847,-74.424115,44260,4134,,40126.0,,4307.1233943168545,,,9.340262087663804,60416,PER,,
Madre de Dios,Peru,2021-08-05 04:30:41,-11.972699,-70.53171999999999,13679,753,,12926.0,,7870.54085155351,,,5.5047883617223485,60417,PER,,
Moquegua,Peru,2021-08-05 04:30:41,-16.860271,-70.839046,28406,1468,,26938.0,,14741.048261546446,,,5.16792226994297,60418,PER,,
Pasco,Peru,2021-08-05 04:30:41,-10.39655,-75.307635,15204,1022,,14182.0,,5591.761677087165,,,6.721915285451197,60419,PER,,
Piura,Peru,2021-08-05 04:30:41,-5.133361,-80.335861,84684,11744,,72940.0,,4134.9609375,,,13.868027018090785,60420,PER,,
Puno,Peru,2021-08-05 04:30:41,-14.995826999999998,-69.922726,37284,3941,,33343.0,,3011.6316639741517,,,10.570217787791009,60421,PER,,
San Martin,Peru,2021-08-05 04:30:41,-7.039531,-76.729127,47539,2928,,44611.0,,5284.459759893286,,,6.159153537095858,60422,PER,,
Tacna,Peru,2021-08-05 04:30:41,-17.644160999999997,-70.27756,29128,1931,,27197.0,,7851.212938005391,,,6.629360065915957,60423,PER,,
Tumbes,Peru,2021-08-05 04:30:41,-3.857496,-80.54525500000001,17938,1542,,16396.0,,7132.405566600398,,,8.596276061991304,60424,PER,,
Ucayali,Peru,2021-08-05 04:30:41,-9.621718,-73.444929,31896,3051,,28845.0,,5414.360889492446,,,9.565462753950339,60425,PER,,
Unknown,Peru,2021-08-05 04:30:41,,,2416,75,2086086,-2083745.0,,,,,3.1043046357615895,60426,PER,,
Adygea Republic,Russia,2021-08-05 04:30:41,44.6939006,40.1520421,16520,292,15238,990.0,,3643.7747035573125,,,1.7675544794188862,64301,RUS,,
Altai Krai,Russia,2021-08-05 04:30:41,52.693224300000004,82.69314240000001,63191,3012,49385,10794.0,,2688.8871868191723,,,4.76650155876628,64302,RUS,,
