Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-08-15 00:30:44,22.694884,71.590923,825141,10078,,,,1291.8584755208585,,,1.2213670148495832,35611,IND,,,718,4
Haryana,India,2021-08-15 00:30:44,29.20004,76.332824,770172,9656,,,,2730.652048956961,,,1.2537459164965747,35612,IND,,,709,70
Himachal Pradesh,India,2021-08-15 00:30:44,31.927213,77.233081,209677,3544,,,,2813.7180109112305,,,1.6902187650529148,35613,IND,,,5453,40
Jammu and Kashmir,India,2021-08-15 00:30:44,33.75943,76.612638,323190,4395,,,,2375.293246079763,,,1.3598811844425878,35614,IND,,,3614,33
Jharkhand,India,2021-08-15 00:30:44,23.654536,85.557631,347530,5131,,,,900.4779713130152,,,1.4764193019307683,35615,IND,,,942,11
Karnataka,India,2021-08-15 00:30:44,14.70518,76.166436,2926401,36933,,,,4331.38641054028,,,1.2620621712472078,35616,IND,,,46031,854
Kerala,India,2021-08-15 00:30:44,10.450898,76.405749,3652090,18394,,,,10230.103590131645,,,0.5036568102100442,35617,IND,,,521257,3239
Ladakh,India,2021-08-15 00:30:44,34.1526,77.5771,20436,207,,,,7450.535748790509,,,1.0129183793305931,35618,IND,,,196,1
Lakshadweep,India,2021-08-15 00:30:44,13.6999972,72.18333259999999,10278,51,,,,15952.443775318567,,,0.49620548744892,35637,IND,,,225,2
Madhya Pradesh,India,2021-08-15 00:30:44,23.541513,78.289633,792007,10514,,,,927.8545024532573,,,1.3275135194512169,35619,IND,,,378,4
Maharashtra,India,2021-08-15 00:30:44,19.449759,76.108221,6382076,134730,,,,5182.602841223011,,,2.1110685613897417,35620,IND,,,185058,8003
Manipur,India,2021-08-15 00:30:44,24.738975,93.882541,107229,1691,,,,3468.459944784889,,,1.5769987596638968,35621,IND,,,24541,341
Meghalaya,India,2021-08-15 00:30:44,25.536934,91.278882,71045,1213,,,,2110.220363500272,,,1.7073685692166936,35622,IND,,,14552,282
Mizoram,India,2021-08-15 00:30:44,23.309381,92.83822,47995,177,,,,3872.9257515065638,,,0.3687884154599437,35623,IND,,,21305,57
Nagaland,India,2021-08-15 00:30:44,26.06702,94.470302,29036,594,,,,1290.663845543507,,,2.0457363273178117,35624,IND,,,2560,75
Odisha,India,2021-08-15 00:30:44,20.505428,84.418059,992375,6757,,,,2140.753839593959,,,0.6808917999748079,35625,IND,,,42446,1832
Puducherry,India,2021-08-15 00:30:44,11.882658,78.86498,122102,1803,,,,8638.01712294364,,,1.4766342893646296,35626,IND,,,2593,28
Punjab,India,2021-08-15 00:30:44,30.841465000000003,75.40879,599846,16334,,,,1990.1084134422144,,,2.723032244942869,35627,IND,,,1716,119
Rajasthan,India,2021-08-15 00:30:44,26.583423,73.847973,953911,8954,,,,1177.192823997239,,,0.9386619925758272,35628,IND,,,619,7
Sikkim,India,2021-08-15 00:30:44,27.571671,88.472712,28425,360,,,,4118.067195846149,,,1.2664907651715043,35629,IND,,,5345,41
Tamil Nadu,India,2021-08-15 00:30:44,11.006091,78.400624,2584969,34462,,,,3320.8208186025545,,,1.3331687923530224,35630,IND,,,53851,810
Telangana,India,2021-08-15 00:30:44,18.1124,79.0193,651715,3838,,,,1655.6650590208014,,,0.5889077280713195,35631,IND,,,16395,87
Tripura,India,2021-08-15 00:30:44,23.746783,91.743565,81117,776,,,,1945.347899680416,,,0.9566428738735406,35632,IND,,,7827,53
Unknown,India,2021-08-15 00:30:44,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-08-15 00:30:44,26.925425,80.560982,1708876,22782,,,,718.3691039355632,,,1.3331569991035044,35633,IND,,,1135,71
Uttarakhand,India,2021-08-15 00:30:44,30.156447,79.197608,342553,7370,,,,3044.683347705571,,,2.151491885927141,35634,IND,,,1152,15
West Bengal,India,2021-08-15 00:30:44,23.814082,87.979803,1537185,18276,,,,1543.2142919421897,,,1.1889265117731438,35635,IND,,,20704,296
Abruzzo,Italy,2021-08-15 00:30:44,42.35122196,13.39843823,77460,2518,,,,5905.854008142852,,,3.2507100438936227,38013,ITA,,,2048,5
Basilicata,Italy,2021-08-15 00:30:44,40.63947052,15.80514834,28040,594,,,,4981.620945548609,,,2.118402282453637,38017,ITA,,,905,3
Calabria,Italy,2021-08-15 00:30:44,38.90597598,16.59440194,73454,1273,,,,3772.4220917852986,,,1.7330574236937404,38018,ITA,,,3665,35
Campania,Italy,2021-08-15 00:30:44,40.83956555,14.25084984,437773,7639,,,,7545.60910851524,,,1.74496828264877,38015,ITA,,,10314,79
Emilia-Romagna,Italy,2021-08-15 00:30:44,44.49436681,11.3417208,402601,13299,,,,9027.98691416056,,,3.303270483679872,38008,ITA,,,13570,27
Friuli Venezia Giulia,Italy,2021-08-15 00:30:44,45.6494354,13.76813649,109251,3792,,,,8990.223992363522,,,3.4709064447922677,38006,ITA,,,1939,3
Lazio,Italy,2021-08-15 00:30:44,41.89277044,12.48366722,366553,8440,,,,6234.867960678214,,,2.302531966727868,38012,ITA,,,17527,51
Liguria,Italy,2021-08-15 00:30:44,44.41149315,8.9326992,107268,4370,,,,6917.6598049837485,,,4.073908341723533,38007,ITA,,,3326,15
Lombardia,Italy,2021-08-15 00:30:44,45.46679409,9.190347404,861569,33856,,,,8563.815543725437,,,3.929574996314863,38003,ITA,,,15802,48
Marche,Italy,2021-08-15 00:30:44,43.61675973,13.5188753,107844,3043,,,,7070.481245627826,,,2.821668335744223,38011,ITA,,,3446,3
Molise,Italy,2021-08-15 00:30:44,41.55774754,14.65916051,14047,492,,,,4596.275730734874,,,3.502527230013526,38014,ITA,,,242,0
P.A. Bolzano,Italy,2021-08-15 00:30:44,46.49933453,11.35662422,74238,1184,,,,13946.175030714725,,,1.5948705514695978,38041,ITA,,,748,2
P.A. Trento,Italy,2021-08-15 00:30:44,46.06893511,11.12123097,46850,1363,,,,8653.203255155906,,,2.9092849519743864,38042,ITA,,,903,0
Piemonte,Italy,2021-08-15 00:30:44,45.0732745,7.680687483,368843,11705,,,,8466.681021006765,,,3.1734369365827737,38001,ITA,,,4936,5
Puglia,Italy,2021-08-15 00:30:44,41.12559576,16.86736689,259498,6681,,,,6440.669805038553,,,2.5745863166575464,38016,ITA,,,5119,20
Sardegna,Italy,2021-08-15 00:30:44,39.21531192,9.110616306,66763,1527,,,,4071.9301337955626,,,2.2871950032203467,38020,ITA,,,8239,30
Sicilia,Italy,2021-08-15 00:30:44,38.11569725,13.362356699999998,254525,6137,,,,5090.610975319262,,,2.411158039485316,38019,ITA,,,18851,128
Toscana,Italy,2021-08-15 00:30:44,43.76923077,11.25588885,261251,6949,,,,7004.722438433082,,,2.659894124807178,38009,ITA,,,15057,46
Umbria,Italy,2021-08-15 00:30:44,43.10675841,12.38824698,59995,1426,,,,6802.038514084227,,,2.376864738728228,38010,ITA,,,2854,2
Valle d'Aosta,Italy,2021-08-15 00:30:44,45.73750286,7.320149366,11893,473,,,,9463.975936211864,,,3.9771294038510048,38002,ITA,,,177,0
Veneto,Italy,2021-08-15 00:30:44,45.43490485,12.33845213,445292,11652,,,,9076.747901588593,,,2.616709934155565,38005,ITA,,,16945,26
Aichi,Japan,2021-08-15 00:30:44,35.035551,137.211621,59816,1016,,,,792.0300191770942,,,1.6985421960679417,39201,JPN,,,7046,41
Akita,Japan,2021-08-15 00:30:44,39.748679,140.408228,1174,21,,,,121.4704756386512,,,1.788756388415673,39202,JPN,,,190,1
Aomori,Japan,2021-08-15 00:30:44,40.781541,140.828896,3129,32,,,,251.04884500682385,,,1.0226909555768615,39203,JPN,,,509,2
Chiba,Japan,2021-08-15 00:30:44,35.510141,140.198917,62563,754,,,,999.5076191227824,,,1.205185173345268,39204,JPN,,,18255,27
Ehime,Japan,2021-08-15 00:30:44,33.624835,132.856842,3533,77,,,,263.8112625679969,,,2.1794508915935467,39205,JPN,,,694,3
Fukui,Japan,2021-08-15 00:30:44,35.846614,136.22465400000002,1984,36,,,,258.35452647808347,,,1.814516129032258,39206,JPN,,,542,0
Fukuoka,Japan,2021-08-15 00:30:44,33.526032,130.666949,49173,551,,,,963.4814415248294,,,1.120533626176967,39207,JPN,,,11992,21
Fukushima,Japan,2021-08-15 00:30:44,37.378867,140.223295,7182,162,,,,389.1588219899117,,,2.255639097744361,39208,JPN,,,1902,4
Gifu,Japan,2021-08-15 00:30:44,35.778671,137.055925,10563,189,,,,531.7159530390564,,,1.7892644135188869,39209,JPN,,,1075,7
Gunma,Japan,2021-08-15 00:30:44,36.504479,138.985605,10809,156,,,,556.4604809581273,,,1.4432417429919508,39210,JPN,,,2461,1
Hiroshima,Japan,2021-08-15 00:30:44,34.605309000000005,132.788719,13638,180,,,,486.3459046985978,,,1.3198416190057194,39211,JPN,,,1802,4
Hokkaido,Japan,2021-08-15 00:30:44,43.385711,142.552318,49186,1430,,,,936.8674463800244,,,2.907331354450453,39212,JPN,,,6545,13
Hyogo,Japan,2021-08-15 00:30:44,35.039913,134.828057,50530,1323,,,,924.4098723242332,,,2.618246586186424,39213,JPN,,,8120,15
Ibaraki,Japan,2021-08-15 00:30:44,36.303588,140.319591,15976,175,,,,558.5414432786409,,,1.0953930896344517,39214,JPN,,,4536,9
Ishikawa,Japan,2021-08-15 00:30:44,36.769464,136.771027,6196,121,,,,544.6319559020401,,,1.9528728211749515,39215,JPN,,,1949,4
Iwate,Japan,2021-08-15 00:30:44,39.593287,141.361777,2386,48,,,,194.4871928634775,,,2.0117351215423303,39216,JPN,,,500,0
Kagawa,Japan,2021-08-15 00:30:44,34.217292,133.969047,2936,32,,,,307.00153814462743,,,1.0899182561307903,39217,JPN,,,701,2
Kagoshima,Japan,2021-08-15 00:30:44,31.009484000000004,130.430665,5154,44,,,,321.66803035437783,,,0.8537058595265813,39218,JPN,,,1285,3
Kanagawa,Japan,2021-08-15 00:30:44,35.415312,139.338983,108573,1023,,,,1180.3635206106196,,,0.9422232046641429,39219,JPN,,,34036,52
Kochi,Japan,2021-08-15 00:30:44,33.422519,133.367307,2292,30,,,,328.35311999931236,,,1.3089005235602094,39220,JPN,,,327,1
Kumamoto,Japan,2021-08-15 00:30:44,32.608154,130.74523100000002,8772,122,,,,501.95500372804014,,,1.3907888736890104,39221,JPN,,,2047,2
Kyoto,Japan,2021-08-15 00:30:44,35.253815,135.443341,22186,249,,,,858.9380311015631,,,1.1223293969169748,39222,JPN,,,4827,3
Mie,Japan,2021-08-15 00:30:44,34.508018,136.376013,6926,117,,,,388.90841728985976,,,1.689286745596304,39223,JPN,,,1356,1
Miyagi,Japan,2021-08-15 00:30:44,38.446859,140.927086,11480,93,,,,497.75295757609916,,,0.8101045296167247,39224,JPN,,,1784,1
Miyazaki,Japan,2021-08-15 00:30:44,32.193203999999994,131.299374,3743,27,,,,348.7372135123325,,,0.7213465134918514,39225,JPN,,,586,1
Nagano,Japan,2021-08-15 00:30:44,36.132134,138.045528,6136,94,,,,299.49384758808856,,,1.5319426336375488,39226,JPN,,,962,1
Nagasaki,Japan,2021-08-15 00:30:44,33.235712,129.608033,4096,69,,,,308.7769237495892,,,1.6845703125,39227,JPN,,,768,0
Nara,Japan,2021-08-15 00:30:44,34.317451,135.871644,10183,135,,,,765.5682970672638,,,1.3257389767259158,39228,JPN,,,1641,2
Niigata,Japan,2021-08-15 00:30:44,37.521819,138.918647,5093,54,,,,229.09388936020144,,,1.0602788140585118,39229,JPN,,,1441,1
Oita,Japan,2021-08-15 00:30:44,33.200697,131.43323999999998,4348,64,,,,382.9372733245614,,,1.4719411223551058,39230,JPN,,,729,0
Okayama,Japan,2021-08-15 00:30:44,34.89246,133.826252,9807,127,,,,519.0025751672589,,,1.2949933720811666,39231,JPN,,,1940,0
Okinawa,Japan,2021-08-15 00:30:44,25.768923,126.668016,32330,246,,,,2224.7943802781233,,,0.7609031858954531,39232,JPN,,,9835,28
Osaka,Japan,2021-08-15 00:30:44,34.620965000000005,135.507481,130690,2742,,,,1483.535188639633,,,2.098094727982248,39233,JPN,,,22751,43
Port Quarantine,Japan,2021-08-15 00:30:44,,,3678,4,,,,,,,0.1087547580206634,39248,JPN,,,348,0
Saga,Japan,2021-08-15 00:30:44,33.286977,130.115738,3412,26,,,,418.79881332153366,,,0.7620164126611958,39234,JPN,,,724,1
Saitama,Japan,2021-08-15 00:30:44,35.997101,139.347635,74759,860,,,,1017.1717376494503,,,1.1503631669765513,39235,JPN,,,23828,16
Shiga,Japan,2021-08-15 00:30:44,35.21582700000001,136.138064,7505,95,,,,530.7851872388067,,,1.2658227848101269,39236,JPN,,,1648,5
Shimane,Japan,2021-08-15 00:30:44,35.07076,132.55406399999998,915,2,,,,135.68702120276535,,,0.2185792349726776,39237,JPN,,,336,0
Shizuoka,Japan,2021-08-15 00:30:44,34.916975,138.40778400000002,13951,158,,,,382.8981141355302,,,1.1325353021288795,39238,JPN,,,3837,7
Tochigi,Japan,2021-08-15 00:30:44,36.689912,139.819213,10228,94,,,,528.8548544718432,,,0.9190457567461868,39239,JPN,,,2684,11
Tokushima,Japan,2021-08-15 00:30:44,33.919178,134.242091,1923,63,,,,264.1566972582925,,,3.2761310452418098,39240,JPN,,,227,1
Tokyo,Japan,2021-08-15 00:30:44,35.711343,139.446921,274905,2332,,,,1974.798183103779,,,0.8482930466888562,39241,JPN,,,83045,81
Tottori,Japan,2021-08-15 00:30:44,35.359069,133.863619,1086,3,,,,195.47913989178448,,,0.27624309392265195,39242,JPN,,,551,1
Toyama,Japan,2021-08-15 00:30:44,36.637464,137.26934599999998,2898,38,,,,277.7186818999868,,,1.311249137336094,39243,JPN,,,755,0
Unknown,Japan,2021-08-15 00:30:44,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-08-15 00:30:44,33.911879,135.505446,3425,50,,,,370.2970917893512,,,1.45985401459854,39244,JPN,,,660,4
Yamagata,Japan,2021-08-15 00:30:44,38.448396,140.102154,2558,48,,,,237.36482360954136,,,1.8764659890539483,39245,JPN,,,470,0
Yamaguchi,Japan,2021-08-15 00:30:44,34.201190000000004,131.573293,3733,80,,,,274.8215463626084,,,2.1430484864720065,39246,JPN,,,476,0
Yamanashi,Japan,2021-08-15 00:30:44,35.612364,138.61148899999998,3216,21,,,,396.5689877132669,,,0.6529850746268657,39247,JPN,,,949,0
Aguascalientes,Mexico,2021-08-15 00:30:44,21.8853,-102.2916,29095,2522,,,,2028.0419758335745,,,8.668156040556799,48401,MEX,,,2043,44
Baja California,Mexico,2021-08-15 00:30:44,30.8406,-115.2838,54244,8970,,,,1492.3237927759687,,,16.536391121598697,48402,MEX,,,2701,188
Baja California Sur,Mexico,2021-08-15 00:30:44,26.0444,-111.6661,51566,2097,,,,6408.038692295839,,,4.06663305278672,48403,MEX,,,6507,318
Campeche,Mexico,2021-08-15 00:30:44,19.8301,-90.5349,16503,1549,,,,1649.2823927636648,,,9.38617221111313,48404,MEX,,,3334,168
Chiapas,Mexico,2021-08-15 00:30:44,16.7569,-93.1292,17225,1855,,,,300.59156769540243,,,10.769230769230768,48405,MEX,,,4260,149
Chihuahua,Mexico,2021-08-15 00:30:44,28.633000000000006,-106.0691,61551,7702,,,,1619.1295669299936,,,12.513200435411283,48406,MEX,,,2826,107
Ciudad de Mexico,Mexico,2021-08-15 00:30:44,19.4326,-99.1332,838710,36483,,,,9299.734050957766,,,4.349894480809815,48407,MEX,,,112235,1406
Coahuila,Mexico,2021-08-15 00:30:44,27.0587,-101.7068,76516,6621,,,,2377.2182731023513,,,8.653092163730461,48408,MEX,,,5927,116
Colima,Mexico,2021-08-15 00:30:44,19.1223,-104.0072,20391,1359,,,,2597.073436642285,,,6.664705016919229,48409,MEX,,,7356,129
Durango,Mexico,2021-08-15 00:30:44,24.5593,-104.6588,40604,2604,,,,2172.503311938602,,,6.41316126490001,48410,MEX,,,5201,87
Guanajuato,Mexico,2021-08-15 00:30:44,21.019,-101.2574,144283,11273,,,,2316.617628759629,,,7.813117276463616,48411,MEX,,,9608,143
Guerrero,Mexico,2021-08-15 00:30:44,17.4392,-99.5451,59726,5132,,,,1633.1751729810492,,,8.592572748886582,48412,MEX,,,14980,514
Hidalgo,Mexico,2021-08-15 00:30:44,20.0911,-98.7624,48666,6600,,,,1576.7813391204159,,,13.561829614104305,48413,MEX,,,7720,280
Jalisco,Mexico,2021-08-15 00:30:44,20.6595,-103.3494,118102,13709,,,,1404.3556643506488,,,11.607762781324618,48414,MEX,,,24482,886
Mexico,Mexico,2021-08-15 00:30:44,19.4969,-99.7233,313286,39244,,,,1797.623221303447,,,12.52657316317997,48415,MEX,,,42929,1581
Michoacan,Mexico,2021-08-15 00:30:44,19.5665,-101.7068,58512,6368,,,,1212.5831614823308,,,10.883237626469784,48416,MEX,,,8120,328
Morelos,Mexico,2021-08-15 00:30:44,18.6813,-99.1013,39333,3707,,,,1924.260466190294,,,9.424656141153738,48417,MEX,,,3690,78
Nayarit,Mexico,2021-08-15 00:30:44,21.7514,-104.8455,24402,2187,,,,1893.7256852746186,,,8.962380132776001,48418,MEX,,,10309,285
Nuevo Leon,Mexico,2021-08-15 00:30:44,25.5922,-99.9962,157759,10503,,,,2812.0266951721283,,,6.657623336861922,48419,MEX,,,25719,663
Oaxaca,Mexico,2021-08-15 00:30:44,17.0732,-96.7266,59690,4286,,,,1440.5372342312576,,,7.180432233204892,48420,MEX,,,8741,262
Puebla,Mexico,2021-08-15 00:30:44,19.0414,-98.2063,96813,12683,,,,1465.8750591078656,,,13.100513360808982,48421,MEX,,,8992,303
Queretaro,Mexico,2021-08-15 00:30:44,20.5888,-100.3899,77785,4686,,,,3412.166059771797,,,6.0242977437809335,48422,MEX,,,6609,183
Quintana Roo,Mexico,2021-08-15 00:30:44,19.1817,-88.4791,48726,3482,,,,2827.549428147481,,,7.1460821737881215,48423,MEX,,,10840,334
San Luis Potosi,Mexico,2021-08-15 00:30:44,22.1565,-100.9855,78512,5602,,,,2739.292051824369,,,7.135214998981048,48424,MEX,,,11700,126
Sinaloa,Mexico,2021-08-15 00:30:44,25.1721,-107.4795,63001,7368,,,,1995.8031776483729,,,11.69505245948477,48425,MEX,,,14048,742
Sonora,Mexico,2021-08-15 00:30:44,29.2972,-110.3309,93626,7231,,,,3045.0004797145784,,,7.7232819943178175,48426,MEX,,,10411,348
Tabasco,Mexico,2021-08-15 00:30:44,17.8409,-92.6189,96102,4546,,,,3736.0527810465937,,,4.7303906266258755,48427,MEX,,,14623,199
Tamaulipas,Mexico,2021-08-15 00:30:44,24.2669,-98.8363,78241,5617,,,,2143.235554026432,,,7.179100471619738,48428,MEX,,,8938,223
Tlaxcala,Mexico,2021-08-15 00:30:44,19.3139,-98.2404,22665,2629,,,,1642.3782129272886,,,11.599382307522614,48429,MEX,,,2290,31
Unknown,Mexico,2021-08-15 00:30:44,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-08-15 00:30:44,19.1738,-96.1342,89873,11138,,,,1052.3940550795785,,,12.393043516962823,48430,MEX,,,18841,758
Yucatan,Mexico,2021-08-15 00:30:44,20.7099,-89.0943,57264,4676,,,,2534.8169933309664,,,8.165688739871472,48431,MEX,,,6292,281
Zacatecas,Mexico,2021-08-15 00:30:44,22.7709,-102.5832,35557,2985,,,,2133.728110339133,,,8.39497145428467,48432,MEX,,,3989,139
Aruba,Netherlands,2021-08-15 00:30:44,12.5211,-69.9683,13279,116,,,,12437.480096659983,,,0.8735597560057233,533,ABW,,,1922,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-15 00:30:44,12.1784,-68.2385,1741,17,,,,6639.716257961176,,,0.9764503159103964,535,BES,,,77,0
Curacao,Netherlands,2021-08-15 00:30:44,12.1696,-68.99,14530,133,,,,8854.357099329676,,,0.9153475567790778,531,CUW,,,1841,7
Drenthe,Netherlands,2021-08-15 00:30:44,52.862485,6.618435000000002,37355,353,,,,7566.611705510835,,,0.9449872841654396,52801,NLD,,,1764,0
Flevoland,Netherlands,2021-08-15 00:30:44,52.550383,5.515162,41127,247,,,,9722.212372435413,,,0.6005786952610207,52802,NLD,,,2827,3
Friesland,Netherlands,2021-08-15 00:30:44,53.087337,5.7925,49111,485,,,,7556.038322535183,,,0.9875587953818901,52803,NLD,,,3288,6
Gelderland,Netherlands,2021-08-15 00:30:44,52.061738,5.939114,210246,2052,,,,10079.138925536156,,,0.9759995433920264,52804,NLD,,,12637,22
Groningen,Netherlands,2021-08-15 00:30:44,53.217922,6.741514,48207,266,,,,8228.332075935452,,,0.5517870848631942,52805,NLD,,,3737,3
Limburg,Netherlands,2021-08-15 00:30:44,51.209227,5.93387,126264,1667,,,,11301.815877357789,,,1.3202496356839637,52806,NLD,,,7519,11
Noord-Brabant,Netherlands,2021-08-15 00:30:44,51.561174,5.184942,303058,3149,,,,11824.554079178137,,,1.0390750285423913,52807,NLD,,,18164,9
Noord-Holland,Netherlands,2021-08-15 00:30:44,52.60090600000001,4.918688,326085,2662,,,,11324.255685048274,,,0.8163515647760553,52808,NLD,,,24264,28
Overijssel,Netherlands,2021-08-15 00:30:44,52.444558,6.441722,122758,1148,,,,10560.681895998472,,,0.9351732677300054,52809,NLD,,,7167,6
Sint Maarten,Netherlands,2021-08-15 00:30:44,18.0425,-63.0548,3164,40,,,,7378.387202089456,,,1.2642225031605565,534,SXM,,,469,5
Unknown,Netherlands,2021-08-15 00:30:44,,,5404,15,,,,,,,0.27757216876387864,52813,NLD,,,965,0
Utrecht,Netherlands,2021-08-15 00:30:44,52.084251,5.163824,146557,1290,,,,10817.339984086613,,,0.8802036067878027,52810,NLD,,,8370,9
Zeeland,Netherlands,2021-08-15 00:30:44,51.47936,3.861559,32682,250,,,,8522.300567423232,,,0.7649470656630561,52811,NLD,,,1822,2
Zuid-Holland,Netherlands,2021-08-15 00:30:44,51.937835,4.462114,450793,4322,,,,12155.026996011537,,,0.9587549052447576,52812,NLD,,,27421,26
Cook Islands,New Zealand,2021-08-15 00:30:44,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-08-15 00:30:44,34.027401,73.947253,28982,662,,,,716.4246696096225,,,2.2841763853426262,58601,PAK,,,7171,64
Balochistan,Pakistan,2021-08-15 00:30:44,28.328492,65.898403,31507,332,,,,255.2329767454219,,,1.0537340908369568,58602,PAK,,,2623,13
Gilgit-Baltistan,Pakistan,2021-08-15 00:30:44,35.792146,74.982138,9228,162,,,,910.4326824417117,,,1.7555266579973992,58603,PAK,,,1940,48
Islamabad,Pakistan,2021-08-15 00:30:44,33.665087,73.121219,93339,830,,,,4651.664630025735,,,0.8892317252166833,58604,PAK,,,8940,43
Khyber Pakhtunkhwa,Pakistan,2021-08-15 00:30:44,34.485332,72.09169,151466,4640,,,,496.2295940379585,,,3.063393764937345,58605,PAK,,,11173,260
Punjab,Pakistan,2021-08-15 00:30:44,30.811346,72.13913199999998,370599,11329,,,,336.87007874981987,,,3.0569429491175097,58606,PAK,,,20709,464
Sindh,Pakistan,2021-08-15 00:30:44,26.009446,68.77680699999999,409578,6384,,,,855.3179714067463,,,1.5586774680280682,58607,PAK,,,55475,687
Amazonas,Peru,2021-08-15 00:30:44,-5.077253,-78.050172,30891,1222,,,,7237.816307403937,,,3.9558447444239424,60401,PER,,,468,31
Ancash,Peru,2021-08-15 00:30:44,-9.407125,-77.67179499999997,75179,6561,,,,6367.863798068779,,,8.727171151518379,60402,PER,,,1205,58
Apurimac,Peru,2021-08-15 00:30:44,-14.027713,-72.975378,25614,1472,,,,5947.062920826563,,,5.746857187475599,60403,PER,,,415,26
Arequipa,Peru,2021-08-15 00:30:44,-15.843524,-72.475539,111833,9526,,,,7468.4786964071045,,,8.518058176030332,60404,PER,,,5263,242
Ayacucho,Peru,2021-08-15 00:30:44,-14.091648,-74.08344,32232,2062,,,,4823.705477401975,,,6.397369074211963,60405,PER,,,910,44
Cajamarca,Peru,2021-08-15 00:30:44,-6.430284,-78.74559599999998,64233,4042,,,,4418.5870537249775,,,6.292715582333067,60406,PER,,,1111,61
Callao,Peru,2021-08-15 00:30:44,-11.954609,-77.136042,98806,9856,,,,8744.667669705284,,,9.975102726555068,60407,PER,,,932,64
Cusco,Peru,2021-08-15 00:30:44,-13.191068,-72.153609,71140,4647,,,,5242.06027558765,,,6.532190047793084,60408,PER,,,1989,94
Huancavelica,Peru,2021-08-15 00:30:44,-13.023888,-75.00277,15750,1131,,,,4311.524774158226,,,7.180952380952381,60409,PER,,,298,9
Huanuco,Peru,2021-08-15 00:30:44,-9.421676,-76.040642,34901,2657,,,,4590.424832303038,,,7.612962379301453,60410,PER,,,716,29
Ica,Peru,2021-08-15 00:30:44,-14.235097,-75.574821,56976,8204,,,,5842.493847415914,,,14.399045212019095,60411,PER,,,1159,143
Junin,Peru,2021-08-15 00:30:44,-11.541783,-74.876968,82461,6889,,,,6056.628718325376,,,8.354252313214731,60412,PER,,,1971,98
La Libertad,Peru,2021-08-15 00:30:44,-7.92139,-78.370238,85951,10059,,,,4261.751289170964,,,11.70317971867692,60413,PER,,,1342,71
Lambayeque,Peru,2021-08-15 00:30:44,-6.353049,-79.824113,60169,8517,,,,4590.250228867867,,,14.155129717961076,60414,PER,,,1946,186
Lima,Peru,2021-08-15 00:30:44,-11.766533,-76.60449799999998,929028,87629,,,,8740.913581408477,,,9.432331425963481,60415,PER,,,11222,591
Loreto,Peru,2021-08-15 00:30:44,-4.124847,-74.424115,44520,4141,,,,4332.425068119891,,,9.301437556154537,60416,PER,,,1561,54
Madre de Dios,Peru,2021-08-15 00:30:44,-11.972699,-70.53171999999998,13708,755,,,,7887.22669735328,,,5.5077327108257945,60417,PER,,,118,11
Moquegua,Peru,2021-08-15 00:30:44,-16.860271,-70.839046,28757,1479,,,,14923.1966787753,,,5.143095594116216,60418,PER,,,1293,38
Pasco,Peru,2021-08-15 00:30:44,-10.39655,-75.307635,15315,1021,,,,5632.5855093784485,,,6.666666666666668,60419,PER,,,343,23
Piura,Peru,2021-08-15 00:30:44,-5.133361,-80.335861,84924,11787,,,,4146.6796875,,,13.87946870142716,60420,PER,,,1123,133
Puno,Peru,2021-08-15 00:30:44,-14.995826999999998,-69.922726,37654,3969,,,,3041.5185783521806,,,10.540712806076382,60421,PER,,,1334,136
San Martin,Peru,2021-08-15 00:30:44,-7.039531,-76.729127,47755,2943,,,,5308.4704313028005,,,6.162705475866401,60422,PER,,,941,51
Tacna,Peru,2021-08-15 00:30:44,-17.644160999999997,-70.27756,29303,1933,,,,7898.382749326145,,,6.596594205371464,60423,PER,,,795,31
Tumbes,Peru,2021-08-15 00:30:44,-3.857496,-80.54525500000003,18016,1543,,,,7163.419483101392,,,8.564609236234459,60424,PER,,,293,11
Ucayali,Peru,2021-08-15 00:30:44,-9.621718,-73.444929,31918,3057,,,,5418.095399762349,,,9.57766777367003,60425,PER,,,143,22
Unknown,Peru,2021-08-15 00:30:44,,,4303,177,,,,,,,4.113409249360911,60426,PER,,,2271,87
Adygea Republic,Russia,2021-08-15 00:30:44,44.6939006,40.1520421,17104,308,,,,3772.586109542631,,,1.8007483629560337,64301,RUS,,,1482,33
Altai Krai,Russia,2021-08-15 00:30:44,52.6932243,82.69314240000001,65946,3225,,,,2806.117238562092,,,4.890364843963242,64302,RUS,,,7649,547
Altai Republic,Russia,2021-08-15 00:30:44,50.7114101,86.8572186,20070,288,,,,9203.76221550653,,,1.4349775784753362,64303,RUS,,,1407,28
Amur Oblast,Russia,2021-08-15 00:30:44,52.8032368,128.437295,29660,362,,,,3714.818191837921,,,1.22049898853675,64304,RUS,,,3735,40
