Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-05 10:31:01,22.694884,71.590923,825476,10082,,,,1292.3829587174264,,,1.2213559207051448,35611,IND,,,456,5
Haryana,India,2021-09-05 10:31:01,29.20004,76.332824,770543,9683,,,,2731.967432936336,,,1.2566462870988382,35612,IND,,,483,35
Himachal Pradesh,India,2021-09-05 10:31:01,31.927213,77.233081,214408,3609,,,,2877.204706684353,,,1.6832394313645014,35613,IND,,,6708,76
Jammu and Kashmir,India,2021-09-05 10:31:01,33.75943,76.612638,325830,4410,,,,2394.695994214453,,,1.353466531626922,35614,IND,,,3402,24
Jharkhand,India,2021-09-05 10:31:01,23.654536,85.557631,347942,5133,,,,901.5454962005961,,,1.4752458743123853,35615,IND,,,569,3
Karnataka,India,2021-09-05 10:31:01,14.70518,76.166436,2954047,37401,,,,4372.305446826078,,,1.2660935997294558,35616,IND,,,37120,628
Kerala,India,2021-09-05 10:31:01,10.450898,76.405749,4181137,21422,,,,11712.0510815813,,,0.5123486745351803,35617,IND,,,647219,3768
Ladakh,India,2021-09-05 10:31:01,34.1526,77.5771,20578,207,,,,7502.305961959832,,,1.0059286616775196,35618,IND,,,193,0
Lakshadweep,India,2021-09-05 10:31:01,13.6999972,72.18333259999999,10348,51,,,,16061.090502723928,,,0.4928488596830306,35637,IND,,,101,1
Madhya Pradesh,India,2021-09-05 10:31:01,23.541513,78.289633,792237,10516,,,,928.1239527681714,,,1.327380569198359,35619,IND,,,287,2
Maharashtra,India,2021-09-05 10:31:01,19.449759,76.108221,6482117,137707,,,,5263.841731333186,,,2.1244139838882883,35620,IND,,,134297,3862
Manipur,India,2021-09-05 10:31:01,24.738975,93.882541,115077,1796,,,,3722.3136004813127,,,1.560694143921027,35621,IND,,,11489,156
Meghalaya,India,2021-09-05 10:31:01,25.536934,91.278882,76767,1325,,,,2280.1785719589748,,,1.7260020581760391,35622,IND,,,8136,171
Mizoram,India,2021-09-05 10:31:01,23.309381,92.83822,63784,222,,,,5147.0089828960245,,,0.3480496676282453,35623,IND,,,19545,57
Nagaland,India,2021-09-05 10:31:01,26.06702,94.470302,30302,626,,,,1346.9381405034906,,,2.065870239588146,35624,IND,,,1751,43
Odisha,India,2021-09-05 10:31:01,20.505428,84.418059,1010753,8040,,,,2180.39890729927,,,0.7954465631069114,35625,IND,,,24926,1674
Puducherry,India,2021-09-05 10:31:01,11.882658,78.86498,124049,1816,,,,8775.756220897574,,,1.4639376375464537,35626,IND,,,2526,16
Punjab,India,2021-09-05 10:31:01,30.841465000000003,75.40879,600780,16439,,,,1993.2071442133706,,,2.7362761743067345,35627,IND,,,1352,126
Rajasthan,India,2021-09-05 10:31:01,26.583423,73.847973,954126,8954,,,,1177.458149019342,,,0.9384504771906436,35628,IND,,,314,0
Sikkim,India,2021-09-05 10:31:01,27.571671,88.472712,30163,373,,,,4369.859659746961,,,1.2366143951198487,35629,IND,,,2417,18
Tamil Nadu,India,2021-09-05 10:31:01,11.006091,78.400624,2621086,35000,,,,3367.219087017173,,,1.3353243655492415,35630,IND,,,47734,711
Telangana,India,2021-09-05 10:31:01,18.1124,79.0193,659313,3883,,,,1674.9675810103834,,,0.5889463729670127,35631,IND,,,10356,60
Tripura,India,2021-09-05 10:31:01,23.746783,91.743565,83284,803,,,,1997.3168938321653,,,0.9641707891071516,35632,IND,,,3150,36
Unknown,India,2021-09-05 10:31:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-05 10:31:01,26.925425,80.560982,1709427,22854,,,,718.6007306751677,,,1.3369392199842405,35633,IND,,,711,81
Uttarakhand,India,2021-09-05 10:31:01,30.156447,79.197608,343084,7388,,,,3049.402987754356,,,2.1534084947126653,35634,IND,,,710,21
West Bengal,India,2021-09-05 10:31:01,23.814082,87.979803,1551364,18491,,,,1557.448906152872,,,1.1919188533445406,35635,IND,,,18236,274
Abruzzo,Italy,2021-09-05 10:31:01,42.35122196,13.39843823,79490,2532,,,,6060.629164824105,,,3.1853063278399802,38013,ITA,,,2729,17
Basilicata,Italy,2021-09-05 10:31:01,40.63947052,15.80514834,29166,600,,,,5181.6674927913955,,,2.0571898786257967,38017,ITA,,,1452,8
Calabria,Italy,2021-09-05 10:31:01,38.90597598,16.59440194,78964,1330,,,,4055.4025384013707,,,1.6843118383060636,38018,ITA,,,6905,64
Campania,Italy,2021-09-05 10:31:01,40.83956555,14.25084984,447553,7768,,,,7714.180621791022,,,1.7356603575442462,38015,ITA,,,13256,156
Emilia-Romagna,Italy,2021-09-05 10:31:01,44.49436681,11.3417208,414052,13376,,,,9284.7659041632,,,3.2305121095901,38008,ITA,,,15649,87
Friuli Venezia Giulia,Italy,2021-09-05 10:31:01,45.6494354,13.76813649,111428,3804,,,,9169.368509405704,,,3.4138636608392865,38006,ITA,,,2771,13
Lazio,Italy,2021-09-05 10:31:01,41.89277044,12.48366722,376241,8540,,,,6399.655592488759,,,2.26982173659968,38012,ITA,,,13827,121
Liguria,Italy,2021-09-05 10:31:01,44.41149315,8.9326992,110412,4387,,,,7120.414796471136,,,3.9733000036227946,38007,ITA,,,4161,20
Lombardia,Italy,2021-09-05 10:31:01,45.46679409,9.190347404,872262,33931,,,,8670.101725806102,,,3.890000940084516,38003,ITA,,,14839,94
Marche,Italy,2021-09-05 10:31:01,43.61675973,13.5188753,111253,3049,,,,7293.982511960171,,,2.7406002534763108,38011,ITA,,,4529,8
Molise,Italy,2021-09-05 10:31:01,41.55774754,14.65916051,14322,495,,,,4686.2576361917045,,,3.4562211981566815,38014,ITA,,,335,3
P.A. Bolzano,Italy,2021-09-05 10:31:01,46.49933453,11.35662422,75346,1185,,,,14154.321289154228,,,1.572744405807873,38041,ITA,,,1400,1
P.A. Trento,Italy,2021-09-05 10:31:01,46.06893511,11.12123097,47627,1366,,,,8796.715292066388,,,2.8681210237890267,38042,ITA,,,1033,3
Piemonte,Italy,2021-09-05 10:31:01,45.0732745,7.680687483,373609,11723,,,,8576.083129074746,,,3.1377723770037664,38001,ITA,,,6382,22
Puglia,Italy,2021-09-05 10:31:01,41.12559576,16.86736689,264627,6722,,,,6567.970190513751,,,2.540179195622518,38016,ITA,,,7079,49
Sardegna,Italy,2021-09-05 10:31:01,39.21531192,9.110616306,73083,1590,,,,4457.392117912333,,,2.1756085546570336,38020,ITA,,,8732,77
Sicilia,Italy,2021-09-05 10:31:01,38.11569725,13.362356699999998,281435,6435,,,,5628.822708335041,,,2.286495993746336,38019,ITA,,,33619,352
Toscana,Italy,2021-09-05 10:31:01,43.76923077,11.25588885,273434,7028,,,,7331.375861644594,,,2.570272899493113,38009,ITA,,,17003,101
Umbria,Italy,2021-09-05 10:31:01,43.10675841,12.38824698,62171,1434,,,,7048.746336513552,,,2.306541635167522,38010,ITA,,,3032,10
Valle d'Aosta,Italy,2021-09-05 10:31:01,45.73750286,7.320149366,12031,473,,,,9573.790842391736,,,3.931510265148367,38002,ITA,,,191,0
Veneto,Italy,2021-09-05 10:31:01,45.43490485,12.33845213,457620,11698,,,,9328.039521763183,,,2.5562693938202004,38005,ITA,,,16518,51
Aichi,Japan,2021-09-05 10:31:01,35.035551,137.211621,92247,1053,,,,1221.4523401603153,,,1.1415005366028164,39201,JPN,,,34555,40
Akita,Japan,2021-09-05 10:31:01,39.748679,140.408228,1687,23,,,,174.54914173969726,,,1.363366923532899,39202,JPN,,,608,2
Aomori,Japan,2021-09-05 10:31:01,40.781541,140.828896,4729,33,,,,379.42153660507176,,,0.6978219496722351,39203,JPN,,,1879,1
Chiba,Japan,2021-09-05 10:31:01,35.510141,140.198917,92557,892,,,,1478.6923054065082,,,0.9637304579880506,39204,JPN,,,36019,153
Ehime,Japan,2021-09-05 10:31:01,33.624835,132.856842,4795,81,,,,358.04557147284044,,,1.6892596454640247,39205,JPN,,,1629,4
Fukui,Japan,2021-09-05 10:31:01,35.846614,136.22465400000002,2703,36,,,,351.98199852331635,,,1.3318534961154274,39206,JPN,,,843,0
Fukuoka,Japan,2021-09-05 10:31:01,33.526032,130.666949,68314,577,,,,1338.5246211605393,,,0.8446292121673449,39207,JPN,,,24591,36
Fukushima,Japan,2021-09-05 10:31:01,37.378867,140.223295,8985,169,,,,486.85491723466413,,,1.8809126321647192,39208,JPN,,,2558,7
Gifu,Japan,2021-09-05 10:31:01,35.778671,137.055925,16582,204,,,,834.6979014762503,,,1.2302496683150403,39209,JPN,,,6521,15
Gunma,Japan,2021-09-05 10:31:01,36.504479,138.985605,15622,163,,,,804.2395812311836,,,1.04340033286391,39210,JPN,,,5779,7
Hiroshima,Japan,2021-09-05 10:31:01,34.605309000000005,132.788719,19804,186,,,,706.2321672276751,,,0.9392042011714804,39211,JPN,,,6935,6
Hokkaido,Japan,2021-09-05 10:31:01,43.385711,142.552318,58159,1456,,,,1107.7801369091983,,,2.5034818342818825,39212,JPN,,,11490,28
Hyogo,Japan,2021-09-05 10:31:01,35.039913,134.828057,69928,1347,,,,1279.2822788816345,,,1.9262670175037184,39213,JPN,,,22465,27
Ibaraki,Japan,2021-09-05 10:31:01,36.303588,140.319591,21864,195,,,,764.3934724489363,,,0.8918770581778266,39214,JPN,,,7560,25
Ishikawa,Japan,2021-09-05 10:31:01,36.769464,136.771027,7443,124,,,,654.2439715588903,,,1.6659948945317749,39215,JPN,,,1746,5
Iwate,Japan,2021-09-05 10:31:01,39.593287,141.361777,3224,50,,,,262.7940946319579,,,1.5508684863523574,39216,JPN,,,1037,2
Kagawa,Japan,2021-09-05 10:31:01,34.217292,133.969047,4459,34,,,,466.2533578293235,,,0.7625028033191299,39217,JPN,,,1905,2
Kagoshima,Japan,2021-09-05 10:31:01,31.009484000000004,130.430665,8500,54,,,,530.4963636034558,,,0.6352941176470588,39218,JPN,,,4129,12
Kanagawa,Japan,2021-09-05 10:31:01,35.415312,139.338983,156251,1139,,,,1698.7002335657105,,,0.7289553346858579,39219,JPN,,,60116,134
Kochi,Japan,2021-09-05 10:31:01,33.422519,133.367307,3766,31,,,,539.5191317266188,,,0.8231545406266596,39220,JPN,,,1545,2
Kumamoto,Japan,2021-09-05 10:31:01,32.608154,130.74523100000002,13260,129,,,,758.7691916819213,,,0.9728506787330315,39221,JPN,,,5439,7
Kyoto,Japan,2021-09-05 10:31:01,35.253815,135.443341,32352,254,,,,1252.5179474532486,,,0.7851137487636004,39222,JPN,,,12095,5
Mie,Japan,2021-09-05 10:31:01,34.508018,136.376013,13415,139,,,,753.2784316984505,,,1.0361535594483786,39223,JPN,,,7069,24
Miyagi,Japan,2021-09-05 10:31:01,38.446859,140.927086,15340,104,,,,665.1158858203278,,,0.6779661016949152,39224,JPN,,,4816,13
Miyazaki,Japan,2021-09-05 10:31:01,32.193203999999994,131.299374,5729,33,,,,533.7738434977698,,,0.5760167568511084,39225,JPN,,,2259,6
Nagano,Japan,2021-09-05 10:31:01,36.132134,138.045528,8155,94,,,,398.0398186246516,,,1.1526670754138566,39226,JPN,,,2466,0
Nagasaki,Japan,2021-09-05 10:31:01,33.235712,129.608033,5546,69,,,,418.0851609168021,,,1.2441399206635413,39227,JPN,,,1767,0
Nara,Japan,2021-09-05 10:31:01,34.317451,135.871644,14050,142,,,,1056.2932901694053,,,1.01067615658363,39228,JPN,,,4423,7
Niigata,Japan,2021-09-05 10:31:01,37.521819,138.918647,7071,55,,,,318.0685041558972,,,0.7778249186819404,39229,JPN,,,2534,1
Oita,Japan,2021-09-05 10:31:01,33.200697,131.43323999999998,7462,69,,,,657.1936369705328,,,0.9246850710265344,39230,JPN,,,3510,5
Okayama,Japan,2021-09-05 10:31:01,34.89246,133.826252,14224,132,,,,752.7574823268166,,,0.9280089988751408,39231,JPN,,,5243,3
Okinawa,Japan,2021-09-05 10:31:01,25.768923,126.668016,45289,264,,,,3116.5701419244024,,,0.5829230055863455,39232,JPN,,,16755,24
Osaka,Japan,2021-09-05 10:31:01,34.620965000000005,135.507481,180719,2827,,,,2051.4423120037172,,,1.5643070180777894,39233,JPN,,,57605,96
Port Quarantine,Japan,2021-09-05 10:31:01,,,3936,4,,,,,,,0.1016260162601626,39248,JPN,,,359,0
Saga,Japan,2021-09-05 10:31:01,33.286977,130.115738,5448,28,,,,668.7033807080056,,,0.5139500734214391,39234,JPN,,,2452,3
Saitama,Japan,2021-09-05 10:31:01,35.997101,139.347635,106286,910,,,,1446.1284301262654,,,0.8561804941384566,39235,JPN,,,40713,53
Shiga,Japan,2021-09-05 10:31:01,35.21582700000001,136.138064,11315,97,,,,800.2444228657025,,,0.8572691117984975,39236,JPN,,,4657,3
Shimane,Japan,2021-09-05 10:31:01,35.07076,132.55406399999998,1456,2,,,,215.9128993128157,,,0.13736263736263735,39237,JPN,,,638,0
Shizuoka,Japan,2021-09-05 10:31:01,34.916975,138.40778400000002,24385,184,,,,669.2689064006095,,,0.7545622308796391,39238,JPN,,,12110,27
Tochigi,Japan,2021-09-05 10:31:01,36.689912,139.819213,13880,105,,,,717.6872682899085,,,0.7564841498559077,39239,JPN,,,4582,17
Tokushima,Japan,2021-09-05 10:31:01,33.919178,134.242091,2880,64,,,,395.61689448979837,,,2.2222222222222223,39240,JPN,,,1002,1
Tokyo,Japan,2021-09-05 10:31:01,35.711343,139.446921,356663,2535,,,,2562.1121637669125,,,0.7107549703782001,39241,JPN,,,109591,225
Tottori,Japan,2021-09-05 10:31:01,35.359069,133.863619,1524,4,,,,274.3187929973108,,,0.2624671916010499,39242,JPN,,,540,1
Toyama,Japan,2021-09-05 10:31:01,36.637464,137.26934599999998,4572,44,,,,438.14003231426483,,,0.9623797025371827,39243,JPN,,,2014,4
Unknown,Japan,2021-09-05 10:31:01,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-05 10:31:01,33.911879,135.505446,4862,55,,,,525.6596964320659,,,1.1312217194570136,39244,JPN,,,1615,6
Yamagata,Japan,2021-09-05 10:31:01,38.448396,140.102154,3318,51,,,,307.88760153888126,,,1.5370705244122966,39245,JPN,,,944,2
Yamaguchi,Japan,2021-09-05 10:31:01,34.201190000000004,131.573293,5246,87,,,,386.2078307576329,,,1.6584064048799083,39246,JPN,,,1784,7
Yamanashi,Japan,2021-09-05 10:31:01,35.612364,138.61148899999998,4704,25,,,,580.0561312820918,,,0.5314625850340136,39247,JPN,,,1856,4
Aguascalientes,Mexico,2021-09-05 10:31:01,21.8853,-102.2916,31675,2639,,,,2207.87865903174,,,8.331491712707182,48401,MEX,,,3089,135
Baja California,Mexico,2021-09-05 10:31:01,30.8406,-115.2838,57434,9128,,,,1580.0848889148106,,,15.893025037434272,48402,MEX,,,3986,189
Baja California Sur,Mexico,2021-09-05 10:31:01,26.0444,-111.6661,53999,2213,,,,6710.384387877341,,,4.098224041185948,48403,MEX,,,3263,154
Campeche,Mexico,2021-09-05 10:31:01,19.8301,-90.5349,20597,1732,,,,2058.4299487216385,,,8.408991600718549,48404,MEX,,,5019,234
Chiapas,Mexico,2021-09-05 10:31:01,16.7569,-93.1292,20176,2053,,,,352.08914193453927,,,10.175455987311658,48405,MEX,,,3970,232
Chihuahua,Mexico,2021-09-05 10:31:01,28.633000000000006,-106.0691,63249,7785,,,,1663.7962986589193,,,12.308494995968315,48406,MEX,,,2269,109
Ciudad de Mexico,Mexico,2021-09-05 10:31:01,19.4326,-99.1332,905935,37869,,,,10045.134274605552,,,4.180101221390055,48407,MEX,,,91803,1776
Coahuila,Mexico,2021-09-05 10:31:01,27.0587,-101.7068,83355,6873,,,,2589.6940398667793,,,8.245456181392838,48408,MEX,,,8496,291
Colima,Mexico,2021-09-05 10:31:01,19.1223,-104.0072,27384,1661,,,,3487.7278695999375,,,6.065585743499853,48409,MEX,,,9152,363
Durango,Mexico,2021-09-05 10:31:01,24.5593,-104.6588,44908,2799,,,,2402.787378892197,,,6.232742495769128,48410,MEX,,,5860,226
Guanajuato,Mexico,2021-09-05 10:31:01,21.019,-101.2574,158131,11565,,,,2538.9620554977982,,,7.31355648165129,48411,MEX,,,16549,350
Guerrero,Mexico,2021-09-05 10:31:01,17.4392,-99.5451,70032,5679,,,,1914.9871699797213,,,8.109150102810144,48412,MEX,,,13788,691
Hidalgo,Mexico,2021-09-05 10:31:01,20.0911,-98.7624,55962,7049,,,,1813.172179752943,,,12.596047317822807,48413,MEX,,,9433,540
Jalisco,Mexico,2021-09-05 10:31:01,20.6595,-103.3494,137912,14976,,,,1639.9171765247556,,,10.859098555600672,48414,MEX,,,25057,1568
Mexico,Mexico,2021-09-05 10:31:01,19.4969,-99.7233,341759,41169,,,,1961.0002186163592,,,12.046208000374534,48415,MEX,,,37811,2402
Michoacan,Mexico,2021-09-05 10:31:01,19.5665,-101.7068,66121,6987,,,,1370.2695382207617,,,10.56699081986056,48416,MEX,,,9814,699
Morelos,Mexico,2021-09-05 10:31:01,18.6813,-99.1013,43134,4176,,,,2110.214093729239,,,9.681457782723603,48417,MEX,,,4990,492
Nayarit,Mexico,2021-09-05 10:31:01,21.7514,-104.8455,30277,2465,,,,2349.657100772872,,,8.141493542953397,48418,MEX,,,8210,351
Nuevo Leon,Mexico,2021-09-05 10:31:01,25.5922,-99.9962,182884,11466,,,,3259.8754436821955,,,6.269547910150696,48419,MEX,,,32531,1178
Oaxaca,Mexico,2021-09-05 10:31:01,17.0732,-96.7266,69531,4708,,,,1678.0364287708758,,,6.771080525233349,48420,MEX,,,11882,483
Puebla,Mexico,2021-09-05 10:31:01,19.0414,-98.2063,109436,13547,,,,1657.0037388421838,,,12.378924668299279,48421,MEX,,,15547,971
Queretaro,Mexico,2021-09-05 10:31:01,20.5888,-100.3899,86907,4962,,,,3812.3174873894395,,,5.709551589630294,48422,MEX,,,11292,342
Quintana Roo,Mexico,2021-09-05 10:31:01,19.1817,-88.4791,55217,3789,,,,3204.2194469896863,,,6.862017132404874,48423,MEX,,,8812,387
San Luis Potosi,Mexico,2021-09-05 10:31:01,22.1565,-100.9855,92015,6006,,,,3210.413161664705,,,6.527196652719665,48424,MEX,,,17421,444
Sinaloa,Mexico,2021-09-05 10:31:01,25.1721,-107.4795,68665,8052,,,,2175.232539058516,,,11.726498215976115,48425,MEX,,,8082,844
Sonora,Mexico,2021-09-05 10:31:01,29.2972,-110.3309,102494,7656,,,,3333.414640888919,,,7.4697055437391455,48426,MEX,,,11105,533
Tabasco,Mexico,2021-09-05 10:31:01,17.8409,-92.6189,117681,4837,,,,4574.956060501801,,,4.110264188781536,48427,MEX,,,26488,353
Tamaulipas,Mexico,2021-09-05 10:31:01,24.2669,-98.8363,88608,5957,,,,2427.216113945043,,,6.722869266883352,48428,MEX,,,13120,386
Tlaxcala,Mexico,2021-09-05 10:31:01,19.3139,-98.2404,25926,2744,,,,1878.6806771830081,,,10.5839697600864,48429,MEX,,,3990,122
Unknown,Mexico,2021-09-05 10:31:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-05 10:31:01,19.1738,-96.1342,107319,12282,,,,1256.6830705226853,,,11.444385430352499,48430,MEX,,,21949,1326
Yucatan,Mexico,2021-09-05 10:31:01,20.7099,-89.0943,63266,4924,,,,2800.498251957197,,,7.7830114121328995,48431,MEX,,,7361,283
Zacatecas,Mexico,2021-09-05 10:31:01,22.7709,-102.5832,38891,3120,,,,2333.797000286841,,,8.022421639968115,48432,MEX,,,4497,166
Aruba,Netherlands,2021-09-05 10:31:01,12.5211,-69.9683,14812,150,,,,13873.330461008189,,,1.012692411558196,533,ABW,,,2441,39
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-05 10:31:01,12.1784,-68.2385,1819,17,,,,6937.187750276496,,,0.9345794392523364,535,BES,,,99,0
Curacao,Netherlands,2021-09-05 10:31:01,12.1696,-68.99,15452,149,,,,9416.20962827544,,,0.9642764690654932,531,CUW,,,1397,18
Drenthe,Netherlands,2021-09-05 10:31:01,52.862485,6.618435000000002,38553,353,,,,7809.278037279058,,,0.9156226493398698,52801,NLD,,,1494,0
Flevoland,Netherlands,2021-09-05 10:31:01,52.550383,5.515162,43086,250,,,,10185.30994915146,,,0.5802348790790512,52802,NLD,,,2507,4
Friesland,Netherlands,2021-09-05 10:31:01,53.087337,5.7925,51264,487,,,,7887.2910054049735,,,0.9499843945068664,52803,NLD,,,2699,4
Gelderland,Netherlands,2021-09-05 10:31:01,52.061738,5.939114,215542,2073,,,,10333.027797379806,,,0.9617615128374052,52804,NLD,,,6982,33
Groningen,Netherlands,2021-09-05 10:31:01,53.217922,6.741514,49685,267,,,,8480.608193682514,,,0.5373855288316394,52805,NLD,,,1911,1
Limburg,Netherlands,2021-09-05 10:31:01,51.209227,5.93387,128903,1683,,,,11538.031204769775,,,1.3056329177753816,52806,NLD,,,3686,18
Noord-Brabant,Netherlands,2021-09-05 10:31:01,51.561174,5.184942,308617,3160,,,,12041.45215191059,,,1.0239228558374944,52807,NLD,,,7449,14
Noord-Holland,Netherlands,2021-09-05 10:31:01,52.60090600000001,4.918688,336432,2703,,,,11683.585533318494,,,0.8034313026109288,52808,NLD,,,13605,47
Overijssel,Netherlands,2021-09-05 10:31:01,52.444558,6.441722,126584,1152,,,,10889.826790295301,,,0.910067623080326,52809,NLD,,,4892,6
Sint Maarten,Netherlands,2021-09-05 10:31:01,18.0425,-63.0548,3824,57,,,,8917.494519845157,,,1.4905857740585775,534,SXM,,,874,23
Unknown,Netherlands,2021-09-05 10:31:01,,,5880,15,,,,,,,0.2551020408163265,52813,NLD,,,608,0
Utrecht,Netherlands,2021-09-05 10:31:01,52.084251,5.163824,150392,1297,,,,11100.400491868377,,,0.8624128943028885,52810,NLD,,,4974,10
Zeeland,Netherlands,2021-09-05 10:31:01,51.47936,3.861559,33462,253,,,,8725.6967623498,,,0.7560815253122946,52811,NLD,,,1117,3
Zuid-Holland,Netherlands,2021-09-05 10:31:01,51.937835,4.462114,463486,4342,,,,12497.276670829857,,,0.9368136254385244,52812,NLD,,,16449,28
Cook Islands,New Zealand,2021-09-05 10:31:01,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-05 10:31:01,34.027401,73.947253,32718,706,,,,808.7772527875104,,,2.1578336084112717,58601,PAK,,,5844,61
Balochistan,Pakistan,2021-09-05 10:31:01,28.328492,65.898403,32374,340,,,,262.2563998208744,,,1.050225489590412,58602,PAK,,,1236,9
Gilgit-Baltistan,Pakistan,2021-09-05 10:31:01,35.792146,74.982138,10039,175,,,,990.4457844638432,,,1.7432015140950294,58603,PAK,,,1336,23
Islamabad,Pakistan,2021-09-05 10:31:01,33.665087,73.121219,100758,873,,,,5021.399680649386,,,0.8664324420889656,58604,PAK,,,10255,59
Khyber Pakhtunkhwa,Pakistan,2021-09-05 10:31:01,34.485332,72.09169,164732,5087,,,,539.6913728827658,,,3.0880460384139083,58605,PAK,,,16759,547
Punjab,Pakistan,2021-09-05 10:31:01,30.811346,72.13913199999998,401373,12039,,,,364.8432783630056,,,2.9994543728651406,58606,PAK,,,37729,845
Sindh,Pakistan,2021-09-05 10:31:01,26.009446,68.77680699999999,437311,6955,,,,913.2325403069884,,,1.5904013390927738,58607,PAK,,,38566,766
Amazonas,Peru,2021-09-05 10:31:01,-5.077253,-78.050172,31244,1239,,,,7320.524835988754,,,3.965561387786455,60401,PER,,,436,24
Ancash,Peru,2021-09-05 10:31:01,-9.407125,-77.67179499999997,76005,6604,,,,6437.828222937489,,,8.68890204591803,60402,PER,,,1045,49
Apurimac,Peru,2021-09-05 10:31:01,-14.027713,-72.975378,25845,1484,,,,6000.69654051544,,,5.741923002514992,60403,PER,,,302,16
Arequipa,Peru,2021-09-05 10:31:01,-15.843524,-72.475539,113586,9600,,,,7585.548283691734,,,8.451745813744651,60404,PER,,,2310,107
Ayacucho,Peru,2021-09-05 10:31:01,-14.091648,-74.08344,33109,2085,,,,4954.953606704579,,,6.297381376664956,60405,PER,,,1037,26
Cajamarca,Peru,2021-09-05 10:31:01,-6.430284,-78.74559599999998,65040,4084,,,,4474.100570956869,,,6.279212792127923,60406,PER,,,939,54
Callao,Peru,2021-09-05 10:31:01,-11.954609,-77.136042,99622,9909,,,,8816.88645012833,,,9.946598140972876,60407,PER,,,1025,61
Cusco,Peru,2021-09-05 10:31:01,-13.191068,-72.153609,72247,4705,,,,5323.631272566502,,,6.512381136933023,60408,PER,,,1354,72
Huancavelica,Peru,2021-09-05 10:31:01,-13.023888,-75.00277,15979,1143,,,,4374.212975636463,,,7.153138494273733,60409,PER,,,284,12
Huanuco,Peru,2021-09-05 10:31:01,-9.421676,-76.040642,35267,2674,,,,4638.563724845456,,,7.582158958800013,60410,PER,,,461,20
Ica,Peru,2021-09-05 10:31:01,-14.235097,-75.574821,57869,8289,,,,5934.0648072190315,,,14.323731185954484,60411,PER,,,1078,104
Junin,Peru,2021-09-05 10:31:01,-11.541783,-74.876968,84199,6944,,,,6184.282041865589,,,8.247128825758027,60412,PER,,,2108,68
La Libertad,Peru,2021-09-05 10:31:01,-7.92139,-78.370238,86926,10103,,,,4310.095200317334,,,11.62252950785726,60413,PER,,,1124,59
Lambayeque,Peru,2021-09-05 10:31:01,-6.353049,-79.824113,60729,8558,,,,4632.972230698811,,,14.092114146453918,60414,PER,,,716,62
Lima,Peru,2021-09-05 10:31:01,-11.766533,-76.60449799999998,938781,88069,,,,8832.676294867573,,,9.381208183804317,60415,PER,,,11915,543
Loreto,Peru,2021-09-05 10:31:01,-4.124847,-74.424115,44827,4163,,,,4362.300506033476,,,9.286813750641354,60416,PER,,,433,26
Madre de Dios,Peru,2021-09-05 10:31:01,-11.972699,-70.53171999999998,13798,761,,,,7939.0103567318765,,,5.5152920713146845,60417,PER,,,106,8
Moquegua,Peru,2021-09-05 10:31:01,-16.860271,-70.839046,29354,1497,,,,15233.004670472237,,,5.099816038700006,60418,PER,,,805,29
Pasco,Peru,2021-09-05 10:31:01,-10.39655,-75.307635,15611,1037,,,,5741.449062155204,,,6.642751905707513,60419,PER,,,356,15
Piura,Peru,2021-09-05 10:31:01,-5.133361,-80.335861,86087,11870,,,,4203.466796875,,,13.788376874557136,60420,PER,,,1332,107
Puno,Peru,2021-09-05 10:31:01,-14.995826999999998,-69.922726,38790,4055,,,,3133.279483037157,,,10.45372518690384,60421,PER,,,1402,107
San Martin,Peru,2021-09-05 10:31:01,-7.039531,-76.729127,48213,2970,,,,5359.381947532236,,,6.160164271047227,60422,PER,,,583,39
Tacna,Peru,2021-09-05 10:31:01,-17.644160999999997,-70.27756,29565,1941,,,,7969.00269541779,,,6.565195332318621,60423,PER,,,371,9
Tumbes,Peru,2021-09-05 10:31:01,-3.857496,-80.54525500000003,18401,1553,,,,7316.500994035785,,,8.439758708765828,60424,PER,,,413,12
Ucayali,Peru,2021-09-05 10:31:01,-9.621718,-73.444929,31998,3083,,,,5431.675437107452,,,9.634977186074131,60425,PER,,,96,31
Unknown,Peru,2021-09-05 10:31:01,,,1040,27,,,,,,,2.5961538461538463,60426,PER,,,-2027,-86
Adygea Republic,Russia,2021-09-05 10:31:01,44.6939006,40.1520421,18354,360,,,,4048.2954545454545,,,1.9614253023864008,64301,RUS,,,1606,58
Altai Krai,Russia,2021-09-05 10:31:01,52.6932243,82.69314240000001,71650,3679,,,,3048.832380174292,,,5.134682484298674,64302,RUS,,,7385,579
Altai Republic,Russia,2021-09-05 10:31:01,50.7114101,86.8572186,20832,319,,,,9553.202514869556,,,1.5312980030721963,64303,RUS,,,1036,40
