Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-21 16:31:40,22.694884,71.590923,826340,10087,,,,1293.7356556781278,,,1.2206839799598228,35611,IND,,,569,5
Haryana,India,2021-10-21 16:31:40,29.20004,76.332824,771116,10049,,,,2733.999009810141,,,1.30317617582828,35612,IND,,,346,240
Himachal Pradesh,India,2021-10-21 16:31:40,31.927213,77.233081,221936,3727,,,,2978.2251771515,,,1.6793129550861507,35613,IND,,,4321,68
Jammu and Kashmir,India,2021-10-21 16:31:40,33.75943,76.612638,331299,4429,,,,2434.8905508616585,,,1.3368588495588578,35614,IND,,,2881,10
Jharkhand,India,2021-10-21 16:31:40,23.654536,85.557631,348486,5135,,,,902.9550436249747,,,1.4735168701181682,35615,IND,,,340,2
Karnataka,India,2021-10-21 16:31:40,14.70518,76.166436,2984484,37976,,,,4417.355461563503,,,1.2724477665150826,35616,IND,,,14276,308
Kerala,India,2021-10-21 16:31:40,10.450898,76.405749,4879790,27084,,,,13669.092820299746,,,0.5550238842245261,35617,IND,,,320189,3045
Ladakh,India,2021-10-21 16:31:40,34.1526,77.5771,20886,208,,,,7614.596283482021,,,0.995882409269367,35618,IND,,,136,1
Lakshadweep,India,2021-10-21 16:31:40,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,4,0
Madhya Pradesh,India,2021-10-21 16:31:40,23.541513,78.289633,792709,10523,,,,928.6769116752997,,,1.327473259418021,35619,IND,,,287,6
Maharashtra,India,2021-10-21 16:31:40,19.449759,76.108221,6596645,139886,,,,5356.84487610921,,,2.1205628012421465,35620,IND,,,65408,1222
Manipur,India,2021-10-21 16:31:40,24.738975,93.882541,122970,1904,,,,3977.622839065904,,,1.5483451248271936,35621,IND,,,3929,68
Meghalaya,India,2021-10-21 16:31:40,25.536934,91.278882,83158,1439,,,,2470.007811780641,,,1.730440847543231,35622,IND,,,3175,54
Mizoram,India,2021-10-21 16:31:40,23.309381,92.83822,115207,396,,,,9296.55499643331,,,0.34372911368232834,35623,IND,,,31098,124
Nagaland,India,2021-10-21 16:31:40,26.06702,94.470302,31659,676,,,,1407.2574282291598,,,2.1352537982880064,35624,IND,,,669,18
Odisha,India,2021-10-21 16:31:40,20.505428,84.418059,1036532,8296,,,,2236.0094307716395,,,0.8003612044780094,35625,IND,,,14582,146
Puducherry,India,2021-10-21 16:31:40,11.882658,78.86498,127521,1852,,,,9021.380333941264,,,1.4523098156382086,35626,IND,,,1786,18
Punjab,India,2021-10-21 16:31:40,30.841465000000003,75.40879,602113,16550,,,,1997.6296368450103,,,2.7486534919525067,35627,IND,,,712,49
Rajasthan,India,2021-10-21 16:31:40,26.583423,73.847973,954393,8954,,,,1177.787645674698,,,0.9381879372543596,35628,IND,,,111,0
Sikkim,India,2021-10-21 16:31:40,27.571671,88.472712,31800,393,,,,4607.0197652737925,,,1.2358490566037736,35629,IND,,,726,12
Tamil Nadu,India,2021-10-21 16:31:40,11.006091,78.400624,2690633,35948,,,,3456.5637273093207,,,1.3360424851698467,35630,IND,,,40263,548
Telangana,India,2021-10-21 16:31:40,18.1124,79.0193,669556,3942,,,,1700.9896569171062,,,0.5887483645878762,35631,IND,,,5392,34
Tripura,India,2021-10-21 16:31:40,23.746783,91.743565,84351,816,,,,2022.9056879068849,,,0.9673862787637372,35632,IND,,,370,6
Unknown,India,2021-10-21 16:31:40,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-21 16:31:40,26.925425,80.560982,1710058,22898,,,,718.8659874314119,,,1.3390189104697034,35633,IND,,,350,10
Uttarakhand,India,2021-10-21 16:31:40,30.156447,79.197608,343773,7398,,,,3055.5269651434583,,,2.1520014660837243,35634,IND,,,345,7
West Bengal,India,2021-10-21 16:31:40,23.814082,87.979803,1582813,19007,,,,1589.0212583858759,,,1.2008367381364695,35635,IND,,,19420,316
Abruzzo,Italy,2021-10-21 16:31:40,42.35122196,13.39843823,82066,2558,,,,6257.033501578249,,,3.117003387517364,38013,ITA,,,1184,18
Basilicata,Italy,2021-10-21 16:31:40,40.63947052,15.80514834,30593,624,,,,5435.190070869066,,,2.03968228026019,38017,ITA,,,729,12
Calabria,Italy,2021-10-21 16:31:40,38.90597598,16.59440194,86047,1436,,,,4419.1685099769875,,,1.6688553929829046,38018,ITA,,,3191,52
Campania,Italy,2021-10-21 16:31:40,40.83956555,14.25084984,462069,8019,,,,7964.383493642889,,,1.7354550943690228,38015,ITA,,,7745,127
Emilia-Romagna,Italy,2021-10-21 16:31:40,44.49436681,11.3417208,428776,13546,,,,9614.939150936309,,,3.15922532977592,38008,ITA,,,7160,98
Friuli Venezia Giulia,Italy,2021-10-21 16:31:40,45.6494354,13.76813649,115264,3841,,,,9485.031516926976,,,3.3323500832870634,38006,ITA,,,1896,22
Lazio,Italy,2021-10-21 16:31:40,41.89277044,12.48366722,390287,8742,,,,6638.570443480802,,,2.2398901321335325,38012,ITA,,,7698,124
Liguria,Italy,2021-10-21 16:31:40,44.41149315,8.9326992,114015,4420,,,,7352.770468967653,,,3.8766828926018513,38007,ITA,,,1797,18
Lombardia,Italy,2021-10-21 16:31:40,45.46679409,9.190347404,890161,34131,,,,8848.014039755584,,,3.8342502086701167,38003,ITA,,,9067,134
Marche,Italy,2021-10-21 16:31:40,43.61675973,13.5188753,115208,3091,,,,7553.280695692765,,,2.6829734046246787,38011,ITA,,,1792,24
Molise,Italy,2021-10-21 16:31:40,41.55774754,14.65916051,14593,498,,,,4774.9307139327975,,,3.4125950798327964,38014,ITA,,,105,2
P.A. Bolzano,Italy,2021-10-21 16:31:40,46.49933453,11.35662422,78045,1199,,,,14661.349043241069,,,1.5362931642001407,38041,ITA,,,1456,9
P.A. Trento,Italy,2021-10-21 16:31:40,46.06893511,11.12123097,48931,1376,,,,9037.564321836364,,,2.8121231938852675,38042,ITA,,,708,6
Piemonte,Italy,2021-10-21 16:31:40,45.0732745,7.680687483,382684,11800,,,,8784.397046556267,,,3.0834840233717635,38001,ITA,,,4914,48
Puglia,Italy,2021-10-21 16:31:40,41.12559576,16.86736689,270916,6822,,,,6724.061460596325,,,2.518123698858687,38016,ITA,,,3182,53
Sardegna,Italy,2021-10-21 16:31:40,39.21531192,9.110616306,75918,1664,,,,4630.301093382435,,,2.191838562659712,38020,ITA,,,1010,34
Sicilia,Italy,2021-10-21 16:31:40,38.11569725,13.362356699999998,304592,6967,,,,6091.972805007148,,,2.2873220570468042,38019,ITA,,,9741,219
Toscana,Italy,2021-10-21 16:31:40,43.76923077,11.25588885,286669,7242,,,,7686.235752985341,,,2.5262585071981967,38009,ITA,,,6296,119
Umbria,Italy,2021-10-21 16:31:40,43.10675841,12.38824698,64542,1460,,,,7317.562626485944,,,2.2620929007468007,38010,ITA,,,978,16
Valle d'Aosta,Italy,2021-10-21 16:31:40,45.73750286,7.320149366,12263,474,,,,9758.40720640428,,,3.8652858191307184,38002,ITA,,,170,0
Veneto,Italy,2021-10-21 16:31:40,45.43490485,12.33845213,476039,11814,,,,9703.488933832929,,,2.4817294381342707,38005,ITA,,,9215,65
Aichi,Japan,2021-10-21 16:31:40,35.035551,137.211621,106499,1155,,,,1410.1645882764042,,,1.0845172255138549,39201,JPN,,,2275,42
Akita,Japan,2021-10-21 16:31:40,39.748679,140.408228,1896,27,,,,196.17378348456788,,,1.4240506329113924,39202,JPN,,,56,1
Aomori,Japan,2021-10-21 16:31:40,40.781541,140.828896,5882,38,,,,471.9301074880593,,,0.6460387623257395,39203,JPN,,,373,4
Chiba,Japan,2021-10-21 16:31:40,35.510141,140.198917,100268,1021,,,,1601.8833808193845,,,1.0182710336298721,39204,JPN,,,1534,37
Ehime,Japan,2021-10-21 16:31:40,33.624835,132.856842,5337,82,,,,398.5170416998017,,,1.5364436949597151,39205,JPN,,,274,1
Fukui,Japan,2021-10-21 16:31:40,35.846614,136.22465400000002,3103,37,,,,404.0696046680912,,,1.1923944569771192,39206,JPN,,,109,1
Fukuoka,Japan,2021-10-21 16:31:40,33.526032,130.666949,74396,622,,,,1457.6935579216486,,,0.8360664551857627,39207,JPN,,,986,18
Fukushima,Japan,2021-10-21 16:31:40,37.378867,140.223295,9480,175,,,,513.6766405547708,,,1.8459915611814344,39208,JPN,,,86,1
Gifu,Japan,2021-10-21 16:31:40,35.778671,137.055925,18710,217,,,,941.8162909552916,,,1.1598075895243185,39209,JPN,,,587,8
Gunma,Japan,2021-10-21 16:31:40,36.504479,138.985605,16746,177,,,,862.1044698052362,,,1.056968828376926,39210,JPN,,,296,6
Hiroshima,Japan,2021-10-21 16:31:40,34.605309000000005,132.788719,21991,199,,,,784.2229645275603,,,0.9049156473102632,39211,JPN,,,644,6
Hokkaido,Japan,2021-10-21 16:31:40,43.385711,142.552318,60656,1469,,,,1155.3415977641353,,,2.4218543919810083,39212,JPN,,,778,3
Hyogo,Japan,2021-10-21 16:31:40,35.039913,134.828057,78465,1394,,,,1435.4605310097159,,,1.7765882877716181,39213,JPN,,,2039,12
Ibaraki,Japan,2021-10-21 16:31:40,36.303588,140.319591,24392,219,,,,852.7755936687915,,,0.8978353558543785,39214,JPN,,,536,6
Ishikawa,Japan,2021-10-21 16:31:40,36.769464,136.771027,7951,130,,,,698.8974631015366,,,1.6350144635894857,39215,JPN,,,166,6
Iwate,Japan,2021-10-21 16:31:40,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,18,1
Kagawa,Japan,2021-10-21 16:31:40,34.217292,133.969047,4698,38,,,,491.2442868540394,,,0.8088548318433376,39217,JPN,,,42,2
Kagoshima,Japan,2021-10-21 16:31:40,31.009484000000004,130.430665,9099,67,,,,567.8807544032759,,,0.7363446532585999,39218,JPN,,,72,2
Kanagawa,Japan,2021-10-21 16:31:40,35.415312,139.338983,168871,1302,,,,1835.8999759519945,,,0.7710027180510567,39219,JPN,,,2560,67
Kochi,Japan,2021-10-21 16:31:40,33.422519,133.367307,4157,32,,,,595.5339964385432,,,0.7697859032956459,39220,JPN,,,85,1
Kumamoto,Japan,2021-10-21 16:31:40,32.608154,130.74523100000002,14411,136,,,,824.6321886371167,,,0.9437235445146068,39221,JPN,,,245,3
Kyoto,Japan,2021-10-21 16:31:40,35.253815,135.443341,35892,290,,,,1389.5701709319974,,,0.8079794940376686,39222,JPN,,,771,28
Mie,Japan,2021-10-21 16:31:40,34.508018,136.376013,14754,164,,,,828.4658949891121,,,1.1115629659753288,39223,JPN,,,262,5
Miyagi,Japan,2021-10-21 16:31:40,38.446859,140.927086,16304,118,,,,706.9132596098191,,,0.7237487733071639,39224,JPN,,,213,3
Miyazaki,Japan,2021-10-21 16:31:40,32.193203999999994,131.299374,6138,41,,,,571.880581495778,,,0.6679700228087325,39225,JPN,,,63,2
Nagano,Japan,2021-10-21 16:31:40,36.132134,138.045528,8844,96,,,,431.66942439195816,,,1.0854816824966078,39226,JPN,,,205,1
Nagasaki,Japan,2021-10-21 16:31:40,33.235712,129.608033,6095,73,,,,459.4715210580434,,,1.1977030352748157,39227,JPN,,,164,2
Nara,Japan,2021-10-21 16:31:40,34.317451,135.871644,15570,150,,,,1170.5684361521453,,,0.9633911368015414,39228,JPN,,,343,3
Niigata,Japan,2021-10-21 16:31:40,37.521819,138.918647,7985,61,,,,359.18215325764936,,,0.7639323731997495,39229,JPN,,,312,3
Oita,Japan,2021-10-21 16:31:40,33.200697,131.43323999999998,8197,84,,,,721.9265937077805,,,1.0247651579846284,39230,JPN,,,219,6
Okayama,Japan,2021-10-21 16:31:40,34.89246,133.826252,15247,136,,,,806.8963254384822,,,0.8919787499180166,39231,JPN,,,241,1
Okinawa,Japan,2021-10-21 16:31:40,25.768923,126.668016,50217,368,,,,3455.6912896513,,,0.7328195630961627,39232,JPN,,,1111,72
Osaka,Japan,2021-10-21 16:31:40,34.620965000000005,135.507481,202003,3037,,,,2293.048884465313,,,1.5034430181729974,39233,JPN,,,5065,100
Port Quarantine,Japan,2021-10-21 16:31:40,,,4364,4,,,,,,,0.0916590284142988,39248,JPN,,,219,0
Saga,Japan,2021-10-21 16:31:40,33.286977,130.115738,5838,30,,,,716.5731161111117,,,0.513874614594039,39234,JPN,,,137,1
Saitama,Japan,2021-10-21 16:31:40,35.997101,139.347635,115602,1030,,,,1572.8820237797686,,,0.8909880451895296,39235,JPN,,,1960,44
Shiga,Japan,2021-10-21 16:31:40,35.21582700000001,136.138064,12383,102,,,,875.7778778918245,,,0.8237099248970362,39236,JPN,,,296,3
Shimane,Japan,2021-10-21 16:31:40,35.07076,132.55406399999998,1683,5,,,,249.5751439172176,,,0.29708853238265004,39237,JPN,,,94,2
Shizuoka,Japan,2021-10-21 16:31:40,34.916975,138.40778400000002,26764,209,,,,734.5627644414974,,,0.7808997160364669,39238,JPN,,,389,6
Tochigi,Japan,2021-10-21 16:31:40,36.689912,139.819213,15449,116,,,,798.8148852889623,,,0.7508576606900123,39239,JPN,,,424,5
Tokushima,Japan,2021-10-21 16:31:40,33.919178,134.242091,3283,65,,,,450.9757863229195,,,1.9798964361864149,39240,JPN,,,77,1
Tokyo,Japan,2021-10-21 16:31:40,35.711343,139.446921,377373,3115,,,,2710.8838135080205,,,0.8254432617065873,39241,JPN,,,4223,293
Tottori,Japan,2021-10-21 16:31:40,35.359069,133.863619,1666,5,,,,299.8786805338057,,,0.3001200480192077,39242,JPN,,,28,0
Toyama,Japan,2021-10-21 16:31:40,36.637464,137.26934599999998,4862,51,,,,465.93106673489837,,,1.048951048951049,39243,JPN,,,98,3
Unknown,Japan,2021-10-21 16:31:40,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-21 16:31:40,33.911879,135.505446,5287,62,,,,571.608970595708,,,1.1726877246075278,39244,JPN,,,121,3
Yamagata,Japan,2021-10-21 16:31:40,38.448396,140.102154,3573,57,,,,331.5498493967519,,,1.595298068849706,39245,JPN,,,77,0
Yamaguchi,Japan,2021-10-21 16:31:40,34.201190000000004,131.573293,5702,93,,,,419.7783169996231,,,1.631006664328306,39246,JPN,,,172,3
Yamanashi,Japan,2021-10-21 16:31:40,35.612364,138.61148899999998,5157,29,,,,635.9161286185687,,,0.5623424471592011,39247,JPN,,,138,0
Johor,Malaysia,2021-10-21 16:31:40,1.4854,103.7618,212547,3564,,,,5640.544557082956,,,1.6768056006436225,45801,MYS,,,28326,552
Kedah,Malaysia,2021-10-21 16:31:40,6.1184,100.3685,144436,1945,,,,6607.621574637449,,,1.3466171868509236,45802,MYS,,,15885,235
Kelantan,Malaysia,2021-10-21 16:31:40,6.1254,102.2381,133165,958,,,,7037.575309163935,,,0.7194082529193107,45803,MYS,,,26835,233
Melaka,Malaysia,2021-10-21 16:31:40,2.1896,102.2501,62879,890,,,,6741.610378471106,,,1.4154169118465625,45804,MYS,,,7151,66
Negeri Sembilan,Malaysia,2021-10-21 16:31:40,2.7258,101.9424,100774,1218,,,,8901.510467273209,,,1.2086450870264156,45805,MYS,,,4720,31
Pahang,Malaysia,2021-10-21 16:31:40,3.8126,103.3256,73562,640,,,,4386.261999880747,,,0.8700144096136593,45806,MYS,,,14468,83
Perak,Malaysia,2021-10-21 16:31:40,4.5921,101.0901,112850,1033,,,,4488.32677087062,,,0.9153743907842268,45807,MYS,,,18008,258
Perlis,Malaysia,2021-10-21 16:31:40,6.4449,100.2048,5017,106,,,,1970.5420267085626,,,2.112816424157863,45808,MYS,,,1646,50
Pulau Pinang,Malaysia,2021-10-21 16:31:40,5.4141,100.3288,141178,1544,,,,7942.056705670567,,,1.0936548187394637,45809,MYS,,,18583,347
Sabah,Malaysia,2021-10-21 16:31:40,5.9788,116.0753,211678,2427,,,,5421.1078956129795,,,1.1465527830005953,45810,MYS,,,22355,390
Sarawak,Malaysia,2021-10-21 16:31:40,1.5533,110.3592,233740,1143,,,,8294.24080053937,,,0.4890048772139984,45811,MYS,,,44897,433
Selangor,Malaysia,2021-10-21 16:31:40,3.0738,101.5183,702019,9536,,,,10731.117870954922,,,1.3583677934642795,45812,MYS,,,37995,656
Terengganu,Malaysia,2021-10-21 16:31:40,5.3117,103.1324,66050,424,,,,5283.577313814895,,,0.6419379258137774,45813,MYS,,,15860,91
Unknown,Malaysia,2021-10-21 16:31:40,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-21 16:31:40,3.139,101.6869,190766,2538,,,,10726.833108412056,,,1.3304257572104043,45814,MYS,,,6899,146
W.P. Labuan,Malaysia,2021-10-21 16:31:40,5.2831,115.2308,10016,149,,,,10076.458752515091,,,1.4876198083067094,45815,MYS,,,80,1
W.P. Putrajaya,Malaysia,2021-10-21 16:31:40,2.9264,101.6964,6705,23,,,,6361.480075901328,,,0.343027591349739,45816,MYS,,,750,1
Aguascalientes,Mexico,2021-10-21 16:31:40,21.8853,-102.2916,35293,2828,,,,2460.068240353818,,,8.01292040914629,48401,MEX,,,2206,112
Baja California,Mexico,2021-10-21 16:31:40,30.8406,-115.2838,65561,9577,,,,1803.6693492033276,,,14.607769863180854,48402,MEX,,,6079,288
Baja California Sur,Mexico,2021-10-21 16:31:40,26.0444,-111.6661,55780,2348,,,,6931.706904864871,,,4.209394048045895,48403,MEX,,,890,70
Campeche,Mexico,2021-10-21 16:31:40,19.8301,-90.5349,23665,2026,,,,2365.0407698450063,,,8.561166279315445,48404,MEX,,,1488,149
Chiapas,Mexico,2021-10-21 16:31:40,16.7569,-93.1292,23006,2254,,,,401.47515857186806,,,9.79744414500565,48405,MEX,,,1292,92
Chihuahua,Mexico,2021-10-21 16:31:40,28.633000000000006,-106.0691,67341,8027,,,,1771.438387136402,,,11.919929908970762,48406,MEX,,,2741,157
Ciudad de Mexico,Mexico,2021-10-21 16:31:40,19.4326,-99.1332,964604,39685,,,,10695.664370867242,,,4.114123515971322,48407,MEX,,,28851,1000
Coahuila,Mexico,2021-10-21 16:31:40,27.0587,-101.7068,91910,7328,,,,2855.482924889397,,,7.973017081927973,48408,MEX,,,4524,267
Colima,Mexico,2021-10-21 16:31:40,19.1223,-104.0072,32833,1967,,,,4181.732732346433,,,5.99092376572351,48409,MEX,,,2181,120
Durango,Mexico,2021-10-21 16:31:40,24.5593,-104.6588,48305,3010,,,,2584.542717052364,,,6.231239002173687,48410,MEX,,,1677,91
Guanajuato,Mexico,2021-10-21 16:31:40,21.019,-101.2574,184558,12403,,,,2963.2757589502544,,,6.72038058496516,48411,MEX,,,16217,491
Guerrero,Mexico,2021-10-21 16:31:40,17.4392,-99.5451,75850,6067,,,,2074.077233878253,,,7.998681608437706,48412,MEX,,,2013,147
Hidalgo,Mexico,2021-10-21 16:31:40,20.0911,-98.7624,61522,7688,,,,1993.316515541985,,,12.496342771691427,48413,MEX,,,2292,315
Jalisco,Mexico,2021-10-21 16:31:40,20.6595,-103.3494,159281,16809,,,,1894.0168208280609,,,10.553047758364151,48414,MEX,,,9030,962
Mexico,Mexico,2021-10-21 16:31:40,19.4969,-99.7233,371418,43605,,,,2131.18243908149,,,11.740141834806067,48415,MEX,,,15057,1446
Michoacan,Mexico,2021-10-21 16:31:40,19.5665,-101.7068,72474,7931,,,,1501.9269901092155,,,10.943234815244088,48416,MEX,,,2870,478
Morelos,Mexico,2021-10-21 16:31:40,18.6813,-99.1013,48805,4683,,,,2387.652405166585,,,9.595328347505378,48417,MEX,,,2059,304
Nayarit,Mexico,2021-10-21 16:31:40,21.7514,-104.8455,33678,2766,,,,2613.5928870042867,,,8.213076786032424,48418,MEX,,,1458,140
Nuevo Leon,Mexico,2021-10-21 16:31:40,25.5922,-99.9962,202213,12831,,,,3604.4115017897016,,,6.3452893730867945,48419,MEX,,,8642,693
Oaxaca,Mexico,2021-10-21 16:31:40,17.0732,-96.7266,80452,5399,,,,1941.5999592624082,,,6.710833789091632,48420,MEX,,,5814,330
Puebla,Mexico,2021-10-21 16:31:40,19.0414,-98.2063,122970,15089,,,,1861.9261464730373,,,12.270472472960885,48421,MEX,,,6596,809
Queretaro,Mexico,2021-10-21 16:31:40,20.5888,-100.3899,96060,5460,,,,4213.828780634812,,,5.683947532792004,48422,MEX,,,4379,275
Quintana Roo,Mexico,2021-10-21 16:31:40,19.1817,-88.4791,59087,4017,,,,3428.793930569926,,,6.798449743598423,48423,MEX,,,1750,79
San Luis Potosi,Mexico,2021-10-21 16:31:40,22.1565,-100.9855,102158,6536,,,,3564.303513224397,,,6.39793261418587,48424,MEX,,,4726,247
Sinaloa,Mexico,2021-10-21 16:31:40,25.1721,-107.4795,72956,8617,,,,2311.166753361291,,,11.811228685783211,48425,MEX,,,1986,223
Sonora,Mexico,2021-10-21 16:31:40,29.2972,-110.3309,110567,8359,,,,3595.972999386941,,,7.560121917027683,48426,MEX,,,4035,374
Tabasco,Mexico,2021-10-21 16:31:40,17.8409,-92.6189,140683,5391,,,,5469.179761045327,,,3.832019504844224,48427,MEX,,,10716,305
Tamaulipas,Mexico,2021-10-21 16:31:40,24.2669,-98.8363,100498,6670,,,,2752.915820459201,,,6.6369479989651525,48428,MEX,,,5967,447
Tlaxcala,Mexico,2021-10-21 16:31:40,19.3139,-98.2404,29042,2936,,,,2104.4759788146616,,,10.10949659114386,48429,MEX,,,1257,107
Unknown,Mexico,2021-10-21 16:31:40,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-21 16:31:40,19.1738,-96.1342,121282,14278,,,,1420.1868835819596,,,11.77256311736284,48430,MEX,,,5970,1052
Yucatan,Mexico,2021-10-21 16:31:40,20.7099,-89.0943,72602,5430,,,,3213.760536284836,,,7.4791328062587805,48431,MEX,,,4616,264
Zacatecas,Mexico,2021-10-21 16:31:40,22.7709,-102.5832,41304,3332,,,,2478.5979095381367,,,8.067015301181483,48432,MEX,,,1211,122
Aruba,Netherlands,2021-10-21 16:31:40,12.5211,-69.9683,15765,170,,,,14765.936721428168,,,1.0783380907072628,533,ABW,,,460,11
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-21 16:31:40,12.1784,-68.2385,2365,19,,,,9019.488196483737,,,0.8033826638477801,535,BES,,,377,1
Curacao,Netherlands,2021-10-21 16:31:40,12.1696,-68.99,16972,172,,,,10342.47410115783,,,1.013433891114777,531,CUW,,,756,14
Drenthe,Netherlands,2021-10-21 16:31:40,52.862485,6.618435000000002,40901,361,,,,8284.887842781385,,,0.8826190068702476,52801,NLD,,,1460,4
Flevoland,Netherlands,2021-10-21 16:31:40,52.550383,5.515162,46134,255,,,,10905.841553965403,,,0.5527376772011965,52802,NLD,,,1763,4
Friesland,Netherlands,2021-10-21 16:31:40,53.087337,5.7925,56354,491,,,,8670.419735459423,,,0.8712779926890727,52803,NLD,,,2778,3
Gelderland,Netherlands,2021-10-21 16:31:40,52.061738,5.939114,229414,2112,,,,10998.047893719511,,,0.9206064146041654,52804,NLD,,,9442,23
Groningen,Netherlands,2021-10-21 16:31:40,53.217922,6.741514,52362,271,,,,8937.538618045764,,,0.5175508956877125,52805,NLD,,,1629,3
Limburg,Netherlands,2021-10-21 16:31:40,51.209227,5.93387,137542,1714,,,,12311.302979499658,,,1.246164807840514,52806,NLD,,,6026,22
Noord-Brabant,Netherlands,2021-10-21 16:31:40,51.561174,5.184942,320857,3188,,,,12519.025890037085,,,0.9935890443406252,52807,NLD,,,7702,17
Noord-Holland,Netherlands,2021-10-21 16:31:40,52.60090600000001,4.918688,352076,2745,,,,12226.869204560331,,,0.7796612095115827,52808,NLD,,,8564,21
Overijssel,Netherlands,2021-10-21 16:31:40,52.444558,6.441722,134437,1168,,,,11565.408299681867,,,0.8688084381531871,52809,NLD,,,5211,9
Sint Maarten,Netherlands,2021-10-21 16:31:40,18.0425,-63.0548,4467,75,,,,10416.958164264726,,,1.6789791806581598,534,SXM,,,306,14
Unknown,Netherlands,2021-10-21 16:31:40,,,6774,16,,,,,,,0.23619722468261,52813,NLD,,,509,1
Utrecht,Netherlands,2021-10-21 16:31:40,52.084251,5.163824,160235,1307,,,,11826.910160211508,,,0.8156769744437857,52810,NLD,,,6297,4
Zeeland,Netherlands,2021-10-21 16:31:40,51.47936,3.861559,35714,259,,,,9312.93808411215,,,0.7252058016464131,52811,NLD,,,1500,5
Zuid-Holland,Netherlands,2021-10-21 16:31:40,51.937835,4.462114,491929,4393,,,,13264.203914259893,,,0.8930150489196612,52812,NLD,,,16848,25
Cook Islands,New Zealand,2021-10-21 16:31:40,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-21 16:31:40,34.027401,73.947253,34417,740,,,,850.7759248483327,,,2.150100241159892,58601,PAK,,,494,6
Balochistan,Pakistan,2021-10-21 16:31:40,28.328492,65.898403,33149,354,,,,268.53454616859716,,,1.0679055175118404,58602,PAK,,,337,9
Gilgit-Baltistan,Pakistan,2021-10-21 16:31:40,35.792146,74.982138,10374,186,,,,1023.4968192078802,,,1.792943898207056,58603,PAK,,,97,3
Islamabad,Pakistan,2021-10-21 16:31:40,33.665087,73.121219,106571,938,,,,5311.097732849856,,,0.8801643974439576,58604,PAK,,,1952,31
Khyber Pakhtunkhwa,Pakistan,2021-10-21 16:31:40,34.485332,72.09169,177132,5698,,,,580.3159814818619,,,3.2168100625522213,58605,PAK,,,4922,235
Punjab,Pakistan,2021-10-21 16:31:40,30.811346,72.13913199999998,438433,12876,,,,398.53037713679703,,,2.9368227300408503,58606,PAK,,,12730,386
Sindh,Pakistan,2021-10-21 16:31:40,26.009446,68.77680699999999,466750,7536,,,,974.7097333208787,,,1.6145688269951797,58607,PAK,,,13699,226
Amazonas,Peru,2021-10-21 16:31:40,-5.077253,-78.050172,31726,1254,,,,7433.4582942830375,,,3.9525940868688143,60401,PER,,,320,4
Ancash,Peru,2021-10-21 16:31:40,-9.407125,-77.67179499999997,77576,6665,,,,6570.896154497713,,,8.591574713829019,60402,PER,,,959,37
Apurimac,Peru,2021-10-21 16:31:40,-14.027713,-72.975378,26219,1506,,,,6087.531924773624,,,5.7439261604180185,60403,PER,,,221,10
Arequipa,Peru,2021-10-21 16:31:40,-15.843524,-72.475539,115145,9672,,,,7689.662080940297,,,8.399843675365844,60404,PER,,,798,40
Ayacucho,Peru,2021-10-21 16:31:40,-14.091648,-74.08344,33957,2111,,,,5081.861718048489,,,6.216685808522543,60405,PER,,,444,15
Cajamarca,Peru,2021-10-21 16:31:40,-6.430284,-78.74559599999998,65895,4125,,,,4532.916007429319,,,6.259959025722741,60406,PER,,,461,25
Callao,Peru,2021-10-21 16:31:40,-11.954609,-77.136042,101075,9967,,,,8945.48190105319,,,9.860994311155084,60407,PER,,,867,37
Cusco,Peru,2021-10-21 16:31:40,-13.191068,-72.153609,73788,4773,,,,5437.182226807162,,,6.468531468531468,60408,PER,,,817,34
Huancavelica,Peru,2021-10-21 16:31:40,-13.023888,-75.00277,16207,1154,,,,4436.627429509992,,,7.120380082680322,60409,PER,,,127,5
Huanuco,Peru,2021-10-21 16:31:40,-9.421676,-76.040642,35614,2695,,,,4684.20360384059,,,7.567248834727915,60410,PER,,,167,9
Ica,Peru,2021-10-21 16:31:40,-14.235097,-75.574821,59034,8353,,,,6053.527481542248,,,14.14947318494427,60411,PER,,,685,43
Junin,Peru,2021-10-21 16:31:40,-11.541783,-74.876968,86423,7013,,,,6347.631289019464,,,8.11473797484466,60412,PER,,,1166,41
La Libertad,Peru,2021-10-21 16:31:40,-7.92139,-78.370238,88593,10189,,,,4392.750892502975,,,11.500908649667581,60413,PER,,,1010,46
