Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-17 04:31:29,22.694884,71.590923,826258,10086,,,,1293.6072747165802,,,1.220684096250808,35611,IND,,,556,4
Haryana,India,2021-10-17 04:31:29,29.20004,76.332824,771049,10049,,,,2733.7614606817897,,,1.3032894148102132,35612,IND,,,344,241
Himachal Pradesh,India,2021-10-17 04:31:29,31.927213,77.233081,221203,3717,,,,2968.3888321923578,,,1.6803569571841248,35613,IND,,,4564,70
Jammu and Kashmir,India,2021-10-17 04:31:29,33.75943,76.612638,330885,4426,,,,2431.847847176901,,,1.337624854556719,35614,IND,,,3264,10
Jharkhand,India,2021-10-17 04:31:29,23.654536,85.557631,348415,5135,,,,902.7710769574546,,,1.4738171433491671,35615,IND,,,304,2
Karnataka,India,2021-10-17 04:31:29,14.70518,76.166436,2982869,37931,,,,4414.965088865768,,,1.271628086919003,35616,IND,,,16675,358
Kerala,India,2021-10-17 04:31:29,10.450898,76.405749,4838811,26734,,,,13554.303914489648,,,0.552491097503085,35617,IND,,,369323,3438
Ladakh,India,2021-10-17 04:31:29,34.1526,77.5771,20871,208,,,,7609.127598992303,,,0.9965981505438168,35618,IND,,,169,1
Lakshadweep,India,2021-10-17 04:31:29,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,9,0
Madhya Pradesh,India,2021-10-17 04:31:29,23.541513,78.289633,792675,10523,,,,928.6370798896166,,,1.327530198378907,35619,IND,,,295,6
Maharashtra,India,2021-10-17 04:31:29,19.449759,76.108221,6588429,139734,,,,5350.173024356977,,,2.120900141748511,35620,IND,,,73318,1345
Manipur,India,2021-10-17 04:31:29,24.738975,93.882541,122545,1893,,,,3963.8756673443213,,,1.5447386674282917,35621,IND,,,4424,67
Meghalaya,India,2021-10-17 04:31:29,25.536934,91.278882,82815,1432,,,,2459.8198241012733,,,1.7291553462536982,35622,IND,,,3609,61
Mizoram,India,2021-10-17 04:31:29,23.309381,92.83822,111651,380,,,,9009.605856473785,,,0.3403462575346392,35623,IND,,,33584,126
Nagaland,India,2021-10-17 04:31:29,26.06702,94.470302,31547,674,,,,1402.2789755944696,,,2.136494753859321,35624,IND,,,767,22
Odisha,India,2021-10-17 04:31:29,20.505428,84.418059,1034276,8279,,,,2231.1427819119604,,,0.8004633192687445,35625,IND,,,15350,157
Puducherry,India,2021-10-17 04:31:29,11.882658,78.86498,127296,1849,,,,9005.462872698512,,,1.4525201106083458,35626,IND,,,2040,21
Punjab,India,2021-10-17 04:31:29,30.841465000000003,75.40879,601992,16540,,,,1997.228195278297,,,2.7475448178713338,35627,IND,,,786,73
Rajasthan,India,2021-10-17 04:31:29,26.583423,73.847973,954383,8954,,,,1177.7753049759956,,,0.9381977675629176,35628,IND,,,145,0
Sikkim,India,2021-10-17 04:31:29,27.571671,88.472712,31739,391,,,,4598.182400315248,,,1.2319228709159078,35629,IND,,,900,12
Tamil Nadu,India,2021-10-17 04:31:29,11.006091,78.400624,2684641,35869,,,,3448.866010878266,,,1.336081807586191,35630,IND,,,42611,581
Telangana,India,2021-10-17 04:31:29,18.1124,79.0193,668722,3936,,,,1698.8709015420984,,,0.5885853912388107,35631,IND,,,5696,34
Tripura,India,2021-10-17 04:31:29,23.746783,91.743565,84299,816,,,,2021.658623903243,,,0.9679830128471276,35632,IND,,,490,9
Unknown,India,2021-10-17 04:31:29,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-17 04:31:29,26.925425,80.560982,1710014,22897,,,,718.8474909222601,,,1.3389948854219906,35633,IND,,,371,10
Uttarakhand,India,2021-10-17 04:31:29,30.156447,79.197608,343739,7397,,,,3055.22476596896,,,2.151923407003569,35634,IND,,,384,8
West Bengal,India,2021-10-17 04:31:29,23.814082,87.979803,1579463,18953,,,,1585.6581187000174,,,1.1999647981624135,35635,IND,,,19177,324
Abruzzo,Italy,2021-10-17 04:31:29,42.35122196,13.39843823,81853,2552,,,,6240.79354671465,,,3.117784320672425,38013,ITA,,,1271,16
Basilicata,Italy,2021-10-17 04:31:29,40.63947052,15.80514834,30526,622,,,,5423.286768324424,,,2.037607285592609,38017,ITA,,,802,15
Calabria,Italy,2021-10-17 04:31:29,38.90597598,16.59440194,85521,1429,,,,4392.154405635779,,,1.6709346242443377,38018,ITA,,,3595,60
Campania,Italy,2021-10-17 04:31:29,40.83956555,14.25084984,460631,8004,,,,7939.597620831993,,,1.737616443530722,38015,ITA,,,7820,150
Emilia-Romagna,Italy,2021-10-17 04:31:29,44.49436681,11.3417208,427626,13530,,,,9589.151373580356,,,3.1639797393049065,38008,ITA,,,7669,101
Friuli Venezia Giulia,Italy,2021-10-17 04:31:29,45.6494354,13.76813649,114856,3832,,,,9451.457349286551,,,3.336351605488612,38006,ITA,,,1907,18
Lazio,Italy,2021-10-17 04:31:29,41.89277044,12.48366722,388659,8712,,,,6610.879045401986,,,2.2415536498575874,38012,ITA,,,7767,114
Liguria,Italy,2021-10-17 04:31:29,44.41149315,8.9326992,113707,4417,,,,7332.907702626013,,,3.8845453666001215,38007,ITA,,,1868,22
Lombardia,Italy,2021-10-17 04:31:29,45.46679409,9.190347404,888500,34112,,,,8831.50404738338,,,3.8392796848621273,38003,ITA,,,9542,133
Marche,Italy,2021-10-17 04:31:29,43.61675973,13.5188753,114836,3086,,,,7528.891587134351,,,2.6873105994635833,38011,ITA,,,1948,23
Molise,Italy,2021-10-17 04:31:29,41.55774754,14.65916051,14565,498,,,,4765.768919922648,,,3.419155509783728,38014,ITA,,,125,3
P.A. Bolzano,Italy,2021-10-17 04:31:29,46.49933453,11.35662422,77753,1199,,,,14606.494614121631,,,1.5420626856841535,38041,ITA,,,1432,10
P.A. Trento,Italy,2021-10-17 04:31:29,46.06893511,11.12123097,48782,1375,,,,9010.043995581971,,,2.818662621458735,38042,ITA,,,714,7
Piemonte,Italy,2021-10-17 04:31:29,45.0732745,7.680687483,381685,11786,,,,8761.465299607062,,,3.087886608066861,38001,ITA,,,4996,43
Puglia,Italy,2021-10-17 04:31:29,41.12559576,16.86736689,270367,6815,,,,6710.435429864039,,,2.5206478601308597,38016,ITA,,,3352,51
Sardegna,Italy,2021-10-17 04:31:29,39.21531192,9.110616306,75832,1658,,,,4625.055882839074,,,2.186412068783627,38020,ITA,,,1191,34
Sicilia,Italy,2021-10-17 04:31:29,38.11569725,13.362356699999998,303185,6935,,,,6063.832191541776,,,2.2873822913402706,38019,ITA,,,10955,260
Toscana,Italy,2021-10-17 04:31:29,43.76923077,11.25588885,285641,7225,,,,7658.672778425591,,,2.5293987907898376,38009,ITA,,,6848,130
Umbria,Italy,2021-10-17 04:31:29,43.10675841,12.38824698,64263,1456,,,,7285.930511385861,,,2.2656894324883683,38010,ITA,,,1064,15
Valle d'Aosta,Italy,2021-10-17 04:31:29,45.73750286,7.320149366,12240,474,,,,9740.104722040964,,,3.872549019607843,38002,ITA,,,162,1
Veneto,Italy,2021-10-17 04:31:29,45.43490485,12.33845213,474436,11800,,,,9670.813685038323,,,2.487163705958233,38005,ITA,,,9755,64
Aichi,Japan,2021-10-17 04:31:29,35.035551,137.211621,106397,1152,,,,1408.8139954257276,,,1.0827372952244894,39201,JPN,,,3382,57
Akita,Japan,2021-10-17 04:31:29,39.748679,140.408228,1894,27,,,,195.9668491138036,,,1.4255543822597676,39202,JPN,,,83,1
Aomori,Japan,2021-10-17 04:31:29,40.781541,140.828896,5874,38,,,,471.28824403006814,,,0.6469186244467143,39203,JPN,,,519,5
Chiba,Japan,2021-10-17 04:31:29,35.510141,140.198917,100199,1016,,,,1600.7810355718827,,,1.0139821754708132,39204,JPN,,,2282,49
Ehime,Japan,2021-10-17 04:31:29,33.624835,132.856842,5312,82,,,,396.6502764679309,,,1.5436746987951808,39205,JPN,,,298,1
Fukui,Japan,2021-10-17 04:31:29,35.846614,136.22465400000002,3099,37,,,,403.5487286066435,,,1.1939335269441755,39206,JPN,,,181,1
Fukuoka,Japan,2021-10-17 04:31:29,33.526032,130.666949,74349,620,,,,1456.7726536092887,,,0.8339049617345223,39207,JPN,,,1446,22
Fukushima,Japan,2021-10-17 04:31:29,37.378867,140.223295,9477,175,,,,513.514084655861,,,1.8465759206499948,39208,JPN,,,133,2
Gifu,Japan,2021-10-17 04:31:29,35.778671,137.055925,18671,217,,,,939.8531249826964,,,1.1622301965615125,39209,JPN,,,780,9
Gunma,Japan,2021-10-17 04:31:29,36.504479,138.985605,16725,175,,,,861.0233642357922,,,1.0463378176382658,39210,JPN,,,406,6
Hiroshima,Japan,2021-10-17 04:31:29,34.605309000000005,132.788719,21941,199,,,,782.4399101768539,,,0.906977804111025,39211,JPN,,,785,8
Hokkaido,Japan,2021-10-17 04:31:29,43.385711,142.552318,60570,1469,,,,1153.7035178147862,,,2.425293049364372,39212,JPN,,,974,4
Hyogo,Japan,2021-10-17 04:31:29,35.039913,134.828057,78342,1392,,,,1433.2103348035835,,,1.7768246917362334,39213,JPN,,,2852,18
Ibaraki,Japan,2021-10-17 04:31:29,36.303588,140.319591,24373,218,,,,852.1113293083574,,,0.8944323636811226,39214,JPN,,,827,8
Ishikawa,Japan,2021-10-17 04:31:29,36.769464,136.771027,7943,130,,,,698.1942585103137,,,1.6366612111292962,39215,JPN,,,220,6
Iwate,Japan,2021-10-17 04:31:29,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,45,3
Kagawa,Japan,2021-10-17 04:31:29,34.217292,133.969047,4695,38,,,,490.93059318427305,,,0.8093716719914803,39217,JPN,,,75,3
Kagoshima,Japan,2021-10-17 04:31:29,31.009484000000004,130.430665,9098,67,,,,567.8183430663812,,,0.7364255880413277,39218,JPN,,,107,4
Kanagawa,Japan,2021-10-17 04:31:29,35.415312,139.338983,168746,1295,,,,1834.5410244624316,,,0.7674255982364027,39219,JPN,,,3870,78
Kochi,Japan,2021-10-17 04:31:29,33.422519,133.367307,4137,32,,,,592.6687859673452,,,0.7735073724921441,39220,JPN,,,105,1
Kumamoto,Japan,2021-10-17 04:31:29,32.608154,130.74523100000002,14399,136,,,,823.9455196853681,,,0.9445100354191264,39221,JPN,,,369,4
Kyoto,Japan,2021-10-17 04:31:29,35.253815,135.443341,35869,290,,,,1388.6797186325596,,,0.8084975884468483,39222,JPN,,,1044,29
Mie,Japan,2021-10-17 04:31:29,34.508018,136.376013,14741,164,,,,827.7359196173581,,,1.1125432467268164,39223,JPN,,,372,12
Miyagi,Japan,2021-10-17 04:31:29,38.446859,140.927086,16303,118,,,,706.869901338253,,,0.7237931669017972,39224,JPN,,,315,9
Miyazaki,Japan,2021-10-17 04:31:29,32.193203999999994,131.299374,6136,41,,,,571.6942404786727,,,0.6681877444589309,39225,JPN,,,102,2
Nagano,Japan,2021-10-17 04:31:29,36.132134,138.045528,8831,96,,,,431.03490352842414,,,1.087079605933643,39226,JPN,,,264,1
Nagasaki,Japan,2021-10-17 04:31:29,33.235712,129.608033,6067,73,,,,457.360741305849,,,1.203230591725729,39227,JPN,,,197,2
Nara,Japan,2021-10-17 04:31:29,34.317451,135.871644,15549,150,,,,1168.9896347931733,,,0.9646922631680492,39228,JPN,,,470,5
Niigata,Japan,2021-10-17 04:31:29,37.521819,138.918647,7980,61,,,,358.95724270457634,,,0.7644110275689223,39229,JPN,,,425,3
Oita,Japan,2021-10-17 04:31:29,33.200697,131.43323999999998,8195,84,,,,721.7504496078152,,,1.0250152532031729,39230,JPN,,,296,9
Okayama,Japan,2021-10-17 04:31:29,34.89246,133.826252,15217,136,,,,805.308676080369,,,0.8937372675297365,39231,JPN,,,300,1
Okinawa,Japan,2021-10-17 04:31:29,25.768923,126.668016,50119,363,,,,3448.9474031908217,,,0.7242762225902353,39232,JPN,,,1563,79
Osaka,Japan,2021-10-17 04:31:29,34.620965000000005,135.507481,201705,3022,,,,2289.666120013445,,,1.498227609627922,39233,JPN,,,6947,115
Port Quarantine,Japan,2021-10-17 04:31:29,,,4342,4,,,,,,,0.0921234454168586,39248,JPN,,,243,0
Saga,Japan,2021-10-17 04:31:29,33.286977,130.115738,5822,29,,,,714.6092295304717,,,0.498110614908966,39234,JPN,,,154,0
Saitama,Japan,2021-10-17 04:31:29,35.997101,139.347635,115528,1024,,,,1571.8751790040753,,,0.886365210165501,39235,JPN,,,2803,52
Shiga,Japan,2021-10-17 04:31:29,35.21582700000001,136.138064,12369,102,,,,874.7877389682611,,,0.8246422507882609,39236,JPN,,,369,4
Shimane,Japan,2021-10-17 04:31:29,35.07076,132.55406399999998,1656,5,,,,245.5712646030376,,,0.3019323671497585,39237,JPN,,,97,3
Shizuoka,Japan,2021-10-17 04:31:29,34.916975,138.40778400000002,26746,209,,,,734.06873777284,,,0.7814252598519404,39238,JPN,,,615,12
Tochigi,Japan,2021-10-17 04:31:29,36.689912,139.819213,15436,116,,,,798.1426998071346,,,0.7514900233221041,39239,JPN,,,578,9
Tokushima,Japan,2021-10-17 04:31:29,33.919178,134.242091,3283,65,,,,450.9757863229195,,,1.9798964361864149,39240,JPN,,,107,1
Tokyo,Japan,2021-10-17 04:31:29,35.711343,139.446921,377227,3083,,,,2709.835012886958,,,0.8172797811397381,39241,JPN,,,6473,315
Tottori,Japan,2021-10-17 04:31:29,35.359069,133.863619,1663,5,,,,299.3386829097952,,,0.3006614552014432,39242,JPN,,,30,0
Toyama,Japan,2021-10-17 04:31:29,36.637464,137.26934599999998,4857,51,,,,465.4519109690255,,,1.0500308832612724,39243,JPN,,,120,3
Unknown,Japan,2021-10-17 04:31:29,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-17 04:31:29,33.911879,135.505446,5285,62,,,,571.3927387172909,,,1.173131504257332,39244,JPN,,,152,3
Yamagata,Japan,2021-10-17 04:31:29,38.448396,140.102154,3559,57,,,,330.2507455927904,,,1.6015734756954199,39245,JPN,,,70,1
Yamaguchi,Japan,2021-10-17 04:31:29,34.201190000000004,131.573293,5685,92,,,,418.52678571428567,,,1.6182937554969217,39246,JPN,,,194,4
Yamanashi,Japan,2021-10-17 04:31:29,35.612364,138.61148899999998,5153,29,,,,635.4228836089751,,,0.5627789637104599,39247,JPN,,,180,0
Johor,Malaysia,2021-10-17 04:31:29,1.4854,103.7618,209858,3518,,,,5569.184225890345,,,1.6763716417768204,45801,MYS,,,34477,721
Kedah,Malaysia,2021-10-17 04:31:29,6.1184,100.3685,143078,1923,,,,6545.496134315385,,,1.3440221417688254,45802,MYS,,,18766,288
Kelantan,Malaysia,2021-10-17 04:31:29,6.1254,102.2381,130788,944,,,,6911.954338864814,,,0.7217787564608373,45803,MYS,,,30365,332
Melaka,Malaysia,2021-10-17 04:31:29,2.1896,102.2501,62182,878,,,,6666.881097887853,,,1.4119841754848668,45804,MYS,,,7402,71
Negeri Sembilan,Malaysia,2021-10-17 04:31:29,2.7258,101.9424,100168,1215,,,,8847.981627064746,,,1.2129622234645796,45805,MYS,,,4575,44
Pahang,Malaysia,2021-10-17 04:31:29,3.8126,103.3256,72549,629,,,,4325.86011567587,,,0.8670002343243877,45806,MYS,,,16667,98
Perak,Malaysia,2021-10-17 04:31:29,4.5921,101.0901,111292,1011,,,,4426.3612138567405,,,0.9084210904647234,45807,MYS,,,22249,300
Perlis,Malaysia,2021-10-17 04:31:29,6.4449,100.2048,4914,99,,,,1930.0864100549882,,,2.0146520146520146,45808,MYS,,,1793,44
Pulau Pinang,Malaysia,2021-10-17 04:31:29,5.4141,100.3288,139737,1519,,,,7860.9923492349235,,,1.0870420862047991,45809,MYS,,,23176,433
Sabah,Malaysia,2021-10-17 04:31:29,5.9788,116.0753,209556,2401,,,,5366.7631316106235,,,1.1457557884288687,45810,MYS,,,26090,520
Sarawak,Malaysia,2021-10-17 04:31:29,1.5533,110.3592,230800,1089,,,,8189.915191086193,,,0.4718370883882149,45811,MYS,,,55593,418
Selangor,Malaysia,2021-10-17 04:31:29,3.0738,101.5183,698291,9513,,,,10674.13136856265,,,1.3623260216729132,45812,MYS,,,42259,1421
Terengganu,Malaysia,2021-10-17 04:31:29,5.3117,103.1324,64784,416,,,,5182.305415566755,,,0.6421338602123982,45813,MYS,,,17885,101
Unknown,Malaysia,2021-10-17 04:31:29,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-17 04:31:29,3.139,101.6869,189913,2531,,,,10678.86864597391,,,1.3327155065740628,45814,MYS,,,7556,234
W.P. Labuan,Malaysia,2021-10-17 04:31:29,5.2831,115.2308,9997,149,,,,10057.344064386318,,,1.490447134140242,45815,MYS,,,85,1
W.P. Putrajaya,Malaysia,2021-10-17 04:31:29,2.9264,101.6964,6635,23,,,,6295.066413662239,,,0.346646571213263,45816,MYS,,,768,1
Aguascalientes,Mexico,2021-10-17 04:31:29,21.8853,-102.2916,35106,2813,,,,2447.0335660289898,,,8.012875291972883,48401,MEX,,,2394,133
Baja California,Mexico,2021-10-17 04:31:29,30.8406,-115.2838,64620,9576,,,,1777.7812014081394,,,14.818941504178273,48402,MEX,,,5534,327
Baja California Sur,Mexico,2021-10-17 04:31:29,26.0444,-111.6661,55716,2344,,,,6923.753709420063,,,4.2070500394859645,48403,MEX,,,1057,83
Campeche,Mexico,2021-10-17 04:31:29,19.8301,-90.5349,23566,2013,,,,2355.1468743785085,,,8.541967240940338,48404,MEX,,,1727,169
Chiapas,Mexico,2021-10-17 04:31:29,16.7569,-93.1292,22870,2248,,,,399.10183763099286,,,9.829470922606037,48405,MEX,,,1494,115
Chihuahua,Mexico,2021-10-17 04:31:29,28.633000000000006,-106.0691,66958,8011,,,,1761.3633822764618,,,11.964216374443682,48406,MEX,,,2583,164
Ciudad de Mexico,Mexico,2021-10-17 04:31:29,19.4326,-99.1332,962423,39619,,,,10671.481137133127,,,4.1165890673851315,48407,MEX,,,33189,1120
Coahuila,Mexico,2021-10-17 04:31:29,27.0587,-101.7068,91434,7302,,,,2840.6944375403887,,,7.9860883260056434,48408,MEX,,,4826,290
Colima,Mexico,2021-10-17 04:31:29,19.1223,-104.0072,32724,1957,,,,4167.850087817279,,,5.980320254247648,48409,MEX,,,2971,157
Durango,Mexico,2021-10-17 04:31:29,24.5593,-104.6588,48177,3004,,,,2577.69412026564,,,6.2353405151835934,48410,MEX,,,1890,109
Guanajuato,Mexico,2021-10-17 04:31:29,21.019,-101.2574,183081,12346,,,,2939.560946826317,,,6.743463275817808,48411,MEX,,,16987,553
Guerrero,Mexico,2021-10-17 04:31:29,17.4392,-99.5451,75682,6044,,,,2069.483364724773,,,7.986046880367856,48412,MEX,,,2527,157
Hidalgo,Mexico,2021-10-17 04:31:29,20.0911,-98.7624,61369,7667,,,,1988.3593063017472,,,12.49327836529844,48413,MEX,,,2844,384
Jalisco,Mexico,2021-10-17 04:31:29,20.6595,-103.3494,158665,16683,,,,1886.6919398841312,,,10.514606245863927,48414,MEX,,,11326,1061
Mexico,Mexico,2021-10-17 04:31:29,19.4969,-99.7233,370460,43534,,,,2125.6854713076073,,,11.751336176645253,48415,MEX,,,17817,1596
Michoacan,Mexico,2021-10-17 04:31:29,19.5665,-101.7068,72326,7886,,,,1498.8598874995052,,,10.903409562259768,48416,MEX,,,3515,552
Morelos,Mexico,2021-10-17 04:31:29,18.6813,-99.1013,49556,4663,,,,2424.3930455985105,,,9.409556864960852,48417,MEX,,,3601,336
Nayarit,Mexico,2021-10-17 04:31:29,21.7514,-104.8455,33568,2747,,,,2605.0562987992125,,,8.18338894184938,48418,MEX,,,1868,153
Nuevo Leon,Mexico,2021-10-17 04:31:29,25.5922,-99.9962,201551,12788,,,,3592.6114671025907,,,6.344796106196448,48419,MEX,,,10176,839
Oaxaca,Mexico,2021-10-17 04:31:29,17.0732,-96.7266,79956,5373,,,,1929.629671640048,,,6.719945970283656,48420,MEX,,,6510,361
Puebla,Mexico,2021-10-17 04:31:29,19.0414,-98.2063,122545,14975,,,,1855.491092295181,,,12.220000816026767,48421,MEX,,,7550,945
Queretaro,Mexico,2021-10-17 04:31:29,20.5888,-100.3899,95762,5431,,,,4200.756523955349,,,5.671351893235313,48422,MEX,,,5092,311
Quintana Roo,Mexico,2021-10-17 04:31:29,19.1817,-88.4791,58889,4013,,,,3417.3040732704717,,,6.814515444310483,48423,MEX,,,2093,119
San Luis Potosi,Mexico,2021-10-17 04:31:29,22.1565,-100.9855,101730,6514,,,,3549.3705475862675,,,6.403224220977097,48424,MEX,,,5387,291
Sinaloa,Mexico,2021-10-17 04:31:29,25.1721,-107.4795,72778,8595,,,,2305.527906904546,,,11.80988760339663,48425,MEX,,,2353,267
Sonora,Mexico,2021-10-17 04:31:29,29.2972,-110.3309,110178,8335,,,,3583.321543737773,,,7.565031131441848,48426,MEX,,,4581,416
Tabasco,Mexico,2021-10-17 04:31:29,17.8409,-92.6189,139922,5355,,,,5439.5951929158755,,,3.8271322594016666,48427,MEX,,,12300,327
Tamaulipas,Mexico,2021-10-17 04:31:29,24.2669,-98.8363,100016,6631,,,,2739.712518647609,,,6.629939209726444,48428,MEX,,,6730,472
Tlaxcala,Mexico,2021-10-17 04:31:29,19.3139,-98.2404,28979,2921,,,,2099.910797812481,,,10.07971289554505,48429,MEX,,,1601,126
Unknown,Mexico,2021-10-17 04:31:29,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-17 04:31:29,19.1738,-96.1342,120986,14204,,,,1416.720785417844,,,11.740201345610235,48430,MEX,,,7435,1106
Yucatan,Mexico,2021-10-17 04:31:29,20.7099,-89.0943,72259,5403,,,,3198.577485350348,,,7.477269267496091,48431,MEX,,,5595,309
Zacatecas,Mexico,2021-10-17 04:31:29,22.7709,-102.5832,41211,3326,,,,2473.0171036697698,,,8.070660745917353,48432,MEX,,,1324,122
Aruba,Netherlands,2021-10-17 04:31:29,12.5211,-69.9683,15715,170,,,,14719.105333158495,,,1.0817690104995228,533,ABW,,,500,13
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-17 04:31:29,12.1784,-68.2385,2325,20,,,,8866.938713245107,,,0.8602150537634409,535,BES,,,350,3
Curacao,Netherlands,2021-10-17 04:31:29,12.1696,-68.99,16921,171,,,,10311.395490554542,,,1.0105785710064417,531,CUW,,,924,16
Drenthe,Netherlands,2021-10-17 04:31:29,52.862485,6.618435000000002,40450,361,,,,8193.533489169142,,,0.892459826946848,52801,NLD,,,1185,3
Flevoland,Netherlands,2021-10-17 04:31:29,52.550383,5.515162,45605,253,,,,10780.78866061023,,,0.5547637320469246,52802,NLD,,,1537,2
Friesland,Netherlands,2021-10-17 04:31:29,53.087337,5.7925,55551,489,,,,8546.873100835901,,,0.8802721823189501,52803,NLD,,,2438,1
Gelderland,Netherlands,2021-10-17 04:31:29,52.061738,5.939114,226645,2108,,,,10865.302749056546,,,0.9300889055571488,52804,NLD,,,7726,24
Groningen,Netherlands,2021-10-17 04:31:29,53.217922,6.741514,51958,269,,,,8868.5808700283,,,0.517725855498672,52805,NLD,,,1455,1
Limburg,Netherlands,2021-10-17 04:31:29,51.209227,5.93387,135557,1707,,,,12133.626804845324,,,1.2592488768562302,52806,NLD,,,4738,17
Noord-Brabant,Netherlands,2021-10-17 04:31:29,51.561174,5.184942,318155,3181,,,,12413.600706996416,,,0.999827128286527,52807,NLD,,,6269,14
Noord-Holland,Netherlands,2021-10-17 04:31:29,52.60090600000001,4.918688,349537,2741,,,,12138.695000949807,,,0.7841802155422745,52808,NLD,,,7341,21
Overijssel,Netherlands,2021-10-17 04:31:29,52.444558,6.441722,132719,1167,,,,11417.61140255642,,,0.8793013811134803,52809,NLD,,,4026,9
Sint Maarten,Netherlands,2021-10-17 04:31:29,18.0425,-63.0548,4444,71,,,,10363.322606221724,,,1.5976597659765976,534,SXM,,,369,12
Unknown,Netherlands,2021-10-17 04:31:29,,,6632,15,,,,,,,0.2261761158021713,52813,NLD,,,469,0
Utrecht,Netherlands,2021-10-17 04:31:29,52.084251,5.163824,158641,1306,,,,11709.25737027562,,,0.8232424152646541,52810,NLD,,,5564,4
Zeeland,Netherlands,2021-10-17 04:31:29,51.47936,3.861559,35163,259,,,,9169.256925901202,,,0.7365696897306828,52811,NLD,,,1185,5
Zuid-Holland,Netherlands,2021-10-17 04:31:29,51.937835,4.462114,487426,4386,,,,13142.786575119662,,,0.8998288971043811,52812,NLD,,,15152,29
Cook Islands,New Zealand,2021-10-17 04:31:29,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-17 04:31:29,34.027401,73.947253,34385,740,,,,849.9848962986291,,,2.152101206921623,58601,PAK,,,703,12
Balochistan,Pakistan,2021-10-17 04:31:29,28.328492,65.898403,33114,352,,,,268.25101697869997,,,1.0629945038352355,58602,PAK,,,392,8
Gilgit-Baltistan,Pakistan,2021-10-17 04:31:29,35.792146,74.982138,10366,186,,,,1022.7075407662317,,,1.7943276094925718,58603,PAK,,,134,4
Islamabad,Pakistan,2021-10-17 04:31:29,33.665087,73.121219,106402,937,,,,5302.675408607316,,,0.8806225446890096,58604,PAK,,,2479,38
Khyber Pakhtunkhwa,Pakistan,2021-10-17 04:31:29,34.485332,72.09169,176650,5679,,,,578.7368636314777,,,3.2148315878856497,58605,PAK,,,5912,305
Punjab,Pakistan,2021-10-17 04:31:29,30.811346,72.13913199999998,437572,12833,,,,397.7477383876271,,,2.932774491969321,58606,PAK,,,16957,468
Sindh,Pakistan,2021-10-17 04:31:29,26.009446,68.77680699999999,465175,7525,,,,971.4206753027098,,,1.6176707690654055,58607,PAK,,,15826,282
Amazonas,Peru,2021-10-17 04:31:29,-5.077253,-78.050172,31666,1255,,,,7419.400187441424,,,3.9632413313964494,60401,PER,,,334,11
Ancash,Peru,2021-10-17 04:31:29,-9.407125,-77.67179499999997,77443,6658,,,,6559.630696256141,,,8.597290910734348,60402,PER,,,1129,38
Apurimac,Peru,2021-10-17 04:31:29,-14.027713,-72.975378,26185,1505,,,,6079.637798931972,,,5.74756540003819,60403,PER,,,244,13
Arequipa,Peru,2021-10-17 04:31:29,-15.843524,-72.475539,115036,9665,,,,7682.38279684787,,,8.401717723147536,60404,PER,,,968,40
Ayacucho,Peru,2021-10-17 04:31:29,-14.091648,-74.08344,33883,2107,,,,5070.787189464232,,,6.218457633621581,60405,PER,,,509,20
Cajamarca,Peru,2021-10-17 04:31:29,-6.430284,-78.74559599999998,65850,4125,,,,4529.820458141296,,,6.264236902050114,60406,PER,,,570,31
Callao,Peru,2021-10-17 04:31:29,-11.954609,-77.136042,100929,9962,,,,8932.560403575537,,,9.870304867778339,60407,PER,,,949,40
Cusco,Peru,2021-10-17 04:31:29,-13.191068,-72.153609,73659,4766,,,,5427.676663473583,,,6.470356643451581,60408,PER,,,943,39
Huancavelica,Peru,2021-10-17 04:31:29,-13.023888,-75.00277,16178,1154,,,,4428.688748973446,,,7.133143775497589,60409,PER,,,141,7
Huanuco,Peru,2021-10-17 04:31:29,-9.421676,-76.040642,35589,2692,,,,4680.915428120479,,,7.564134985529237,60410,PER,,,204,11
Ica,Peru,2021-10-17 04:31:29,-14.235097,-75.574821,58929,8346,,,,6042.760459392945,,,14.162806088682993,60411,PER,,,787,37
Junin,Peru,2021-10-17 04:31:29,-11.541783,-74.876968,86260,7004,,,,6335.659199412414,,,8.119638302805471,60412,PER,,,1453,44
La Libertad,Peru,2021-10-17 04:31:29,-7.92139,-78.370238,88380,10174,,,,4382.189607298691,,,11.511654220411858,60413,PER,,,1039,43
