Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-14 07:33:01,15.359682,74.057396,179469,3482,,,,11314.042553191492,,,1.940167939867052,35610,IND,,,944,107
Gujarat,India,2021-12-14 07:33:01,22.694884,71.590923,828191,10099,,,,1296.6336210418526,,,1.219404702538424,35611,IND,,,1154,8
Haryana,India,2021-12-14 07:33:01,29.20004,76.332824,772032,10057,,,,2737.2466964007267,,,1.3026662107270166,35612,IND,,,571,4
Himachal Pradesh,India,2021-12-14 07:33:01,31.927213,77.233081,228007,3860,,,,3059.693731376532,,,1.6929304802045548,35613,IND,,,2046,39
Jammu and Kashmir,India,2021-12-14 07:33:01,33.75943,76.612638,338990,4498,,,,2491.415753855561,,,1.3268827989026224,35614,IND,,,4583,42
Jharkhand,India,2021-12-14 07:33:01,23.654536,85.557631,349435,5141,,,,905.4139783781644,,,1.4712321318700188,35615,IND,,,404,2
Karnataka,India,2021-12-14 07:33:01,14.70518,76.166436,3000671,38268,,,,4441.3139524973885,,,1.2753147545998875,35616,IND,,,8414,115
Kerala,India,2021-12-14 07:33:01,10.450898,76.405749,5197039,43170,,,,14557.759346553392,,,0.8306653076877045,35617,IND,,,128986,7090
Ladakh,India,2021-12-14 07:33:01,34.1526,77.5771,21839,216,,,,7962.040038062043,,,0.9890562754704886,35618,IND,,,617,5
Lakshadweep,India,2021-12-14 07:33:01,13.6999972,72.18333259999999,10406,51,,,,16151.1120768598,,,0.4901018643090525,35637,IND,,,41,0
Madhya Pradesh,India,2021-12-14 07:33:01,23.541513,78.289633,793377,10529,,,,929.4594891116592,,,1.3271118270380915,35619,IND,,,381,5
Maharashtra,India,2021-12-14 07:33:01,19.449759,76.108221,6644452,141264,,,,5395.666835300914,,,2.1260444051668967,35620,IND,,,18897,657
Manipur,India,2021-12-14 07:33:01,24.738975,93.882541,125535,1990,,,,4060.591063691455,,,1.5852152786075595,35621,IND,,,998,37
Meghalaya,India,2021-12-14 07:33:01,25.536934,91.278882,84698,1476,,,,2515.749797279837,,,1.7426621643958535,35622,IND,,,651,12
Mizoram,India,2021-12-14 07:33:01,23.309381,92.83822,138613,523,,,,11185.287158945293,,,0.3773094875661013,35623,IND,,,8907,59
Nagaland,India,2021-12-14 07:33:01,26.06702,94.470302,32158,699,,,,1429.438212735504,,,2.1736426394676287,35624,IND,,,141,5
Odisha,India,2021-12-14 07:33:01,20.505428,84.418059,1051752,8436,,,,2268.8420529544032,,,0.8020902265933414,35625,IND,,,5918,55
Puducherry,India,2021-12-14 07:33:01,11.882658,78.86498,129224,1877,,,,9141.857829480836,,,1.4525165603912586,35626,IND,,,755,11
Punjab,India,2021-12-14 07:33:01,30.841465000000003,75.40879,603761,16620,,,,2003.097204629663,,,2.7527448775260415,35627,IND,,,914,46
Rajasthan,India,2021-12-14 07:33:01,26.583423,73.847973,955103,8958,,,,1178.6638352825735,,,0.9379093144927824,35628,IND,,,552,2
Sikkim,India,2021-12-14 07:33:01,27.571671,88.472712,32431,406,,,,4698.435786402339,,,1.2518886250809411,35629,IND,,,327,5
Tamil Nadu,India,2021-12-14 07:33:01,11.006091,78.400624,2736046,36624,,,,3514.904247383332,,,1.3385739859636865,35630,IND,,,19757,316
Telangana,India,2021-12-14 07:33:01,18.1124,79.0193,678478,4008,,,,1723.6557665763644,,,0.5907339663187311,35631,IND,,,4566,32
Tripura,India,2021-12-14 07:33:01,23.746783,91.743565,84934,826,,,,2036.8871939477106,,,0.9725198389337604,35632,IND,,,232,9
Unknown,India,2021-12-14 07:33:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-14 07:33:01,26.925425,80.560982,1710572,22914,,,,719.0820602883208,,,1.3395519159672904,35633,IND,,,274,5
Uttarakhand,India,2021-12-14 07:33:01,30.156447,79.197608,344471,7412,,,,3061.7309364316925,,,2.1517050782213887,35634,IND,,,409,9
West Bengal,India,2021-12-14 07:33:01,23.814082,87.979803,1623609,19610,,,,1629.9772723035721,,,1.2078031102315891,35635,IND,,,18216,281
Abruzzo,Italy,2021-12-14 07:33:01,42.35122196,13.39843823,90955,2609,,,,6934.765702435231,,,2.8684514320268266,38013,ITA,,,6120,41
Basilicata,Italy,2021-12-14 07:33:01,40.63947052,15.80514834,32256,627,,,,5730.640699700996,,,1.9438244047619049,38017,ITA,,,1129,3
Calabria,Italy,2021-12-14 07:33:01,38.90597598,16.59440194,97308,1531,,,,4997.506587897784,,,1.5733547087598139,38018,ITA,,,7436,64
Campania,Italy,2021-12-14 07:33:01,40.83956555,14.25084984,506285,8298,,,,8726.505991700353,,,1.6389977976831231,38015,ITA,,,29197,158
Emilia-Romagna,Italy,2021-12-14 07:33:01,44.49436681,11.3417208,476413,13916,,,,10683.158585636837,,,2.9209950190276084,38008,ITA,,,36237,246
Friuli Venezia Giulia,Italy,2021-12-14 07:33:01,45.6494354,13.76813649,139414,4078,,,,11472.32599858462,,,2.925100778974852,38006,ITA,,,16662,177
Lazio,Italy,2021-12-14 07:33:01,41.89277044,12.48366722,444354,9081,,,,7558.220824271544,,,2.0436408809192668,38012,ITA,,,38521,189
Liguria,Italy,2021-12-14 07:33:01,44.41149315,8.9326992,129091,4496,,,,8325.014187690243,,,3.4828144487222192,38007,ITA,,,11615,55
Lombardia,Italy,2021-12-14 07:33:01,45.46679409,9.190347404,966856,34599,,,,9610.34628839269,,,3.5785060029621785,38003,ITA,,,60921,356
Marche,Italy,2021-12-14 07:33:01,43.61675973,13.5188753,129404,3172,,,,8484.000548099322,,,2.451237983369911,38011,ITA,,,10616,50
Molise,Italy,2021-12-14 07:33:01,41.55774754,14.65916051,15379,507,,,,5032.115360074865,,,3.2967032967032965,38014,ITA,,,515,4
P.A. Bolzano,Italy,2021-12-14 07:33:01,46.49933453,11.35662422,93975,1274,,,,17653.92115239387,,,1.355679702048417,38041,ITA,,,11456,57
P.A. Trento,Italy,2021-12-14 07:33:01,46.06893511,11.12123097,54534,1401,,,,10072.439409107195,,,2.569039498294642,38042,ITA,,,4296,17
Piemonte,Italy,2021-12-14 07:33:01,45.0732745,7.680687483,414941,11922,,,,9524.846857707937,,,2.8731795604676327,38001,ITA,,,25084,70
Puglia,Italy,2021-12-14 07:33:01,41.12559576,16.86736689,283724,6919,,,,7041.952538226725,,,2.4386375491675008,38016,ITA,,,7776,57
Sardegna,Italy,2021-12-14 07:33:01,39.21531192,9.110616306,80898,1710,,,,4934.035378335207,,,2.1137728992064084,38020,ITA,,,3750,31
Sicilia,Italy,2021-12-14 07:33:01,38.11569725,13.362356699999998,334608,7287,,,,6692.305892268451,,,2.177772199110601,38019,ITA,,,19525,194
Toscana,Italy,2021-12-14 07:33:01,43.76923077,11.25588885,310545,7458,,,,8326.404605697975,,,2.4015843114524467,38009,ITA,,,15617,123
Umbria,Italy,2021-12-14 07:33:01,43.10675841,12.38824698,69323,1496,,,,7859.616899939343,,,2.1580139347691243,38010,ITA,,,3012,22
Valle d'Aosta,Italy,2021-12-14 07:33:01,45.73750286,7.320149366,13841,483,,,,11014.116785765442,,,3.4896322520049132,38002,ITA,,,1372,7
Veneto,Italy,2021-12-14 07:33:01,45.43490485,12.33845213,554117,12065,,,,11295.016117479241,,,2.1773379990146484,38005,ITA,,,62104,189
Aichi,Japan,2021-12-14 07:33:01,35.035551,137.211621,106968,1161,,,,1416.3746671682395,,,1.0853713260040383,39201,JPN,,,182,3
Akita,Japan,2021-12-14 07:33:01,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,9,0
Aomori,Japan,2021-12-14 07:33:01,40.781541,140.828896,5900,38,,,,473.3743002685397,,,0.6440677966101694,39203,JPN,,,3,0
Chiba,Japan,2021-12-14 07:33:01,35.510141,140.198917,100532,1028,,,,1606.1010495924359,,,1.0225599809016035,39204,JPN,,,127,2
Ehime,Japan,2021-12-14 07:33:01,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,3,0
Fukui,Japan,2021-12-14 07:33:01,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,0,0
Fukuoka,Japan,2021-12-14 07:33:01,33.526032,130.666949,74676,625,,,,1463.1797963782597,,,0.8369489528094702,39207,JPN,,,164,3
Fukushima,Japan,2021-12-14 07:33:01,37.378867,140.223295,9494,176,,,,514.4352347496829,,,1.8538024015167476,39208,JPN,,,8,1
Gifu,Japan,2021-12-14 07:33:01,35.778671,137.055925,18928,218,,,,952.7898853662083,,,1.1517328825021134,39209,JPN,,,34,0
Gunma,Japan,2021-12-14 07:33:01,36.504479,138.985605,17036,176,,,,877.0340229070825,,,1.0331063629960084,39210,JPN,,,212,0
Hiroshima,Japan,2021-12-14 07:33:01,34.605309000000005,132.788719,22175,202,,,,790.7846045381585,,,0.9109357384441941,39211,JPN,,,34,0
Hokkaido,Japan,2021-12-14 07:33:01,43.385711,142.552318,61200,1474,,,,1165.7034058158315,,,2.408496732026144,39212,JPN,,,293,2
Hyogo,Japan,2021-12-14 07:33:01,35.039913,134.828057,78751,1398,,,,1440.6926945459268,,,1.7752155528183768,39213,JPN,,,130,2
Ibaraki,Japan,2021-12-14 07:33:01,36.303588,140.319591,24463,220,,,,855.2578446998871,,,0.8993173363855619,39214,JPN,,,28,1
Ishikawa,Japan,2021-12-14 07:33:01,36.769464,136.771027,7969,129,,,,700.4796734317879,,,1.61877274438449,39215,JPN,,,2,0
Iwate,Japan,2021-12-14 07:33:01,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,0,0
Kagawa,Japan,2021-12-14 07:33:01,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,0,0
Kagoshima,Japan,2021-12-14 07:33:01,31.009484000000004,130.430665,9103,66,,,,568.1303997508538,,,0.7250357025156542,39218,JPN,,,1,0
Kanagawa,Japan,2021-12-14 07:33:01,35.415312,139.338983,169426,1315,,,,1841.9337205656545,,,0.7761500596130464,39219,JPN,,,339,4
Kochi,Japan,2021-12-14 07:33:01,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-14 07:33:01,32.608154,130.74523100000002,14395,136,,,,823.7166300347855,,,0.9447724904480722,39221,JPN,,,0,0
Kyoto,Japan,2021-12-14 07:33:01,35.253815,135.443341,36010,291,,,,1394.1385783812893,,,0.8081088586503749,39222,JPN,,,60,0
Mie,Japan,2021-12-14 07:33:01,34.508018,136.376013,14815,163,,,,831.8911640411886,,,1.1002362470469118,39223,JPN,,,8,0
Miyagi,Japan,2021-12-14 07:33:01,38.446859,140.927086,16286,118,,,,706.1328107216333,,,0.7245486921282083,39224,JPN,,,11,0
Miyazaki,Japan,2021-12-14 07:33:01,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-14 07:33:01,36.132134,138.045528,8894,97,,,,434.1098892517047,,,1.0906228918371936,39226,JPN,,,11,0
Nagasaki,Japan,2021-12-14 07:33:01,33.235712,129.608033,6119,73,,,,461.28076084563867,,,1.1930053930380782,39227,JPN,,,1,0
Nara,Japan,2021-12-14 07:33:01,34.317451,135.871644,15649,149,,,,1176.5077365025638,,,0.9521375167742347,39228,JPN,,,16,0
Niigata,Japan,2021-12-14 07:33:01,37.521819,138.918647,8095,61,,,,364.13018542525634,,,0.7535515750463249,39229,JPN,,,88,0
Oita,Japan,2021-12-14 07:33:01,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,1,0
Okayama,Japan,2021-12-14 07:33:01,34.89246,133.826252,15549,136,,,,822.8786623101569,,,0.8746543186056981,39231,JPN,,,91,0
Okinawa,Japan,2021-12-14 07:33:01,25.768923,126.668016,50356,398,,,,3465.2565979983037,,,0.7903725474620701,39232,JPN,,,64,0
Osaka,Japan,2021-12-14 07:33:01,34.620965000000005,135.507481,203285,3064,,,,2307.6015825434824,,,1.5072435251002287,39233,JPN,,,378,8
Port Quarantine,Japan,2021-12-14 07:33:01,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-14 07:33:01,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,2,0
Saitama,Japan,2021-12-14 07:33:01,35.997101,139.347635,115927,1059,,,,1577.3039771865301,,,0.9135059132039992,39235,JPN,,,200,6
Shiga,Japan,2021-12-14 07:33:01,35.21582700000001,136.138064,12440,104,,,,879.8091577949042,,,0.8360128617363344,39236,JPN,,,19,0
Shimane,Japan,2021-12-14 07:33:01,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,2,0
Shizuoka,Japan,2021-12-14 07:33:01,34.916975,138.40778400000002,26860,209,,,,737.1975733410036,,,0.7781087118391661,39238,JPN,,,84,0
Tochigi,Japan,2021-12-14 07:33:01,36.689912,139.819213,15502,117,,,,801.5553337917983,,,0.7547413237001677,39239,JPN,,,35,0
Tokushima,Japan,2021-12-14 07:33:01,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,1
Tokyo,Japan,2021-12-14 07:33:01,35.711343,139.446921,382389,3171,,,,2746.916580050821,,,0.8292602559174035,39241,JPN,,,414,13
Tottori,Japan,2021-12-14 07:33:01,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-14 07:33:01,36.637464,137.26934599999998,4868,52,,,,466.506053653946,,,1.0682004930156122,39243,JPN,,,1,0
Unknown,Japan,2021-12-14 07:33:01,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-14 07:33:01,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,4,0
Yamagata,Japan,2021-12-14 07:33:01,38.448396,140.102154,3604,56,,,,334.42643639123816,,,1.5538290788013318,39245,JPN,,,53,0
Yamaguchi,Japan,2021-12-14 07:33:01,34.201190000000004,131.573293,5793,93,,,,426.4776903505466,,,1.6053858104609011,39246,JPN,,,7,0
Yamanashi,Japan,2021-12-14 07:33:01,35.612364,138.61148899999998,5157,29,,,,635.9161286185687,,,0.5623424471592011,39247,JPN,,,2,0
Johor,Malaysia,2021-12-14 07:33:01,1.4854,103.7618,237873,3809,,,,6312.642641048777,,,1.6012746297393987,45801,MYS,,,13095,92
Kedah,Malaysia,2021-12-14 07:33:01,6.1184,100.3685,164118,2120,,,,7508.0287295850685,,,1.2917534944369296,45802,MYS,,,10233,75
Kelantan,Malaysia,2021-12-14 07:33:01,6.1254,102.2381,162850,1203,,,,8606.384103160342,,,0.7387166103776481,45803,MYS,,,15219,104
Melaka,Malaysia,2021-12-14 07:33:01,2.1896,102.2501,73804,947,,,,7912.940924198563,,,1.2831282857297708,45804,MYS,,,5620,31
Negeri Sembilan,Malaysia,2021-12-14 07:33:01,2.7258,101.9424,111097,1295,,,,9813.35571062627,,,1.1656480373007372,45805,MYS,,,5238,48
Pahang,Malaysia,2021-12-14 07:33:01,3.8126,103.3256,91025,734,,,,5427.52370162781,,,0.8063718758582807,45806,MYS,,,9538,52
Perak,Malaysia,2021-12-14 07:33:01,4.5921,101.0901,125888,1308,,,,5006.88064272362,,,1.0390188103711235,45807,MYS,,,6464,125
Perlis,Malaysia,2021-12-14 07:33:01,6.4449,100.2048,6789,131,,,,2666.5357423409273,,,1.9295919870378555,45808,MYS,,,870,11
Pulau Pinang,Malaysia,2021-12-14 07:33:01,5.4141,100.3288,156980,1686,,,,8831.008100810079,,,1.0740221684290991,45809,MYS,,,8057,57
Sabah,Malaysia,2021-12-14 07:33:01,5.9788,116.0753,237303,2744,,,,6077.368299741337,,,1.1563275643375768,45810,MYS,,,11443,136
Sarawak,Malaysia,2021-12-14 07:33:01,1.5533,110.3592,251743,1612,,,,8933.075476384798,,,0.6403355803339119,45811,MYS,,,4076,85
Selangor,Malaysia,2021-12-14 07:33:01,3.0738,101.5183,770159,9862,,,,11772.711291826534,,,1.2805148027874764,45812,MYS,,,37250,169
Terengganu,Malaysia,2021-12-14 07:33:01,5.3117,103.1324,79124,649,,,,6329.413646908249,,,0.8202315353116627,45813,MYS,,,6030,136
Unknown,Malaysia,2021-12-14 07:33:01,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-14 07:33:01,3.139,101.6869,206753,2637,,,,11625.787224471433,,,1.2754349392753672,45814,MYS,,,8864,57
W.P. Labuan,Malaysia,2021-12-14 07:33:01,5.2831,115.2308,10693,150,,,,10757.54527162978,,,1.4027868699148975,45815,MYS,,,461,1
W.P. Putrajaya,Malaysia,2021-12-14 07:33:01,2.9264,101.6964,8944,21,,,,8485.768500948767,,,0.2347942754919499,45816,MYS,,,1233,0
Aguascalientes,Mexico,2021-12-14 07:33:01,21.8853,-102.2916,37868,2987,,,,2639.556402848111,,,7.887926481461919,48401,MEX,,,1451,96
Baja California,Mexico,2021-12-14 07:33:01,30.8406,-115.2838,85805,10631,,,,2360.608418242423,,,12.38972087873667,48402,MEX,,,10894,603
Baja California Sur,Mexico,2021-12-14 07:33:01,26.0444,-111.6661,57471,2402,,,,7141.845240758138,,,4.179499225696438,48403,MEX,,,1156,27
Campeche,Mexico,2021-12-14 07:33:01,19.8301,-90.5349,24234,2104,,,,2421.905684192853,,,8.682017000907816,48404,MEX,,,161,31
Chiapas,Mexico,2021-12-14 07:33:01,16.7569,-93.1292,23569,2294,,,,411.30000923152045,,,9.733124018838303,48405,MEX,,,186,19
Chihuahua,Mexico,2021-12-14 07:33:01,28.633000000000006,-106.0691,76034,8462,,,,2000.112061411758,,,11.129231659520741,48406,MEX,,,5518,289
Ciudad de Mexico,Mexico,2021-12-14 07:33:01,19.4326,-99.1332,989198,40230,,,,10968.366090471462,,,4.066930988538189,48407,MEX,,,11474,206
Coahuila,Mexico,2021-12-14 07:33:01,27.0587,-101.7068,99539,7687,,,,3092.502609733061,,,7.722601191492782,48408,MEX,,,4298,214
Colima,Mexico,2021-12-14 07:33:01,19.1223,-104.0072,33388,2040,,,,4252.4195921049795,,,6.109979633401222,48409,MEX,,,160,22
Durango,Mexico,2021-12-14 07:33:01,24.5593,-104.6588,50312,3127,,,,2691.9265744817003,,,6.215217045635237,48410,MEX,,,1143,71
Guanajuato,Mexico,2021-12-14 07:33:01,21.019,-101.2574,199236,13186,,,,3198.94672195306,,,6.618281836615872,48411,MEX,,,6625,367
Guerrero,Mexico,2021-12-14 07:33:01,17.4392,-99.5451,77243,6309,,,,2112.168065609201,,,8.167730409228021,48412,MEX,,,528,106
Hidalgo,Mexico,2021-12-14 07:33:01,20.0911,-98.7624,62872,7885,,,,2037.056597073497,,,12.54135386181448,48413,MEX,,,455,88
Jalisco,Mexico,2021-12-14 07:33:01,20.6595,-103.3494,164421,17700,,,,1955.136768964099,,,10.765048260258727,48414,MEX,,,2107,293
Mexico,Mexico,2021-12-14 07:33:01,19.4969,-99.7233,380556,44508,,,,2183.6159375342486,,,11.695519187714815,48415,MEX,,,3841,380
Michoacan,Mexico,2021-12-14 07:33:01,19.5665,-101.7068,73756,8245,,,,1528.4947302825196,,,11.178751559195184,48416,MEX,,,471,136
Morelos,Mexico,2021-12-14 07:33:01,18.6813,-99.1013,50682,4940,,,,2479.479545100971,,,9.747050234797364,48417,MEX,,,816,176
Nayarit,Mexico,2021-12-14 07:33:01,21.7514,-104.8455,34358,2906,,,,2666.364523181105,,,8.458001047790908,48418,MEX,,,327,62
Nuevo Leon,Mexico,2021-12-14 07:33:01,25.5922,-99.9962,207992,13660,,,,3707.4211701534705,,,6.567560290780414,48419,MEX,,,2493,546
Oaxaca,Mexico,2021-12-14 07:33:01,17.0732,-96.7266,83716,5624,,,,2020.372174583749,,,6.717951168235463,48420,MEX,,,1305,80
Puebla,Mexico,2021-12-14 07:33:01,19.0414,-98.2063,126041,15628,,,,1908.425090897033,,,12.399139962393189,48421,MEX,,,1444,216
Queretaro,Mexico,2021-12-14 07:33:01,20.5888,-100.3899,99556,5643,,,,4367.186530136158,,,5.668166659970268,48422,MEX,,,1276,85
Quintana Roo,Mexico,2021-12-14 07:33:01,19.1817,-88.4791,59940,4085,,,,3478.2931642892913,,,6.8151484818151475,48423,MEX,,,253,26
San Luis Potosi,Mexico,2021-12-14 07:33:01,22.1565,-100.9855,106335,6745,,,,3710.039488622685,,,6.343160765505242,48424,MEX,,,2122,97
Sinaloa,Mexico,2021-12-14 07:33:01,25.1721,-107.4795,75004,8940,,,,2376.0451665265405,,,11.919364300570637,48425,MEX,,,1013,154
Sonora,Mexico,2021-12-14 07:33:01,29.2972,-110.3309,120521,8902,,,,3919.7071627078017,,,7.386264634379071,48426,MEX,,,6101,308
Tabasco,Mexico,2021-12-14 07:33:01,17.8409,-92.6189,143991,5691,,,,5597.7812740180225,,,3.952330353980457,48427,MEX,,,825,139
Tamaulipas,Mexico,2021-12-14 07:33:01,24.2669,-98.8363,103730,7037,,,,2841.449163726969,,,6.783958353417527,48428,MEX,,,1396,150
Tlaxcala,Mexico,2021-12-14 07:33:01,19.3139,-98.2404,29561,2994,,,,2142.084374689767,,,10.128209465173711,48429,MEX,,,192,19
Unknown,Mexico,2021-12-14 07:33:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-14 07:33:01,19.1738,-96.1342,124295,15002,,,,1455.4684841511494,,,12.069672955468846,48430,MEX,,,1041,325
Yucatan,Mexico,2021-12-14 07:33:01,20.7099,-89.0943,75418,5705,,,,3338.412056493344,,,7.564507146834973,48431,MEX,,,873,164
Zacatecas,Mexico,2021-12-14 07:33:01,22.7709,-102.5832,42345,3422,,,,2541.066930064701,,,8.081237454244894,48432,MEX,,,538,30
Aruba,Netherlands,2021-12-14 07:33:01,12.5211,-69.9683,16605,177,,,,15552.704044358692,,,1.065943992773261,533,ABW,,,504,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-14 07:33:01,12.1784,-68.2385,3144,22,,,,11990.389382555966,,,0.6997455470737913,535,BES,,,505,1
Curacao,Netherlands,2021-12-14 07:33:01,12.1696,-68.99,17598,182,,,,10723.948811700182,,,1.0342084327764518,531,CUW,,,364,7
Drenthe,Netherlands,2021-12-14 07:33:01,52.862485,6.618435000000002,57826,405,,,,11713.208097520266,,,0.7003769930481099,52801,NLD,,,11816,29
Flevoland,Netherlands,2021-12-14 07:33:01,52.550383,5.515162,66312,295,,,,15675.817512605758,,,0.4448666907950296,52802,NLD,,,13851,28
Friesland,Netherlands,2021-12-14 07:33:01,53.087337,5.7925,88397,544,,,,13600.438182833634,,,0.615405500186658,52803,NLD,,,22741,43
Gelderland,Netherlands,2021-12-14 07:33:01,52.061738,5.939114,331897,2455,,,,15911.056438499065,,,0.7396873126301232,52804,NLD,,,68278,263
Groningen,Netherlands,2021-12-14 07:33:01,53.217922,6.741514,69316,317,,,,11831.374409847986,,,0.4573258699290207,52805,NLD,,,12307,40
Limburg,Netherlands,2021-12-14 07:33:01,51.209227,5.93387,215158,1982,,,,19258.665182003955,,,0.921183502356408,52806,NLD,,,54100,190
Noord-Brabant,Netherlands,2021-12-14 07:33:01,51.561174,5.184942,445478,3443,,,,17381.421054993163,,,0.7728776729715048,52807,NLD,,,90496,196
Noord-Holland,Netherlands,2021-12-14 07:33:01,52.60090600000001,4.918688,474175,2977,,,,16467.114217022452,,,0.6278272789581906,52808,NLD,,,87040,188
Overijssel,Netherlands,2021-12-14 07:33:01,52.444558,6.441722,187678,1290,,,,16145.649626722505,,,0.687347478127431,52809,NLD,,,36015,83
Sint Maarten,Netherlands,2021-12-14 07:33:01,18.0425,-63.0548,4653,75,,,,10850.706590177697,,,1.6118633139909735,534,SXM,,,90,0
Unknown,Netherlands,2021-12-14 07:33:01,,,12987,17,,,,,,,0.1309001309001309,52813,NLD,,,4604,2
Utrecht,Netherlands,2021-12-14 07:33:01,52.084251,5.163824,226770,1405,,,,16737.843898219264,,,0.6195704899237112,52810,NLD,,,46326,76
Zeeland,Netherlands,2021-12-14 07:33:01,51.47936,3.861559,58620,288,,,,15286.006341789052,,,0.4912998976458546,52811,NLD,,,16576,21
Zuid-Holland,Netherlands,2021-12-14 07:33:01,51.937835,4.462114,659595,4722,,,,17785.092118631455,,,0.7158938439496964,52812,NLD,,,115755,231
Cook Islands,New Zealand,2021-12-14 07:33:01,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-14 07:33:01,34.027401,73.947253,34615,743,,,,855.6704139996233,,,2.1464682940921564,58601,PAK,,,101,2
Balochistan,Pakistan,2021-12-14 07:33:01,28.328492,65.898403,33536,363,,,,271.66956892546,,,1.0824188931297711,58602,PAK,,,128,5
Gilgit-Baltistan,Pakistan,2021-12-14 07:33:01,35.792146,74.982138,10426,186,,,,1028.6271290785965,,,1.784001534624976,58603,PAK,,,25,0
Islamabad,Pakistan,2021-12-14 07:33:01,33.665087,73.121219,108146,963,,,,5389.5898078912705,,,0.8904628927560891,58604,PAK,,,782,15
Khyber Pakhtunkhwa,Pakistan,2021-12-14 07:33:01,34.485332,72.09169,180710,5894,,,,592.0381467695688,,,3.2615793259919212,58605,PAK,,,1520,93
Punjab,Pakistan,2021-12-14 07:33:01,30.811346,72.13913199999998,443937,13052,,,,403.5334476076806,,,2.9400568098626607,58606,PAK,,,1972,72
Sindh,Pakistan,2021-12-14 07:33:01,26.009446,68.77680699999999,478173,7638,,,,998.564279188526,,,1.5973298366909048,58607,PAK,,,4923,34
Amazonas,Peru,2021-12-14 07:33:01,-5.077253,-78.050172,32356,1275,,,,7581.068416119962,,,3.9405365310916065,60401,PER,,,424,16
Ancash,Peru,2021-12-14 07:33:01,-9.407125,-77.67179499999997,80082,6735,,,,6783.161104523124,,,8.41012961714243,60402,PER,,,1864,48
Apurimac,Peru,2021-12-14 07:33:01,-14.027713,-72.975378,26633,1520,,,,6183.654515904342,,,5.707205346750272,60403,PER,,,231,5
Arequipa,Peru,2021-12-14 07:33:01,-15.843524,-72.475539,116696,9726,,,,7793.2416188059315,,,8.334475903201481,60404,PER,,,938,36
Ayacucho,Peru,2021-12-14 07:33:01,-14.091648,-74.08344,34854,2148,,,,5216.102963184675,,,6.16285074883801,60405,PER,,,520,22
Cajamarca,Peru,2021-12-14 07:33:01,-6.430284,-78.74559599999998,66849,4151,,,,4598.541652335421,,,6.209516971084084,60406,PER,,,640,12
Callao,Peru,2021-12-14 07:33:01,-11.954609,-77.136042,103052,10067,,,,9120.453137445793,,,9.768854558863486,60407,PER,,,1293,80
Cusco,Peru,2021-12-14 07:33:01,-13.191068,-72.153609,75274,4817,,,,5546.6804214869935,,,6.399287934745065,60408,PER,,,774,13
Huancavelica,Peru,2021-12-14 07:33:01,-13.023888,-75.00277,16426,1178,,,,4496.578154941144,,,7.171557287227566,60409,PER,,,122,13
Huanuco,Peru,2021-12-14 07:33:01,-9.421676,-76.040642,36324,2705,,,,4777.587794291728,,,7.4468670851227845,60410,PER,,,516,1
Ica,Peru,2021-12-14 07:33:01,-14.235097,-75.574821,60589,8571,,,,6212.9819524200175,,,14.14613213619634,60411,PER,,,954,186
Junin,Peru,2021-12-14 07:33:01,-11.541783,-74.876968,88394,7070,,,,6492.398090341534,,,7.9982804262732765,60412,PER,,,1145,40
