Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-17 13:30:45,22.694884,71.590923,825677,10082,,,,1292.6976486353674,,,1.2210585979747528,35611,IND,,,422,4
Haryana,India,2021-09-17 13:30:45,29.20004,76.332824,770697,9808,,,,2732.5134413806045,,,1.272614269940067,35612,IND,,,406,144
Himachal Pradesh,India,2021-09-17 13:30:45,31.927213,77.233081,216430,3647,,,,2904.3385259304437,,,1.685071385667421,35613,IND,,,5153,88
Jammu and Kashmir,India,2021-09-17 13:30:45,33.75943,76.612638,327466,4415,,,,2406.7198184373146,,,1.3482315721326794,35614,IND,,,3674,15
Jharkhand,India,2021-09-17 13:30:45,23.654536,85.557631,348102,5133,,,,901.960068972472,,,1.4745677990933692,35615,IND,,,412,1
Karnataka,India,2021-09-17 13:30:45,14.70518,76.166436,2965191,37555,,,,4388.799758493912,,,1.2665288677862572,35616,IND,,,30567,467
Kerala,India,2021-09-17 13:30:45,10.450898,76.405749,4446228,23165,,,,12454.614487962739,,,0.5210034213270215,35617,IND,,,679655,3919
Ladakh,India,2021-09-17 13:30:45,34.1526,77.5771,20631,207,,,,7521.628647156831,,,1.0033444816053512,35618,IND,,,151,0
Lakshadweep,India,2021-09-17 13:30:45,13.6999972,72.18333259999999,10353,51,,,,16068.850983252883,,,0.4926108374384237,35637,IND,,,52,0
Madhya Pradesh,India,2021-09-17 13:30:45,23.541513,78.289633,792374,10517,,,,928.2844514340117,,,1.3272772705818212,35619,IND,,,293,2
Maharashtra,India,2021-09-17 13:30:45,19.449759,76.108221,6511525,138322,,,,5287.722672950724,,,2.1242642852480795,35620,IND,,,99955,2755
Manipur,India,2021-09-17 13:30:45,24.738975,93.882541,117913,1821,,,,3814.047668722273,,,1.544358976533546,35621,IND,,,8070,89
Meghalaya,India,2021-09-17 13:30:45,25.536934,91.278882,78958,1370,,,,2345.256942237377,,,1.7350996732440032,35622,IND,,,5973,113
Mizoram,India,2021-09-17 13:30:45,23.309381,92.83822,76591,254,,,,6180.461636287931,,,0.33163165384966903,35623,IND,,,25632,64
Nagaland,India,2021-09-17 13:30:45,26.06702,94.470302,30763,648,,,,1367.4298071516362,,,2.1064265513766536,35624,IND,,,1373,40
Odisha,India,2021-09-17 13:30:45,20.505428,84.418059,1018298,8118,,,,2196.6750002275853,,,0.7972126037761048,35625,IND,,,20111,964
Puducherry,India,2021-09-17 13:30:45,11.882658,78.86498,125170,1827,,,,8855.060550022567,,,1.4596149237037628,35626,IND,,,2494,21
Punjab,India,2021-09-17 13:30:45,30.841465000000003,75.40879,601180,16467,,,,1994.5342237727523,,,2.7391130776140256,35627,IND,,,1057,120
Rajasthan,India,2021-09-17 13:30:45,26.583423,73.847973,954230,8954,,,,1177.5864922858475,,,0.938348196975572,35628,IND,,,249,0
Sikkim,India,2021-09-17 13:30:45,27.571671,88.472712,30802,379,,,,4462.434679558595,,,1.2304395818453346,35629,IND,,,1727,15
Tamil Nadu,India,2021-09-17 13:30:45,11.006091,78.400624,2640361,35271,,,,3391.9810169585244,,,1.3358400612643495,35630,IND,,,44426,632
Telangana,India,2021-09-17 13:30:45,18.1124,79.0193,662785,3900,,,,1683.7881069840375,,,0.5884261110314808,35631,IND,,,8750,48
Tripura,India,2021-09-17 13:30:45,23.746783,91.743565,83787,807,,,,2009.3798398673887,,,0.9631565756024204,35632,IND,,,1961,22
Unknown,India,2021-09-17 13:30:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-17 13:30:45,26.925425,80.560982,1709628,22886,,,,718.6852260919745,,,1.3386537890114107,35633,IND,,,578,97
Uttarakhand,India,2021-09-17 13:30:45,30.156447,79.197608,343330,7389,,,,3051.589487663963,,,2.1521568170564764,35634,IND,,,629,13
West Bengal,India,2021-09-17 13:30:45,23.814082,87.979803,1559567,18620,,,,1565.684080732901,,,1.193921133237623,35635,IND,,,18578,283
Abruzzo,Italy,2021-09-17 13:30:45,42.35122196,13.39843823,80476,2535,,,,6135.805669497858,,,3.1500074556389484,38013,ITA,,,2532,16
Basilicata,Italy,2021-09-17 13:30:45,40.63947052,15.80514834,29674,607,,,,5271.919398652262,,,2.0455617712475567,38017,ITA,,,1384,11
Calabria,Italy,2021-09-17 13:30:45,38.90597598,16.59440194,81694,1365,,,,4195.608821389008,,,1.6708693416897202,38018,ITA,,,7187,74
Campania,Italy,2021-09-17 13:30:45,40.83956555,14.25084984,451994,7846,,,,7790.727256807152,,,1.7358637504037664,38015,ITA,,,12025,177
Emilia-Romagna,Italy,2021-09-17 13:30:45,44.49436681,11.3417208,419249,13420,,,,9401.304233657891,,,3.20096171964632,38008,ITA,,,14165,105
Friuli Venezia Giulia,Italy,2021-09-17 13:30:45,45.6494354,13.76813649,112717,3812,,,,9275.439838054017,,,3.381921094422314,38006,ITA,,,3119,17
Lazio,Italy,2021-09-17 13:30:45,41.89277044,12.48366722,380302,8588,,,,6468.731002561284,,,2.258205321034336,38012,ITA,,,11061,127
Liguria,Italy,2021-09-17 13:30:45,44.41149315,8.9326992,111678,4393,,,,7202.0585048754065,,,3.9336306165941366,38007,ITA,,,3657,18
Lombardia,Italy,2021-09-17 13:30:45,45.46679409,9.190347404,878166,33977,,,,8728.78625016823,,,3.869086254762767,38003,ITA,,,14454,105
Marche,Italy,2021-09-17 13:30:45,43.61675973,13.5188753,112760,3061,,,,7392.784626469657,,,2.7146151117417525,38011,ITA,,,4173,18
Molise,Italy,2021-09-17 13:30:45,41.55774754,14.65916051,14429,495,,,,4721.268777587634,,,3.4305911705592904,38014,ITA,,,332,3
P.A. Bolzano,Italy,2021-09-17 13:30:45,46.49933453,11.35662422,76165,1189,,,,14308.176691376208,,,1.56108448762555,38041,ITA,,,1733,5
P.A. Trento,Italy,2021-09-17 13:30:45,46.06893511,11.12123097,48010,1368,,,,8867.455459552508,,,2.8494063736721515,38042,ITA,,,964,4
Piemonte,Italy,2021-09-17 13:30:45,45.0732745,7.680687483,376179,11741,,,,8635.076712317446,,,3.1211205303858005,38001,ITA,,,6273,35
Puglia,Italy,2021-09-17 13:30:45,41.12559576,16.86736689,266706,6759,,,,6619.5704052540395,,,2.5342511979483024,38016,ITA,,,6181,71
Sardegna,Italy,2021-09-17 13:30:45,39.21531192,9.110616306,74535,1622,,,,4545.950788946756,,,2.176158851546253,38020,ITA,,,6144,72
Sicilia,Italy,2021-09-17 13:30:45,38.11569725,13.362356699999998,291362,6657,,,,5827.367036601398,,,2.2847866228265867,38019,ITA,,,31407,468
Toscana,Italy,2021-09-17 13:30:45,43.76923077,11.25588885,278087,7086,,,,7456.13317742914,,,2.5481234289988386,38009,ITA,,,13669,120
Umbria,Italy,2021-09-17 13:30:45,43.10675841,12.38824698,63083,1441,,,,7152.145938561135,,,2.2842921230759474,38010,ITA,,,2558,15
Valle d'Aosta,Italy,2021-09-17 13:30:45,45.73750286,7.320149366,12069,473,,,,9604.029729600688,,,3.9191316596238295,38002,ITA,,,106,0
Veneto,Italy,2021-09-17 13:30:45,45.43490485,12.33845213,463820,11732,,,,9454.419149041125,,,2.529429520072442,38005,ITA,,,16026,72
Aichi,Japan,2021-09-17 13:30:45,35.035551,137.211621,102301,1090,,,,1354.5784236966015,,,1.0654832308579585,39201,JPN,,,37890,70
Akita,Japan,2021-09-17 13:30:45,39.748679,140.408228,1808,26,,,,187.0686711709381,,,1.4380530973451326,39202,JPN,,,518,5
Aomori,Japan,2021-09-17 13:30:45,40.781541,140.828896,5308,33,,,,425.8764043771878,,,0.6217030896759608,39203,JPN,,,1924,1
Chiba,Japan,2021-09-17 13:30:45,35.510141,140.198917,97629,963,,,,1559.7226691069504,,,0.9863872414958671,39204,JPN,,,27683,186
Ehime,Japan,2021-09-17 13:30:45,33.624835,132.856842,4992,81,,,,372.7556814999832,,,1.6225961538461535,39205,JPN,,,1058,4
Fukui,Japan,2021-09-17 13:30:45,35.846614,136.22465400000002,2900,36,,,,377.635144549618,,,1.2413793103448276,39206,JPN,,,774,0
Fukuoka,Japan,2021-09-17 13:30:45,33.526032,130.666949,72633,594,,,,1423.1498493537702,,,0.8178100863243979,39207,JPN,,,18993,36
Fukushima,Japan,2021-09-17 13:30:45,37.378867,140.223295,9324,173,,,,505.2237338114644,,,1.8554268554268556,39208,JPN,,,1655,9
Gifu,Japan,2021-09-17 13:30:45,35.778671,137.055925,17812,208,,,,896.6131359965608,,,1.1677520772512913,39209,JPN,,,6019,17
Gunma,Japan,2021-09-17 13:30:45,36.504479,138.985605,16246,167,,,,836.3638610089495,,,1.0279453403914809,39210,JPN,,,4272,10
Hiroshima,Japan,2021-09-17 13:30:45,34.605309000000005,132.788719,21039,191,,,,750.2736096901158,,,0.907837824991682,39211,JPN,,,6231,11
Hokkaido,Japan,2021-09-17 13:30:45,43.385711,142.552318,59488,1465,,,,1133.0941863590226,,,2.4626815492200107,39212,JPN,,,7999,31
Hyogo,Japan,2021-09-17 13:30:45,35.039913,134.828057,74975,1374,,,,1371.6135004454654,,,1.8326108702900967,39213,JPN,,,20507,46
Ibaraki,Japan,2021-09-17 13:30:45,36.303588,140.319591,23405,206,,,,818.2688082083498,,,0.880153813287759,39214,JPN,,,6104,29
Ishikawa,Japan,2021-09-17 13:30:45,36.769464,136.771027,7694,124,,,,676.3070156085049,,,1.6116454380036391,39215,JPN,,,1139,2
Iwate,Japan,2021-09-17 13:30:45,39.593287,141.361777,3439,50,,,,280.31913506181854,,,1.4539110206455366,39216,JPN,,,849,2
Kagawa,Japan,2021-09-17 13:30:45,34.217292,133.969047,4604,34,,,,481.41521853469504,,,0.738488271068636,39217,JPN,,,1303,0
Kagoshima,Japan,2021-09-17 13:30:45,31.009484000000004,130.430665,8959,61,,,,559.1431672380426,,,0.6808795624511664,39218,JPN,,,2816,17
Kanagawa,Japan,2021-09-17 13:30:45,35.415312,139.338983,164174,1213,,,,1784.8360147801739,,,0.7388502442530486,39219,JPN,,,44558,164
Kochi,Japan,2021-09-17 13:30:45,33.422519,133.367307,4018,31,,,,575.620783663716,,,0.7715281234444997,39220,JPN,,,1495,0
Kumamoto,Japan,2021-09-17 13:30:45,32.608154,130.74523100000002,13935,132,,,,797.3943202177658,,,0.9472551130247578,39221,JPN,,,4051,10
Kyoto,Japan,2021-09-17 13:30:45,35.253815,135.443341,34650,259,,,,1341.4857467623347,,,0.7474747474747475,39222,JPN,,,10482,9
Mie,Japan,2021-09-17 13:30:45,34.508018,136.376013,14330,151,,,,804.6574674795974,,,1.0537334263782274,39223,JPN,,,6350,32
Miyagi,Japan,2021-09-17 13:30:45,38.446859,140.927086,15909,109,,,,689.7867423413034,,,0.68514677226727,39224,JPN,,,3479,15
Miyazaki,Japan,2021-09-17 13:30:45,32.193203999999994,131.299374,6017,39,,,,560.606949960915,,,0.6481635366461692,39225,JPN,,,1848,11
Nagano,Japan,2021-09-17 13:30:45,36.132134,138.045528,8522,95,,,,415.9528306951908,,,1.1147617930063365,39226,JPN,,,1832,1
Nagasaki,Japan,2021-09-17 13:30:45,33.235712,129.608033,5846,71,,,,440.7006582617427,,,1.2145056448853917,39227,JPN,,,1368,2
Nara,Japan,2021-09-17 13:30:45,34.317451,135.871644,14993,145,,,,1127.1889892889606,,,0.9671179883945842,39228,JPN,,,4131,10
Niigata,Japan,2021-09-17 13:30:45,37.521819,138.918647,7504,58,,,,337.54575805202273,,,0.7729211087420043,39229,JPN,,,1961,4
Oita,Japan,2021-09-17 13:30:45,33.200697,131.43323999999998,7858,75,,,,692.0701687636623,,,0.9544413336726902,39230,JPN,,,2823,10
Okayama,Japan,2021-09-17 13:30:45,34.89246,133.826252,14886,135,,,,787.7916114958514,,,0.9068923821039904,39231,JPN,,,4044,8
Okinawa,Japan,2021-09-17 13:30:45,25.768923,126.668016,48232,278,,,,3319.0931812426365,,,0.5763808260076297,39232,JPN,,,12689,29
Osaka,Japan,2021-09-17 13:30:45,34.620965000000005,135.507481,193906,2900,,,,2201.1353147781515,,,1.495570018462554,39233,JPN,,,53893,148
Port Quarantine,Japan,2021-09-17 13:30:45,,,4082,4,,,,,,,0.09799118079372857,39248,JPN,,,348,0
Saga,Japan,2021-09-17 13:30:45,33.286977,130.115738,5649,29,,,,693.3747058772988,,,0.5133651973800673,39234,JPN,,,1636,2
Saitama,Japan,2021-09-17 13:30:45,35.997101,139.347635,112222,963,,,,1526.893708349451,,,0.858120511129725,39235,JPN,,,29134,96
Shiga,Japan,2021-09-17 13:30:45,35.21582700000001,136.138064,11922,98,,,,843.1740176230584,,,0.8220097299110888,39236,JPN,,,3568,3
Shimane,Japan,2021-09-17 13:30:45,35.07076,132.55406399999998,1542,2,,,,228.66599638761107,,,0.1297016861219196,39237,JPN,,,484,0
Shizuoka,Japan,2021-09-17 13:30:45,34.916975,138.40778400000002,25980,196,,,,713.0451584288635,,,0.7544264819091608,39238,JPN,,,9686,37
Tochigi,Japan,2021-09-17 13:30:45,36.689912,139.819213,14777,107,,,,764.0680665360214,,,0.7240982608107194,39239,JPN,,,3711,9
Tokushima,Japan,2021-09-17 13:30:45,33.919178,134.242091,3157,64,,,,433.66754718899085,,,2.027241051631296,39240,JPN,,,1071,1
Tokyo,Japan,2021-09-17 13:30:45,35.711343,139.446921,369781,2736,,,,2656.346181212777,,,0.7398973987306,39241,JPN,,,72322,378
Tottori,Japan,2021-09-17 13:30:45,35.359069,133.863619,1628,5,,,,293.03871062967323,,,0.3071253071253071,39242,JPN,,,426,2
Toyama,Japan,2021-09-17 13:30:45,36.637464,137.26934599999998,4721,48,,,,452.41887413728006,,,1.016733742851091,39243,JPN,,,1330,10
Unknown,Japan,2021-09-17 13:30:45,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-17 13:30:45,33.911879,135.505446,5106,59,,,,552.039985598957,,,1.1555033294163728,39244,JPN,,,1373,9
Yamagata,Japan,2021-09-17 13:30:45,38.448396,140.102154,3481,56,,,,323.0128815421476,,,1.6087331226659003,39245,JPN,,,698,8
Yamaguchi,Japan,2021-09-17 13:30:45,34.201190000000004,131.573293,5469,88,,,,402.624976441764,,,1.6090692996891571,39246,JPN,,,1352,8
Yamanashi,Japan,2021-09-17 13:30:45,35.612364,138.61148899999998,4957,29,,,,611.2538781388879,,,0.5850312689126488,39247,JPN,,,1356,6
Aguascalientes,Mexico,2021-09-17 13:30:45,21.8853,-102.2916,32644,2676,,,,2275.4219714422134,,,8.197524813135647,48401,MEX,,,2929,125
Baja California,Mexico,2021-09-17 13:30:45,30.8406,-115.2838,58699,9226,,,,1614.8867029009034,,,15.717473892229853,48402,MEX,,,3572,222
Baja California Sur,Mexico,2021-09-17 13:30:45,26.0444,-111.6661,54622,2259,,,,6787.803774785388,,,4.1356962396104135,48403,MEX,,,2224,125
Campeche,Mexico,2021-09-17 13:30:45,19.8301,-90.5349,21781,1839,,,,2176.756940967423,,,8.443138515219687,48404,MEX,,,4142,257
Chiapas,Mexico,2021-09-17 13:30:45,16.7569,-93.1292,21265,2130,,,,371.0931603508117,,,10.016458970138725,48405,MEX,,,3106,211
Chihuahua,Mexico,2021-09-17 13:30:45,28.633000000000006,-106.0691,64215,7848,,,,1689.2074075223725,,,12.22144358794674,48406,MEX,,,2235,121
Ciudad de Mexico,Mexico,2021-09-17 13:30:45,19.4326,-99.1332,927812,38459,,,,10287.709517338802,,,4.1451285389712575,48407,MEX,,,67579,1550
Coahuila,Mexico,2021-09-17 13:30:45,27.0587,-101.7068,86413,7005,,,,2684.7007506089376,,,8.106419173041093,48408,MEX,,,8062,318
Colima,Mexico,2021-09-17 13:30:45,19.1223,-104.0072,29667,1795,,,,3778.4992224445427,,,6.050493814676241,48409,MEX,,,6975,349
Durango,Mexico,2021-09-17 13:30:45,24.5593,-104.6588,46193,2892,,,,2471.5408700714183,,,6.2606888489597985,48410,MEX,,,4175,232
Guanajuato,Mexico,2021-09-17 13:30:45,21.019,-101.2574,165343,11778,,,,2654.7584163900337,,,7.12337383499755,48411,MEX,,,17718,441
Guerrero,Mexico,2021-09-17 13:30:45,17.4392,-99.5451,73063,5859,,,,1997.868225957111,,,8.019106798242612,48412,MEX,,,10094,627
Hidalgo,Mexico,2021-09-17 13:30:45,20.0911,-98.7624,58413,7273,,,,1892.5847277779328,,,12.450995497577596,48413,MEX,,,7406,557
Jalisco,Mexico,2021-09-17 13:30:45,20.6595,-103.3494,147020,15562,,,,1748.2207733385749,,,10.584954427968984,48414,MEX,,,23013,1514
Mexico,Mexico,2021-09-17 13:30:45,19.4969,-99.7233,351710,41915,,,,2018.0986803260766,,,11.917488840237697,48415,MEX,,,29251,2117
Michoacan,Mexico,2021-09-17 13:30:45,19.5665,-101.7068,68678,7298,,,,1423.259952903396,,,10.62640146771892,48416,MEX,,,7644,790
Morelos,Mexico,2021-09-17 13:30:45,18.6813,-99.1013,45837,4320,,,,2242.4510459096564,,,9.424700569408992,48417,MEX,,,5559,590
Nayarit,Mexico,2021-09-17 13:30:45,21.7514,-104.8455,31619,2575,,,,2453.803476874771,,,8.143837566020428,48418,MEX,,,5037,309
Nuevo Leon,Mexico,2021-09-17 13:30:45,25.5922,-99.9962,190911,11926,,,,3402.9553204698686,,,6.246889912053262,48419,MEX,,,25776,1138
Oaxaca,Mexico,2021-09-17 13:30:45,17.0732,-96.7266,73227,4991,,,,1767.2343784729824,,,6.815791989293567,48420,MEX,,,10958,614
Puebla,Mexico,2021-09-17 13:30:45,19.0414,-98.2063,114565,14002,,,,1734.6634867909534,,,12.221882773971107,48421,MEX,,,14038,1128
Queretaro,Mexico,2021-09-17 13:30:45,20.5888,-100.3899,90421,5113,,,,3966.464836287532,,,5.654659868835778,48422,MEX,,,10368,362
Quintana Roo,Mexico,2021-09-17 13:30:45,19.1817,-88.4791,56709,3891,,,,3290.7995838118354,,,6.861344760090991,48423,MEX,,,5450,341
San Luis Potosi,Mexico,2021-09-17 13:30:45,22.1565,-100.9855,96140,6211,,,,3354.3348515181733,,,6.460370293322238,48424,MEX,,,13144,532
Sinaloa,Mexico,2021-09-17 13:30:45,25.1721,-107.4795,70361,8325,,,,2228.9599749609874,,,11.831838660621653,48425,MEX,,,5324,786
Sonora,Mexico,2021-09-17 13:30:45,29.2972,-110.3309,105435,7905,,,,3429.0648492801843,,,7.497510314411722,48426,MEX,,,9063,590
Tabasco,Mexico,2021-09-17 13:30:45,17.8409,-92.6189,126705,5011,,,,4925.772279687298,,,3.95485576733357,48427,MEX,,,24430,400
Tamaulipas,Mexico,2021-09-17 13:30:45,24.2669,-98.8363,93048,6145,,,,2548.839889968833,,,6.604118304530995,48428,MEX,,,11955,433
Tlaxcala,Mexico,2021-09-17 13:30:45,19.3139,-98.2404,27331,2792,,,,1980.4914598506823,,,10.21550620174893,48429,MEX,,,3804,144
Unknown,Mexico,2021-09-17 13:30:45,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-17 13:30:45,19.1738,-96.1342,113146,13065,,,,1324.9160232331626,,,11.547027734078094,48430,MEX,,,18161,1615
Yucatan,Mexico,2021-09-17 13:30:45,20.7099,-89.0943,66428,5079,,,,2940.4656194640515,,,7.645872222556753,48431,MEX,,,7582,331
Zacatecas,Mexico,2021-09-17 13:30:45,22.7709,-102.5832,39808,3183,,,,2388.824946322249,,,7.995880225080386,48432,MEX,,,3081,174
Aruba,Netherlands,2021-09-17 13:30:45,12.5211,-69.9683,15177,156,,,,14215.199595376807,,,1.0278711207748568,533,ABW,,,1458,32
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-17 13:30:45,12.1784,-68.2385,1956,17,,,,7459.669730368789,,,0.869120654396728,535,BES,,,191,0
Curacao,Netherlands,2021-09-17 13:30:45,12.1696,-68.99,15925,155,,,,9704.448507007924,,,0.9733124018838304,531,CUW,,,1123,19
Drenthe,Netherlands,2021-09-17 13:30:45,52.862485,6.618435000000002,39144,355,,,,7928.9907268241495,,,0.906907827508686,52801,NLD,,,1552,2
Flevoland,Netherlands,2021-09-17 13:30:45,52.550383,5.515162,43925,251,,,,10383.645256382071,,,0.5714285714285714,52802,NLD,,,2276,2
Friesland,Netherlands,2021-09-17 13:30:45,53.087337,5.7925,52837,488,,,,8129.307015694884,,,0.9235952079035524,52803,NLD,,,3341,2
Gelderland,Netherlands,2021-09-17 13:30:45,52.061738,5.939114,218205,2083,,,,10460.691329426563,,,0.9546069063495336,52804,NLD,,,6765,26
Groningen,Netherlands,2021-09-17 13:30:45,53.217922,6.741514,50370,268,,,,8597.529127821037,,,0.53206273575541,52805,NLD,,,1828,1
Limburg,Netherlands,2021-09-17 13:30:45,51.209227,5.93387,130334,1689,,,,11666.119167455096,,,1.2959012997375972,52806,NLD,,,3385,21
Noord-Brabant,Netherlands,2021-09-17 13:30:45,51.561174,5.184942,311283,3165,,,,12145.472706309707,,,1.0167596688543863,52807,NLD,,,6752,13
Noord-Holland,Netherlands,2021-09-17 13:30:45,52.60090600000001,4.918688,341472,2717,,,,11858.614279359077,,,0.7956728516540156,52808,NLD,,,12981,49
Overijssel,Netherlands,2021-09-17 13:30:45,52.444558,6.441722,128282,1158,,,,11035.903118187622,,,0.902698741834396,52809,NLD,,,4640,10
Sint Maarten,Netherlands,2021-09-17 13:30:45,18.0425,-63.0548,4053,59,,,,9451.518119490696,,,1.4557118184061189,534,SXM,,,687,17
Unknown,Netherlands,2021-09-17 13:30:45,,,6119,15,,,,,,,0.24513809445987905,52813,NLD,,,607,0
Utrecht,Netherlands,2021-09-17 13:30:45,52.084251,5.163824,152503,1300,,,,11256.212938264023,,,0.8524422470377632,52810,NLD,,,5092,9
Zeeland,Netherlands,2021-09-17 13:30:45,51.47936,3.861559,33882,254,,,,8835.217790387183,,,0.749660586742223,52811,NLD,,,982,3
Zuid-Holland,Netherlands,2021-09-17 13:30:45,51.937835,4.462114,470758,4354,,,,12693.356371080294,,,0.92489134544713,52812,NLD,,,17214,26
Cook Islands,New Zealand,2021-09-17 13:30:45,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-17 13:30:45,34.027401,73.947253,33628,728,,,,831.2721271697047,,,2.1648626144879266,58601,PAK,,,3314,56
Balochistan,Pakistan,2021-09-17 13:30:45,28.328492,65.898403,32707,344,,,,264.9539775418959,,,1.0517626196227108,58602,PAK,,,952,9
Gilgit-Baltistan,Pakistan,2021-09-17 13:30:45,35.792146,74.982138,10222,182,,,,1008.500528816556,,,1.7804734885540991,58603,PAK,,,696,13
Islamabad,Pakistan,2021-09-17 13:30:45,33.665087,73.121219,103720,895,,,,5169.014617965367,,,0.8629001156961049,58604,PAK,,,8229,53
Khyber Pakhtunkhwa,Pakistan,2021-09-17 13:30:45,34.485332,72.09169,170391,5354,,,,558.2312648232727,,,3.1421847398043323,58605,PAK,,,15238,624
Punjab,Pakistan,2021-09-17 13:30:45,30.811346,72.13913199999998,419423,12345,,,,381.2505134646497,,,2.9433292880934045,58606,PAK,,,42215,866
Sindh,Pakistan,2021-09-17 13:30:45,26.009446,68.77680699999999,448658,7224,,,,936.9283760734417,,,1.6101351140512372,58607,PAK,,,31219,668
Amazonas,Peru,2021-09-17 13:30:45,-5.077253,-78.050172,31332,1244,,,,7341.143392689784,,,3.9703817183709935,60401,PER,,,328,16
Ancash,Peru,2021-09-17 13:30:45,-9.407125,-77.67179499999997,76314,6620,,,,6464.0013552430955,,,8.674686165054903,60402,PER,,,904,53
Apurimac,Peru,2021-09-17 13:30:45,-14.027713,-72.975378,25941,1492,,,,6022.985837009519,,,5.751513048841603,60403,PER,,,262,18
Arequipa,Peru,2021-09-17 13:30:45,-15.843524,-72.475539,114068,9625,,,,7617.737411513291,,,8.437949293403934,60404,PER,,,1724,89
Ayacucho,Peru,2021-09-17 13:30:45,-14.091648,-74.08344,33374,2087,,,,4994.6123914995505,,,6.253370887517228,60405,PER,,,923,19
Cajamarca,Peru,2021-09-17 13:30:45,-6.430284,-78.74559599999998,65280,4094,,,,4490.610167159662,,,6.271446078431373,60406,PER,,,847,43
Callao,Peru,2021-09-17 13:30:45,-11.954609,-77.136042,99980,9922,,,,8848.570669970793,,,9.923984796959394,60407,PER,,,1016,59
Cusco,Peru,2021-09-17 13:30:45,-13.191068,-72.153609,72716,4727,,,,5358.190258639746,,,6.5006325980526976,60408,PER,,,1316,71
Huancavelica,Peru,2021-09-17 13:30:45,-13.023888,-75.00277,16037,1147,,,,4390.090336709553,,,7.152210513188252,60409,PER,,,216,13
Huanuco,Peru,2021-09-17 13:30:45,-9.421676,-76.040642,35385,2681,,,,4654.0839142443765,,,7.576656775469832,60410,PER,,,414,18
Ica,Peru,2021-09-17 13:30:45,-14.235097,-75.574821,58142,8309,,,,5962.059064807219,,,14.290874066939562,60411,PER,,,879,83
Junin,Peru,2021-09-17 13:30:45,-11.541783,-74.876968,84807,6960,,,,6228.938670583915,,,8.20686971594326,60412,PER,,,1849,57
La Libertad,Peru,2021-09-17 13:30:45,-7.92139,-78.370238,87341,10131,,,,4330.672352241174,,,11.599363414662072,60413,PER,,,1164,63
Lambayeque,Peru,2021-09-17 13:30:45,-6.353049,-79.824113,60929,8573,,,,4648.230088495575,,,14.070475471450374,60414,PER,,,633,41
Lima,Peru,2021-09-17 13:30:45,-11.766533,-76.60449799999998,942383,88208,,,,8866.566307569272,,,9.36010093560686,60415,PER,,,10932,463
Loreto,Peru,2021-09-17 13:30:45,-4.124847,-74.424115,44877,4167,,,,4367.16621253406,,,9.285380038772646,60416,PER,,,263,17
Madre de Dios,Peru,2021-09-17 13:30:45,-11.972699,-70.53171999999998,13812,764,,,,7947.065592635213,,,5.531421951925862,60417,PER,,,85,7
Moquegua,Peru,2021-09-17 13:30:45,-16.860271,-70.839046,29441,1505,,,,15278.152568759731,,,5.111918752759757,60418,PER,,,498,23
Pasco,Peru,2021-09-17 13:30:45,-10.39655,-75.307635,15691,1037,,,,5770.871643986759,,,6.608884073672807,60419,PER,,,299,13
Piura,Peru,2021-09-17 13:30:45,-5.133361,-80.335861,86578,11891,,,,4227.44140625,,,13.734435999907598,60420,PER,,,1407,92
Puno,Peru,2021-09-17 13:30:45,-14.995826999999998,-69.922726,39293,4082,,,,3173.9095315024238,,,10.38861883796096,60421,PER,,,1387,102
San Martin,Peru,2021-09-17 13:30:45,-7.039531,-76.729127,48318,2983,,,,5371.05380168964,,,6.17368268554162,60422,PER,,,412,36
Tacna,Peru,2021-09-17 13:30:45,-17.644160999999997,-70.27756,29629,1945,,,,7986.253369272237,,,6.5645144959330395,60423,PER,,,246,13
Tumbes,Peru,2021-09-17 13:30:45,-3.857496,-80.54525500000003,18592,1556,,,,7392.445328031809,,,8.369191049913942,60424,PER,,,377,12
Ucayali,Peru,2021-09-17 13:30:45,-9.621718,-73.444929,32034,3090,,,,5437.786453912749,,,9.646001123805958,60425,PER,,,101,26
Unknown,Peru,2021-09-17 13:30:45,,,2086,51,,,,,,,2.4448705656759353,60426,PER,,,-2768,-272
Adygea Republic,Russia,2021-09-17 13:30:45,44.6939006,40.1520421,18989,388,,,,4188.355801806889,,,2.0432882194954973,64301,RUS,,,1550,75
Altai Krai,Russia,2021-09-17 13:30:45,52.6932243,82.69314240000001,74481,3934,,,,3169.296364379085,,,5.281883970408559,64302,RUS,,,6931,579
Altai Republic,Russia,2021-09-17 13:30:45,50.7114101,86.8572186,21170,340,,,,9708.20359253977,,,1.6060462919225318,64303,RUS,,,868,42
Amur Oblast,Russia,2021-09-17 13:30:45,52.8032368,128.437295,33941,426,,,,4250.999468953839,,,1.2551191773960697,64304,RUS,,,3491,55
