Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-25 23:32:54,15.359682,74.057396,179965,3518,,,,11345.311268715524,,,1.9548245492179035,35610,IND,,,1166,137
Gujarat,India,2021-12-25 23:32:54,22.694884,71.590923,829003,10111,,,,1297.9049056854747,,,1.2196578299475394,35611,IND,,,1649,19
Haryana,India,2021-12-25 23:32:54,29.20004,76.332824,772451,10062,,,,2738.732264830263,,,1.3026068967481432,35612,IND,,,808,8
Himachal Pradesh,India,2021-12-25 23:32:54,31.927213,77.233081,228503,3871,,,,3066.349702863208,,,1.6940696621050928,35613,IND,,,1644,29
Jammu and Kashmir,India,2021-12-25 23:32:54,33.75943,76.612638,340434,4519,,,,2502.0284691231727,,,1.3274232303471452,35614,IND,,,4197,49
Jharkhand,India,2021-12-25 23:32:54,23.654536,85.557631,349749,5142,,,,906.2275774429712,,,1.4701971985623976,35615,IND,,,553,2
Karnataka,India,2021-12-25 23:32:54,14.70518,76.166436,3003969,38305,,,,4446.195345164341,,,1.2751463147589073,35616,IND,,,9006,112
Kerala,India,2021-12-25 23:32:54,10.450898,76.405749,5230891,46203,,,,14652.584355447789,,,0.8832720850042565,35617,IND,,,106273,7078
Ladakh,India,2021-12-25 23:32:54,34.1526,77.5771,22059,218,,,,8042.247410577895,,,0.988258760596582,35618,IND,,,592,5
Lakshadweep,India,2021-12-25 23:32:54,13.6999972,72.18333259999999,10413,51,,,,16161.976749600337,,,0.4897723998847594,35637,IND,,,19,0
Madhya Pradesh,India,2021-12-25 23:32:54,23.541513,78.289633,793613,10532,,,,929.7359685652234,,,1.3270951962732465,35619,IND,,,516,4
Maharashtra,India,2021-12-25 23:32:54,19.449759,76.108221,6654755,141404,,,,5404.0334478378245,,,2.124856587507729,35620,IND,,,21650,513
Manipur,India,2021-12-25 23:32:54,24.738975,93.882541,125693,2000,,,,4065.701776943244,,,1.591178506360736,35621,IND,,,595,32
Meghalaya,India,2021-12-25 23:32:54,25.536934,91.278882,84781,1482,,,,2518.215112082716,,,1.748033167808825,35622,IND,,,387,14
Mizoram,India,2021-12-25 23:32:54,23.309381,92.83822,140427,536,,,,11331.66672584253,,,0.3816929792703682,35623,IND,,,6506,48
Nagaland,India,2021-12-25 23:32:54,26.06702,94.470302,32174,702,,,,1430.1494202547456,,,2.1818859949027165,35624,IND,,,78,6
Odisha,India,2021-12-25 23:32:54,20.505428,84.418059,1053645,8450,,,,2272.9256373034164,,,0.8019778957808371,35625,IND,,,5417,47
Puducherry,India,2021-12-25 23:32:54,11.882658,78.86498,129394,1880,,,,9153.884355753136,,,1.4529267199406464,35626,IND,,,569,8
Punjab,India,2021-12-25 23:32:54,30.841465000000003,75.40879,604133,16636,,,,2004.331388619888,,,2.753698275048706,35627,IND,,,960,43
Rajasthan,India,2021-12-25 23:32:54,26.583423,73.847973,955373,8962,,,,1178.99703414754,,,0.9380629345815718,35628,IND,,,658,7
Sikkim,India,2021-12-25 23:32:54,27.571671,88.472712,32473,409,,,,4704.520529488548,,,1.2595078988698305,35629,IND,,,266,6
Tamil Nadu,India,2021-12-25 23:32:54,11.006091,78.400624,2742821,36714,,,,3523.6078569995525,,,1.3385488881702452,35630,IND,,,18830,271
Telangana,India,2021-12-25 23:32:54,18.1124,79.0193,680413,4019,,,,1728.571583903272,,,0.5906706661983236,35631,IND,,,5094,32
Tripura,India,2021-12-25 23:32:54,23.746783,91.743565,85003,829,,,,2038.5419519525424,,,0.9752596967165864,35632,IND,,,232,9
Unknown,India,2021-12-25 23:32:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-25 23:32:54,26.925425,80.560982,1710838,22915,,,,719.193880093647,,,1.3394020941784084,35633,IND,,,470,6
Uttarakhand,India,2021-12-25 23:32:54,30.156447,79.197608,344724,7415,,,,3063.9796538184028,,,2.1509961592462377,35634,IND,,,555,8
West Bengal,India,2021-12-25 23:32:54,23.814082,87.979803,1629530,19707,,,,1635.9214962080403,,,1.2093671181260854,35635,IND,,,16079,268
Abruzzo,Italy,2021-12-25 23:32:54,42.35122196,13.39843823,96392,2629,,,,7349.303893014532,,,2.72740476388082,38013,ITA,,,8564,43
Basilicata,Italy,2021-12-25 23:32:54,40.63947052,15.80514834,34145,630,,,,6066.242766967092,,,1.8450724849904816,38017,ITA,,,2427,5
Calabria,Italy,2021-12-25 23:32:54,38.90597598,16.59440194,104603,1576,,,,5372.1603733903885,,,1.5066489488829191,38018,ITA,,,11680,81
Campania,Italy,2021-12-25 23:32:54,40.83956555,14.25084984,536315,8403,,,,9244.113613752676,,,1.5668030914667683,38015,ITA,,,44826,190
Emilia-Romagna,Italy,2021-12-25 23:32:54,44.49436681,11.3417208,505738,14126,,,,11340.746908213676,,,2.7931458581320765,38008,ITA,,,51167,354
Friuli Venezia Giulia,Italy,2021-12-25 23:32:54,45.6494354,13.76813649,148680,4178,,,,12234.821678379223,,,2.8100618778584887,38006,ITA,,,18296,215
Lazio,Italy,2021-12-25 23:32:54,41.89277044,12.48366722,474820,9208,,,,8076.4309802108555,,,1.9392611937155133,38012,ITA,,,51911,245
Liguria,Italy,2021-12-25 23:32:54,44.41149315,8.9326992,140967,4552,,,,9090.891502863336,,,3.229124546879766,38007,ITA,,,18415,92
Lombardia,Italy,2021-12-25 23:32:54,45.46679409,9.190347404,1065617,34925,,,,10592.009958875107,,,3.2774439596965887,38003,ITA,,,123204,557
Marche,Italy,2021-12-25 23:32:54,43.61675973,13.5188753,138072,3216,,,,9052.29300235827,,,2.3292195376325395,38011,ITA,,,14725,68
Molise,Italy,2021-12-25 23:32:54,41.55774754,14.65916051,15746,509,,,,5152.200302993616,,,3.2325670011431478,38014,ITA,,,560,6
P.A. Bolzano,Italy,2021-12-25 23:32:54,46.49933453,11.35662422,98174,1297,,,,18442.73535743672,,,1.3211237191109662,38041,ITA,,,11423,60
P.A. Trento,Italy,2021-12-25 23:32:54,46.06893511,11.12123097,58208,1416,,,,10751.027856480576,,,2.432655305112699,38042,ITA,,,6156,29
Piemonte,Italy,2021-12-25 23:32:54,45.0732745,7.680687483,448015,11995,,,,10284.050660108356,,,2.677365713201567,38001,ITA,,,47824,112
Puglia,Italy,2021-12-25 23:32:54,41.12559576,16.86736689,292663,6952,,,,7263.816087800285,,,2.375428393749808,38016,ITA,,,12528,67
Sardegna,Italy,2021-12-25 23:32:54,39.21531192,9.110616306,84354,1719,,,,5144.8196531939975,,,2.037840529198378,38020,ITA,,,5442,29
Sicilia,Italy,2021-12-25 23:32:54,38.11569725,13.362356699999998,352682,7417,,,,7053.793772704245,,,2.1030276566425283,38019,ITA,,,28540,225
Toscana,Italy,2021-12-25 23:32:54,43.76923077,11.25588885,331208,7513,,,,8880.42575679536,,,2.2683630830173183,38009,ITA,,,28195,122
Umbria,Italy,2021-12-25 23:32:54,43.10675841,12.38824698,75749,1501,,,,8588.175938050941,,,1.9815443108159845,38010,ITA,,,7395,19
Valle d'Aosta,Italy,2021-12-25 23:32:54,45.73750286,7.320149366,14942,487,,,,11890.248754635302,,,3.259269174140008,38002,ITA,,,1741,8
Veneto,Italy,2021-12-25 23:32:54,45.43490485,12.33845213,605341,12281,,,,12339.156444525257,,,2.0287738646481897,38005,ITA,,,90603,322
Aichi,Japan,2021-12-25 23:32:54,35.035551,137.211621,107026,1161,,,,1417.1426513382323,,,1.0847831368078784,39201,JPN,,,161,0
Akita,Japan,2021-12-25 23:32:54,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,9,0
Aomori,Japan,2021-12-25 23:32:54,40.781541,140.828896,5901,38,,,,473.45453320078855,,,0.6439586510760889,39203,JPN,,,4,0
Chiba,Japan,2021-12-25 23:32:54,35.510141,140.198917,100620,1028,,,,1607.5069391834531,,,1.0216656728284634,39204,JPN,,,168,0
Ehime,Japan,2021-12-25 23:32:54,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,0,0
Fukui,Japan,2021-12-25 23:32:54,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,0,0
Fukuoka,Japan,2021-12-25 23:32:54,33.526032,130.666949,74761,626,,,,1464.8452616240168,,,0.8373349741175211,39207,JPN,,,154,2
Fukushima,Japan,2021-12-25 23:32:54,37.378867,140.223295,9511,176,,,,515.3563848435048,,,1.850488907580696,39208,JPN,,,18,0
Gifu,Japan,2021-12-25 23:32:54,35.778671,137.055925,18935,219,,,,953.1422484894948,,,1.1565883284922105,39209,JPN,,,28,1
Gunma,Japan,2021-12-25 23:32:54,36.504479,138.985605,17276,176,,,,889.3895151293002,,,1.0187543412827045,39210,JPN,,,406,0
Hiroshima,Japan,2021-12-25 23:32:54,34.605309000000005,132.788719,22186,202,,,,791.176876495314,,,0.9104840890651762,39211,JPN,,,22,0
Hokkaido,Japan,2021-12-25 23:32:54,43.385711,142.552318,61369,1474,,,,1168.922423390715,,,2.4018641333572326,39212,JPN,,,231,2
Hyogo,Japan,2021-12-25 23:32:54,35.039913,134.828057,78831,1398,,,,1442.1562367938182,,,1.7734140122540625,39213,JPN,,,146,2
Ibaraki,Japan,2021-12-25 23:32:54,36.303588,140.319591,24480,220,,,,855.8521864960651,,,0.8986928104575164,39214,JPN,,,30,0
Ishikawa,Japan,2021-12-25 23:32:54,36.769464,136.771027,8026,131,,,,705.4900061442502,,,1.6321953650635437,39215,JPN,,,47,2
Iwate,Japan,2021-12-25 23:32:54,39.593287,141.361777,3487,53,,,,284.23170222755493,,,1.5199311729280185,39216,JPN,,,0,0
Kagawa,Japan,2021-12-25 23:32:54,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,0,0
Kagoshima,Japan,2021-12-25 23:32:54,31.009484000000004,130.430665,9120,66,,,,569.1913924780607,,,0.7236842105263158,39218,JPN,,,15,0
Kanagawa,Japan,2021-12-25 23:32:54,35.415312,139.338983,169686,1319,,,,1844.7603396639454,,,0.7773181052060866,39219,JPN,,,423,6
Kochi,Japan,2021-12-25 23:32:54,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-25 23:32:54,32.608154,130.74523100000002,14396,136,,,,823.7738524474312,,,0.9447068630175048,39221,JPN,,,1,0
Kyoto,Japan,2021-12-25 23:32:54,35.253815,135.443341,36088,292,,,,1397.1583731359058,,,0.8091332298825095,39222,JPN,,,88,1
Mie,Japan,2021-12-25 23:32:54,34.508018,136.376013,14816,163,,,,831.947315992862,,,1.1001619870410366,39223,JPN,,,5,0
Miyagi,Japan,2021-12-25 23:32:54,38.446859,140.927086,16288,118,,,,706.2195272647651,,,0.7244597249508841,39224,JPN,,,8,0
Miyazaki,Japan,2021-12-25 23:32:54,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-25 23:32:54,36.132134,138.045528,8924,97,,,,435.57416816755256,,,1.0869565217391304,39226,JPN,,,39,0
Nagasaki,Japan,2021-12-25 23:32:54,33.235712,129.608033,6123,73,,,,461.5823008102379,,,1.1922260329903642,39227,JPN,,,1,0
Nara,Japan,2021-12-25 23:32:54,34.317451,135.871644,15654,149,,,,1176.8836415880335,,,0.9518333972147692,39228,JPN,,,11,0
Niigata,Japan,2021-12-25 23:32:54,37.521819,138.918647,8186,62,,,,368.22355749118583,,,0.7573906669924261,39229,JPN,,,162,1
Oita,Japan,2021-12-25 23:32:54,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2021-12-25 23:32:54,34.89246,133.826252,15555,136,,,,823.1961921817795,,,0.8743169398907104,39231,JPN,,,22,0
Okinawa,Japan,2021-12-25 23:32:54,25.768923,126.668016,50486,398,,,,3474.2025698336324,,,0.7883373608525136,39232,JPN,,,150,0
Osaka,Japan,2021-12-25 23:32:54,34.620965000000005,135.507481,203507,3064,,,,2310.1216285445385,,,1.5055993159940444,39233,JPN,,,404,0
Port Quarantine,Japan,2021-12-25 23:32:54,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-25 23:32:54,33.286977,130.115738,5866,30,,,,720.0099176272322,,,0.5114217524718718,39234,JPN,,,0,0
Saitama,Japan,2021-12-25 23:32:54,35.997101,139.347635,116017,1059,,,,1578.5285181299412,,,0.9127972624701552,39235,JPN,,,203,3
Shiga,Japan,2021-12-25 23:32:54,35.21582700000001,136.138064,12471,104,,,,882.0016082685088,,,0.8339347285702831,39236,JPN,,,36,0
Shimane,Japan,2021-12-25 23:32:54,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,1,0
Shizuoka,Japan,2021-12-25 23:32:54,34.916975,138.40778400000002,26883,209,,,,737.8288296398434,,,0.7774429937134992,39238,JPN,,,97,0
Tochigi,Japan,2021-12-25 23:32:54,36.689912,139.819213,15552,117,,,,804.1406625680588,,,0.7523148148148148,39239,JPN,,,63,0
Tokushima,Japan,2021-12-25 23:32:54,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2021-12-25 23:32:54,35.711343,139.446921,382756,3174,,,,2749.5529487352724,,,0.8292489209836031,39241,JPN,,,555,9
Tottori,Japan,2021-12-25 23:32:54,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-25 23:32:54,36.637464,137.26934599999998,4869,52,,,,466.60188480712077,,,1.0679811049496817,39243,JPN,,,2,0
Unknown,Japan,2021-12-25 23:32:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-25 23:32:54,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,3,0
Yamagata,Japan,2021-12-25 23:32:54,38.448396,140.102154,3606,56,,,,334.6120226489469,,,1.552967276760954,39245,JPN,,,51,0
Yamaguchi,Japan,2021-12-25 23:32:54,34.201190000000004,131.573293,5805,93,,,,427.36112419902,,,1.6020671834625324,39246,JPN,,,14,0
Yamanashi,Japan,2021-12-25 23:32:54,35.612364,138.61148899999998,5161,29,,,,636.4093736281624,,,0.5619066072466576,39247,JPN,,,5,0
Johor,Malaysia,2021-12-25 23:32:54,1.4854,103.7618,242696,3846,,,,6440.634785839393,,,1.5846985529221742,45801,MYS,,,11965,86
Kedah,Malaysia,2021-12-25 23:32:54,6.1184,100.3685,166935,2150,,,,7636.900132668466,,,1.2879264384341211,45802,MYS,,,8368,71
Kelantan,Malaysia,2021-12-25 23:32:54,6.1254,102.2381,166788,1234,,,,8814.501638304619,,,0.7398613809146941,45803,MYS,,,11785,85
Melaka,Malaysia,2021-12-25 23:32:54,2.1896,102.2501,75450,951,,,,8089.417819234482,,,1.2604373757455272,45804,MYS,,,4917,18
Negeri Sembilan,Malaysia,2021-12-25 23:32:54,2.7258,101.9424,112831,1312,,,,9966.52239201484,,,1.1628010032703775,45805,MYS,,,4721,45
Pahang,Malaysia,2021-12-25 23:32:54,3.8126,103.3256,93912,758,,,,5599.666090274879,,,0.8071385978362723,45806,MYS,,,8315,53
Perak,Malaysia,2021-12-25 23:32:54,4.5921,101.0901,128015,1370,,,,5091.476752972993,,,1.0701870874506894,45807,MYS,,,5717,131
Perlis,Malaysia,2021-12-25 23:32:54,6.4449,100.2048,7083,135,,,,2782.0109976433623,,,1.905972045743329,45808,MYS,,,855,11
Pulau Pinang,Malaysia,2021-12-25 23:32:54,5.4141,100.3288,159854,1732,,,,8992.686768676867,,,1.083488683423624,45809,MYS,,,7533,84
Sabah,Malaysia,2021-12-25 23:32:54,5.9788,116.0753,239482,2771,,,,6133.172842984095,,,1.157080699175721,45810,MYS,,,7711,99
Sarawak,Malaysia,2021-12-25 23:32:54,1.5533,110.3592,252175,1614,,,,8948.404953692205,,,0.6400317240011897,45811,MYS,,,1919,37
Selangor,Malaysia,2021-12-25 23:32:54,3.0738,101.5183,781838,9916,,,,11951.237408092451,,,1.2682934316316168,45812,MYS,,,32212,152
Terengganu,Malaysia,2021-12-25 23:32:54,5.3117,103.1324,81583,692,,,,6526.1179105671545,,,0.8482159273378033,45813,MYS,,,5696,116
Unknown,Malaysia,2021-12-25 23:32:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-25 23:32:54,3.139,101.6869,209705,2661,,,,11791.779127305444,,,1.2689253951980162,45814,MYS,,,7786,59
W.P. Labuan,Malaysia,2021-12-25 23:32:54,5.2831,115.2308,10789,151,,,,10854.124748490944,,,1.3995736398183334,45815,MYS,,,344,2
W.P. Putrajaya,Malaysia,2021-12-25 23:32:54,2.9264,101.6964,9265,22,,,,8790.322580645161,,,0.23745277927684835,45816,MYS,,,917,1
Aguascalientes,Mexico,2021-12-25 23:32:54,21.8853,-102.2916,38584,3019,,,,2689.464567642641,,,7.824486833920796,48401,MEX,,,1599,92
Baja California,Mexico,2021-12-25 23:32:54,30.8406,-115.2838,89477,10879,,,,2461.629968406005,,,12.158431775763605,48402,MEX,,,9922,580
Baja California Sur,Mexico,2021-12-25 23:32:54,26.0444,-111.6661,58879,2417,,,,7316.815540543899,,,4.105028957692896,48403,MEX,,,2016,29
Campeche,Mexico,2021-12-25 23:32:54,19.8301,-90.5349,24259,2106,,,,2424.4041426439885,,,8.681314151448946,48404,MEX,,,103,24
Chiapas,Mexico,2021-12-25 23:32:54,16.7569,-93.1292,23606,2296,,,,411.9456921345526,,,9.726340760823518,48405,MEX,,,106,15
Chihuahua,Mexico,2021-12-25 23:32:54,28.633000000000006,-106.0691,78846,8639,,,,2074.0831153703807,,,10.956801866930473,48406,MEX,,,6295,367
Ciudad de Mexico,Mexico,2021-12-25 23:32:54,19.4326,-99.1332,994441,40308,,,,11026.501209438891,,,4.0533324752298014,48407,MEX,,,11219,210
Coahuila,Mexico,2021-12-25 23:32:54,27.0587,-101.7068,100934,7771,,,,3135.8428195058905,,,7.699090494778766,48408,MEX,,,3556,210
Colima,Mexico,2021-12-25 23:32:54,19.1223,-104.0072,33442,2039,,,,4259.297232513918,,,6.09712337778841,48409,MEX,,,139,5
Durango,Mexico,2021-12-25 23:32:54,24.5593,-104.6588,50687,3151,,,,2711.9908228803056,,,6.216584133998857,48410,MEX,,,1019,61
Guanajuato,Mexico,2021-12-25 23:32:54,21.019,-101.2574,201896,13363,,,,3241.6558622710504,,,6.618754210088363,48411,MEX,,,6178,395
Guerrero,Mexico,2021-12-25 23:32:54,17.4392,-99.5451,77417,6316,,,,2116.9260015181644,,,8.158414818450728,48412,MEX,,,441,87
Hidalgo,Mexico,2021-12-25 23:32:54,20.0911,-98.7624,63028,7902,,,,2042.1110064949162,,,12.537285016183287,48413,MEX,,,380,50
Jalisco,Mexico,2021-12-25 23:32:54,20.6595,-103.3494,165370,17766,,,,1966.4213663923285,,,10.74318195561468,48414,MEX,,,2264,218
Mexico,Mexico,2021-12-25 23:32:54,19.4969,-99.7233,382071,44810,,,,2192.308950245556,,,11.728186645937535,48415,MEX,,,3444,482
Michoacan,Mexico,2021-12-25 23:32:54,19.5665,-101.7068,73822,8267,,,,1529.8624922571203,,,11.198558695239901,48416,MEX,,,264,69
Morelos,Mexico,2021-12-25 23:32:54,18.6813,-99.1013,50969,4956,,,,2493.520242576287,,,9.723557456493165,48417,MEX,,,697,115
Nayarit,Mexico,2021-12-25 23:32:54,21.7514,-104.8455,34516,2909,,,,2678.626168057484,,,8.427975431683857,48418,MEX,,,340,44
Nuevo Leon,Mexico,2021-12-25 23:32:54,25.5922,-99.9962,208806,13709,,,,3721.9305783639056,,,6.565424365200234,48419,MEX,,,2070,319
Oaxaca,Mexico,2021-12-25 23:32:54,17.0732,-96.7266,83888,5649,,,,2024.5231614205352,,,6.7339786381842455,48420,MEX,,,836,67
Puebla,Mexico,2021-12-25 23:32:54,19.0414,-98.2063,126341,15707,,,,1912.9674820814025,,,12.432227068014344,48421,MEX,,,646,217
Queretaro,Mexico,2021-12-25 23:32:54,20.5888,-100.3899,99953,5661,,,,4384.6015834977225,,,5.663661921102919,48422,MEX,,,1008,64
Quintana Roo,Mexico,2021-12-25 23:32:54,19.1817,-88.4791,60371,4100,,,,3503.303914269416,,,6.791340213016182,48423,MEX,,,579,28
San Luis Potosi,Mexico,2021-12-25 23:32:54,22.1565,-100.9855,107272,6806,,,,3742.7315185360667,,,6.344619285554479,48424,MEX,,,2198,117
Sinaloa,Mexico,2021-12-25 23:32:54,25.1721,-107.4795,75414,8962,,,,2389.0335207246617,,,11.883735115495794,48425,MEX,,,971,135
Sonora,Mexico,2021-12-25 23:32:54,29.2972,-110.3309,122294,9055,,,,3977.370481129329,,,7.404288027213108,48426,MEX,,,5248,365
Tabasco,Mexico,2021-12-25 23:32:54,17.8409,-92.6189,144129,5753,,,,5603.1461497103555,,,3.9915631135996223,48427,MEX,,,558,151
Tamaulipas,Mexico,2021-12-25 23:32:54,24.2669,-98.8363,104070,7110,,,,2850.7626961251867,,,6.831940040357453,48428,MEX,,,1127,168
Tlaxcala,Mexico,2021-12-25 23:32:54,19.3139,-98.2404,29617,3000,,,,2146.1423133583717,,,10.129317621636222,48429,MEX,,,194,17
Unknown,Mexico,2021-12-25 23:32:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-25 23:32:54,19.1738,-96.1342,124641,15083,,,,1459.5200718700141,,,12.101154515769288,48430,MEX,,,852,272
Yucatan,Mexico,2021-12-25 23:32:54,20.7099,-89.0943,75661,5718,,,,3349.168561965882,,,7.557394166082924,48431,MEX,,,612,48
Zacatecas,Mexico,2021-12-25 23:32:54,22.7709,-102.5832,42583,3443,,,,2555.3489923945017,,,8.085386186976024,48432,MEX,,,567,35
Aruba,Netherlands,2021-12-25 23:32:54,12.5211,-69.9683,17500,181,,,,16390.985894385853,,,1.0342857142857145,533,ABW,,,1033,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-25 23:32:54,12.1784,-68.2385,3254,22,,,,12409.900461462184,,,0.6760909649661955,535,BES,,,396,0
Curacao,Netherlands,2021-12-25 23:32:54,12.1696,-68.99,18884,186,,,,11507.617306520415,,,0.9849608133869944,531,CUW,,,1238,8
Drenthe,Netherlands,2021-12-25 23:32:54,52.862485,6.618435000000002,61721,413,,,,12502.177515080559,,,0.6691401629915263,52801,NLD,,,10854,27
Flevoland,Netherlands,2021-12-25 23:32:54,52.550383,5.515162,70608,302,,,,16691.369931989193,,,0.42771357353274414,52802,NLD,,,12015,25
Friesland,Netherlands,2021-12-25 23:32:54,53.087337,5.7925,95063,573,,,,14626.0444921741,,,0.6027581708971945,52803,NLD,,,19602,57
Gelderland,Netherlands,2021-12-25 23:32:54,52.061738,5.939114,349269,2557,,,,16743.86563065689,,,0.7321004727015566,52804,NLD,,,54605,251
Groningen,Netherlands,2021-12-25 23:32:54,53.217922,6.741514,73621,328,,,,12566.184076222207,,,0.4455250539927466,52805,NLD,,,11408,40
Limburg,Netherlands,2021-12-25 23:32:54,51.209227,5.93387,225688,2029,,,,20201.19924704686,,,0.8990287476516252,52806,NLD,,,40726,164
Noord-Brabant,Netherlands,2021-12-25 23:32:54,51.561174,5.184942,468519,3518,,,,18280.422403046483,,,0.7508766987037879,52807,NLD,,,74849,214
Noord-Holland,Netherlands,2021-12-25 23:32:54,52.60090600000001,4.918688,501143,3070,,,,17403.65692004277,,,0.6125995973205253,52808,NLD,,,75638,204
Overijssel,Netherlands,2021-12-25 23:32:54,52.444558,6.441722,197135,1325,,,,16959.220788605704,,,0.6721282369949527,52809,NLD,,,29295,80
Sint Maarten,Netherlands,2021-12-25 23:32:54,18.0425,-63.0548,4774,75,,,,11132.876265099576,,,1.5710096355257646,534,SXM,,,201,0
Unknown,Netherlands,2021-12-25 23:32:54,,,14354,19,,,,,,,0.13236728438066045,52813,NLD,,,4017,5
Utrecht,Netherlands,2021-12-25 23:32:54,52.084251,5.163824,239772,1447,,,,17697.51866280297,,,0.6034899821497088,52810,NLD,,,39175,99
Zeeland,Netherlands,2021-12-25 23:32:54,51.47936,3.861559,62595,296,,,,16322.544642857143,,,0.472881220544772,52811,NLD,,,13417,23
Zuid-Holland,Netherlands,2021-12-25 23:32:54,51.937835,4.462114,693636,4828,,,,18702.961903590916,,,0.696042304609334,52812,NLD,,,99544,255
Cook Islands,New Zealand,2021-12-25 23:32:54,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-25 23:32:54,34.027401,73.947253,34655,746,,,,856.6591996867528,,,2.1526475256095803,58601,PAK,,,113,4
Balochistan,Pakistan,2021-12-25 23:32:54,28.328492,65.898403,33621,363,,,,272.3581398152103,,,1.0796823413937715,58602,PAK,,,150,4
Gilgit-Baltistan,Pakistan,2021-12-25 23:32:54,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,18,0
Islamabad,Pakistan,2021-12-25 23:32:54,33.665087,73.121219,108425,966,,,,5403.494118327177,,,0.8909384367074015,58604,PAK,,,824,14
Khyber Pakhtunkhwa,Pakistan,2021-12-25 23:32:54,34.485332,72.09169,181167,5921,,,,593.5353601671322,,,3.2682552562000806,58605,PAK,,,1279,91
Punjab,Pakistan,2021-12-25 23:32:54,30.811346,72.13913199999998,444496,13062,,,,404.0415719523797,,,2.9386091213419245,58606,PAK,,,1620,47
Sindh,Pakistan,2021-12-25 23:32:54,26.009446,68.77680699999999,480288,7661,,,,1002.9810142414959,,,1.5950846158971284,58607,PAK,,,5191,41
Amazonas,Peru,2021-12-25 23:32:54,-5.077253,-78.050172,32548,1278,,,,7626.054358013122,,,3.926508541231412,60401,PER,,,421,13
Ancash,Peru,2021-12-25 23:32:54,-9.407125,-77.67179499999997,80554,6749,,,,6823.140775876674,,,8.378230752042109,60402,PER,,,1714,38
Apurimac,Peru,2021-12-25 23:32:54,-14.027713,-72.975378,26688,1525,,,,6196.424425354075,,,5.714178657074339,60403,PER,,,162,8
Arequipa,Peru,2021-12-25 23:32:54,-15.843524,-72.475539,116938,9745,,,,7809.402965139575,,,8.333475859002206,60404,PER,,,776,48
Ayacucho,Peru,2021-12-25 23:32:54,-14.091648,-74.08344,34948,2155,,,,5230.170607602514,,,6.166304223417648,60405,PER,,,394,21
Cajamarca,Peru,2021-12-25 23:32:54,-6.430284,-78.74559599999998,67079,4171,,,,4614.363348696429,,,6.218041413855305,60406,PER,,,649,32
Callao,Peru,2021-12-25 23:32:54,-11.954609,-77.136042,103370,10096,,,,9148.597220993008,,,9.766856921737446,60407,PER,,,1083,66
Cusco,Peru,2021-12-25 23:32:54,-13.191068,-72.153609,75428,4826,,,,5558.028148257315,,,6.398154531473724,60408,PER,,,554,30
Huancavelica,Peru,2021-12-25 23:32:54,-13.023888,-75.00277,16479,1181,,,,4511.086777990693,,,7.166697008313612,60409,PER,,,114,15
Huanuco,Peru,2021-12-25 23:32:54,-9.421676,-76.040642,36585,2714,,,,4811.916348809679,,,7.418340850075167,60410,PER,,,605,14
Ica,Peru,2021-12-25 23:32:54,-14.235097,-75.574821,60871,8589,,,,6241.899097621001,,,14.110167403196925,60411,PER,,,816,43
Junin,Peru,2021-12-25 23:32:54,-11.541783,-74.876968,88815,7089,,,,6523.319867792876,,,7.9817598378652255,60412,PER,,,1135,37
