Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Meghalaya,India,2021-08-06 16:31:21,25.536934,91.278882,67592,1133,,,,2007.6573271829175,,,1.6762338738312226,35622,IND,,
Mizoram,India,2021-08-06 16:31:21,23.309381,92.83821999999999,42808,160,,,,3454.3641123136363,,,0.3737619136609979,35623,IND,,
Nagaland,India,2021-08-06 16:31:21,26.06702,94.470302,28335,581,,,,1259.504066106739,,,2.050467619551791,35624,IND,,
Odisha,India,2021-08-06 16:31:21,20.505428,84.418059,983523,6236,,,,2121.6582829867434,,,0.6340471956426031,35625,IND,,
Puducherry,India,2021-08-06 16:31:21,11.882658000000001,78.86498,121333,1798,,,,8583.61477762953,,,1.4818722029456124,35626,IND,,
Punjab,India,2021-08-06 16:31:21,30.841465000000003,75.40879,599304,16301,,,,1988.3102206392523,,,2.7199885200165523,35627,IND,,
Rajasthan,India,2021-08-06 16:31:21,26.583423,73.847973,953773,8954,,,,1177.022522355145,,,0.9387978061865874,35628,IND,,
Sikkim,India,2021-08-06 16:31:21,27.571671000000002,88.472712,27526,351,,,,3987.8247188341634,,,1.2751580324057255,35629,IND,,
Tamil Nadu,India,2021-08-06 16:31:21,11.006091,78.400624,2569398,34230,,,,3300.8172901399457,,,1.3322186753472993,35630,IND,,
Telangana,India,2021-08-06 16:31:21,18.1124,79.0193,647811,3817,,,,1645.747048248582,,,0.5892150642702887,35631,IND,,
Tripura,India,2021-08-06 16:31:21,23.746782999999997,91.743565,79777,762,,,,1913.2120195865791,,,0.9551625155119897,35632,IND,,
Unknown,India,2021-08-06 16:31:21,,,0,0,,,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-06 16:31:21,26.925425,80.560982,1708649,22770,,,,718.2736787633486,,,1.3326318044256018,35633,IND,,
Uttarakhand,India,2021-08-06 16:31:21,30.156446999999996,79.197608,342307,7366,,,,3042.4968477959637,,,2.1518695206349854,35634,IND,,
West Bengal,India,2021-08-06 16:31:21,23.814082,87.979803,1531662,18193,,,,1537.6696291108472,,,1.1877946962188786,35635,IND,,
Abruzzo,Italy,2021-08-06 16:31:21,42.35122196,13.39843823,76679,2515,,,,5846.307506976319,,,3.2799071453722664,38013,ITA,,
Basilicata,Italy,2021-08-06 16:31:21,40.63947052,15.80514834,27647,592,,,,4911.800081368844,,,2.141281151662025,38017,ITA,,
Calabria,Italy,2021-08-06 16:31:21,38.90597598,16.59440194,71821,1265,,,,3688.5551100567964,,,1.7613232898455884,38018,ITA,,
Campania,Italy,2021-08-06 16:31:21,40.83956555,14.25084984,433687,7610,,,,7475.181378122106,,,1.7547217232704693,38015,ITA,,
Emilia-Romagna,Italy,2021-08-06 16:31:21,44.49436681,11.341720800000001,397722,13287,,,,8918.579465708646,,,3.340775717712372,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-06 16:31:21,45.6494354,13.76813649,108546,3791,,,,8932.209805631903,,,3.4925285132570525,38006,ITA,,
Lazio,Italy,2021-08-06 16:31:21,41.89277044,12.48366722,361776,8418,,,,6153.61377847766,,,2.326854186015656,38012,ITA,,
Liguria,Italy,2021-08-06 16:31:21,44.41149315,8.9326992,106108,4366,,,,6842.8519836970545,,,4.114675613525842,38007,ITA,,
Lombardia,Italy,2021-08-06 16:31:21,45.46679409,9.190347404,856667,33836,,,,8515.090689656476,,,3.9497260896007433,38003,ITA,,
Marche,Italy,2021-08-06 16:31:21,43.61675973,13.5188753,106503,3040,,,,6982.5624430019325,,,2.8543796888350563,38011,ITA,,
Molise,Italy,2021-08-06 16:31:21,41.55774754,14.65916051,13978,492,,,,4573.698452638433,,,3.519816855057948,38014,ITA,,
P.A. Bolzano,Italy,2021-08-06 16:31:21,46.49933453,11.35662422,73918,1184,,,,13886.060587844107,,,1.6017749397981547,38041,ITA,,
P.A. Trento,Italy,2021-08-06 16:31:21,46.06893511,11.12123097,46550,1363,,,,8597.793202294715,,,2.928034371643394,38042,ITA,,
Piemonte,Italy,2021-08-06 16:31:21,45.0732745,7.680687483,367057,11701,,,,8425.683923858336,,,3.187788272666098,38001,ITA,,
Puglia,Italy,2021-08-06 16:31:21,41.12559576,16.86736689,257188,6672,,,,6383.336233104901,,,2.5942112384714684,38016,ITA,,
Sardegna,Italy,2021-08-06 16:31:21,39.21531192,9.110616306,63937,1511,,,,3899.5700757079053,,,2.3632638378403743,38020,ITA,,
Sicilia,Italy,2021-08-06 16:31:21,38.11569725,13.362356699999998,247040,6076,,,,4940.907711788117,,,2.459520725388601,38019,ITA,,
Toscana,Italy,2021-08-06 16:31:21,43.76923077,11.25588885,255717,6926,,,,6856.3435462019,,,2.708462871064497,38009,ITA,,
Umbria,Italy,2021-08-06 16:31:21,43.10675841,12.38824698,58997,1424,,,,6688.888510966367,,,2.4136820516297437,38010,ITA,,
Valle d'Aosta,Italy,2021-08-06 16:31:21,45.73750286,7.320149366,11829,473,,,,9413.047284070473,,,3.998647392002705,38002,ITA,,
Veneto,Italy,2021-08-06 16:31:21,45.43490485,12.33845213,440420,11645,,,,8977.43797512115,,,2.6440670269288407,38005,ITA,,
Aichi,Japan,2021-08-06 16:31:21,35.035551,137.211621,55912,1012,,,,740.3367398727715,,,1.809987122621262,39201,JPN,,
Akita,Japan,2021-08-06 16:31:21,39.748678999999996,140.408228,1057,21,,,,109.36481494893894,,,1.9867549668874172,39202,JPN,,
Aomori,Japan,2021-08-06 16:31:21,40.781541,140.828896,2820,32,,,,226.25686894191216,,,1.1347517730496455,39203,JPN,,
Chiba,Japan,2021-08-06 16:31:21,35.510141,140.198917,54335,736,,,,868.0569423626805,,,1.3545596760835557,39204,JPN,,
Ehime,Japan,2021-08-06 16:31:21,33.624835,132.856842,3088,77,,,,230.58284144069472,,,2.493523316062176,39205,JPN,,
Fukui,Japan,2021-08-06 16:31:21,35.846614,136.22465400000002,1794,36,,,,233.61291355931542,,,2.0066889632107023,39206,JPN,,
Fukuoka,Japan,2021-08-06 16:31:21,33.526032,130.666949,43028,540,,,,843.0781011109829,,,1.2549967463047318,39207,JPN,,
Fukushima,Japan,2021-08-06 16:31:21,37.378867,140.223295,6302,162,,,,341.4757583097221,,,2.5706125039669945,39208,JPN,,
Gifu,Japan,2021-08-06 16:31:21,35.778671,137.055925,9830,188,,,,494.8185002720747,,,1.9125127161749746,39209,JPN,,
Gunma,Japan,2021-08-06 16:31:21,36.504478999999996,138.985605,9572,156,,,,492.7782147961138,,,1.6297534475553699,39210,JPN,,
Hiroshima,Japan,2021-08-06 16:31:21,34.605309000000005,132.788719,12619,179,,,,450.00725703120736,,,1.418495918852524,39211,JPN,,
Hokkaido,Japan,2021-08-06 16:31:21,43.385711,142.55231799999999,46110,1427,,,,878.2775170288887,,,3.0947733680329645,39212,JPN,,
Hyogo,Japan,2021-08-06 16:31:21,35.039913,134.828057,46430,1319,,,,849.4033321198128,,,2.840835666594874,39213,JPN,,
Ibaraki,Japan,2021-08-06 16:31:21,36.303588,140.319591,13801,170,,,,482.50065465000785,,,1.2317947974784436,39214,JPN,,
Ishikawa,Japan,2021-08-06 16:31:21,36.769464,136.771027,5602,119,,,,492.41901500374894,,,2.124241342377722,39215,JPN,,
Iwate,Japan,2021-08-06 16:31:21,39.593287,141.361777,2106,47,,,,171.66388439668214,,,2.231718898385565,39216,JPN,,
Kagawa,Japan,2021-08-06 16:31:21,34.217292,133.969047,2465,32,,,,257.75163199131697,,,1.2981744421906694,39217,JPN,,
Kagoshima,Japan,2021-08-06 16:31:21,31.009484000000004,130.430665,4246,41,,,,264.9985364541498,,,0.9656146961846443,39218,JPN,,
Kanagawa,Japan,2021-08-06 16:31:21,35.415312,139.338983,93073,1004,,,,1011.8535359048029,,,1.0787231527940433,39219,JPN,,
Kochi,Japan,2021-08-06 16:31:21,33.422519,133.367307,2168,29,,,,310.58881507788357,,,1.3376383763837638,39220,JPN,,
Kumamoto,Japan,2021-08-06 16:31:21,32.608154,130.74523100000002,7597,122,,,,434.71866886934805,,,1.6058970646307753,39221,JPN,,
Kyoto,Japan,2021-08-06 16:31:21,35.253815,135.443341,19663,249,,,,761.259285384929,,,1.26633779179169,39222,JPN,,
Mie,Japan,2021-08-06 16:31:21,34.508018,136.376013,6126,115,,,,343.9868559511523,,,1.8772445315050603,39223,JPN,,
Miyagi,Japan,2021-08-06 16:31:21,38.446859,140.927086,10405,91,,,,451.1428156427972,,,0.8745795290725613,39224,JPN,,
Miyazaki,Japan,2021-08-06 16:31:21,32.193203999999994,131.299374,3391,27,,,,315.94119450182194,,,0.7962253022707166,39225,JPN,,
Nagano,Japan,2021-08-06 16:31:21,36.132134,138.045528,5598,94,,,,273.2344456972164,,,1.6791711325473384,39226,JPN,,
Nagasaki,Japan,2021-08-06 16:31:21,33.235712,129.608033,3676,69,,,,277.1152274666723,,,1.8770402611534276,39227,JPN,,
Nara,Japan,2021-08-06 16:31:21,34.317451,135.871644,9391,134,,,,706.0249315288887,,,1.4268980939197105,39228,JPN,,
Niigata,Japan,2021-08-06 16:31:21,37.521819,138.918647,4402,54,,,,198.0112509255069,,,1.226715129486597,39229,JPN,,
Oita,Japan,2021-08-06 16:31:21,33.200697,131.43323999999998,3852,64,,,,339.25353653316705,,,1.6614745586708204,39230,JPN,,
Okayama,Japan,2021-08-06 16:31:21,34.89246,133.826252,8728,127,,,,461.90011992044816,,,1.4550870760769936,39231,JPN,,
Okinawa,Japan,2021-08-06 16:31:21,25.768923,126.668016,27701,240,,,,1906.2489677724805,,,0.8663947149922385,39232,JPN,,
Osaka,Japan,2021-08-06 16:31:21,34.620965000000005,135.507481,120178,2728,,,,1364.2076050220658,,,2.269966216778445,39233,JPN,,
Port Quarantine,Japan,2021-08-06 16:31:21,,,3577,4,,,,,,,0.11182555213866369,39248,JPN,,
Saga,Japan,2021-08-06 16:31:21,33.286977,130.115738,2923,25,,,,358.77752970071595,,,0.8552856654122477,39234,JPN,,
Saitama,Japan,2021-08-06 16:31:21,35.997101,139.347635,63307,853,,,,861.3557056056627,,,1.347402340973352,39235,JPN,,
Shiga,Japan,2021-08-06 16:31:21,35.215827000000004,136.13806399999999,6479,94,,,,458.22214898337484,,,1.45084117919432,39236,JPN,,
Shimane,Japan,2021-08-06 16:31:21,35.07076,132.55406399999998,801,2,,,,118.78175298733885,,,0.24968789013732834,39237,JPN,,
Shizuoka,Japan,2021-08-06 16:31:21,34.916975,138.40778400000002,11830,157,,,,324.6853050120652,,,1.327134404057481,39238,JPN,,
Tochigi,Japan,2021-08-06 16:31:21,36.689912,139.819213,9064,88,,,,468.66840056049926,,,0.970873786407767,39239,JPN,,
Tokushima,Japan,2021-08-06 16:31:21,33.919178,134.242091,1839,63,,,,252.61787116900672,,,3.4257748776508974,39240,JPN,,
Tokyo,Japan,2021-08-06 16:31:21,35.711343,139.446921,240721,2306,,,,1729.2351664572298,,,0.957955475425908,39241,JPN,,
Tottori,Japan,2021-08-06 16:31:21,35.359069,133.863619,954,3,,,,171.7192444353245,,,0.31446540880503143,39242,JPN,,
Toyama,Japan,2021-08-06 16:31:21,36.637464,137.26934599999998,2497,38,,,,239.29038947697273,,,1.5218261914297158,39243,JPN,,
Unknown,Japan,2021-08-06 16:31:21,,,8,0,,,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-06 16:31:21,33.911879,135.505446,3172,49,,,,342.9437591695831,,,1.544766708701135,39244,JPN,,
Yamagata,Japan,2021-08-06 16:31:21,38.448396,140.102154,2324,48,,,,215.65123145761302,,,2.0654044750430294,39245,JPN,,
Yamaguchi,Japan,2021-08-06 16:31:21,34.201190000000004,131.573293,3392,80,,,,249.7173011684885,,,2.358490566037736,39246,JPN,,
Yamanashi,Japan,2021-08-06 16:31:21,35.612364,138.61148899999998,2739,21,,,,337.74952031922817,,,0.7667031763417306,39247,JPN,,
Aguascalientes,Mexico,2021-08-06 16:31:21,21.8853,-102.2916,28361,2500,,,,1976.879136505104,,,8.814921899791967,48401,MEX,,
Baja California,Mexico,2021-08-06 16:31:21,30.8406,-115.2838,53166,8929,,,,1462.6665947704291,,,16.79456795696498,48402,MEX,,
Baja California Sur,Mexico,2021-08-06 16:31:21,26.0444,-111.6661,50280,2030,,,,6248.229171326742,,,4.03739061256961,48403,MEX,,
Campeche,Mexico,2021-08-06 16:31:21,19.8301,-90.5349,15221,1484,,,,1521.1614433894288,,,9.749687931147756,48404,MEX,,
Chiapas,Mexico,2021-08-06 16:31:21,16.7569,-93.1292,15570,1805,,,,271.7103459516642,,,11.592806679511883,48405,MEX,,
Chihuahua,Mexico,2021-08-06 16:31:21,28.633000000000003,-106.0691,60699,7673,,,,1596.7172845783768,,,12.641064926934545,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-06 16:31:21,19.4326,-99.1332,804298,35964,,,,8918.1689710594,,,4.471476989871913,48407,MEX,,
Coahuila,Mexico,2021-08-06 16:31:21,27.0587,-101.7068,74196,6574,,,,2305.1399314013024,,,8.860315919995687,48408,MEX,,
Colima,Mexico,2021-08-06 16:31:21,19.1223,-104.0072,17413,1285,,,,2217.7843044604047,,,7.379544018836501,48409,MEX,,
Durango,Mexico,2021-08-06 16:31:21,24.5593,-104.6588,38581,2562,,,,2064.2633799109253,,,6.640574375988181,48410,MEX,,
Guanajuato,Mexico,2021-08-06 16:31:21,21.019000000000002,-101.2574,140597,11196,,,,2257.4349628904133,,,7.9631855587245814,48411,MEX,,
Guerrero,Mexico,2021-08-06 16:31:21,17.4392,-99.5451,54719,4922,,,,1496.2614655317623,,,8.995047424112283,48412,MEX,,
Hidalgo,Mexico,2021-08-06 16:31:21,20.0911,-98.7624,45757,6475,,,,1482.5295634351062,,,14.150840308586664,48413,MEX,,
Jalisco,Mexico,2021-08-06 16:31:21,20.6595,-103.3494,110504,13301,,,,1314.007538681852,,,12.03666835589662,48414,MEX,,
Mexico,Mexico,2021-08-06 16:31:21,19.4969,-99.7233,299839,38612,,,,1720.4648437925864,,,12.877577633329887,48415,MEX,,
Michoacan,Mexico,2021-08-06 16:31:21,19.5665,-101.7068,55253,6245,,,,1145.0447330698526,,,11.302553707490995,48416,MEX,,
Morelos,Mexico,2021-08-06 16:31:21,18.6813,-99.1013,37708,3679,,,,1844.7617435513082,,,9.756550334146601,48417,MEX,,
Nayarit,Mexico,2021-08-06 16:31:21,21.7514,-104.8455,20990,2089,,,,1628.9362402226964,,,9.952358265840877,48418,MEX,,
Nuevo Leon,Mexico,2021-08-06 16:31:21,25.5922,-99.9962,147299,10249,,,,2625.579017185449,,,6.957956265826652,48419,MEX,,
Oaxaca,Mexico,2021-08-06 16:31:21,17.0732,-96.7266,56840,4203,,,,1371.7563476914843,,,7.394440534834623,48420,MEX,,
Puebla,Mexico,2021-08-06 16:31:21,19.0414,-98.2063,92803,12538,,,,1405.1584302767935,,,13.51033910541685,48421,MEX,,
Queretaro,Mexico,2021-08-06 16:31:21,20.5888,-100.3899,74801,4599,,,,3281.268026444561,,,6.148313525220251,48422,MEX,,
Quintana Roo,Mexico,2021-08-06 16:31:21,19.1817,-88.4791,45510,3372,,,,2640.926291404832,,,7.4093605800922875,48423,MEX,,
San Luis Potosi,Mexico,2021-08-06 16:31:21,22.1565,-100.9855,73208,5547,,,,2554.2349262527814,,,7.577040760572615,48424,MEX,,
Sinaloa,Mexico,2021-08-06 16:31:21,25.1721,-107.4795,59525,7140,,,,1885.6872771784479,,,11.994960100797984,48425,MEX,,
Sonora,Mexico,2021-08-06 16:31:21,29.2972,-110.3309,90477,7104,,,,2942.585482698565,,,7.851719221459597,48426,MEX,,
Tabasco,Mexico,2021-08-06 16:31:21,17.8409,-92.6189,89990,4470,,,,3498.4432141514535,,,4.967218579842204,48427,MEX,,
Tamaulipas,Mexico,2021-08-06 16:31:21,24.2669,-98.8363,74529,5554,,,,2041.5536944317678,,,7.452132726858002,48428,MEX,,
Tlaxcala,Mexico,2021-08-06 16:31:21,19.3139,-98.2404,21649,2621,,,,1568.7556113683152,,,12.106794771121068,48429,MEX,,
Unknown,Mexico,2021-08-06 16:31:21,,,0,0,,,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-06 16:31:21,19.1738,-96.1342,83523,10878,,,,978.0368816264244,,,13.023957472791926,48430,MEX,,
Yucatan,Mexico,2021-08-06 16:31:21,20.7099,-89.0943,55378,4619,,,,2451.332345918592,,,8.340857380187078,48431,MEX,,
Zacatecas,Mexico,2021-08-06 16:31:21,22.7709,-102.5832,33979,2946,,,,2039.0344365726412,,,8.670060919979989,48432,MEX,,
Aruba,Netherlands,2021-08-06 16:31:21,12.5211,-69.9683,12000,111,,,,11239.533184721728,,,0.925,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-06 16:31:21,12.1784,-68.2385,1713,17,,,,6532.931619694138,,,0.99241097489784,535,BES,,
Curacao,Netherlands,2021-08-06 16:31:21,12.1696,-68.99,13907,130,,,,8474.710542352224,,,0.9347810455166463,531,CUW,,
Drenthe,Netherlands,2021-08-06 16:31:21,52.862485,6.618435000000001,37029,353,,,,7500.577294695776,,,0.9533068675902671,52801,NLD,,
Flevoland,Netherlands,2021-08-06 16:31:21,52.550383,5.515162,40477,246,,,,9568.55569818047,,,0.6077525508313363,52802,NLD,,
Friesland,Netherlands,2021-08-06 16:31:21,53.087337,5.7925,48494,483,,,,7461.108965670037,,,0.9959995050934136,52803,NLD,,
Gelderland,Netherlands,2021-08-06 16:31:21,52.061738,5.939114,208325,2038,,,,9987.046681802842,,,0.9782791311652466,52804,NLD,,
Groningen,Netherlands,2021-08-06 16:31:21,53.217921999999994,6.741514,47717,266,,,,8144.695203340013,,,0.5574533185237965,52805,NLD,,
Limburg,Netherlands,2021-08-06 16:31:21,51.209227,5.93387,125020,1664,,,,11190.466173947212,,,1.3309870420732683,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-06 16:31:21,51.561174,5.1849419999999995,300853,3145,,,,11738.520574883289,,,1.0453610234898771,52807,NLD,,
Noord-Holland,Netherlands,2021-08-06 16:31:21,52.60090600000001,4.9186879999999995,322394,2653,,,,11196.074910914189,,,0.8229061334888367,52808,NLD,,
Overijssel,Netherlands,2021-08-06 16:31:21,52.444557999999994,6.441722,121535,1146,,,,10455.469087392874,,,0.9429382482412474,52809,NLD,,
Sint Maarten,Netherlands,2021-08-06 16:31:21,18.0425,-63.0548,2891,34,,,,6741.756447926869,,,1.176063645797302,534,SXM,,
Unknown,Netherlands,2021-08-06 16:31:21,,,5247,15,,,,,,,0.2858776443682104,52813,NLD,,
Utrecht,Netherlands,2021-08-06 16:31:21,52.084251,5.163824,145266,1286,,,,10722.051557607796,,,0.8852725345228752,52810,NLD,,
Zeeland,Netherlands,2021-08-06 16:31:21,51.47936,3.8615589999999997,32298,250,,,,8422.167056074766,,,0.774041736330423,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-06 16:31:21,51.937835,4.462114,446466,4313,,,,12038.355260177701,,,0.9660310079602926,52812,NLD,,
Cook Islands,New Zealand,2021-08-06 16:31:21,-21.2367,-159.7777,1,0,,,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-06 16:31:21,34.027401,73.947253,26086,639,,,,644.8365858614524,,,2.4495898182933376,58601,PAK,,
Balochistan,Pakistan,2021-08-06 16:31:21,28.328491999999997,65.898403,30967,330,,,,250.8585263870086,,,1.0656505312106437,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-06 16:31:21,35.792146,74.982138,8551,150,,,,843.6399943171953,,,1.7541807975675359,58603,PAK,,
Islamabad,Pakistan,2021-08-06 16:31:21,33.665087,73.121219,89569,809,,,,4463.782012307557,,,0.9032142817269367,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-06 16:31:21,34.485332,72.09169,147026,4507,,,,481.683363216992,,,3.0654442071470354,58605,PAK,,
Punjab,Pakistan,2021-08-06 16:31:21,30.811346,72.13913199999999,361458,11141,,,,328.56101858006207,,,3.08223915364994,58606,PAK,,
Sindh,Pakistan,2021-08-06 16:31:21,26.009446,68.77680699999999,394748,6126,,,,824.3486187658281,,,1.5518761336346225,58607,PAK,,
Amazonas,Peru,2021-08-06 16:31:21,-5.077253,-78.050172,30768,1212,,,,7208.997188378632,,,3.939157566302652,60401,PER,,
Ancash,Peru,2021-08-06 16:31:21,-9.407125,-77.67179499999999,74855,6553,,,,6340.420125359987,,,8.754258232582993,60402,PER,,
Apurimac,Peru,2021-08-06 16:31:21,-14.027713,-72.975378,25512,1466,,,,5923.380543301602,,,5.746315459391659,60403,PER,,
Arequipa,Peru,2021-08-06 16:31:21,-15.843523999999999,-72.475539,110669,9474,,,,7390.74395619073,,,8.56066287758993,60404,PER,,
Ayacucho,Peru,2021-08-06 16:31:21,-14.091648000000001,-74.08344,31986,2054,,,,4786.890152648907,,,6.42155943225161,60405,PER,,
Cajamarca,Peru,2021-08-06 16:31:21,-6.4302839999999994,-78.74559599999999,64030,4025,,,,4404.622686936782,,,6.286115883179759,60406,PER,,
Callao,Peru,2021-08-06 16:31:21,-11.954609,-77.136042,98498,9843,,,,8717.40862023188,,,9.99309630652399,60407,PER,,
Cusco,Peru,2021-08-06 16:31:21,-13.191068,-72.153609,70627,4624,,,,5204.259081865743,,,6.5470712333810015,60408,PER,,
Huancavelica,Peru,2021-08-06 16:31:21,-13.023888000000001,-75.00277,15660,1124,,,,4286.887489734465,,,7.177522349936143,60409,PER,,
Huanuco,Peru,2021-08-06 16:31:21,-9.421676,-76.040642,34755,2653,,,,4571.221886097593,,,7.633434038267875,60410,PER,,
Ica,Peru,2021-08-06 16:31:21,-14.235097,-75.574821,56543,8176,,,,5798.092698933552,,,14.459791662982155,60411,PER,,
Junin,Peru,2021-08-06 16:31:21,-11.541783,-74.876968,81877,6870,,,,6013.734851266985,,,8.390634732586685,60412,PER,,
La Libertad,Peru,2021-08-06 16:31:21,-7.92139,-78.370238,85709,10043,,,,4249.752082506941,,,11.71755591594815,60413,PER,,
Lambayeque,Peru,2021-08-06 16:31:21,-6.3530489999999995,-79.824113,59496,8492,,,,4538.907537381751,,,14.27322845233293,60414,PER,,
Lima,Peru,2021-08-06 16:31:21,-11.766533,-76.60449799999999,925649,87475,,,,8709.1217010867,,,9.4501263437869,60415,PER,,
Loreto,Peru,2021-08-06 16:31:21,-4.124847,-74.424115,44260,4134,,,,4307.1233943168545,,,9.340262087663804,60416,PER,,
Madre de Dios,Peru,2021-08-06 16:31:21,-11.972699,-70.53171999999999,13679,753,,,,7870.54085155351,,,5.5047883617223485,60417,PER,,
Moquegua,Peru,2021-08-06 16:31:21,-16.860271,-70.839046,28406,1468,,,,14741.048261546446,,,5.16792226994297,60418,PER,,
Pasco,Peru,2021-08-06 16:31:21,-10.39655,-75.307635,15204,1022,,,,5591.761677087165,,,6.721915285451197,60419,PER,,
Piura,Peru,2021-08-06 16:31:21,-5.133361,-80.335861,84684,11744,,,,4134.9609375,,,13.868027018090785,60420,PER,,
Puno,Peru,2021-08-06 16:31:21,-14.995826999999998,-69.922726,37284,3941,,,,3011.6316639741517,,,10.570217787791009,60421,PER,,
San Martin,Peru,2021-08-06 16:31:21,-7.039531,-76.729127,47539,2928,,,,5284.459759893286,,,6.159153537095858,60422,PER,,
Tacna,Peru,2021-08-06 16:31:21,-17.644160999999997,-70.27756,29128,1931,,,,7851.212938005391,,,6.629360065915957,60423,PER,,
Tumbes,Peru,2021-08-06 16:31:21,-3.857496,-80.54525500000001,17938,1542,,,,7132.405566600398,,,8.596276061991304,60424,PER,,
Ucayali,Peru,2021-08-06 16:31:21,-9.621718,-73.444929,31896,3051,,,,5414.360889492446,,,9.565462753950339,60425,PER,,
Unknown,Peru,2021-08-06 16:31:21,,,4409,162,,,,,,,3.674302562939442,60426,PER,,
Adygea Republic,Russia,2021-08-06 16:31:21,44.6939006,40.1520421,16635,296,,,,3669.139963297572,,,1.779380823564773,64301,RUS,,
Altai Krai,Russia,2021-08-06 16:31:21,52.693224300000004,82.69314240000001,63745,3056,,,,2712.4608523965144,,,4.794101498156718,64302,RUS,,
Altai Republic,Russia,2021-08-06 16:31:21,50.7114101,86.8572186,19712,279,,,,9039.589476435709,,,1.4153814935064934,64303,RUS,,
Amur Oblast,Russia,2021-08-06 16:31:21,52.8032368,128.437295,28539,354,,,,3574.4166007033855,,,1.2404078629244193,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-06 16:31:21,63.5589686,43.1221646,75264,1088,,,,6516.205667741388,,,1.445578231292517,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-06 16:31:21,47.1878186,47.608851,45107,1169,,,,4433.059397708533,,,2.5916154920522314,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-06 16:31:21,54.8573563,57.1439682,49804,822,,,,1225.7053576987926,,,1.6504698417797767,64307,RUS,,
Belgorod Oblast,Russia,2021-08-06 16:31:21,50.7080119,37.5837615,45458,919,,,,2933.0088342551276,,,2.021646354877029,64308,RUS,,
Bryansk Oblast,Russia,2021-08-06 16:31:21,52.887331499999995,33.415853000000006,55599,851,,,,4591.232569930849,,,1.5306030684005107,64309,RUS,,
Buryatia Republic,Russia,2021-08-06 16:31:21,52.718242599999996,109.492143,53435,1727,,,,5427.567594470757,,,3.2319640684944324,64310,RUS,,
Chechen Republic,Russia,2021-08-06 16:31:21,43.397614700000005,45.6985005,16698,359,,,,1162.0195395763758,,,2.1499580788118338,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-06 16:31:21,54.4223954,61.1865846,75588,2254,,,,2163.9628105750985,,,2.9819548076414244,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-06 16:31:21,66.0006475,169.4900869,1216,9,,,,2464.1322849963526,,,0.7401315789473685,64313,RUS,,
Chuvashia Republic,Russia,2021-08-06 16:31:21,55.4259922,47.0849429,29742,1769,,,,2415.8548700082933,,,5.94781790061193,64314,RUS,,
Dagestan Republic,Russia,2021-08-06 16:31:21,43.057491600000006,47.1332224,42909,1833,,,,1400.476845573512,,,4.271831084387891,64315,RUS,,
Ingushetia Republic,Russia,2021-08-06 16:31:21,43.11542075,45.01713552,17974,228,,,,3682.8722059326738,,,1.2684989429175475,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-06 16:31:21,56.6370122,104.71922099999999,87821,3862,,,,3652.823502253353,,,4.397581444073741,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-06 16:31:21,56.9167446,41.435213700000006,42101,1404,,,,4149.328928512999,,,3.3348376523122965,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-06 16:31:21,48.57527615,132.66307460000002,5967,185,,,,3683.0150480822645,,,3.1003854533266297,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-06 16:31:21,43.480604799999995,43.5978976,27531,623,,,,3179.7308472352474,,,2.2629036359013477,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-06 16:31:21,54.7293041,21.1489473,44268,581,,,,4450.838981338207,,,1.312460468058191,64321,RUS,,
Kalmykia Republic,Russia,2021-08-06 16:31:21,46.2313018,45.3275745,25501,492,,,,9259.185296264155,,,1.9293361044664916,64322,RUS,,
Kaluga Oblast,Russia,2021-08-06 16:31:21,54.438277299999996,35.5272854,41947,497,,,,4144.731121598014,,,1.184828474026748,64323,RUS,,
Kamchatka Krai,Russia,2021-08-06 16:31:21,57.191488199999995,160.03838190000002,17108,242,,,,5421.524478937245,,,1.414542903904606,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-06 16:31:21,43.7368326,41.7267991,22733,334,,,,4875.13537277104,,,1.4692297541019663,64325,RUS,,
