Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-20 02:30:47,15.359682000000001,74.057396,169740,3111,165067,1562.0,,10700.709219858156,,,1.832803110639802,35610,IND,,
Gujarat,India,2021-07-20 02:30:47,22.694884,71.590923,824497,10076,813928,493.0,,1290.8502152862616,,,1.2220784308493542,35611,IND,,
Haryana,India,2021-07-20 02:30:47,29.20004,76.332824,769539,9599,759123,817.0,,2728.4077415204533,,,1.2473701787693672,35612,IND,,
Himachal Pradesh,India,2021-07-20 02:30:47,31.927213000000002,77.233081,204391,3507,199877,1007.0,,2742.783605107653,,,1.7158289748570144,35613,IND,,
Jammu and Kashmir,India,2021-07-20 02:30:47,33.75943,76.612638,319901,4364,313618,1919.0,,2351.1206556952943,,,1.3641720407250992,35614,IND,,
Jharkhand,India,2021-07-20 02:30:47,23.654536,85.557631,346681,5120,341234,327.0,,898.2781445422479,,,1.4768620143590216,35615,IND,,
Karnataka,India,2021-07-20 02:30:47,14.705179999999999,76.166436,2883947,36157,2818476,29314.0,,4268.549950782004,,,1.253733164999218,35616,IND,,
Kerala,India,2021-07-20 02:30:47,10.450898,76.405749,3160937,15350,3020052,125535.0,,8854.303413081263,,,0.4856154994547503,35617,IND,,
Ladakh,India,2021-07-20 02:30:47,34.1526,77.5771,20257,206,19948,103.0,,7385.276113879886,,,1.016932418423261,35618,IND,,
Lakshadweep,India,2021-07-20 02:30:47,13.699997199999999,72.18333259999999,10064,49,9947,68.0,,15620.295208679321,,,0.4868839427662957,35637,IND,,
Madhya Pradesh,India,2021-07-20 02:30:47,23.541513000000002,78.289633,791658,10512,780927,219.0,,927.4456408884527,,,1.327846115368,35619,IND,,
Maharashtra,India,2021-07-20 02:30:47,19.449759,76.108221,6214190,127031,5980350,106809.0,,5046.270014631543,,,2.0442084970044365,35620,IND,,
Manipur,India,2021-07-20 02:30:47,24.738975,93.882541,84822,1376,73770,9676.0,,2743.676705336652,,,1.6222206503029875,35621,IND,,
Meghalaya,India,2021-07-20 02:30:47,25.536934,91.278882,57388,945,52464,3979.0,,1704.5721193687607,,,1.6466857182686276,35622,IND,,
Mizoram,India,2021-07-20 02:30:47,23.309381,92.83821999999999,27488,122,21363,6003.0,,2218.1265352101764,,,0.4438300349243306,35623,IND,,
Nagaland,India,2021-07-20 02:30:47,26.06702,94.470302,26682,528,25005,1149.0,,1186.0274392751016,,,1.9788621542612999,35624,IND,,
Odisha,India,2021-07-20 02:30:47,20.505428,84.418059,954326,5058,930418,18850.0,,2058.674441339559,,,0.5300075655488795,35625,IND,,
Puducherry,India,2021-07-20 02:30:47,11.882658000000001,78.86498,119703,1778,116801,1124.0,,8468.301613959826,,,1.4853428903202093,35626,IND,,
Punjab,India,2021-07-20 02:30:47,30.841465000000003,75.40879,598334,16233,581055,1046.0,,1985.0920527077515,,,2.7130331888209596,35627,IND,,
Rajasthan,India,2021-07-20 02:30:47,26.583423,73.847973,953360,8950,943938,472.0,,1176.5128514987327,,,0.9387849290928925,35628,IND,,
Sikkim,India,2021-07-20 02:30:47,27.571671000000002,88.472712,23392,324,20760,2308.0,,3388.9121493485704,,,1.3850889192886457,35629,IND,,
Tamil Nadu,India,2021-07-20 02:30:47,11.006091,78.400624,2535402,33724,2473781,27897.0,,3257.143797518095,,,1.3301243747539837,35630,IND,,
Telangana,India,2021-07-20 02:30:47,18.1124,79.0193,636627,3759,623044,9824.0,,1617.3343862412803,,,0.590455635717618,35631,IND,,
Tripura,India,2021-07-20 02:30:47,23.746782999999997,91.743565,73901,728,68859,4314.0,,1772.2937871750978,,,0.9851016900989161,35632,IND,,
Unknown,India,2021-07-20 02:30:47,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-20 02:30:47,26.925425,80.560982,1707847,22719,1683866,1262.0,,717.9365378465376,,,1.3302713884791788,35633,IND,,
Uttarakhand,India,2021-07-20 02:30:47,30.156446999999996,79.197608,341452,7356,333473,623.0,,3034.8974273784274,,,2.154329159003315,35634,IND,,
West Bengal,India,2021-07-20 02:30:47,23.814082,87.979803,1518181,17999,1487071,13111.0,,1524.1357526615761,,,1.1855635131779412,35635,IND,,
Abruzzo,Italy,2021-07-20 02:30:47,42.35122196,13.39843823,75407,2513,71904,990.0,,5749.325241312005,,,3.332581855795881,38013,ITA,,
Basilicata,Italy,2021-07-20 02:30:47,40.63947052,15.80514834,27091,591,25950,550.0,,4813.020436371518,,,2.1815363035694513,38017,ITA,,
Calabria,Italy,2021-07-20 02:30:47,38.90597598,16.59440194,69701,1237,66413,2051.0,,3579.67697088691,,,1.774723461643305,38018,ITA,,
Campania,Italy,2021-07-20 02:30:47,40.83956555,14.25084984,427381,7563,412556,7262.0,,7366.488948396433,,,1.7696154017141614,38015,ITA,,
Emilia-Romagna,Italy,2021-07-20 02:30:47,44.49436681,11.341720800000001,388963,13268,372839,2856.0,,8722.166298873164,,,3.4111213662996223,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-20 02:30:47,45.6494354,13.76813649,107263,3789,103225,249.0,,8826.63221474301,,,3.532438958447927,38006,ITA,,
Lazio,Italy,2021-07-20 02:30:47,41.89277044,12.48366722,349848,8387,337827,3634.0,,5950.724960121325,,,2.3973268390844025,38012,ITA,,
Liguria,Italy,2021-07-20 02:30:47,44.41149315,8.9326992,103920,4356,99189,375.0,,6701.748955270082,,,4.191685912240184,38007,ITA,,
Lombardia,Italy,2021-07-20 02:30:47,45.46679409,9.190347404,846106,33810,804715,7581.0,,8410.11655994976,,,3.9959532257187633,38003,ITA,,
Marche,Italy,2021-07-20 02:30:47,43.61675973,13.5188753,104337,3038,99798,1501.0,,6840.554891556976,,,2.911718757487756,38011,ITA,,
Molise,Italy,2021-07-20 02:30:47,41.55774754,14.65916051,13823,492,13228,103.0,,4522.981378653674,,,3.559285249222311,38014,ITA,,
P.A. Bolzano,Italy,2021-07-20 02:30:47,46.49933453,11.35662422,73506,1182,72150,174.0,,13808.663242648192,,,1.6080319973879684,38041,ITA,,
P.A. Trento,Italy,2021-07-20 02:30:47,46.06893511,11.12123097,45962,1363,44453,146.0,,8489.189498686781,,,2.965493233540751,38042,ITA,,
Piemonte,Italy,2021-07-20 02:30:47,45.0732745,7.680687483,363787,11699,351075,1013.0,,8350.622049460037,,,3.215892816400806,38001,ITA,,
Puglia,Italy,2021-07-20 02:30:47,41.12559576,16.86736689,254243,6659,245808,1776.0,,6310.242133821521,,,2.6191478231455734,38016,ITA,,
Sardegna,Italy,2021-07-20 02:30:47,39.21531192,9.110616306,58571,1495,55190,1886.0,,3572.29333413028,,,2.5524577009100065,38020,ITA,,
Sicilia,Italy,2021-07-20 02:30:47,38.11569725,13.362356699999998,235796,6007,224408,5381.0,,4716.022809297243,,,2.5475410948446964,38019,ITA,,
Toscana,Italy,2021-07-20 02:30:47,43.76923077,11.25588885,246167,6899,237055,2213.0,,6600.286730009671,,,2.802568987719719,38009,ITA,,
Umbria,Italy,2021-07-20 02:30:47,43.10675841,12.38824698,57156,1424,55012,720.0,,6480.161902008469,,,2.491426971796487,38010,ITA,,
Valle d'Aosta,Italy,2021-07-20 02:30:47,45.73750286,7.320149366,11712,473,11213,26.0,,9319.943341874492,,,4.038592896174864,38002,ITA,,
Veneto,Italy,2021-07-20 02:30:47,45.43490485,12.33845213,428788,11629,410121,7038.0,,8740.33348729905,,,2.71206283757941,38005,ITA,,
Aichi,Japan,2021-07-20 02:30:47,35.035551,137.211621,52277,978,50303,996.0,,692.2053181844484,,,1.870803603879335,39201,JPN,,
Akita,Japan,2021-07-20 02:30:47,39.748678999999996,140.408228,974,20,904,50.0,,100.77703856221999,,,2.0533880903490758,39202,JPN,,
Aomori,Japan,2021-07-20 02:30:47,40.781541,140.828896,2579,30,2506,43.0,,206.92073226992605,,,1.1632415664986429,39203,JPN,,
Chiba,Japan,2021-07-20 02:30:47,35.510141,140.198917,43768,724,40953,2091.0,,699.2383593140664,,,1.6541765673551454,39204,JPN,,
Ehime,Japan,2021-07-20 02:30:47,33.624835,132.856842,2800,74,2678,48.0,,209.07770596954185,,,2.642857142857143,39205,JPN,,
Fukui,Japan,2021-07-20 02:30:47,35.846614,136.22465400000002,1422,36,1315,71.0,,185.17143984467475,,,2.5316455696202533,39206,JPN,,
Fukuoka,Japan,2021-07-20 02:30:47,33.526032,130.666949,36476,532,35196,748.0,,714.7001212262762,,,1.458493255839456,39207,JPN,,
Fukushima,Japan,2021-07-20 02:30:47,37.378867,140.223295,5198,158,4843,197.0,,281.6551875109387,,,3.039630627164294,39208,JPN,,
Gifu,Japan,2021-07-20 02:30:47,35.778671,137.055925,9377,182,9285,-90.0,,472.0155724365457,,,1.9409192705556149,39209,JPN,,
Gunma,Japan,2021-07-20 02:30:47,36.504478999999996,138.985605,8160,155,7915,90.0,,420.08673555539997,,,1.8995098039215685,39210,JPN,,
Hiroshima,Japan,2021-07-20 02:30:47,34.605309000000005,132.788719,11702,181,11367,154.0,,417.30604023925736,,,1.5467441462997777,39211,JPN,,
Hokkaido,Japan,2021-07-20 02:30:47,43.385711,142.55231799999999,42450,1418,40141,891.0,,808.5638819751968,,,3.340400471142521,39212,JPN,,
Hyogo,Japan,2021-07-20 02:30:47,35.039913,134.828057,42018,1309,39888,821.0,,768.6889771486173,,,3.1153315245847018,39213,JPN,,
Ibaraki,Japan,2021-07-20 02:30:47,36.303588,140.319591,11155,166,10591,398.0,,389.9931021390361,,,1.4881219184222323,39214,JPN,,
Ishikawa,Japan,2021-07-20 02:30:47,36.769464,136.771027,4242,116,3859,267.0,,372.87423449587703,,,2.7345591702027345,39215,JPN,,
Iwate,Japan,2021-07-20 02:30:47,39.593287,141.361777,1859,47,1706,106.0,,151.53046585633052,,,2.528240989779451,39216,JPN,,
Kagawa,Japan,2021-07-20 02:30:47,34.217292,133.969047,2132,30,2082,20.0,,222.9316346472567,,,1.4071294559099436,39217,JPN,,
Kagoshima,Japan,2021-07-20 02:30:47,31.009484000000004,130.430665,3720,41,3716,-37.0,,232.1701732476301,,,1.1021505376344085,39218,JPN,,
Kanagawa,Japan,2021-07-20 02:30:47,35.415312,139.338983,73592,974,68776,3842.0,,800.063664159383,,,1.323513425372323,39219,JPN,,
Kochi,Japan,2021-07-20 02:30:47,33.422519,133.367307,1964,29,1852,83.0,,281.36366827166205,,,1.4765784114052953,39220,JPN,,
Kumamoto,Japan,2021-07-20 02:30:47,32.608154,130.74523100000002,6550,121,6366,63.0,,374.80680282930496,,,1.8473282442748091,39221,JPN,,
Kyoto,Japan,2021-07-20 02:30:47,35.253815,135.443341,17113,246,16506,361.0,,662.5352260993892,,,1.4375036521942384,39222,JPN,,
Mie,Japan,2021-07-20 02:30:47,34.508018,136.376013,5472,114,5326,32.0,,307.26347955675897,,,2.0833333333333335,39223,JPN,,
Miyagi,Japan,2021-07-20 02:30:47,38.446859,140.927086,9607,91,9149,367.0,,416.5429149332391,,,0.9472259810554804,39224,JPN,,
Miyazaki,Japan,2021-07-20 02:30:47,32.193203999999994,131.299374,3120,26,3066,28.0,,290.6919866840709,,,0.8333333333333334,39225,JPN,,
Nagano,Japan,2021-07-20 02:30:47,36.132134,138.045528,5091,93,5033,-35.0,,248.48813201938705,,,1.8267530936947554,39226,JPN,,
Nagasaki,Japan,2021-07-20 02:30:47,33.235712,129.608033,3283,69,3150,64.0,,247.4889259448001,,,2.1017362168748095,39227,JPN,,
Nara,Japan,2021-07-20 02:30:47,34.317451,135.871644,8494,133,8280,81.0,,638.5875591956533,,,1.5658111608194019,39228,JPN,,
Niigata,Japan,2021-07-20 02:30:47,37.521819,138.918647,3591,53,3391,147.0,,161.53075921705937,,,1.4759120022277916,39229,JPN,,
Oita,Japan,2021-07-20 02:30:47,33.200697,131.43323999999998,3540,64,3435,41.0,,311.7750569385803,,,1.807909604519774,39230,JPN,,
Okayama,Japan,2021-07-20 02:30:47,34.89246,133.826252,7700,127,7472,101.0,,407.49666858243023,,,1.6493506493506493,39231,JPN,,
Okinawa,Japan,2021-07-20 02:30:47,25.768923,126.668016,21929,221,20912,796.0,,1509.047818283915,,,1.0077978932007843,39232,JPN,,
Osaka,Japan,2021-07-20 02:30:47,34.620965000000005,135.507481,106977,2704,100719,3554.0,,1214.3556804277448,,,2.527646129541864,39233,JPN,,
Port Quarantine,Japan,2021-07-20 02:30:47,,,3352,4,3155,193.0,,,,,0.11933174224343675,39248,JPN,,
Saga,Japan,2021-07-20 02:30:47,33.286977,130.115738,2618,25,2582,11.0,,321.3409417572612,,,0.9549274255156608,39234,JPN,,
Saitama,Japan,2021-07-20 02:30:47,35.997101,139.347635,49935,844,46292,2799.0,,679.4161334357775,,,1.6901972564333634,39235,JPN,,
Shiga,Japan,2021-07-20 02:30:47,35.215827000000004,136.13806399999999,5705,90,5503,112.0,,403.4816113520842,,,1.5775635407537247,39236,JPN,,
Shimane,Japan,2021-07-20 02:30:47,35.07076,132.55406399999998,603,2,554,47.0,,89.41997135001913,,,0.33167495854063017,39237,JPN,,
Shizuoka,Japan,2021-07-20 02:30:47,34.916975,138.40778400000002,9856,151,9322,383.0,,270.50704701596914,,,1.5320616883116882,39238,JPN,,
Tochigi,Japan,2021-07-20 02:30:47,36.689912,139.819213,7432,83,7093,256.0,,384.2832693033573,,,1.1167922497308935,39239,JPN,,
Tokushima,Japan,2021-07-20 02:30:47,33.919178,134.242091,1705,62,1599,44.0,,234.2106962170508,,,3.6363636363636362,39240,JPN,,
Tokyo,Japan,2021-07-20 02:30:47,35.711343,139.446921,189911,2253,177854,9804.0,,1364.2381831957284,,,1.1863451827434957,39241,JPN,,
Tottori,Japan,2021-07-20 02:30:47,35.359069,133.863619,587,2,476,109.0,,105.65953509804557,,,0.34071550255536626,39242,JPN,,
Toyama,Japan,2021-07-20 02:30:47,36.637464,137.26934599999998,2095,38,2012,45.0,,200.76626590078408,,,1.8138424821002386,39243,JPN,,
Unknown,Japan,2021-07-20 02:30:47,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-20 02:30:47,33.911879,135.505446,2749,46,2595,108.0,,297.21071688435813,,,1.673335758457621,39244,JPN,,
Yamagata,Japan,2021-07-20 02:30:47,38.448396,140.102154,2091,48,1986,57.0,,194.03043243453908,,,2.2955523672883786,39245,JPN,,
Yamaguchi,Japan,2021-07-20 02:30:47,34.201190000000004,131.573293,3196,80,3081,35.0,,235.28788164342254,,,2.5031289111389237,39246,JPN,,
Yamanashi,Japan,2021-07-20 02:30:47,35.612364,138.61148899999998,2193,21,2108,64.0,,270.42157650969966,,,0.957592339261286,39247,JPN,,
Aguascalientes,Mexico,2021-07-20 02:30:47,21.8853,-102.2916,27107,2479,,24628.0,,1889.4701439739029,,,9.145239237097428,48401,MEX,,
Baja California,Mexico,2021-07-20 02:30:47,30.8406,-115.2838,51641,8786,,42855.0,,1420.71183877929,,,17.013613214306464,48402,MEX,,
Baja California Sur,Mexico,2021-07-20 02:30:47,26.0444,-111.6661,45596,1798,,43798.0,,5666.154679709907,,,3.9433283621370294,48403,MEX,,
Campeche,Mexico,2021-07-20 02:30:47,19.8301,-90.5349,13393,1403,,11990.0,,1338.4741614423901,,,10.47562159336967,48404,MEX,,
Chiapas,Mexico,2021-07-20 02:30:47,16.7569,-93.1292,13141,1712,,11429.0,,229.32213591206286,,,13.027927859371433,48405,MEX,,
Chihuahua,Mexico,2021-07-20 02:30:47,28.633000000000003,-106.0691,58843,7600,,51243.0,,1547.894284526029,,,12.915724895059736,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-20 02:30:47,19.4326,-99.1332,733303,35153,,698150.0,,8130.96645893036,,,4.7937891976440845,48407,MEX,,
Coahuila,Mexico,2021-07-20 02:30:47,27.0587,-101.7068,70813,6507,,64306.0,,2200.0360391708505,,,9.188990722042563,48408,MEX,,
Colima,Mexico,2021-07-20 02:30:47,19.1223,-104.0072,13207,1233,,11974.0,,1682.092534830791,,,9.335958203982736,48409,MEX,,
Durango,Mexico,2021-07-20 02:30:47,24.5593,-104.6588,35576,2517,,33059.0,,1903.4818694101004,,,7.074994378232517,48410,MEX,,
Guanajuato,Mexico,2021-07-20 02:30:47,21.019000000000002,-101.2574,135133,11134,,123999.0,,2169.704608492857,,,8.239290180784856,48411,MEX,,
Guerrero,Mexico,2021-07-20 02:30:47,17.4392,-99.5451,45491,4623,,40868.0,,1243.926795601261,,,10.162449715328307,48412,MEX,,
Hidalgo,Mexico,2021-07-20 02:30:47,20.0911,-98.7624,41313,6328,,34985.0,,1338.5436950454475,,,15.317212499697431,48413,MEX,,
Jalisco,Mexico,2021-07-20 02:30:47,20.6595,-103.3494,94688,12847,,81841.0,,1125.9388422383552,,,13.567717134166948,48414,MEX,,
Mexico,Mexico,2021-07-20 02:30:47,19.4969,-99.7233,272431,37728,,234703.0,,1563.198776207425,,,13.848644243863584,48415,MEX,,
Michoacan,Mexico,2021-07-20 02:30:47,19.5665,-101.7068,50652,6053,,44599.0,,1049.695144507161,,,11.950169785990681,48416,MEX,,
Morelos,Mexico,2021-07-20 02:30:47,18.6813,-99.1013,35733,3632,,32101.0,,1748.1402191131563,,,10.164273920465677,48417,MEX,,
Nayarit,Mexico,2021-07-20 02:30:47,21.7514,-104.8455,14455,1908,,12547.0,,1121.7852954940008,,,13.199584918713247,48418,MEX,,
Nuevo Leon,Mexico,2021-07-20 02:30:47,25.5922,-99.9962,133131,9873,,123258.0,,2373.0368850902996,,,7.416003785744868,48419,MEX,,
Oaxaca,Mexico,2021-07-20 02:30:47,17.0732,-96.7266,51415,4034,,47381.0,,1240.8313268219151,,,7.845959350384129,48420,MEX,,
Puebla,Mexico,2021-07-20 02:30:47,19.0414,-98.2063,88108,12391,,75717.0,,1334.0700082414116,,,14.063422163708177,48421,MEX,,
Queretaro,Mexico,2021-07-20 02:30:47,20.5888,-100.3899,71523,4506,,67017.0,,3137.473202970473,,,6.30007130573382,48422,MEX,,
Quintana Roo,Mexico,2021-07-20 02:30:47,19.1817,-88.4791,38678,3168,,35510.0,,2244.468184991345,,,8.190702725063343,48423,MEX,,
San Luis Potosi,Mexico,2021-07-20 02:30:47,22.1565,-100.9855,67100,5480,,61620.0,,2341.126154949755,,,8.166915052160954,48424,MEX,,
Sinaloa,Mexico,2021-07-20 02:30:47,25.1721,-107.4795,50053,6657,,43396.0,,1585.6246162891703,,,13.299902103770004,48425,MEX,,
Sonora,Mexico,2021-07-20 02:30:47,29.2972,-110.3309,83995,6891,,77104.0,,2731.771252575417,,,8.20405976546223,48426,MEX,,
Tabasco,Mexico,2021-07-20 02:30:47,17.8409,-92.6189,82378,4352,,78026.0,,3202.5197810353197,,,5.282963898128141,48427,MEX,,
Tamaulipas,Mexico,2021-07-20 02:30:47,24.2669,-98.8363,69778,5405,,64373.0,,1911.4107755378427,,,7.745994439508155,48428,MEX,,
Tlaxcala,Mexico,2021-07-20 02:30:47,19.3139,-98.2404,20480,2600,,17880.0,,1484.0461416611897,,,12.6953125,48429,MEX,,
Unknown,Mexico,2021-07-20 02:30:47,,,0,0,2095953,-2095953.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-20 02:30:47,19.1738,-96.1342,72134,10401,,61733.0,,844.6740708456413,,,14.41899797598913,48430,MEX,,
Yucatan,Mexico,2021-07-20 02:30:47,20.7099,-89.0943,51452,4423,,47029.0,,2277.5461710824407,,,8.596361657467154,48431,MEX,,
Zacatecas,Mexico,2021-07-20 02:30:47,22.7709,-102.5832,31703,2847,,28856.0,,1902.4547144607682,,,8.980222691858815,48432,MEX,,
Aruba,Netherlands,2021-07-20 02:30:47,12.5211,-69.9683,11244,108,11049,87.0,,10531.44259408426,,,0.96051227321238,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-20 02:30:47,12.1784,-68.2385,1672,17,1633,22.0,,6376.568399374547,,,1.0167464114832536,535,BES,,
Curacao,Netherlands,2021-07-20 02:30:47,12.1696,-68.99,12804,126,12249,429.0,,7802.559414990859,,,0.9840674789128397,531,CUW,,
Drenthe,Netherlands,2021-07-20 02:30:47,52.862485,6.618435000000001,35973,353,,35620.0,,7286.674417945155,,,0.9812915241987046,52801,NLD,,
Flevoland,Netherlands,2021-07-20 02:30:47,52.550383,5.515162,38651,244,,38407.0,,9136.898640965816,,,0.631290264158754,52802,NLD,,
Friesland,Netherlands,2021-07-20 02:30:47,53.087337,5.7925,46533,479,,46054.0,,7159.396698550827,,,1.0293770012679173,52803,NLD,,
Gelderland,Netherlands,2021-07-20 02:30:47,52.061738,5.939114,200725,2029,,198696.0,,9622.704645169208,,,1.01083572051314,52804,NLD,,
Groningen,Netherlands,2021-07-20 02:30:47,53.217921999999994,6.741514,45716,263,,45453.0,,7803.149525659451,,,0.5752909265902528,52805,NLD,,
Limburg,Netherlands,2021-07-20 02:30:47,51.209227,5.93387,119979,1655,,118324.0,,10739.249248792294,,,1.3794080630777052,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-20 02:30:47,51.561174,5.1849419999999995,289099,3141,,285958.0,,11279.909323417696,,,1.086479026215933,52807,NLD,,
Noord-Holland,Netherlands,2021-07-20 02:30:47,52.60090600000001,4.9186879999999995,307808,2635,,305173.0,,10689.53338517055,,,0.8560531240253665,52808,NLD,,
Overijssel,Netherlands,2021-07-20 02:30:47,52.444557999999994,6.441722,117246,1141,,116105.0,,10086.493015349199,,,0.9731675281033042,52809,NLD,,
Sint Maarten,Netherlands,2021-07-20 02:30:47,18.0425,-63.0548,2664,34,2601,29.0,,6212.396809850286,,,1.2762762762762763,534,SXM,,
Unknown,Netherlands,2021-07-20 02:30:47,,,4574,15,,4559.0,,,,,0.3279405334499344,52813,NLD,,
Utrecht,Netherlands,2021-07-20 02:30:47,52.084251,5.163824,140357,1281,,139076.0,,10359.719345691059,,,0.912672684654132,52810,NLD,,
Zeeland,Netherlands,2021-07-20 02:30:47,51.47936,3.8615589999999997,31142,248,,30894.0,,8120.723464619493,,,0.7963521931796288,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-20 02:30:47,51.937835,4.462114,429641,4294,,425347.0,,11584.691762279788,,,0.9994390665695313,52812,NLD,,
Cook Islands,New Zealand,2021-07-20 02:30:47,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-20 02:30:47,34.027401,73.947253,22116,601,19995,1520.0,,546.6996064138573,,,2.717489600289383,58601,PAK,,
Balochistan,Pakistan,2021-07-20 02:30:47,28.328491999999997,65.898403,29110,319,27261,1530.0,,235.8152776544651,,,1.0958433527997251,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-20 02:30:47,35.792146,74.982138,7414,117,6432,865.0,,731.4637957978816,,,1.5780954950094417,58603,PAK,,
Islamabad,Pakistan,2021-07-20 02:30:47,33.665087,73.121219,84722,787,81878,2057.0,,4222.225766132488,,,0.9289204692995916,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-20 02:30:47,34.485332,72.09169,140818,4386,134144,2288.0,,461.3448494925413,,,3.1146586373901064,58605,PAK,,
Punjab,Pakistan,2021-07-20 02:30:47,30.811346,72.13913199999999,350618,10881,329756,9981.0,,318.7075876381328,,,3.103377464933346,58606,PAK,,
Sindh,Pakistan,2021-07-20 02:30:47,26.009446,68.77680699999999,356929,5720,320600,30609.0,,745.3715488044734,,,1.6025596126960824,58607,PAK,,
Amazonas,Peru,2021-07-20 02:30:47,-5.077253,-78.050172,30488,1192,,29296.0,,7143.392689784442,,,3.9097349776961425,60401,PER,,
Ancash,Peru,2021-07-20 02:30:47,-9.407125,-77.67179499999999,74176,6504,,67672.0,,6282.906996442487,,,8.768334771354617,60402,PER,,
Apurimac,Peru,2021-07-20 02:30:47,-14.027713,-72.975378,25268,1448,,23820.0,,5866.7285813791505,,,5.7305683077410166,60403,PER,,
Arequipa,Peru,2021-07-20 02:30:47,-15.843523999999999,-72.475539,107201,9307,,97894.0,,7159.142513690396,,,8.681821997929124,60404,PER,,
Ayacucho,Peru,2021-07-20 02:30:47,-14.091648000000001,-74.08344,31482,2023,,29459.0,,4711.463633642622,,,6.425894161743218,60405,PER,,
Cajamarca,Peru,2021-07-20 02:30:47,-6.4302839999999994,-78.74559599999999,63334,3980,,59354.0,,4356.744857948683,,,6.284144377427606,60406,PER,,
Callao,Peru,2021-07-20 02:30:47,-11.954609,-77.136042,97997,9805,,88192.0,,8673.068413133906,,,10.005408328826393,60407,PER,,
Cusco,Peru,2021-07-20 02:30:47,-13.191068,-72.153609,69489,4566,,64923.0,,5120.4038022253335,,,6.570824159219445,60408,PER,,
Huancavelica,Peru,2021-07-20 02:30:47,-13.023888000000001,-75.00277,15497,1122,,14375.0,,4242.266630166986,,,7.24011098922372,60409,PER,,
Huanuco,Peru,2021-07-20 02:30:47,-9.421676,-76.040642,34299,2632,,31667.0,,4511.245560962778,,,7.673693110586314,60410,PER,,
Ica,Peru,2021-07-20 02:30:47,-14.235097,-75.574821,55931,8084,,47847.0,,5735.336341263331,,,14.45352309095135,60411,PER,,
Junin,Peru,2021-07-20 02:30:47,-11.541783,-74.876968,80776,6806,,73970.0,,5932.868160117518,,,8.42577003070219,60412,PER,,
La Libertad,Peru,2021-07-20 02:30:47,-7.92139,-78.370238,85000,9995,,75005.0,,4214.597381991273,,,11.758823529411766,60413,PER,,
Lambayeque,Peru,2021-07-20 02:30:47,-6.3530489999999995,-79.824113,58380,8355,,50025.0,,4453.768690875801,,,14.311408016443988,60414,PER,,
Lima,Peru,2021-07-20 02:30:47,-11.766533,-76.60449799999999,919228,87090,,832138.0,,8648.708660676482,,,9.474254483109739,60415,PER,,
Loreto,Peru,2021-07-20 02:30:47,-4.124847,-74.424115,43217,4089,,39128.0,,4205.624756714675,,,9.46155448087558,60416,PER,,
Madre de Dios,Peru,2021-07-20 02:30:47,-11.972699,-70.53171999999999,13614,744,,12870.0,,7833.141542002301,,,5.464962538563244,60417,PER,,
Moquegua,Peru,2021-07-20 02:30:47,-16.860271,-70.839046,27666,1443,,26223.0,,14357.031655422938,,,5.2157883322489695,60418,PER,,
Pasco,Peru,2021-07-20 02:30:47,-10.39655,-75.307635,15013,1003,,14010.0,,5521.515262964325,,,6.680876573636182,60419,PER,,
Piura,Peru,2021-07-20 02:30:47,-5.133361,-80.335861,84015,11665,,72350.0,,4102.294921875,,,13.88442540022615,60420,PER,,
Puno,Peru,2021-07-20 02:30:47,-14.995826999999998,-69.922726,36530,3848,,32682.0,,2950.7269789983843,,,10.533807829181494,60421,PER,,
San Martin,Peru,2021-07-20 02:30:47,-7.039531,-76.729127,46972,2891,,44081.0,,5221.431747443308,,,6.154730477731414,60422,PER,,
Tacna,Peru,2021-07-20 02:30:47,-17.644160999999997,-70.27756,28640,1909,,26731.0,,7719.676549865229,,,6.665502793296089,60423,PER,,
Tumbes,Peru,2021-07-20 02:30:47,-3.857496,-80.54525500000001,17748,1536,,16212.0,,7056.858846918489,,,8.654496281271129,60424,PER,,
Ucayali,Peru,2021-07-20 02:30:47,-9.621718,-73.444929,31793,3038,,28755.0,,5396.876591410626,,,9.555562545214356,60425,PER,,
Unknown,Peru,2021-07-20 02:30:47,,,691,168,2060255,-2059732.0,,,,,24.31259044862518,60426,PER,,
Adygea Republic,Russia,2021-07-20 02:30:47,44.6939006,40.1520421,15684,281,14741,662.0,,3459.3802936194243,,,1.7916347870441214,64301,RUS,,
Altai Krai,Russia,2021-07-20 02:30:47,52.693224300000004,82.69314240000001,58822,2709,47973,8140.0,,2502.9786220043575,,,4.605419740913264,64302,RUS,,
