Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Meghalaya,India,2021-08-07 19:31:49,25.536934,91.278882,68107,1147,,,,2022.9541599959605,,,1.684114701866181,35622,IND,,
Mizoram,India,2021-08-07 19:31:49,23.309381,92.83821999999999,43530,161,,,,3512.625439380784,,,0.3698598667585573,35623,IND,,
Nagaland,India,2021-08-07 19:31:49,26.06702,94.470302,28445,582,,,,1264.3936178015242,,,2.0460537880119527,35624,IND,,
Odisha,India,2021-08-07 19:31:49,20.505428,84.418059,984731,6302,,,,2124.2641836172807,,,0.6399717283197137,35625,IND,,
Puducherry,India,2021-08-07 19:31:49,11.882658000000001,78.86498,121421,1799,,,,8589.84027358225,,,1.4816217952413504,35626,IND,,
Punjab,India,2021-08-07 19:31:49,30.841465000000003,75.40879,599365,16312,,,,1988.5126002720579,,,2.7215469705438253,35627,IND,,
Rajasthan,India,2021-08-07 19:31:49,26.583423,73.847973,953793,8954,,,,1177.0472037525499,,,0.9387781206194635,35628,IND,,
Sikkim,India,2021-08-07 19:31:49,27.571671000000002,88.472712,27652,352,,,,4006.078948092795,,,1.2729639809055402,35629,IND,,
Tamil Nadu,India,2021-08-07 19:31:49,11.006091,78.400624,2571383,34260,,,,3303.3673514075767,,,1.3323569456592037,35630,IND,,
Telangana,India,2021-08-07 19:31:49,18.1124,79.0193,648388,3819,,,,1647.2129017874065,,,0.5889991795036306,35631,IND,,
Tripura,India,2021-08-07 19:31:49,23.746782999999997,91.743565,79948,766,,,,1917.3129415985538,,,0.9581227798068744,35632,IND,,
Unknown,India,2021-08-07 19:31:49,,,0,0,,,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-07 19:31:49,26.925425,80.560982,1708689,22771,,,,718.2904937716684,,,1.3326591322352985,35633,IND,,
Uttarakhand,India,2021-08-07 19:31:49,30.156446999999996,79.197608,342336,7367,,,,3042.7546059153888,,,2.1519793419330715,35634,IND,,
West Bengal,India,2021-08-07 19:31:49,23.814082,87.979803,1532379,18202,,,,1538.3894413958503,,,1.1878262492503486,35635,IND,,
Abruzzo,Italy,2021-08-07 19:31:49,42.35122196,13.39843823,76679,2515,,,,5846.307506976319,,,3.2799071453722664,38013,ITA,,
Basilicata,Italy,2021-08-07 19:31:49,40.63947052,15.80514834,27647,592,,,,4911.800081368844,,,2.141281151662025,38017,ITA,,
Calabria,Italy,2021-08-07 19:31:49,38.90597598,16.59440194,71821,1265,,,,3688.5551100567964,,,1.7613232898455884,38018,ITA,,
Campania,Italy,2021-08-07 19:31:49,40.83956555,14.25084984,433687,7610,,,,7475.181378122106,,,1.7547217232704693,38015,ITA,,
Emilia-Romagna,Italy,2021-08-07 19:31:49,44.49436681,11.341720800000001,397722,13287,,,,8918.579465708646,,,3.340775717712372,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-07 19:31:49,45.6494354,13.76813649,108546,3791,,,,8932.209805631903,,,3.4925285132570525,38006,ITA,,
Lazio,Italy,2021-08-07 19:31:49,41.89277044,12.48366722,361776,8418,,,,6153.61377847766,,,2.326854186015656,38012,ITA,,
Liguria,Italy,2021-08-07 19:31:49,44.41149315,8.9326992,106108,4366,,,,6842.8519836970545,,,4.114675613525842,38007,ITA,,
Lombardia,Italy,2021-08-07 19:31:49,45.46679409,9.190347404,856667,33836,,,,8515.090689656476,,,3.9497260896007433,38003,ITA,,
Marche,Italy,2021-08-07 19:31:49,43.61675973,13.5188753,106503,3040,,,,6982.5624430019325,,,2.8543796888350563,38011,ITA,,
Molise,Italy,2021-08-07 19:31:49,41.55774754,14.65916051,13978,492,,,,4573.698452638433,,,3.519816855057948,38014,ITA,,
P.A. Bolzano,Italy,2021-08-07 19:31:49,46.49933453,11.35662422,73918,1184,,,,13886.060587844107,,,1.6017749397981547,38041,ITA,,
P.A. Trento,Italy,2021-08-07 19:31:49,46.06893511,11.12123097,46550,1363,,,,8597.793202294715,,,2.928034371643394,38042,ITA,,
Piemonte,Italy,2021-08-07 19:31:49,45.0732745,7.680687483,367057,11701,,,,8425.683923858336,,,3.187788272666098,38001,ITA,,
Puglia,Italy,2021-08-07 19:31:49,41.12559576,16.86736689,257188,6672,,,,6383.336233104901,,,2.5942112384714684,38016,ITA,,
Sardegna,Italy,2021-08-07 19:31:49,39.21531192,9.110616306,63937,1511,,,,3899.5700757079053,,,2.3632638378403743,38020,ITA,,
Sicilia,Italy,2021-08-07 19:31:49,38.11569725,13.362356699999998,247040,6076,,,,4940.907711788117,,,2.459520725388601,38019,ITA,,
Toscana,Italy,2021-08-07 19:31:49,43.76923077,11.25588885,255717,6926,,,,6856.3435462019,,,2.708462871064497,38009,ITA,,
Umbria,Italy,2021-08-07 19:31:49,43.10675841,12.38824698,58997,1424,,,,6688.888510966367,,,2.4136820516297437,38010,ITA,,
Valle d'Aosta,Italy,2021-08-07 19:31:49,45.73750286,7.320149366,11829,473,,,,9413.047284070473,,,3.998647392002705,38002,ITA,,
Veneto,Italy,2021-08-07 19:31:49,45.43490485,12.33845213,440420,11645,,,,8977.43797512115,,,2.6440670269288407,38005,ITA,,
Aichi,Japan,2021-08-07 19:31:49,35.035551,137.211621,56316,1013,,,,745.6861468499607,,,1.7987783223240288,39201,JPN,,
Akita,Japan,2021-08-07 19:31:49,39.748678999999996,140.408228,1073,21,,,,111.02028991505344,,,1.95712954333644,39202,JPN,,
Aomori,Japan,2021-08-07 19:31:49,40.781541,140.828896,2850,32,,,,228.66385690937932,,,1.1228070175438596,39203,JPN,,
Chiba,Japan,2021-08-07 19:31:49,35.510141,140.198917,55410,736,,,,885.2311617984012,,,1.328280093845876,39204,JPN,,
Ehime,Japan,2021-08-07 19:31:49,33.624835,132.856842,3140,77,,,,234.46571312298622,,,2.4522292993630574,39205,JPN,,
Fukui,Japan,2021-08-07 19:31:49,35.846614,136.22465400000002,1826,36,,,,237.7799220508974,,,1.9715224534501643,39206,JPN,,
Fukuoka,Japan,2021-08-07 19:31:49,33.526032,130.666949,43723,541,,,,856.6957287086433,,,1.2373350410539075,39207,JPN,,
Fukushima,Japan,2021-08-07 19:31:49,37.378867,140.223295,6400,162,,,,346.7859176741068,,,2.53125,39208,JPN,,
Gifu,Japan,2021-08-07 19:31:49,35.778671,137.055925,9897,189,,,,498.19111873781515,,,1.9096695968475295,39209,JPN,,
Gunma,Japan,2021-08-07 19:31:49,36.504478999999996,138.985605,9747,156,,,,501.78742787481417,,,1.600492459218221,39210,JPN,,
Hiroshima,Japan,2021-08-07 19:31:49,34.605309000000005,132.788719,12733,180,,,,454.0726209508173,,,1.413649571978324,39211,JPN,,
Hokkaido,Japan,2021-08-07 19:31:49,43.385711,142.55231799999999,46457,1428,,,,884.8869791500994,,,3.0738101900682353,39212,JPN,,
Hyogo,Japan,2021-08-07 19:31:49,35.039913,134.828057,46767,1320,,,,855.5685038390543,,,2.822503047020335,39213,JPN,,
Ibaraki,Japan,2021-08-07 19:31:49,36.303588,140.319591,14045,170,,,,491.031207489266,,,1.2103951584193664,39214,JPN,,
Ishikawa,Japan,2021-08-07 19:31:49,36.769464,136.771027,5677,119,,,,499.0115580464625,,,2.096177558569667,39215,JPN,,
Iwate,Japan,2021-08-07 19:31:49,39.593287,141.361777,2145,47,,,,174.8428452188429,,,2.191142191142191,39216,JPN,,
Kagawa,Japan,2021-08-07 19:31:49,34.217292,133.969047,2524,32,,,,263.92094083005435,,,1.2678288431061806,39217,JPN,,
Kagoshima,Japan,2021-08-07 19:31:49,31.009484000000004,130.430665,4317,41,,,,269.42974137366105,,,0.9497336113041464,39218,JPN,,
Kanagawa,Japan,2021-08-07 19:31:49,35.415312,139.338983,94893,1005,,,,1031.6398695928408,,,1.0590876039328507,39219,JPN,,
Kochi,Japan,2021-08-07 19:31:49,33.422519,133.367307,2180,29,,,,312.3079413606025,,,1.3302752293577982,39220,JPN,,
Kumamoto,Japan,2021-08-07 19:31:49,32.608154,130.74523100000002,7728,122,,,,442.2148049259342,,,1.5786749482401656,39221,JPN,,
Kyoto,Japan,2021-08-07 19:31:49,35.253815,135.443341,19918,249,,,,771.131691313483,,,1.2501255146099006,39222,JPN,,
Mie,Japan,2021-08-07 19:31:49,34.508018,136.376013,6209,115,,,,348.6474679400432,,,1.852150104686745,39223,JPN,,
Miyagi,Japan,2021-08-07 19:31:49,38.446859,140.927086,10463,91,,,,453.6575953936172,,,0.8697314345789926,39224,JPN,,
Miyazaki,Japan,2021-08-07 19:31:49,32.193203999999994,131.299374,3431,27,,,,319.66801484392545,,,0.7869425823375109,39225,JPN,,
Nagano,Japan,2021-08-07 19:31:49,36.132134,138.045528,5647,94,,,,275.62610125976795,,,1.6646006729236762,39226,JPN,,
Nagasaki,Japan,2021-08-07 19:31:49,33.235712,129.608033,3730,69,,,,281.1860169887616,,,1.8498659517426272,39227,JPN,,
Nara,Japan,2021-08-07 19:31:49,34.317451,135.871644,9471,134,,,,712.0394128964014,,,1.4148453172843416,39228,JPN,,
Niigata,Japan,2021-08-07 19:31:49,37.521819,138.918647,4477,54,,,,201.38490922160256,,,1.206164842528479,39229,JPN,,
Oita,Japan,2021-08-07 19:31:49,33.200697,131.43323999999998,3890,64,,,,342.6002744325078,,,1.6452442159383034,39230,JPN,,
Okayama,Japan,2021-08-07 19:31:49,34.89246,133.826252,8848,127,,,,468.25071735290163,,,1.4353526220614827,39231,JPN,,
Okinawa,Japan,2021-08-07 19:31:49,25.768923,126.668016,28167,240,,,,1938.3168360437335,,,0.8520609223559484,39232,JPN,,
Osaka,Japan,2021-08-07 19:31:49,34.620965000000005,135.507481,121294,2731,,,,1376.8759443787253,,,2.251554075222187,39233,JPN,,
Port Quarantine,Japan,2021-08-07 19:31:49,,,3577,4,,,,,,,0.11182555213866369,39248,JPN,,
Saga,Japan,2021-08-07 19:31:49,33.286977,130.115738,2948,25,,,,361.84610248296633,,,0.8480325644504749,39234,JPN,,
Saitama,Japan,2021-08-07 19:31:49,35.997101,139.347635,64756,854,,,,881.0708147945771,,,1.3187967138180245,39235,JPN,,
Shiga,Japan,2021-08-07 19:31:49,35.215827000000004,136.13806399999999,6589,94,,,,466.0018119542301,,,1.4266201244498407,39236,JPN,,
Shimane,Japan,2021-08-07 19:31:49,35.07076,132.55406399999998,807,2,,,,119.6715039460455,,,0.24783147459727387,39237,JPN,,
Shizuoka,Japan,2021-08-07 19:31:49,34.916975,138.40778400000002,12054,157,,,,330.8331924442463,,,1.3024722083955533,39238,JPN,,
Tochigi,Japan,2021-08-07 19:31:49,36.689912,139.819213,9216,88,,,,476.5278000403311,,,0.9548611111111112,39239,JPN,,
Tokushima,Japan,2021-08-07 19:31:49,33.919178,134.242091,1848,63,,,,253.85417396428733,,,3.409090909090909,39240,JPN,,
Tokyo,Japan,2021-08-07 19:31:49,35.711343,139.446921,245219,2310,,,,1761.5468458650282,,,0.9420150967094719,39241,JPN,,
Tottori,Japan,2021-08-07 19:31:49,35.359069,133.863619,972,3,,,,174.95923017938722,,,0.30864197530864196,39242,JPN,,
Toyama,Japan,2021-08-07 19:31:49,36.637464,137.26934599999998,2534,38,,,,242.83614214443287,,,1.499605367008682,39243,JPN,,
Unknown,Japan,2021-08-07 19:31:49,,,8,0,,,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-07 19:31:49,33.911879,135.505446,3208,49,,,,346.8359329810916,,,1.527431421446384,39244,JPN,,
Yamagata,Japan,2021-08-07 19:31:49,38.448396,140.102154,2361,48,,,,219.08457722522562,,,2.0330368487928845,39245,JPN,,
Yamaguchi,Japan,2021-08-07 19:31:49,34.201190000000004,131.573293,3420,80,,,,251.7786468149265,,,2.3391812865497075,39246,JPN,,
Yamanashi,Japan,2021-08-07 19:31:49,35.612364,138.61148899999998,2818,21,,,,347.49110925870207,,,0.7452093683463449,39247,JPN,,
Aguascalientes,Mexico,2021-08-07 19:31:49,21.8853,-102.2916,28502,2501,,,,1986.7074203543061,,,8.774822819451266,48401,MEX,,
Baja California,Mexico,2021-08-07 19:31:49,30.8406,-115.2838,53302,8931,,,,1466.4081336653767,,,16.755468837942292,48402,MEX,,
Baja California Sur,Mexico,2021-08-07 19:31:49,26.0444,-111.6661,50494,2046,,,,6274.822668595317,,,4.051966570285578,48403,MEX,,
Campeche,Mexico,2021-08-07 19:31:49,19.8301,-90.5349,15382,1492,,,,1537.2515158147423,,,9.699648940319854,48404,MEX,,
Chiapas,Mexico,2021-08-07 19:31:49,16.7569,-93.1292,15913,1817,,,,277.6960009716655,,,11.418337208571607,48405,MEX,,
Chihuahua,Mexico,2021-08-07 19:31:49,28.633000000000003,-106.0691,60852,7676,,,,1600.7420254232095,,,12.614211529612831,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-07 19:31:49,19.4326,-99.1332,809616,36028,,,,8977.13570054038,,,4.450010869350408,48407,MEX,,
Coahuila,Mexico,2021-08-07 19:31:49,27.0587,-101.7068,74540,6579,,,,2315.827409653527,,,8.826133619533136,48408,MEX,,
Colima,Mexico,2021-08-07 19:31:49,19.1223,-104.0072,17830,1293,,,,2270.8949720627697,,,7.251822770611329,48409,MEX,,
Durango,Mexico,2021-08-07 19:31:49,24.5593,-104.6588,38869,2562,,,,2079.6727226810544,,,6.591371015462194,48410,MEX,,
Guanajuato,Mexico,2021-08-07 19:31:49,21.019000000000002,-101.2574,141120,11202,,,,2265.832286343913,,,7.937925170068027,48411,MEX,,
Guerrero,Mexico,2021-08-07 19:31:49,17.4392,-99.5451,55428,4952,,,,1515.6486871378227,,,8.934112722811575,48412,MEX,,
Hidalgo,Mexico,2021-08-07 19:31:49,20.0911,-98.7624,46146,6492,,,,1495.1331869282603,,,14.068391626576519,48413,MEX,,
Jalisco,Mexico,2021-08-07 19:31:49,20.6595,-103.3494,111809,13356,,,,1329.5253465257292,,,11.945371123970343,48414,MEX,,
Mexico,Mexico,2021-08-07 19:31:49,19.4969,-99.7233,301988,38700,,,,1732.795724529616,,,12.815078744850789,48415,MEX,,
Michoacan,Mexico,2021-08-07 19:31:49,19.5665,-101.7068,55732,6270,,,,1154.9713692188484,,,11.250269145194862,48416,MEX,,
Morelos,Mexico,2021-08-07 19:31:49,18.6813,-99.1013,37927,3680,,,,1855.4757252485008,,,9.702850212249848,48417,MEX,,
Nayarit,Mexico,2021-08-07 19:31:49,21.7514,-104.8455,21562,2095,,,,1673.3264988890794,,,9.716167331416381,48418,MEX,,
Nuevo Leon,Mexico,2021-08-07 19:31:49,25.5922,-99.9962,148789,10267,,,,2652.1380076443547,,,6.900375699816519,48419,MEX,,
Oaxaca,Mexico,2021-08-07 19:31:49,17.0732,-96.7266,57330,4211,,,,1383.5818334474452,,,7.345194488051631,48420,MEX,,
Puebla,Mexico,2021-08-07 19:31:49,19.0414,-98.2063,93339,12559,,,,1413.274169192867,,,13.45525450240521,48421,MEX,,
Queretaro,Mexico,2021-08-07 19:31:49,20.5888,-100.3899,75236,4615,,,,3300.3500118659244,,,6.134031580626296,48422,MEX,,
Quintana Roo,Mexico,2021-08-07 19:31:49,19.1817,-88.4791,46000,3387,,,,2669.3607867418655,,,7.363043478260869,48423,MEX,,
San Luis Potosi,Mexico,2021-08-07 19:31:49,22.1565,-100.9855,73938,5555,,,,2579.7047040935167,,,7.513051475560605,48424,MEX,,
Sinaloa,Mexico,2021-08-07 19:31:49,25.1721,-107.4795,60057,7177,,,,1902.5404587233272,,,11.9503138684916,48425,MEX,,
Sonora,Mexico,2021-08-07 19:31:49,29.2972,-110.3309,90997,7116,,,,2959.4974542604346,,,7.820038023231535,48426,MEX,,
Tabasco,Mexico,2021-08-07 19:31:49,17.8409,-92.6189,90554,4477,,,,3520.369227850547,,,4.944011308169711,48427,MEX,,
Tamaulipas,Mexico,2021-08-07 19:31:49,24.2669,-98.8363,74933,5566,,,,2052.620362340239,,,7.42796898562716,48428,MEX,,
Tlaxcala,Mexico,2021-08-07 19:31:49,19.3139,-98.2404,21767,2622,,,,1577.3062678485896,,,12.045757339091285,48429,MEX,,
Unknown,Mexico,2021-08-07 19:31:49,,,0,0,,,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-07 19:31:49,19.1738,-96.1342,84414,10926,,,,988.470305492056,,,12.943350629042575,48430,MEX,,
Yucatan,Mexico,2021-08-07 19:31:49,20.7099,-89.0943,55638,4633,,,,2462.841364119662,,,8.32704266867968,48431,MEX,,
Zacatecas,Mexico,2021-08-07 19:31:49,22.7709,-102.5832,34222,2950,,,,2053.6165422286977,,,8.620185845362633,48432,MEX,,
Aruba,Netherlands,2021-08-07 19:31:49,12.5211,-69.9683,12262,111,,,,11484.92965925482,,,0.9052356874898059,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-07 19:31:49,12.1784,-68.2385,1715,17,,,,6540.55909385607,,,0.9912536443148688,535,BES,,
Curacao,Netherlands,2021-08-07 19:31:49,12.1696,-68.99,13988,131,,,,8524.07068860451,,,0.9365170145839291,531,CUW,,
Drenthe,Netherlands,2021-08-07 19:31:49,52.862485,6.618435000000001,37059,353,,,,7506.6540809671005,,,0.9525351466580317,52801,NLD,,
Flevoland,Netherlands,2021-08-07 19:31:49,52.550383,5.515162,40579,246,,,,9592.66797629432,,,0.6062248946499421,52802,NLD,,
Friesland,Netherlands,2021-08-07 19:31:49,53.087337,5.7925,48565,483,,,,7472.03276524447,,,0.9945433954493977,52803,NLD,,
Gelderland,Netherlands,2021-08-07 19:31:49,52.061738,5.939114,208560,2040,,,,9998.312521093487,,,0.9781357882623706,52804,NLD,,
Groningen,Netherlands,2021-08-07 19:31:49,53.217921999999994,6.741514,47774,266,,,,8154.424390560299,,,0.5567882111608825,52805,NLD,,
Limburg,Netherlands,2021-08-07 19:31:49,51.209227,5.93387,125217,1665,,,,11208.099527300817,,,1.3296916552864229,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-07 19:31:49,51.561174,5.1849419999999995,301168,3146,,,,11750.811075496838,,,1.0445996918663338,52807,NLD,,
Noord-Holland,Netherlands,2021-08-07 19:31:49,52.60090600000001,4.9186879999999995,322827,2656,,,,11211.112102786326,,,0.8227316798161244,52808,NLD,,
Overijssel,Netherlands,2021-08-07 19:31:49,52.444557999999994,6.441722,121692,1146,,,,10468.975555872905,,,0.941721723695888,52809,NLD,,
Sint Maarten,Netherlands,2021-08-07 19:31:49,18.0425,-63.0548,2924,34,,,,6818.711813814654,,,1.1627906976744187,534,SXM,,
Unknown,Netherlands,2021-08-07 19:31:49,,,5272,15,,,,,,,0.2845220030349014,52813,NLD,,
Utrecht,Netherlands,2021-08-07 19:31:49,52.084251,5.163824,145418,1287,,,,10733.270644226524,,,0.8850348650098337,52810,NLD,,
Zeeland,Netherlands,2021-08-07 19:31:49,51.47936,3.8615589999999997,32345,250,,,,8434.422980640855,,,0.7729169887154119,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-07 19:31:49,51.937835,4.462114,447037,4314,,,,12053.751507268324,,,0.9650207924623689,52812,NLD,,
Cook Islands,New Zealand,2021-08-07 19:31:49,-21.2367,-159.7777,1,0,,,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-07 19:31:49,34.027401,73.947253,26421,641,,,,653.1176659911613,,,2.4261004503993036,58601,PAK,,
Balochistan,Pakistan,2021-08-07 19:31:49,28.328491999999997,65.898403,31069,331,,,,251.6848114547089,,,1.0653706266696708,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-07 19:31:49,35.792146,74.982138,8615,150,,,,849.9542218503843,,,1.7411491584445735,58603,PAK,,
Islamabad,Pakistan,2021-08-07 19:31:49,33.665087,73.121219,90093,811,,,,4489.89620108324,,,0.9001809241561498,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-07 19:31:49,34.485332,72.09169,147452,4524,,,,483.0790150930577,,,3.068117082169113,58605,PAK,,
Punjab,Pakistan,2021-08-07 19:31:49,30.811346,72.13913199999999,362557,11172,,,,329.5599964956691,,,3.081446503584264,58606,PAK,,
Sindh,Pakistan,2021-08-07 19:31:49,26.009446,68.77680699999999,396918,6168,,,,828.8802098130832,,,1.553973364775596,58607,PAK,,
Amazonas,Peru,2021-08-07 19:31:49,-5.077253,-78.050172,30808,1215,,,,7218.369259606373,,,3.9437808361464555,60401,PER,,
Ancash,Peru,2021-08-07 19:31:49,-9.407125,-77.67179499999999,74960,6555,,,,6349.31390818228,,,8.744663820704377,60402,PER,,
Apurimac,Peru,2021-08-07 19:31:49,-14.027713,-72.975378,25543,1468,,,,5930.578128627815,,,5.747171436401362,60403,PER,,
Arequipa,Peru,2021-08-07 19:31:49,-15.843523999999999,-72.475539,111276,9493,,,,7431.280886870576,,,8.531039936733887,60404,PER,,
Ayacucho,Peru,2021-08-07 19:31:49,-14.091648000000001,-74.08344,32072,2059,,,,4799.760550733314,,,6.41993015714642,60405,PER,,
Cajamarca,Peru,2021-08-07 19:31:49,-6.4302839999999994,-78.74559599999999,64101,4030,,,,4409.506775813442,,,6.286953401663,60406,PER,,
Callao,Peru,2021-08-07 19:31:49,-11.954609,-77.136042,98597,9848,,,,8726.170457562615,,,9.988133513190057,60407,PER,,
Cusco,Peru,2021-08-07 19:31:49,-13.191068,-72.153609,70893,4633,,,,5223.859700832658,,,6.535200936622798,60408,PER,,
Huancavelica,Peru,2021-08-07 19:31:49,-13.023888000000001,-75.00277,15695,1131,,,,4296.468655899261,,,7.206116597642561,60409,PER,,
Huanuco,Peru,2021-08-07 19:31:49,-9.421676,-76.040642,34806,2654,,,,4577.929764566618,,,7.625122105384129,60410,PER,,
Ica,Peru,2021-08-07 19:31:49,-14.235097,-75.574821,56791,8185,,,,5823.523379819524,,,14.412494937578137,60411,PER,,
Junin,Peru,2021-08-07 19:31:49,-11.541783,-74.876968,82091,6876,,,,6029.452809401396,,,8.376070458393734,60412,PER,,
La Libertad,Peru,2021-08-07 19:31:49,-7.92139,-78.370238,85802,10044,,,,4254.3633478778265,,,11.706020838675089,60413,PER,,
Lambayeque,Peru,2021-08-07 19:31:49,-6.3530489999999995,-79.824113,60013,8496,,,,4578.34909978639,,,14.15693266458934,60414,PER,,
Lima,Peru,2021-08-07 19:31:49,-11.766533,-76.60449799999999,926866,87526,,,,8720.572046855154,,,9.443220487103853,60415,PER,,
Loreto,Peru,2021-08-07 19:31:49,-4.124847,-74.424115,44394,4137,,,,4320.1634877384195,,,9.318826868495742,60416,PER,,
Madre de Dios,Peru,2021-08-07 19:31:49,-11.972699,-70.53171999999999,13692,753,,,,7878.020713463751,,,5.499561787905346,60417,PER,,
Moquegua,Peru,2021-08-07 19:31:49,-16.860271,-70.839046,28549,1468,,,,14815.256875973015,,,5.142036498651441,60418,PER,,
Pasco,Peru,2021-08-07 19:31:49,-10.39655,-75.307635,15255,1022,,,,5610.5185730047815,,,6.699442805637496,60419,PER,,
Piura,Peru,2021-08-07 19:31:49,-5.133361,-80.335861,84755,11763,,,,4138.427734375,,,13.878827207834346,60420,PER,,
Puno,Peru,2021-08-07 19:31:49,-14.995826999999998,-69.922726,37388,3948,,,,3020.0323101777058,,,10.55953781962127,60421,PER,,
San Martin,Peru,2021-08-07 19:31:49,-7.039531,-76.729127,47630,2931,,,,5294.575366829702,,,6.153684652529918,60422,PER,,
Tacna,Peru,2021-08-07 19:31:49,-17.644160999999997,-70.27756,29194,1932,,,,7869.00269541779,,,6.617798177707749,60423,PER,,
Tumbes,Peru,2021-08-07 19:31:49,-3.857496,-80.54525500000001,17988,1541,,,,7152.286282306163,,,8.566822325995108,60424,PER,,
Ucayali,Peru,2021-08-07 19:31:49,-9.621718,-73.444929,31902,3052,,,,5415.379392293329,,,9.566798319854554,60425,PER,,
Unknown,Peru,2021-08-07 19:31:49,,,1496,58,,,,,,,3.877005347593583,60426,PER,,
Adygea Republic,Russia,2021-08-07 19:31:49,44.6939006,40.1520421,16690,298,,,,3681.271174477696,,,1.785500299580587,64301,RUS,,
Altai Krai,Russia,2021-08-07 19:31:49,52.693224300000004,82.69314240000001,64025,3077,,,,2724.3753404139434,,,4.8059351815697,64302,RUS,,
Altai Republic,Russia,2021-08-07 19:31:49,50.7114101,86.8572186,19761,279,,,,9062.06004686719,,,1.411871868832549,64303,RUS,,
Amur Oblast,Russia,2021-08-07 19:31:49,52.8032368,128.437295,28683,354,,,,3592.452130697474,,,1.234180525049681,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-07 19:31:49,63.5589686,43.1221646,75484,1088,,,,6535.252825039739,,,1.4413650574956283,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-07 19:31:49,47.1878186,47.608851,45386,1179,,,,4460.4791678542015,,,2.5977173577755255,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-07 19:31:49,54.8573563,57.1439682,50069,831,,,,1232.2271615657546,,,1.6597096007509637,64307,RUS,,
Belgorod Oblast,Russia,2021-08-07 19:31:49,50.7080119,37.5837615,45609,925,,,,2942.751549156191,,,2.028108487359951,64308,RUS,,
Bryansk Oblast,Russia,2021-08-07 19:31:49,52.887331499999995,33.415853000000006,55834,859,,,,4610.6383084141635,,,1.5384890926675503,64309,RUS,,
Buryatia Republic,Russia,2021-08-07 19:31:49,52.718242599999996,109.492143,53595,1732,,,,5443.819317407322,,,3.2316447429797557,64310,RUS,,
Chechen Republic,Russia,2021-08-07 19:31:49,43.397614700000005,45.6985005,16821,364,,,,1170.5791517076427,,,2.1639617145235124,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-07 19:31:49,54.4223954,61.1865846,75943,2271,,,,2174.125889340963,,,2.990400695258286,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-07 19:31:49,66.0006475,169.4900869,1233,9,,,,2498.581502796466,,,0.7299270072992701,64313,RUS,,
Chuvashia Republic,Russia,2021-08-07 19:31:49,55.4259922,47.0849429,29820,1777,,,,2422.1905797743025,,,5.959087860496311,64314,RUS,,
Dagestan Republic,Russia,2021-08-07 19:31:49,43.057491600000006,47.1332224,43109,1849,,,,1407.0045057174143,,,4.289127560370225,64315,RUS,,
Ingushetia Republic,Russia,2021-08-07 19:31:49,43.11542075,45.01713552,18035,230,,,,3695.371104595292,,,1.275298031605212,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-07 19:31:49,56.6370122,104.71922099999999,88222,3893,,,,3669.5026817708213,,,4.412731518215411,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-07 19:31:49,56.9167446,41.435213700000006,42223,1407,,,,4161.352826503036,,,3.3323070364493286,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-07 19:31:49,48.57527615,132.66307460000002,6005,186,,,,3706.4698112508795,,,3.0974188176519566,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-07 19:31:49,43.480604799999995,43.5978976,27619,623,,,,3189.8945287054703,,,2.255693544299214,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-07 19:31:49,54.7293041,21.1489473,44457,581,,,,4469.84161456024,,,1.3068808061722563,64321,RUS,,
Kalmykia Republic,Russia,2021-08-07 19:31:49,46.2313018,45.3275745,25610,493,,,,9298.762222553038,,,1.9250292854353768,64322,RUS,,
Kaluga Oblast,Russia,2021-08-07 19:31:49,54.438277299999996,35.5272854,42079,501,,,,4157.773878125321,,,1.190617647757789,64323,RUS,,
Kamchatka Krai,Russia,2021-08-07 19:31:49,57.191488199999995,160.03838190000002,17162,242,,,,5438.637076661269,,,1.4100920638620207,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-07 19:31:49,43.7368326,41.7267991,22790,339,,,,4887.35913189865,,,1.4874945151382186,64325,RUS,,
