Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-03 05:31:20,22.694884,71.590923,825435,10081,,,,1292.3187682366527,,,1.221295438162908,35611,IND,,,457,5
Haryana,India,2021-09-03 05:31:20,29.20004,76.332824,770506,9677,,,,2731.836249089336,,,1.2559279226897648,35612,IND,,,479,31
Himachal Pradesh,India,2021-09-03 05:31:20,31.927213,77.233081,213799,3603,,,,2869.0323545968813,,,1.6852277138807945,35613,IND,,,6711,72
Jammu and Kashmir,India,2021-09-03 05:31:20,33.75943,76.612638,325529,4409,,,,2392.483786946066,,,1.3544108205413343,35614,IND,,,3387,23
Jharkhand,India,2021-09-03 05:31:20,23.654536,85.557631,347894,5132,,,,901.4211243690332,,,1.4751619746244546,35615,IND,,,590,3
Karnataka,India,2021-09-03 05:31:20,14.70518,76.166436,2950604,37339,,,,4367.2094386537565,,,1.2654697139975408,35616,IND,,,37092,634
Kerala,India,2021-09-03 05:31:20,10.450898,76.405749,4090036,20961,,,,11456.862226113722,,,0.5124893766216239,35617,IND,,,596433,3633
Ladakh,India,2021-09-03 05:31:20,34.1526,77.5771,20567,207,,,,7498.295593334038,,,1.0064666699081053,35618,IND,,,198,0
Lakshadweep,India,2021-09-03 05:31:20,13.6999972,72.18333259999999,10347,51,,,,16059.538406618138,,,0.4928964917367353,35637,IND,,,112,1
Madhya Pradesh,India,2021-09-03 05:31:20,23.541513,78.289633,792186,10516,,,,928.0642050896471,,,1.3274660243932612,35619,IND,,,267,2
Maharashtra,India,2021-09-03 05:31:20,19.449759,76.108221,6469332,137496,,,,5253.459595908123,,,2.1253508090170667,35620,IND,,,133112,3966
Manipur,India,2021-09-03 05:31:20,24.738975,93.882541,114203,1784,,,,3694.042946164458,,,1.5621305920159716,35621,IND,,,12056,170
Meghalaya,India,2021-09-03 05:31:20,25.536934,91.278882,76100,1315,,,,2260.366945771985,,,1.7279894875164257,35622,IND,,,8508,182
Mizoram,India,2021-09-03 05:31:20,23.309381,92.83822,61111,218,,,,4931.312961773469,,,0.3567279213234933,35623,IND,,,18303,58
Nagaland,India,2021-09-03 05:31:20,26.06702,94.470302,30157,620,,,,1340.4928223603645,,,2.0559074178466026,35624,IND,,,1822,39
Odisha,India,2021-09-03 05:31:20,20.505428,84.418059,1008469,8022,,,,2175.4718567693467,,,0.7954632219731097,35625,IND,,,24946,1786
Puducherry,India,2021-09-03 05:31:20,11.882658,78.86498,123710,1813,,,,8751.773912625164,,,1.4655242098456067,35626,IND,,,2377,15
Punjab,India,2021-09-03 05:31:20,30.841465000000003,75.40879,600651,16434,,,,1992.7791610554705,,,2.736031405924572,35627,IND,,,1347,133
Rajasthan,India,2021-09-03 05:31:20,26.583423,73.847973,954100,8954,,,,1177.4260632027153,,,0.9384760507284352,35628,IND,,,327,0
Sikkim,India,2021-09-03 05:31:20,27.571671,88.472712,29954,370,,,,4339.580819151294,,,1.2352273486011884,35629,IND,,,2428,19
Tamil Nadu,India,2021-09-03 05:31:20,11.006091,78.400624,2616381,34941,,,,3361.1747352467937,,,1.3354706367306597,35630,IND,,,46983,711
Telangana,India,2021-09-03 05:31:20,18.1124,79.0193,658376,3876,,,,1672.5871568060877,,,0.5887213385664118,35631,IND,,,10565,59
Tripura,India,2021-09-03 05:31:20,23.746783,91.743565,83065,802,,,,1992.0648358168291,,,0.9655089387828808,35632,IND,,,3288,40
Unknown,India,2021-09-03 05:31:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-03 05:31:20,26.925425,80.560982,1709351,22825,,,,718.5687821593602,,,1.3353021117371446,35633,IND,,,702,55
Uttarakhand,India,2021-09-03 05:31:20,30.156447,79.197608,343001,7387,,,,3048.6652662401398,,,2.1536380360407112,35634,IND,,,694,21
West Bengal,India,2021-09-03 05:31:20,23.814082,87.979803,1549283,18459,,,,1555.359743858463,,,1.1914543695373925,35635,IND,,,17621,266
Abruzzo,Italy,2021-09-03 05:31:20,42.35122196,13.39843823,79317,2531,,,,6047.438966742402,,,3.1909931036221737,38013,ITA,,,2723,16
Basilicata,Italy,2021-09-03 05:31:20,40.63947052,15.80514834,29057,599,,,,5162.302418502351,,,2.0614653956017484,38017,ITA,,,1447,7
Calabria,Italy,2021-09-03 05:31:20,38.90597598,16.59440194,78372,1320,,,,4024.998831614309,,,1.6842749961721022,38018,ITA,,,6786,55
Campania,Italy,2021-09-03 05:31:20,40.83956555,14.25084984,446729,7761,,,,7699.977868525251,,,1.737294870044255,38015,ITA,,,13568,156
Emilia-Romagna,Italy,2021-09-03 05:31:20,44.49436681,11.3417208,412791,13372,,,,9256.489045688542,,,3.2394117119801544,38008,ITA,,,15786,86
Friuli Venezia Giulia,Italy,2021-09-03 05:31:20,45.6494354,13.76813649,111130,3804,,,,9144.846200687942,,,3.423018086925223,38006,ITA,,,2688,14
Lazio,Italy,2021-09-03 05:31:20,41.89277044,12.48366722,375407,8524,,,,6385.469704283763,,,2.270602306296899,38012,ITA,,,14393,108
Liguria,Italy,2021-09-03 05:31:20,44.41149315,8.9326992,110110,4386,,,,7100.938967136151,,,3.983289437834893,38007,ITA,,,4168,20
Lombardia,Italy,2021-09-03 05:31:20,45.46679409,9.190347404,871038,33927,,,,8657.93542197493,,,3.895008024908213,38003,ITA,,,15035,92
Marche,Italy,2021-09-03 05:31:20,43.61675973,13.5188753,110910,3047,,,,7271.494704875396,,,2.7472725633396453,38011,ITA,,,4624,7
Molise,Italy,2021-09-03 05:31:20,41.55774754,14.65916051,14286,495,,,,4674.4781867500815,,,3.4649307013859723,38014,ITA,,,324,3
P.A. Bolzano,Italy,2021-09-03 05:31:20,46.49933453,11.35662422,75194,1185,,,,14125.766928790683,,,1.5759236109264037,38041,ITA,,,1303,1
P.A. Trento,Italy,2021-09-03 05:31:20,46.06893511,11.12123097,47558,1366,,,,8783.970979908316,,,2.872282265864839,38042,ITA,,,1030,3
Piemonte,Italy,2021-09-03 05:31:20,45.0732745,7.680687483,373021,11720,,,,8562.585764504043,,,3.1419142621997147,38001,ITA,,,6200,20
Puglia,Italy,2021-09-03 05:31:20,41.12559576,16.86736689,264061,6714,,,,6553.922224403601,,,2.5425943247961644,38016,ITA,,,7114,43
Sardegna,Italy,2021-09-03 05:31:20,39.21531192,9.110616306,72641,1587,,,,4430.434175352268,,,2.1847166200905823,38020,ITA,,,9016,77
Sicilia,Italy,2021-09-03 05:31:20,38.11569725,13.362356699999998,278887,6392,,,,5577.861597382824,,,2.2919677145223694,38019,ITA,,,32636,325
Toscana,Italy,2021-09-03 05:31:20,43.76923077,11.25588885,272418,7025,,,,7304.134633869588,,,2.5787576445021987,38009,ITA,,,17435,101
Umbria,Italy,2021-09-03 05:31:20,43.10675841,12.38824698,61951,1433,,,,7023.803450054705,,,2.313118432309406,38010,ITA,,,3091,9
Valle d'Aosta,Italy,2021-09-03 05:31:20,45.73750286,7.320149366,12025,473,,,,9569.016281253482,,,3.9334719334719335,38002,ITA,,,204,0
Veneto,Italy,2021-09-03 05:31:20,45.43490485,12.33845213,456338,11691,,,,9301.90747625184,,,2.5619168248096806,38005,ITA,,,16482,46
Aichi,Japan,2021-09-03 05:31:20,35.035551,137.211621,87375,1048,,,,1156.9416698809453,,,1.1994277539341918,39201,JPN,,,31850,38
Akita,Japan,2021-09-03 05:31:20,39.748679,140.408228,1653,23,,,,171.03125743670398,,,1.3914095583787054,39202,JPN,,,609,3
Aomori,Japan,2021-09-03 05:31:20,40.781541,140.828896,4592,33,,,,368.42962488697196,,,0.7186411149825784,39203,JPN,,,1799,1
Chiba,Japan,2021-09-03 05:31:20,35.510141,140.198917,89063,874,,,,1422.872098235896,,,0.9813278241244962,39204,JPN,,,35784,139
Ehime,Japan,2021-09-03 05:31:20,33.624835,132.856842,4707,81,,,,351.4745578566548,,,1.7208413001912046,39205,JPN,,,1659,4
Fukui,Japan,2021-09-03 05:31:20,35.846614,136.22465400000002,2646,36,,,,344.55951464768594,,,1.3605442176870748,39206,JPN,,,862,0
Fukuoka,Japan,2021-09-03 05:31:20,33.526032,130.666949,66939,575,,,,1311.583271596823,,,0.8589910216764517,39207,JPN,,,24751,35
Fukushima,Japan,2021-09-03 05:31:20,37.378867,140.223295,8905,166,,,,482.5200932637377,,,1.8641212801796745,39208,JPN,,,2682,4
Gifu,Japan,2021-09-03 05:31:20,35.778671,137.055925,15997,202,,,,805.2504118873222,,,1.2627367631430892,39209,JPN,,,6212,14
Gunma,Japan,2021-09-03 05:31:20,36.504479,138.985605,15293,160,,,,787.3022606432269,,,1.0462303014451055,39210,JPN,,,5841,4
Hiroshima,Japan,2021-09-03 05:31:20,34.605309000000005,132.788719,19186,182,,,,684.1936154529475,,,0.9486083602626916,39211,JPN,,,6673,3
Hokkaido,Japan,2021-09-03 05:31:20,43.385711,142.552318,57472,1453,,,,1094.6945447556777,,,2.5281876391982183,39212,JPN,,,11645,27
Hyogo,Japan,2021-09-03 05:31:20,35.039913,134.828057,67607,1340,,,,1236.8212594146926,,,1.9820432795420595,39213,JPN,,,21654,22
Ibaraki,Japan,2021-09-03 05:31:20,36.303588,140.319591,21079,194,,,,736.9488659783722,,,0.9203472650505242,39214,JPN,,,7561,24
Ishikawa,Japan,2021-09-03 05:31:20,36.769464,136.771027,7365,124,,,,647.3877267944682,,,1.683638832315003,39215,JPN,,,1841,5
Iwate,Japan,2021-09-03 05:31:20,39.593287,141.361777,3092,49,,,,252.03453492618286,,,1.5847347994825356,39216,JPN,,,1014,2
Kagawa,Japan,2021-09-03 05:31:20,34.217292,133.969047,4358,34,,,,455.69233761385766,,,0.7801743919229004,39217,JPN,,,1934,2
Kagoshima,Japan,2021-09-03 05:31:20,31.009484000000004,130.430665,8293,51,,,,517.5772168662893,,,0.614976486193175,39218,JPN,,,4134,10
Kanagawa,Japan,2021-09-03 05:31:20,35.415312,139.338983,151507,1131,,,,1647.125306633814,,,0.7465001617086999,39219,JPN,,,60516,132
Kochi,Japan,2021-09-03 05:31:20,33.422519,133.367307,3588,31,,,,514.018758532955,,,0.8639910813823858,39220,JPN,,,1443,2
Kumamoto,Japan,2021-09-03 05:31:20,32.608154,130.74523100000002,12908,128,,,,738.6269024306364,,,0.9916330957545708,39221,JPN,,,5439,6
Kyoto,Japan,2021-09-03 05:31:20,35.253815,135.443341,31235,254,,,,1209.2729379544453,,,0.8131903313590524,39222,JPN,,,11861,5
Mie,Japan,2021-09-03 05:31:20,34.508018,136.376013,12898,135,,,,724.2478726833109,,,1.0466739029306869,39223,JPN,,,6869,20
Miyagi,Japan,2021-09-03 05:31:20,38.446859,140.927086,15078,104,,,,653.7560186700717,,,0.6897466507494363,39224,JPN,,,4799,13
Miyazaki,Japan,2021-09-03 05:31:20,32.193203999999994,131.299374,5586,33,,,,520.45046077475,,,0.5907626208378088,39225,JPN,,,2228,6
Nagano,Japan,2021-09-03 05:31:20,36.132134,138.045528,8014,94,,,,391.15770772016646,,,1.1729473421512353,39226,JPN,,,2476,0
Nagasaki,Japan,2021-09-03 05:31:20,33.235712,129.608033,5399,69,,,,407.0035672177812,,,1.278014447119837,39227,JPN,,,1768,0
Nara,Japan,2021-09-03 05:31:20,34.317451,135.871644,13583,139,,,,1021.1837551865505,,,1.0233379960244424,39228,JPN,,,4293,5
Niigata,Japan,2021-09-03 05:31:20,37.521819,138.918647,6916,55,,,,311.09627701063283,,,0.7952573742047426,39229,JPN,,,2602,1
Oita,Japan,2021-09-03 05:31:20,33.200697,131.43323999999998,7244,69,,,,637.9939300743152,,,0.9525124240750966,39230,JPN,,,3443,5
Okayama,Japan,2021-09-03 05:31:20,34.89246,133.826252,13765,129,,,,728.4664471476822,,,0.9371594624046494,39231,JPN,,,5138,2
Okinawa,Japan,2021-09-03 05:31:20,25.768923,126.668016,43857,259,,,,3018.0268213998656,,,0.5905556695624415,39232,JPN,,,16721,20
Osaka,Japan,2021-09-03 05:31:20,34.620965000000005,135.507481,174241,2809,,,,1977.9069156305627,,,1.6121349165810572,39233,JPN,,,55373,83
Port Quarantine,Japan,2021-09-03 05:31:20,,,3914,4,,,,,,,0.10219724067450177,39248,JPN,,,352,0
Saga,Japan,2021-09-03 05:31:20,33.286977,130.115738,5285,28,,,,648.6962861677332,,,0.5298013245033113,39234,JPN,,,2396,3
Saitama,Japan,2021-09-03 05:31:20,35.997101,139.347635,103469,901,,,,1407.800298597506,,,0.8707922179590022,39235,JPN,,,41320,48
Shiga,Japan,2021-09-03 05:31:20,35.21582700000001,136.138064,11010,96,,,,778.6735391737857,,,0.8719346049046321,39236,JPN,,,4620,2
Shimane,Japan,2021-09-03 05:31:20,35.07076,132.55406399999998,1432,2,,,,212.35389547798906,,,0.13966480446927373,39237,JPN,,,631,0
Shizuoka,Japan,2021-09-03 05:31:20,34.916975,138.40778400000002,23443,181,,,,643.414844074205,,,0.7720854839397688,39238,JPN,,,11837,24
Tochigi,Japan,2021-09-03 05:31:20,36.689912,139.819213,13545,105,,,,700.3655654889633,,,0.7751937984496124,39239,JPN,,,4619,17
Tokushima,Japan,2021-09-03 05:31:20,33.919178,134.242091,2791,63,,,,383.3912335142456,,,2.257255463991401,39240,JPN,,,957,0
Tokyo,Japan,2021-09-03 05:31:20,35.711343,139.446921,349909,2510,,,,2513.5943596939314,,,0.7173293627771792,39241,JPN,,,113703,208
Tottori,Japan,2021-09-03 05:31:20,35.359069,133.863619,1497,4,,,,269.4588143812167,,,0.26720106880427524,39242,JPN,,,543,1
Toyama,Japan,2021-09-03 05:31:20,36.637464,137.26934599999998,4463,42,,,,427.6944366182336,,,0.9410710284561954,39243,JPN,,,2030,4
Unknown,Japan,2021-09-03 05:31:20,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-03 05:31:20,33.911879,135.505446,4693,55,,,,507.38810270581763,,,1.171958235670147,39244,JPN,,,1551,6
Yamagata,Japan,2021-09-03 05:31:20,38.448396,140.102154,3285,50,,,,304.82542828668625,,,1.5220700152206998,39245,JPN,,,961,2
Yamaguchi,Japan,2021-09-03 05:31:20,34.201190000000004,131.573293,5086,86,,,,374.4287127779872,,,1.690916240660637,39246,JPN,,,1715,6
Yamanashi,Japan,2021-09-03 05:31:20,35.612364,138.61148899999998,4586,25,,,,565.5054034990801,,,0.5451373746184038,39247,JPN,,,1917,4
Aguascalientes,Mexico,2021-09-03 05:31:20,21.8853,-102.2916,31341,2621,,,,2184.5974760130625,,,8.362847388404965,48401,MEX,,,2980,121
Baja California,Mexico,2021-09-03 05:31:20,30.8406,-115.2838,57141,9111,,,,1572.024073501431,,,15.944768204966662,48402,MEX,,,3975,182
Baja California Sur,Mexico,2021-09-03 05:31:20,26.0444,-111.6661,53826,2197,,,,6688.885906440597,,,4.0816705681269285,48403,MEX,,,3546,167
Campeche,Mexico,2021-09-03 05:31:20,19.8301,-90.5349,20194,1708,,,,2018.154798489332,,,8.457957809250273,48404,MEX,,,4973,224
Chiapas,Mexico,2021-09-03 05:31:20,16.7569,-93.1292,20001,2041,,,,349.03523631208964,,,10.204489775511224,48405,MEX,,,4431,236
Chihuahua,Mexico,2021-09-03 05:31:20,28.633000000000006,-106.0691,63060,7776,,,,1658.824559968244,,,12.331113225499525,48406,MEX,,,2361,103
Ciudad de Mexico,Mexico,2021-09-03 05:31:20,19.4326,-99.1332,900296,37764,,,,9982.608252126569,,,4.194620435945511,48407,MEX,,,95998,1800
Coahuila,Mexico,2021-09-03 05:31:20,27.0587,-101.7068,82590,6837,,,,2565.926828055873,,,8.278241917907737,48408,MEX,,,8394,263
Colima,Mexico,2021-09-03 05:31:20,19.1223,-104.0072,26796,1639,,,,3412.838007369264,,,6.116584564860427,48409,MEX,,,9383,354
Durango,Mexico,2021-09-03 05:31:20,24.5593,-104.6588,44576,2785,,,,2385.0238309766314,,,6.247756640344581,48410,MEX,,,5995,223
Guanajuato,Mexico,2021-09-03 05:31:20,21.019,-101.2574,156407,11545,,,,2511.281394630048,,,7.381383186174532,48411,MEX,,,15810,349
Guerrero,Mexico,2021-09-03 05:31:20,17.4392,-99.5451,69177,5619,,,,1891.607657323612,,,8.122641918556745,48412,MEX,,,14458,697
Hidalgo,Mexico,2021-09-03 05:31:20,20.0911,-98.7624,55247,6998,,,,1790.0061365714387,,,12.66675113580828,48413,MEX,,,9490,523
Jalisco,Mexico,2021-09-03 05:31:20,20.6595,-103.3494,135613,14875,,,,1612.579674430446,,,10.96871243907295,48414,MEX,,,25109,1574
Mexico,Mexico,2021-09-03 05:31:20,19.4969,-99.7233,339258,41026,,,,1946.6495751899693,,,12.092861480053527,48415,MEX,,,39419,2414
Michoacan,Mexico,2021-09-03 05:31:20,19.5665,-101.7068,65349,6919,,,,1354.2708678511901,,,10.58776721908522,48416,MEX,,,10096,674
Morelos,Mexico,2021-09-03 05:31:20,18.6813,-99.1013,42651,4119,,,,2086.5846272463887,,,9.657452345783216,48417,MEX,,,4943,440
Nayarit,Mexico,2021-09-03 05:31:20,21.7514,-104.8455,29872,2439,,,,2318.226935108737,,,8.164836636314943,48418,MEX,,,8882,350
Nuevo Leon,Mexico,2021-09-03 05:31:20,25.5922,-99.9962,180288,11399,,,,3213.6021958759416,,,6.322661519346823,48419,MEX,,,32989,1150
Oaxaca,Mexico,2021-09-03 05:31:20,17.0732,-96.7266,68705,4664,,,,1658.1020384965414,,,6.788443344734737,48420,MEX,,,11865,461
Puebla,Mexico,2021-09-03 05:31:20,19.0414,-98.2063,108330,13453,,,,1640.2574566758085,,,12.418535954952462,48421,MEX,,,15527,915
Queretaro,Mexico,2021-09-03 05:31:20,20.5888,-100.3899,85864,4933,,,,3766.564589011321,,,5.745131836392433,48422,MEX,,,11063,334
Quintana Roo,Mexico,2021-09-03 05:31:20,19.1817,-88.4791,54833,3757,,,,3181.936087378624,,,6.851713384275893,48423,MEX,,,9323,385
San Luis Potosi,Mexico,2021-09-03 05:31:20,22.1565,-100.9855,90974,5965,,,,3174.092560661684,,,6.556818431639808,48424,MEX,,,17766,418
Sinaloa,Mexico,2021-09-03 05:31:20,25.1721,-107.4795,68198,8017,,,,2160.4384868377288,,,11.755476700196487,48425,MEX,,,8673,877
Sonora,Mexico,2021-09-03 05:31:20,29.2972,-110.3309,101571,7611,,,,3303.395891366601,,,7.493280562365242,48426,MEX,,,11094,507
Tabasco,Mexico,2021-09-03 05:31:20,17.8409,-92.6189,115909,4815,,,,4506.067946539401,,,4.154120905192867,48427,MEX,,,25919,345
Tamaulipas,Mexico,2021-09-03 05:31:20,24.2669,-98.8363,87537,5934,,,,2397.8784868906555,,,6.77884780150108,48428,MEX,,,13008,380
Tlaxcala,Mexico,2021-09-03 05:31:20,19.3139,-98.2404,25616,2735,,,,1856.21708812466,,,10.676920674578387,48429,MEX,,,3967,114
Unknown,Mexico,2021-09-03 05:31:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-03 05:31:20,19.1738,-96.1342,105558,12193,,,,1236.0621284044169,,,11.55099566115311,48430,MEX,,,22035,1315
Yucatan,Mexico,2021-09-03 05:31:20,20.7099,-89.0943,62468,4905,,,,2765.1744191708367,,,7.852020234359992,48431,MEX,,,7090,286
Zacatecas,Mexico,2021-09-03 05:31:20,22.7709,-102.5832,38639,3096,,,,2318.674816643523,,,8.012629726442196,48432,MEX,,,4660,150
Aruba,Netherlands,2021-09-03 05:31:20,12.5211,-69.9683,14719,148,,,,13786.224078826594,,,1.0055030912426115,533,ABW,,,2719,37
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-03 05:31:20,12.1784,-68.2385,1800,17,,,,6864.7267457381495,,,0.9444444444444444,535,BES,,,87,0
Curacao,Netherlands,2021-09-03 05:31:20,12.1696,-68.99,15379,147,,,,9371.724558196222,,,0.9558488848429676,531,CUW,,,1472,17
Drenthe,Netherlands,2021-09-03 05:31:20,52.862485,6.618435000000002,38369,353,,,,7772.007081481602,,,0.9200135526075738,52801,NLD,,,1383,0
Flevoland,Netherlands,2021-09-03 05:31:20,52.550383,5.515162,42933,249,,,,10149.141531980682,,,0.5799734469988121,52802,NLD,,,2570,3
Friesland,Netherlands,2021-09-03 05:31:20,53.087337,5.7925,50982,486,,,,7843.903519771308,,,0.9532776273979052,52803,NLD,,,2568,3
Gelderland,Netherlands,2021-09-03 05:31:20,52.061738,5.939114,215011,2067,,,,10307.571794557114,,,0.9613461636846486,52804,NLD,,,6978,29
Groningen,Netherlands,2021-09-03 05:31:20,53.217922,6.741514,49530,267,,,,8454.151631943141,,,0.5390672319806178,52805,NLD,,,1883,2
Limburg,Netherlands,2021-09-03 05:31:20,51.209227,5.93387,128622,1682,,,,11512.879061153722,,,1.3077078571317504,52806,NLD,,,3843,20
Noord-Brabant,Netherlands,2021-09-03 05:31:20,51.561174,5.184942,308047,3158,,,,12019.212198419402,,,1.0251682373144355,52807,NLD,,,7589,13
Noord-Holland,Netherlands,2021-09-03 05:31:20,52.60090600000001,4.918688,335530,2698,,,,11652.26094424536,,,0.804100974577534,52808,NLD,,,13687,47
Overijssel,Netherlands,2021-09-03 05:31:20,52.444558,6.441722,126171,1152,,,,10854.297035631269,,,0.9130465796419144,52809,NLD,,,4839,6
Sint Maarten,Netherlands,2021-09-03 05:31:20,18.0425,-63.0548,3775,56,,,,8803.227461405719,,,1.4834437086092715,534,SXM,,,884,22
Unknown,Netherlands,2021-09-03 05:31:20,,,5833,15,,,,,,,0.2571575518601063,52813,NLD,,,621,0
Utrecht,Netherlands,2021-09-03 05:31:20,52.084251,5.163824,150050,1296,,,,11075.157546976236,,,0.8637120959680107,52810,NLD,,,4949,10
Zeeland,Netherlands,2021-09-03 05:31:20,51.47936,3.861559,33412,253,,,,8712.658544726302,,,0.7572129773733988,52811,NLD,,,1205,3
Zuid-Holland,Netherlands,2021-09-03 05:31:20,51.937835,4.462114,462165,4341,,,,12461.65768237677,,,0.9392749342767194,52812,NLD,,,16326,31
Cook Islands,New Zealand,2021-09-03 05:31:20,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-03 05:31:20,34.027401,73.947253,32484,702,,,,802.9928565178034,,,2.161063908385666,58601,PAK,,,6398,63
Balochistan,Pakistan,2021-09-03 05:31:20,28.328492,65.898403,32329,339,,,,261.8918622910066,,,1.0485941414828792,58602,PAK,,,1362,9
Gilgit-Baltistan,Pakistan,2021-09-03 05:31:20,35.792146,74.982138,9993,174,,,,985.9074334243636,,,1.741218853197238,58603,PAK,,,1442,24
Islamabad,Pakistan,2021-09-03 05:31:20,33.665087,73.121219,100242,868,,,,4995.684181778675,,,0.8659045110831787,58604,PAK,,,10673,59
Khyber Pakhtunkhwa,Pakistan,2021-09-03 05:31:20,34.485332,72.09169,163677,5041,,,,536.2350049737298,,,3.0798462826175945,58605,PAK,,,16651,534
Punjab,Pakistan,2021-09-03 05:31:20,30.811346,72.13913199999998,397694,11979,,,,361.49911116417184,,,3.0121148420645016,58606,PAK,,,36236,838
Sindh,Pakistan,2021-09-03 05:31:20,26.009446,68.77680699999999,435159,6932,,,,908.7385384942266,,,1.5929809563860566,58607,PAK,,,40411,806
Amazonas,Peru,2021-09-03 05:31:20,-5.077253,-78.050172,31093,1233,,,,7285.14526710403,,,3.9655227864792724,60401,PER,,,325,21
Ancash,Peru,2021-09-03 05:31:20,-9.407125,-77.67179499999997,75681,6584,,,,6410.384550228698,,,8.699673630105309,60402,PER,,,826,31
Apurimac,Peru,2021-09-03 05:31:20,-14.027713,-72.975378,25765,1478,,,,5982.122126770373,,,5.7364641956142055,60403,PER,,,253,12
Arequipa,Peru,2021-09-03 05:31:20,-15.843524,-72.475539,112914,9567,,,,7540.670495525577,,,8.472820022317869,60404,PER,,,2245,93
Ayacucho,Peru,2021-09-03 05:31:20,-14.091648,-74.08344,32726,2072,,,,4897.635438491469,,,6.331357330562855,60405,PER,,,740,18
Cajamarca,Peru,2021-09-03 05:31:20,-6.430284,-78.74559599999998,64734,4063,,,,4453.050835798308,,,6.276454413445793,60406,PER,,,704,38
Callao,Peru,2021-09-03 05:31:20,-11.954609,-77.136042,99195,9897,,,,8779.095495176562,,,9.977317405111144,60407,PER,,,697,54
Cusco,Peru,2021-09-03 05:31:20,-13.191068,-72.153609,71725,4679,,,,5285.166900007369,,,6.523527361449983,60408,PER,,,1098,55
Huancavelica,Peru,2021-09-03 05:31:20,-13.023888,-75.00277,15899,1134,,,,4352.3131672597865,,,7.132524058116863,60409,PER,,,239,10
Huanuco,Peru,2021-09-03 05:31:20,-9.421676,-76.040642,35086,2670,,,,4614.757332631856,,,7.609872883771305,60410,PER,,,331,17
Ica,Peru,2021-09-03 05:31:20,-14.235097,-75.574821,57542,8262,,,,5900.53322395406,,,14.358207917694902,60411,PER,,,999,86
Junin,Peru,2021-09-03 05:31:20,-11.541783,-74.876968,83457,6927,,,,6129.783327212633,,,8.300082677306877,60412,PER,,,1580,57
La Libertad,Peru,2021-09-03 05:31:20,-7.92139,-78.370238,86488,10083,,,,4288.377627925426,,,11.658264730367216,60413,PER,,,779,40
Lambayeque,Peru,2021-09-03 05:31:20,-6.353049,-79.824113,60504,8547,,,,4615.807140677449,,,14.126338754462516,60414,PER,,,1008,55
Lima,Peru,2021-09-03 05:31:20,-11.766533,-76.60449799999998,934664,87891,,,,8793.940819494755,,,9.403486172571103,60415,PER,,,9015,416
Loreto,Peru,2021-09-03 05:31:20,-4.124847,-74.424115,44686,4153,,,,4348.57921370183,,,9.29373853108356,60416,PER,,,426,19
Madre de Dios,Peru,2021-09-03 05:31:20,-11.972699,-70.53171999999998,13764,761,,,,7919.447640966629,,,5.528916012786981,60417,PER,,,85,8
Moquegua,Peru,2021-09-03 05:31:20,-16.860271,-70.839046,29145,1490,,,,15124.545926310328,,,5.112369188540058,60418,PER,,,739,22
Pasco,Peru,2021-09-03 05:31:20,-10.39655,-75.307635,15480,1029,,,,5693.269584406032,,,6.6472868217054275,60419,PER,,,276,7
Piura,Peru,2021-09-03 05:31:20,-5.133361,-80.335861,85550,11827,,,,4177.24609375,,,13.824663939216833,60420,PER,,,866,83
Puno,Peru,2021-09-03 05:31:20,-14.995826999999998,-69.922726,38288,4014,,,,3092.7302100161546,,,10.483702465524447,60421,PER,,,1004,73
San Martin,Peru,2021-09-03 05:31:20,-7.039531,-76.729127,48029,2962,,,,5338.9284126278335,,,6.167107372629037,60422,PER,,,490,34
Tacna,Peru,2021-09-03 05:31:20,-17.644160999999997,-70.27756,29478,1938,,,,7945.552560646899,,,6.57439446366782,60423,PER,,,350,7
Tumbes,Peru,2021-09-03 05:31:20,-3.857496,-80.54525500000003,18301,1544,,,,7276.739562624254,,,8.436697448226871,60424,PER,,,363,2
Ucayali,Peru,2021-09-03 05:31:20,-9.621718,-73.444929,31959,3074,,,,5425.055168901715,,,9.618573797678275,60425,PER,,,63,23
Unknown,Peru,2021-09-03 05:31:20,,,9965,485,,,,,,,4.86703462117411,60426,PER,,,5556,323
Adygea Republic,Russia,2021-09-03 05:31:20,44.6939006,40.1520421,18186,350,,,,4011.240118577075,,,1.9245573518090842,64301,RUS,,,1609,57
Altai Krai,Russia,2021-09-03 05:31:20,52.6932243,82.69314240000001,70922,3613,,,,3017.854711328976,,,5.094328981134204,64302,RUS,,,7455,577
Altai Republic,Russia,2021-09-03 05:31:20,50.7114101,86.8572186,20728,315,,,,9505.509875586413,,,1.5196835198764955,64303,RUS,,,1068,38
Amur Oblast,Russia,2021-09-03 05:31:20,52.8032368,128.437295,32156,396,,,,4027.4340450687855,,,1.2314964547829332,64304,RUS,,,3759,42
