Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-10-06 00:33:31,22.694884,71.590923,826016,10082,,,,1293.228394317865,,,1.2205574710417229,35611,IND,,,507,0
Haryana,India,2021-10-06 00:33:31,29.20004,76.332824,770924,9874,,,,2733.318272009494,,,1.2808007014958671,35612,IND,,,351,189
Himachal Pradesh,India,2021-10-06 00:33:31,31.927213,77.233081,219591,3685,,,,2946.756924860657,,,1.6781197772221994,35613,IND,,,4859,72
Jammu and Kashmir,India,2021-10-06 00:33:31,33.75943,76.612638,329889,4424,,,,2424.5277194715395,,,1.341057143463407,35614,IND,,,3856,14
Jharkhand,India,2021-10-06 00:33:31,23.654536,85.557631,348272,5135,,,,902.4005525425903,,,1.4744222906234208,35615,IND,,,297,2
Karnataka,India,2021-10-06 00:33:31,14.70518,76.166436,2978286,37832,,,,4408.181758789164,,,1.270260814441595,35616,IND,,,22149,406
Kerala,India,2021-10-06 00:33:31,10.450898,76.405749,4729056,25526,,,,13246.862142919148,,,0.5397694592747474,35617,IND,,,501530,3895
Ladakh,India,2021-10-06 00:33:31,34.1526,77.5771,20825,207,,,,7592.35696655717,,,0.9939975990396158,35618,IND,,,237,0
Lakshadweep,India,2021-10-06 00:33:31,13.6999972,72.18333259999999,10361,51,,,,16081.26775209921,,,0.4922304796834282,35637,IND,,,13,0
Madhya Pradesh,India,2021-10-06 00:33:31,23.541513,78.289633,792570,10522,,,,928.5140699632428,,,1.3275798983055125,35619,IND,,,300,6
Maharashtra,India,2021-10-06 00:33:31,19.449759,76.108221,6562514,139233,,,,5329.128594201288,,,2.1216411881178465,35620,IND,,,72714,1422
Manipur,India,2021-10-06 00:33:31,24.738975,93.882541,121146,1868,,,,3918.6232126655123,,,1.5419411288858071,35621,IND,,,5562,66
Meghalaya,India,2021-10-06 00:33:31,25.536934,91.278882,81859,1408,,,,2431.4241499861882,,,1.7200307846418843,35622,IND,,,4715,79
Mizoram,India,2021-10-06 00:33:31,23.309381,92.83822,99856,328,,,,8057.815894206467,,,0.32847300112161515,35623,IND,,,34160,102
Nagaland,India,2021-10-06 00:33:31,26.06702,94.470302,31322,666,,,,1392.2776198551362,,,2.1263010024902624,35624,IND,,,934,35
Odisha,India,2021-10-06 00:33:31,20.505428,84.418059,1028366,8220,,,,2218.393715085408,,,0.7993263098935594,35625,IND,,,16199,165
Puducherry,India,2021-10-06 00:33:31,11.882658,78.86498,126587,1842,,,,8955.3051837158,,,1.4551257238105018,35626,IND,,,2403,24
Punjab,India,2021-10-06 00:33:31,30.841465000000003,75.40879,601739,16521,,,,1996.3888174569886,,,2.7455425026464964,35627,IND,,,890,77
Rajasthan,India,2021-10-06 00:33:31,26.583423,73.847973,954342,8954,,,,1177.7247081113155,,,0.938238073981864,35628,IND,,,205,0
Sikkim,India,2021-10-06 00:33:31,27.571671,88.472712,31537,388,,,,4568.917683567282,,,1.23030091638393,35629,IND,,,1281,13
Tamil Nadu,India,2021-10-06 00:33:31,11.006091,78.400624,2669962,35666,,,,3430.008404154059,,,1.3358242551766657,35630,IND,,,45728,630
Telangana,India,2021-10-06 00:33:31,18.1124,79.0193,666753,3923,,,,1693.8687080967857,,,0.5883738055921758,35631,IND,,,6909,37
Tripura,India,2021-10-06 00:33:31,23.746783,91.743565,84192,815,,,,2019.0925498957504,,,0.9680254656024324,35632,IND,,,832,12
Unknown,India,2021-10-06 00:33:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-10-06 00:33:31,26.925425,80.560982,1709873,22894,,,,718.788218017933,,,1.3389298503456104,35633,IND,,,416,33
Uttarakhand,India,2021-10-06 00:33:31,30.156447,79.197608,343584,7395,,,,3053.8470932616874,,,2.1523120983514947,35634,IND,,,459,7
West Bengal,India,2021-10-06 00:33:31,23.814082,87.979803,1571841,18837,,,,1578.0062229729688,,,1.198403655331551,35635,IND,,,19265,322
Abruzzo,Italy,2021-10-06 00:33:31,42.35122196,13.39843823,81415,2546,,,,6207.398709952881,,,3.127187864644107,38013,ITA,,,1789,12
Basilicata,Italy,2021-10-06 00:33:31,40.63947052,15.80514834,30300,617,,,,5383.135329890259,,,2.0363036303630357,38017,ITA,,,1064,16
Calabria,Italy,2021-10-06 00:33:31,38.90597598,16.59440194,84287,1415,,,,4328.779111420855,,,1.6787879506922776,38018,ITA,,,4852,77
Campania,Italy,2021-10-06 00:33:31,40.83956555,14.25084984,457650,7967,,,,7888.216058349874,,,1.7408499945373102,38015,ITA,,,9346,167
Emilia-Romagna,Italy,2021-10-06 00:33:31,44.49436681,11.3417208,425088,13489,,,,9532.238870163474,,,3.1732253086419755,38008,ITA,,,9865,99
Friuli Venezia Giulia,Italy,2021-10-06 00:33:31,45.6494354,13.76813649,114038,3825,,,,9384.144434752556,,,3.3541451095248958,38006,ITA,,,2434,19
Lazio,Italy,2021-10-06 00:33:31,41.89277044,12.48366722,385921,8671,,,,6564.307148633069,,,2.246832901034149,38012,ITA,,,8747,118
Liguria,Italy,2021-10-06 00:33:31,44.41149315,8.9326992,113011,4413,,,,7288.023009853997,,,3.9049296086221696,38007,ITA,,,2380,25
Lombardia,Italy,2021-10-06 00:33:31,45.46679409,9.190347404,885208,34067,,,,8798.782256360322,,,3.8484740309622154,38003,ITA,,,12077,124
Marche,Italy,2021-10-06 00:33:31,43.61675973,13.5188753,114178,3079,,,,7485.751712318662,,,2.6966666082783024,38011,ITA,,,2651,27
Molise,Italy,2021-10-06 00:33:31,41.55774754,14.65916051,14518,497,,,,4750.3901942627535,,,3.4233365477338475,38014,ITA,,,159,2
P.A. Bolzano,Italy,2021-10-06 00:33:31,46.49933453,11.35662422,77169,1194,,,,14496.785755882762,,,1.547253430781791,38041,ITA,,,1675,7
P.A. Trento,Italy,2021-10-06 00:33:31,46.06893511,11.12123097,48494,1374,,,,8956.85034483523,,,2.833340207035922,38042,ITA,,,805,7
Piemonte,Italy,2021-10-06 00:33:31,45.0732745,7.680687483,379744,11769,,,,8716.910223702751,,,3.0991931406421167,38001,ITA,,,5726,41
Puglia,Italy,2021-10-06 00:33:31,41.12559576,16.86736689,269228,6797,,,,6682.1657595469715,,,2.5246259675813807,38016,ITA,,,4197,72
Sardegna,Italy,2021-10-06 00:33:31,39.21531192,9.110616306,75477,1645,,,,4603.404141642643,,,2.1794718920995804,38020,ITA,,,2076,48
Sicilia,Italy,2021-10-06 00:33:31,38.11569725,13.362356699999998,300126,6862,,,,6002.6508577887,,,2.2863730566495404,38019,ITA,,,16403,397
Toscana,Italy,2021-10-06 00:33:31,43.76923077,11.25588885,283289,7187,,,,7595.610408615736,,,2.536985198860528,38009,ITA,,,8831,149
Umbria,Italy,2021-10-06 00:33:31,43.10675841,12.38824698,63958,1450,,,,7251.3506006133675,,,2.267112792770256,38010,ITA,,,1648,16
Valle d'Aosta,Italy,2021-10-06 00:33:31,45.73750286,7.320149366,12171,474,,,,9685.19726895103,,,3.894503327581957,38002,ITA,,,125,1
Veneto,Italy,2021-10-06 00:33:31,45.43490485,12.33845213,470839,11780,,,,9597.493117406266,,,2.5019167910899482,38005,ITA,,,12009,77
Aichi,Japan,2021-10-06 00:33:31,35.035551,137.211621,105944,1141,,,,1402.8157742359585,,,1.0769840670542927,39201,JPN,,,12445,84
Akita,Japan,2021-10-06 00:33:31,39.748679,140.408228,1888,26,,,,195.34604600151062,,,1.3771186440677967,39202,JPN,,,190,3
Aomori,Japan,2021-10-06 00:33:31,40.781541,140.828896,5730,36,,,,459.7347017862258,,,0.6282722513089005,39203,JPN,,,915,3
Chiba,Japan,2021-10-06 00:33:31,35.510141,140.198917,99868,1003,,,,1595.4929735874884,,,1.004325709937117,39204,JPN,,,6594,105
Ehime,Japan,2021-10-06 00:33:31,33.624835,132.856842,5219,81,,,,389.7059098053711,,,1.5520214600498181,39205,JPN,,,397,0
Fukui,Japan,2021-10-06 00:33:31,35.846614,136.22465400000002,3068,37,,,,399.51193913042346,,,1.2059973924380705,39206,JPN,,,350,1
Fukuoka,Japan,2021-10-06 00:33:31,33.526032,130.666949,74153,617,,,,1452.9322866896607,,,0.8320634364085068,39207,JPN,,,4808,38
Fukushima,Japan,2021-10-06 00:33:31,37.378867,140.223295,9456,174,,,,512.3761933634929,,,1.84010152284264,39208,JPN,,,434,4
Gifu,Japan,2021-10-06 00:33:31,35.778671,137.055925,18487,215,,,,930.5910085991704,,,1.1629793909233517,39209,JPN,,,1766,10
Gunma,Japan,2021-10-06 00:33:31,36.504479,138.985605,16641,173,,,,856.698941958016,,,1.0396009855176973,39210,JPN,,,962,9
Hiroshima,Japan,2021-10-06 00:33:31,34.605309000000005,132.788719,21745,198,,,,775.4503371220861,,,0.9105541503793976,39211,JPN,,,1784,11
Hokkaido,Japan,2021-10-06 00:33:31,43.385711,142.552318,60329,1468,,,,1149.1130844683546,,,2.4333239403935094,39212,JPN,,,2021,10
Hyogo,Japan,2021-10-06 00:33:31,35.039913,134.828057,77870,1389,,,,1424.575435541026,,,1.7837421343264417,39213,JPN,,,7514,41
Ibaraki,Japan,2021-10-06 00:33:31,36.303588,140.319591,24245,217,,,,847.6362851959598,,,0.8950299030727985,39214,JPN,,,2211,22
Ishikawa,Japan,2021-10-06 00:33:31,36.769464,136.771027,7921,125,,,,696.2604458844513,,,1.5780835753061482,39215,JPN,,,453,1
Iwate,Japan,2021-10-06 00:33:31,39.593287,141.361777,3483,52,,,,283.90565496374353,,,1.4929658340511054,39216,JPN,,,233,2
Kagawa,Japan,2021-10-06 00:33:31,34.217292,133.969047,4690,37,,,,490.4077704013292,,,0.7889125799573561,39217,JPN,,,212,3
Kagoshima,Japan,2021-10-06 00:33:31,31.009484000000004,130.430665,9066,67,,,,565.8211802857566,,,0.7390249283035517,39218,JPN,,,520,13
Kanagawa,Japan,2021-10-06 00:33:31,35.415312,139.338983,168092,1276,,,,1827.4309902690375,,,0.7591081074649597,39219,JPN,,,10793,128
Kochi,Japan,2021-10-06 00:33:31,33.422519,133.367307,4118,31,,,,589.9468360197069,,,0.7527926177756192,39220,JPN,,,325,0
Kumamoto,Japan,2021-10-06 00:33:31,32.608154,130.74523100000002,14337,136,,,,820.3977301013351,,,0.9485945455813628,39221,JPN,,,987,7
Kyoto,Japan,2021-10-06 00:33:31,35.253815,135.443341,35670,281,,,,1380.9753704765506,,,0.7877768432856742,39222,JPN,,,3041,25
Mie,Japan,2021-10-06 00:33:31,34.508018,136.376013,14648,164,,,,822.5137881117334,,,1.1196067722555978,39223,JPN,,,1116,25
Miyagi,Japan,2021-10-06 00:33:31,38.446859,140.927086,16279,117,,,,705.8293028206723,,,0.7187173659315683,39224,JPN,,,900,13
Miyazaki,Japan,2021-10-06 00:33:31,32.193203999999994,131.299374,6125,41,,,,570.6693648845943,,,0.6693877551020408,39225,JPN,,,367,8
Nagano,Japan,2021-10-06 00:33:31,36.132134,138.045528,8765,96,,,,427.81348991355867,,,1.0952652595550485,39226,JPN,,,577,2
Nagasaki,Japan,2021-10-06 00:33:31,33.235712,129.608033,6014,72,,,,453.3653367749095,,,1.1972065181243765,39227,JPN,,,441,3
Nara,Japan,2021-10-06 00:33:31,34.317451,135.871644,15436,150,,,,1160.4941798615614,,,0.9717543405027208,39228,JPN,,,1258,8
Niigata,Japan,2021-10-06 00:33:31,37.521819,138.918647,7919,60,,,,356.21333395708524,,,0.7576714231594899,39229,JPN,,,816,4
Oita,Japan,2021-10-06 00:33:31,33.200697,131.43323999999998,8140,84,,,,716.9064868587694,,,1.031941031941032,39230,JPN,,,620,12
Okayama,Japan,2021-10-06 00:33:31,34.89246,133.826252,15137,136,,,,801.0749444587332,,,0.8984607253749092,39231,JPN,,,838,4
Okinawa,Japan,2021-10-06 00:33:31,25.768923,126.668016,49883,328,,,,3432.707023551303,,,0.6575386404185795,39232,JPN,,,4389,58
Osaka,Japan,2021-10-06 00:33:31,34.620965000000005,135.507481,200404,2981,,,,2274.897742322572,,,1.4874952595756572,39233,JPN,,,18585,143
Port Quarantine,Japan,2021-10-06 00:33:31,,,4286,4,,,,,,,0.09332711152589827,39248,JPN,,,311,0
Saga,Japan,2021-10-06 00:33:31,33.286977,130.115738,5788,29,,,,710.435970546611,,,0.5010366275051832,39234,JPN,,,316,1
Saitama,Japan,2021-10-06 00:33:31,35.997101,139.347635,115115,1011,,,,1566.255896674868,,,0.8782521826000087,39235,JPN,,,8312,100
Shiga,Japan,2021-10-06 00:33:31,35.21582700000001,136.138064,12324,102,,,,871.6051495710932,,,0.8276533592989289,39236,JPN,,,911,4
Shimane,Japan,2021-10-06 00:33:31,35.07076,132.55406399999998,1637,4,,,,242.75371990046654,,,0.2443494196701283,39237,JPN,,,166,2
Shizuoka,Japan,2021-10-06 00:33:31,34.916975,138.40778400000002,26683,209,,,,732.3396444325391,,,0.7832702469737286,39238,JPN,,,2158,21
Tochigi,Japan,2021-10-06 00:33:31,36.689912,139.819213,15327,116,,,,792.5066830748866,,,0.7568343446206042,39239,JPN,,,1351,11
Tokushima,Japan,2021-10-06 00:33:31,33.919178,134.242091,3272,65,,,,449.4647495731321,,,1.986552567237164,39240,JPN,,,354,0
Tokyo,Japan,2021-10-06 00:33:31,35.711343,139.446921,376272,2965,,,,2702.974707454667,,,0.7879937917251351,39241,JPN,,,18497,399
Tottori,Japan,2021-10-06 00:33:31,35.359069,133.863619,1648,5,,,,296.63869478974294,,,0.3033980582524272,39242,JPN,,,104,0
Toyama,Japan,2021-10-06 00:33:31,36.637464,137.26934599999998,4812,51,,,,461.1395090761685,,,1.059850374064838,39243,JPN,,,213,7
Unknown,Japan,2021-10-06 00:33:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-10-06 00:33:31,33.911879,135.505446,5262,61,,,,568.9060721154938,,,1.1592550361079437,39244,JPN,,,370,6
Yamagata,Japan,2021-10-06 00:33:31,38.448396,140.102154,3540,57,,,,328.4876761445569,,,1.6101694915254237,39245,JPN,,,186,6
Yamaguchi,Japan,2021-10-06 00:33:31,34.201190000000004,131.573293,5618,90,,,,413.59428006030913,,,1.601993592025632,39246,JPN,,,343,2
Yamanashi,Japan,2021-10-06 00:33:31,35.612364,138.61148899999998,5138,29,,,,633.5732148229989,,,0.5644219540677307,39247,JPN,,,406,3
Johor,Malaysia,2021-10-06 00:33:31,1.4854,103.7618,200834,3372,,,,5329.70649116289,,,1.6789985759383372,45801,MYS,,,48486,1081
Kedah,Malaysia,2021-10-06 00:33:31,6.1184,100.3685,137993,1884,,,,6312.868841209572,,,1.3652866449747452,45802,MYS,,,28350,869
Kelantan,Malaysia,2021-10-06 00:33:31,6.1254,102.2381,120333,857,,,,6359.422893985838,,,0.7121903384773919,45803,MYS,,,33912,393
Melaka,Malaysia,2021-10-06 00:33:31,2.1896,102.2501,59610,860,,,,6391.1225474429075,,,1.4427109545378292,45804,MYS,,,8604,125
Negeri Sembilan,Malaysia,2021-10-06 00:33:31,2.7258,101.9424,98073,1200,,,,8662.927303241762,,,1.223578354898902,45805,MYS,,,4908,153
Pahang,Malaysia,2021-10-06 00:33:31,3.8126,103.3256,67900,603,,,,4048.6554170890226,,,0.8880706921944035,45806,MYS,,,19836,150
Perak,Malaysia,2021-10-06 00:33:31,4.5921,101.0901,105740,930,,,,4205.5442866801895,,,0.8795157934556459,45807,MYS,,,30309,364
Perlis,Malaysia,2021-10-06 00:33:31,6.4449,100.2048,4180,80,,,,1641.7910447761194,,,1.9138755980861244,45808,MYS,,,1761,43
Pulau Pinang,Malaysia,2021-10-06 00:33:31,5.4141,100.3288,133824,1410,,,,7528.352835283527,,,1.053622668579627,45809,MYS,,,36575,645
Sabah,Malaysia,2021-10-06 00:33:31,5.9788,116.0753,201878,2285,,,,5170.128306912183,,,1.1318717245068803,45810,MYS,,,39807,886
Sarawak,Malaysia,2021-10-06 00:33:31,1.5533,110.3592,218126,914,,,,7740.179553599944,,,0.419023866939292,45811,MYS,,,82153,316
Selangor,Malaysia,2021-10-06 00:33:31,3.0738,101.5183,683652,9409,,,,10450.358458551797,,,1.3762850105024194,45812,MYS,,,57123,2747
Terengganu,Malaysia,2021-10-06 00:33:31,5.3117,103.1324,58981,395,,,,4718.102551795856,,,0.6697071938420848,45813,MYS,,,20940,139
Unknown,Malaysia,2021-10-06 00:33:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-10-06 00:33:31,3.139,101.6869,187087,2506,,,,10519.961763382817,,,1.3394837695831352,45814,MYS,,,9882,356
W.P. Labuan,Malaysia,2021-10-06 00:33:31,5.2831,115.2308,9974,149,,,,10034.20523138833,,,1.4938840986565067,45815,MYS,,,133,1
W.P. Putrajaya,Malaysia,2021-10-06 00:33:31,2.9264,101.6964,6272,22,,,,5950.664136622391,,,0.35076530612244894,45816,MYS,,,674,0
Aguascalientes,Mexico,2021-10-06 00:33:31,21.8853,-102.2916,33944,2763,,,,2366.0373544490412,,,8.139877445203865,48401,MEX,,,2239,124
Baja California,Mexico,2021-10-06 00:33:31,30.8406,-115.2838,61583,9422,,,,1694.2293365261132,,,15.299676858873392,48402,MEX,,,4089,288
Baja California Sur,Mexico,2021-10-06 00:33:31,26.0444,-111.6661,55376,2307,,,,6881.502358619524,,,4.1660647211788495,48403,MEX,,,1337,92
Campeche,Mexico,2021-10-06 00:33:31,19.8301,-90.5349,23011,1962,,,,2299.6810967632973,,,8.526356959714919,48404,MEX,,,2288,213
Chiapas,Mexico,2021-10-06 00:33:31,16.7569,-93.1292,22400,2220,,,,390.8999196735567,,,9.910714285714286,48405,MEX,,,2059,153
Chihuahua,Mexico,2021-10-06 00:33:31,28.633000000000006,-106.0691,65691,7920,,,,1728.0343192019336,,,12.056446088505275,48406,MEX,,,2323,134
Ciudad de Mexico,Mexico,2021-10-06 00:33:31,19.4326,-99.1332,950164,39182,,,,10535.551626657885,,,4.123709170206406,48407,MEX,,,42125,1243
Coahuila,Mexico,2021-10-06 00:33:31,27.0587,-101.7068,89415,7166,,,,2777.967639310036,,,8.014315271486886,48408,MEX,,,5849,277
Colima,Mexico,2021-10-06 00:33:31,19.1223,-104.0072,31949,1913,,,,4069.143211577871,,,5.987667845628972,48409,MEX,,,4357,239
Durango,Mexico,2021-10-06 00:33:31,24.5593,-104.6588,47505,2970,,,,2541.738987135339,,,6.25197347647616,48410,MEX,,,2464,170
Guanajuato,Mexico,2021-10-06 00:33:31,21.019,-101.2574,175702,12137,,,,2821.0832226133653,,,6.907718751067147,48411,MEX,,,17284,555
Guerrero,Mexico,2021-10-06 00:33:31,17.4392,-99.5451,74867,5975,,,,2047.19763043854,,,7.980819319593412,48412,MEX,,,4562,282
Hidalgo,Mexico,2021-10-06 00:33:31,20.0911,-98.7624,60533,7547,,,,1961.2728558126032,,,12.467579667288915,48413,MEX,,,4363,478
Jalisco,Mexico,2021-10-06 00:33:31,20.6595,-103.3494,155450,16276,,,,1848.4622446978744,,,10.470247668060471,48414,MEX,,,15844,1264
Mexico,Mexico,2021-10-06 00:33:31,19.4969,-99.7233,363937,42904,,,,2088.2567439704058,,,11.788853565314875,48415,MEX,,,21554,1674
Michoacan,Mexico,2021-10-06 00:33:31,19.5665,-101.7068,71303,7683,,,,1477.659576893195,,,10.775142700868127,48416,MEX,,,4953,675
Morelos,Mexico,2021-10-06 00:33:31,18.6813,-99.1013,48275,4487,,,,2361.723591013563,,,9.294665976178146,48417,MEX,,,4968,298
Nayarit,Mexico,2021-10-06 00:33:31,21.7514,-104.8455,33030,2688,,,,2563.30462194167,,,8.138056312443233,48418,MEX,,,2671,222
Nuevo Leon,Mexico,2021-10-06 00:33:31,25.5922,-99.9962,197939,12475,,,,3528.2281962720094,,,6.302446713381396,48419,MEX,,,14398,976
Oaxaca,Mexico,2021-10-06 00:33:31,17.0732,-96.7266,77632,5213,,,,1873.5430820546326,,,6.715014427040397,48420,MEX,,,7703,485
Puebla,Mexico,2021-10-06 00:33:31,19.0414,-98.2063,120231,14604,,,,1820.4541149597449,,,12.14661776081044,48421,MEX,,,10237,998
Queretaro,Mexico,2021-10-06 00:33:31,20.5888,-100.3899,93872,5318,,,,4117.848587297011,,,5.665161070393728,48422,MEX,,,6718,355
Quintana Roo,Mexico,2021-10-06 00:33:31,19.1817,-88.4791,58213,3974,,,,3378.0760756218306,,,6.826653840207514,48423,MEX,,,2761,165
San Luis Potosi,Mexico,2021-10-06 00:33:31,22.1565,-100.9855,99760,6427,,,,3480.637037522914,,,6.442461908580594,48424,MEX,,,7408,412
Sinaloa,Mexico,2021-10-06 00:33:31,25.1721,-107.4795,72000,8484,,,,2280.8817128407936,,,11.783333333333333,48425,MEX,,,3188,404
Sonora,Mexico,2021-10-06 00:33:31,29.2972,-110.3309,108524,8236,,,,3529.528464962135,,,7.589104714164609,48426,MEX,,,5742,555
Tabasco,Mexico,2021-10-06 00:33:31,17.8409,-92.6189,135972,5243,,,,5286.035345200594,,,3.8559409290147966,48427,MEX,,,16854,378
Tamaulipas,Mexico,2021-10-06 00:33:31,24.2669,-98.8363,97563,6456,,,,2672.5181216687,,,6.617262691799144,48428,MEX,,,8632,496
Tlaxcala,Mexico,2021-10-06 00:33:31,19.3139,-98.2404,28552,2875,,,,2068.969015464369,,,10.069347156066128,48429,MEX,,,2408,125
Unknown,Mexico,2021-10-06 00:33:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-10-06 00:33:31,19.1738,-96.1342,118630,13736,,,,1389.1325175980594,,,11.578858636095422,48430,MEX,,,10659,1428
Yucatan,Mexico,2021-10-06 00:33:31,20.7099,-89.0943,70547,5291,,,,3122.7950270417664,,,7.499964562632004,48431,MEX,,,7030,348
Zacatecas,Mexico,2021-10-06 00:33:31,22.7709,-102.5832,40672,3252,,,,2440.6724330993397,,,7.995672698662472,48432,MEX,,,1664,130
Aruba,Netherlands,2021-10-06 00:33:31,12.5211,-69.9683,15560,168,,,,14573.928029522507,,,1.0796915167095116,533,ABW,,,682,16
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-10-06 00:33:31,12.1784,-68.2385,2157,19,,,,8226.230883642882,,,0.8808530366249421,535,BES,,,307,2
Curacao,Netherlands,2021-10-06 00:33:31,12.1696,-68.99,16650,165,,,,10146.252285191955,,,0.990990990990991,531,CUW,,,1135,16
Drenthe,Netherlands,2021-10-06 00:33:31,52.862485,6.618435000000002,39724,359,,,,8046.4752614030895,,,0.9037357768603363,52801,NLD,,,1057,5
Flevoland,Netherlands,2021-10-06 00:33:31,52.550383,5.515162,44817,252,,,,10594.509492436546,,,0.5622866323047058,52802,NLD,,,1550,2
Friesland,Netherlands,2021-10-06 00:33:31,53.087337,5.7925,54326,488,,,,8358.399094093917,,,0.8982807495490189,52803,NLD,,,2694,1
Gelderland,Netherlands,2021-10-06 00:33:31,52.061738,5.939114,222080,2099,,,,10646.457828368055,,,0.9451548991354468,52804,NLD,,,5810,25
Groningen,Netherlands,2021-10-06 00:33:31,53.217922,6.741514,51133,268,,,,8727.763686576794,,,0.524123364559091,52805,NLD,,,1298,1
Limburg,Netherlands,2021-10-06 00:33:31,51.209227,5.93387,132952,1700,,,,11900.45479730147,,,1.278656958902461,52806,NLD,,,3661,14
Noord-Brabant,Netherlands,2021-10-06 00:33:31,51.561174,5.184942,314616,3173,,,,12275.517908039743,,,1.0085310346581229,52807,NLD,,,5360,12
Noord-Holland,Netherlands,2021-10-06 00:33:31,52.60090600000001,4.918688,345623,2730,,,,12002.769899361943,,,0.7898779884440561,52808,NLD,,,8108,26
Overijssel,Netherlands,2021-10-06 00:33:31,52.444558,6.441722,130208,1166,,,,11201.593935337569,,,0.8954902924551487,52809,NLD,,,3219,13
Sint Maarten,Netherlands,2021-10-06 00:33:31,18.0425,-63.0548,4342,68,,,,10125.460566204934,,,1.5660985720865959,534,SXM,,,493,11
Unknown,Netherlands,2021-10-06 00:33:31,,,6398,15,,,,,,,0.2344482650828384,52813,NLD,,,473,0
Utrecht,Netherlands,2021-10-06 00:33:31,52.084251,5.163824,155702,1305,,,,11492.330425720049,,,0.8381395229348371,52810,NLD,,,4718,6
Zeeland,Netherlands,2021-10-06 00:33:31,51.47936,3.861559,34500,258,,,,8996.370160213619,,,0.7478260869565218,52811,NLD,,,972,5
Zuid-Holland,Netherlands,2021-10-06 00:33:31,51.937835,4.462114,479451,4378,,,,12927.751425298811,,,0.9131277231667052,52812,NLD,,,14380,34
Cook Islands,New Zealand,2021-10-06 00:33:31,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-10-06 00:33:31,34.027401,73.947253,34253,738,,,,846.721903531102,,,2.15455580533092,58601,PAK,,,1380,26
Balochistan,Pakistan,2021-10-06 00:33:31,28.328492,65.898403,32992,349,,,,267.26271523105845,,,1.057832201745878,58602,PAK,,,581,7
Gilgit-Baltistan,Pakistan,2021-10-06 00:33:31,35.792146,74.982138,10334,186,,,,1019.5504269996367,,,1.7998838784594542,58603,PAK,,,269,8
Islamabad,Pakistan,2021-10-06 00:33:31,33.665087,73.121219,105801,929,,,,5272.723829496275,,,0.8780635343711307,58604,PAK,,,4552,52
Khyber Pakhtunkhwa,Pakistan,2021-10-06 00:33:31,34.485332,72.09169,174841,5593,,,,572.8102574253677,,,3.198906434989505,58605,PAK,,,9329,463
Punjab,Pakistan,2021-10-06 00:33:31,30.811346,72.13913199999998,433687,12710,,,,394.21631964137293,,,2.9306850332151986,58606,PAK,,,28682,614
Sindh,Pakistan,2021-10-06 00:33:31,26.009446,68.77680699999999,460748,7442,,,,962.1758119081484,,,1.6151996319029056,58607,PAK,,,21629,447
Amazonas,Peru,2021-10-06 00:33:31,-5.077253,-78.050172,31554,1253,,,,7393.158388003749,,,3.970970399949293,60401,PER,,,293,14
Ancash,Peru,2021-10-06 00:33:31,-9.407125,-77.67179499999997,77097,6644,,,,6530.323564289344,,,8.61771534560359,60402,PER,,,1018,34
Apurimac,Peru,2021-10-06 00:33:31,-14.027713,-72.975378,26073,1501,,,,6053.63361968888,,,5.756913281939171,60403,PER,,,203,17
Arequipa,Peru,2021-10-06 00:33:31,-15.843524,-72.475539,114742,9660,,,,7662.748764525177,,,8.418887591291767,60404,PER,,,1041,56
Ayacucho,Peru,2021-10-06 00:33:31,-14.091648,-74.08344,33745,2100,,,,5050.134690212512,,,6.223144169506592,60405,PER,,,578,14
Cajamarca,Peru,2021-10-06 00:33:31,-6.430284,-78.74559599999998,65673,4118,,,,4517.644630941735,,,6.270461224551947,60406,PER,,,587,34
Callao,Peru,2021-10-06 00:33:31,-11.954609,-77.136042,100597,9944,,,,8903.177272324985,,,9.884986629819975,60407,PER,,,891,35
Cusco,Peru,2021-10-06 00:33:31,-13.191068,-72.153609,73368,4755,,,,5406.233881069928,,,6.481027150801438,60408,PER,,,1012,48
Huancavelica,Peru,2021-10-06 00:33:31,-13.023888,-75.00277,16139,1152,,,,4418.012592389817,,,7.137988722969205,60409,PER,,,143,10
Huanuco,Peru,2021-10-06 00:33:31,-9.421676,-76.040642,35517,2689,,,,4671.445482046562,,,7.571022327336205,60410,PER,,,221,13
Ica,Peru,2021-10-06 00:33:31,-14.235097,-75.574821,58690,8329,,,,6018.252666119771,,,14.191514738456295,60411,PER,,,761,37
Junin,Peru,2021-10-06 00:33:31,-11.541783,-74.876968,85886,6989,,,,6308.189496878444,,,8.137531145937638,60412,PER,,,1561,41
La Libertad,Peru,2021-10-06 00:33:31,-7.92139,-78.370238,88061,10163,,,,4366.3724712415715,,,11.540863719467186,60413,PER,,,1032,54
