Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-08-12 05:30:43,22.694884,71.590923,825101,10077,,,,1291.7958506615664,,,1.22130502811171,35611,IND,,,739,3
Haryana,India,2021-08-12 05:30:43,29.20004,76.332824,770130,9653,,,,2730.503137563069,,,1.253424746471375,35612,IND,,,731,81
Himachal Pradesh,India,2021-08-12 05:30:43,31.927213,77.233081,208990,3539,,,,2804.4989536302887,,,1.6933824584908368,35613,IND,,,4654,38
Jammu and Kashmir,India,2021-08-12 05:30:43,33.75943,76.612638,322885,4393,,,,2373.051640708141,,,1.3605463245427938,35614,IND,,,3619,32
Jharkhand,India,2021-08-12 05:30:43,23.654536,85.557631,347454,5130,,,,900.2810492463741,,,1.4764544371341242,35615,IND,,,961,10
Karnataka,India,2021-08-12 05:30:43,14.70518,76.166436,2922875,36881,,,,4326.167553492471,,,1.2618055852542445,35616,IND,,,44462,859
Kerala,India,2021-08-12 05:30:43,10.450898,76.405749,3610193,18120,,,,10112.743215629445,,,0.5019122246372978,35617,IND,,,483383,3066
Ladakh,India,2021-08-12 05:30:43,34.1526,77.5771,20421,207,,,,7445.0670643007925,,,1.013662406346408,35618,IND,,,180,1
Lakshadweep,India,2021-08-12 05:30:43,13.6999972,72.18333259999999,10268,51,,,,15936.922814260659,,,0.4966887417218543,35637,IND,,,227,2
Madhya Pradesh,India,2021-08-12 05:30:43,23.541513,78.289633,791990,10514,,,,927.8345865604158,,,1.327542014419374,35619,IND,,,386,6
Maharashtra,India,2021-08-12 05:30:43,19.449759,76.108221,6369002,134364,,,,5171.986021626041,,,2.1096554844856383,35620,IND,,,182195,7811
Manipur,India,2021-08-12 05:30:43,24.738975,93.882541,106030,1674,,,,3429.6767473868244,,,1.5787984532679433,35621,IND,,,24903,338
Meghalaya,India,2021-08-12 05:30:43,25.536934,91.278882,70232,1195,,,,2086.0721594672546,,,1.701503588107985,35622,IND,,,14129,264
Mizoram,India,2021-08-12 05:30:43,23.309381,92.83822,46896,173,,,,3784.2426511647423,,,0.3689013988399864,35623,IND,,,20569,55
Nagaland,India,2021-08-12 05:30:43,26.06702,94.470302,28875,591,,,,1283.5073198811394,,,2.0467532467532465,35624,IND,,,2562,69
Odisha,India,2021-08-12 05:30:43,20.505428,84.418059,990075,6630,,,,2135.7922738238963,,,0.6696462389212938,35625,IND,,,43248,1770
Puducherry,India,2021-08-12 05:30:43,11.882658,78.86498,121880,1801,,,,8622.311894517461,,,1.477682966852642,35626,IND,,,2464,28
Punjab,India,2021-08-12 05:30:43,30.841465000000003,75.40879,599678,16325,,,,1989.5510400272744,,,2.7222942979398943,35627,IND,,,1644,115
Rajasthan,India,2021-08-12 05:30:43,26.583423,73.847973,953870,8954,,,,1177.1422271325591,,,0.9387023388931406,35628,IND,,,627,7
Sikkim,India,2021-08-12 05:30:43,27.571671,88.472712,28175,359,,,,4081.848486999657,,,1.274179236912156,35629,IND,,,5226,39
Tamil Nadu,India,2021-08-12 05:30:43,11.006091,78.400624,2581094,34395,,,,3315.842739301764,,,1.3325744819832208,35630,IND,,,52729,810
Telangana,India,2021-08-12 05:30:43,18.1124,79.0193,650835,3833,,,,1653.429441838539,,,0.5889357517650403,35631,IND,,,16458,88
Tripura,India,2021-08-12 05:30:43,23.746783,91.743565,80800,773,,,,1937.7456056582168,,,0.9566831683168316,35632,IND,,,8295,52
Unknown,India,2021-08-12 05:30:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-08-12 05:30:43,26.925425,80.560982,1708836,22776,,,,718.3522889272433,,,1.3328370891062689,35633,IND,,,1227,71
Uttarakhand,India,2021-08-12 05:30:43,30.156447,79.197608,342502,7369,,,,3044.2300489438226,,,2.1515202830932374,35634,IND,,,1155,16
West Bengal,India,2021-08-12 05:30:43,23.814082,87.979803,1535699,18258,,,,1541.7224634128802,,,1.1889048570064835,35635,IND,,,20291,294
Abruzzo,Italy,2021-08-12 05:30:43,42.35122196,13.39843823,77123,2516,,,,5880.1598072553725,,,3.262321227130687,38013,ITA,,,1886,4
Basilicata,Italy,2021-08-12 05:30:43,40.63947052,15.80514834,27872,593,,,,4951.773858570999,,,2.1275832376578645,38017,ITA,,,818,2
Calabria,Italy,2021-08-12 05:30:43,38.90597598,16.59440194,72679,1270,,,,3732.619941852911,,,1.7474098432834797,38018,ITA,,,3236,34
Campania,Italy,2021-08-12 05:30:43,40.83956555,14.25084984,435897,7625,,,,7513.27371394414,,,1.7492664551488082,38015,ITA,,,9587,72
Emilia-Romagna,Italy,2021-08-12 05:30:43,44.49436681,11.3417208,400565,13291,,,,8982.331336163412,,,3.3180632356796025,38008,ITA,,,12659,23
Friuli Venezia Giulia,Italy,2021-08-12 05:30:43,45.6494354,13.76813649,108944,3791,,,,8964.961077006632,,,3.4797694228227347,38006,ITA,,,1777,2
Lazio,Italy,2021-08-12 05:30:43,41.89277044,12.48366722,364790,8429,,,,6204.880285731684,,,2.310644480385976,38012,ITA,,,17143,48
Liguria,Italy,2021-08-12 05:30:43,44.41149315,8.9326992,106759,4369,,,,6884.834648919156,,,4.092395020560328,38007,ITA,,,3089,16
Lombardia,Italy,2021-08-12 05:30:43,45.46679409,9.190347404,859553,33845,,,,8543.776925650563,,,3.9375117066661387,38003,ITA,,,15242,43
Marche,Italy,2021-08-12 05:30:43,43.61675973,13.5188753,107275,3041,,,,7033.176399472618,,,2.8347704497786066,38011,ITA,,,3168,3
Molise,Italy,2021-08-12 05:30:43,41.55774754,14.65916051,14020,492,,,,4587.4411436536575,,,3.509272467902996,38014,ITA,,,254,0
P.A. Bolzano,Italy,2021-08-12 05:30:43,46.49933453,11.35662422,74083,1184,,,,13917.05709744927,,,1.5982074160063713,38041,ITA,,,660,2
P.A. Trento,Italy,2021-08-12 05:30:43,46.06893511,11.12123097,46716,1363,,,,8628.453431544574,,,2.9176299340696983,38042,ITA,,,864,0
Piemonte,Italy,2021-08-12 05:30:43,45.0732745,7.680687483,367982,11703,,,,8446.917022885378,,,3.180318602540342,38001,ITA,,,4538,4
Puglia,Italy,2021-08-12 05:30:43,41.12559576,16.86736689,258522,6677,,,,6416.445750403383,,,2.5827589141349674,38016,ITA,,,4565,21
Sardegna,Italy,2021-08-12 05:30:43,39.21531192,9.110616306,65457,1519,,,,3992.2761225208,,,2.320607421666132,38020,ITA,,,7656,26
Sicilia,Italy,2021-08-12 05:30:43,38.11569725,13.362356699999998,251277,6109,,,,5025.64955916039,,,2.4311815247714668,38019,ITA,,,17375,103
Toscana,Italy,2021-08-12 05:30:43,43.76923077,11.25588885,258873,6938,,,,6940.9629505896155,,,2.680078648603756,38009,ITA,,,13704,42
Umbria,Italy,2021-08-12 05:30:43,43.10675841,12.38824698,59566,1426,,,,6753.399885489476,,,2.3939831447470032,38010,ITA,,,2593,2
Valle d'Aosta,Italy,2021-08-12 05:30:43,45.73750286,7.320149366,11871,473,,,,9446.469212038259,,,3.9845000421194503,38002,ITA,,,168,0
Veneto,Italy,2021-08-12 05:30:43,45.43490485,12.33845213,443338,11650,,,,9036.917935185187,,,2.62779188790494,38005,ITA,,,16334,26
Aichi,Japan,2021-08-12 05:30:43,35.035551,137.211621,57777,1013,,,,765.0314032699443,,,1.7532928327881336,39201,JPN,,,5846,41
Akita,Japan,2021-08-12 05:30:43,39.748679,140.408228,1117,21,,,,115.5728460718683,,,1.8800358102059087,39202,JPN,,,167,1
Aomori,Japan,2021-08-12 05:30:43,40.781541,140.828896,2986,32,,,,239.5755356952304,,,1.071667782987274,39203,JPN,,,432,2
Chiba,Japan,2021-08-12 05:30:43,35.510141,140.198917,59142,738,,,,944.8536612719914,,,1.2478441716546618,39204,JPN,,,16636,21
Ehime,Japan,2021-08-12 05:30:43,33.624835,132.856842,3321,77,,,,247.9810934017316,,,2.3185787413429693,39205,JPN,,,553,3
Fukui,Japan,2021-08-12 05:30:43,35.846614,136.22465400000002,1918,36,,,,249.7600714641956,,,1.8769551616266944,39206,JPN,,,514,1
Fukuoka,Japan,2021-08-12 05:30:43,33.526032,130.666949,46292,548,,,,907.0319665480529,,,1.1837898556986088,39207,JPN,,,10130,18
Fukushima,Japan,2021-08-12 05:30:43,37.378867,140.223295,6731,162,,,,364.72125185381464,,,2.4067746248700046,39208,JPN,,,1590,4
Gifu,Japan,2021-08-12 05:30:43,35.778671,137.055925,10183,189,,,,512.5876692035133,,,1.856034567416282,39209,JPN,,,841,7
Gunma,Japan,2021-08-12 05:30:43,36.504479,138.985605,10173,156,,,,523.7184265692505,,,1.5334709525213799,39210,JPN,,,2061,1
Hiroshima,Japan,2021-08-12 05:30:43,34.605309000000005,132.788719,13079,180,,,,466.41135705770364,,,1.3762520070341768,39211,JPN,,,1472,4
Hokkaido,Japan,2021-08-12 05:30:43,43.385711,142.552318,47767,1429,,,,909.8391272157652,,,2.9916050830070966,39212,JPN,,,5763,16
Hyogo,Japan,2021-08-12 05:30:43,35.039913,134.828057,48494,1321,,,,887.1627221154041,,,2.724048335876603,39213,JPN,,,6870,13
Ibaraki,Japan,2021-08-12 05:30:43,36.303588,140.319591,14976,172,,,,523.5801611505339,,,1.1485042735042734,39214,JPN,,,4035,6
Ishikawa,Japan,2021-08-12 05:30:43,36.769464,136.771027,5918,120,,,,520.1955963570488,,,2.027712064886786,39215,JPN,,,1819,4
Iwate,Japan,2021-08-12 05:30:43,39.593287,141.361777,2245,47,,,,182.99402681412698,,,2.093541202672606,39216,JPN,,,425,0
Kagawa,Japan,2021-08-12 05:30:43,34.217292,133.969047,2703,32,,,,282.63799645944414,,,1.1838697743248243,39217,JPN,,,580,2
Kagoshima,Japan,2021-08-12 05:30:43,31.009484000000004,130.430665,4677,43,,,,291.8978226556897,,,0.9193927731451784,39218,JPN,,,988,2
Kanagawa,Japan,2021-08-12 05:30:43,35.415312,139.338983,102129,1014,,,,1110.3068534206657,,,0.9928619686866609,39219,JPN,,,30797,48
Kochi,Japan,2021-08-12 05:30:43,33.422519,133.367307,2218,29,,,,317.75184125587907,,,1.3074842200180343,39220,JPN,,,300,1
Kumamoto,Japan,2021-08-12 05:30:43,32.608154,130.74523100000002,8184,122,,,,468.3082250923713,,,1.490713587487781,39221,JPN,,,1662,2
Kyoto,Japan,2021-08-12 05:30:43,35.253815,135.443341,20986,249,,,,812.4796502613091,,,1.1865052892404462,39222,JPN,,,4075,4
Mie,Japan,2021-08-12 05:30:43,34.508018,136.376013,6510,115,,,,365.5492053937318,,,1.7665130568356375,39223,JPN,,,1119,1
Miyagi,Japan,2021-08-12 05:30:43,38.446859,140.927086,10895,91,,,,472.38836871006976,,,0.8352455254703993,39224,JPN,,,1445,0
Miyazaki,Japan,2021-08-12 05:30:43,32.193203999999994,131.299374,3573,27,,,,332.8982270583928,,,0.7556675062972292,39225,JPN,,,463,1
Nagano,Japan,2021-08-12 05:30:43,36.132134,138.045528,5842,94,,,,285.14391421277924,,,1.6090380006846967,39226,JPN,,,773,1
Nagasaki,Japan,2021-08-12 05:30:43,33.235712,129.608033,3888,69,,,,293.09684559043035,,,1.7746913580246917,39227,JPN,,,651,0
Nara,Japan,2021-08-12 05:30:43,34.317451,135.871644,9832,135,,,,739.1797600673019,,,1.3730675345809602,39228,JPN,,,1429,2
Niigata,Japan,2021-08-12 05:30:43,37.521819,138.918647,4762,54,,,,214.20481074676601,,,1.1339773204535908,39229,JPN,,,1241,1
Oita,Japan,2021-08-12 05:30:43,33.200697,131.43323999999998,4081,64,,,,359.4220359791939,,,1.5682430776770402,39230,JPN,,,574,0
Okayama,Japan,2021-08-12 05:30:43,34.89246,133.826252,9224,127,,,,488.14925597458915,,,1.3768430182133564,39231,JPN,,,1586,0
Okinawa,Japan,2021-08-12 05:30:43,25.768923,126.668016,30125,243,,,,2073.0569349173666,,,0.8066390041493776,39232,JPN,,,8518,31
Osaka,Japan,2021-08-12 05:30:43,34.620965000000005,135.507481,125647,2733,,,,1426.2892788048352,,,2.1751414677628595,39233,JPN,,,20114,39
Port Quarantine,Japan,2021-08-12 05:30:43,,,3640,4,,,,,,,0.10989010989010987,39248,JPN,,,347,0
Saga,Japan,2021-08-12 05:30:43,33.286977,130.115738,3144,26,,,,385.90371309580945,,,0.8269720101781171,39234,JPN,,,556,1
Saitama,Japan,2021-08-12 05:30:43,35.997101,139.347635,69735,859,,,,948.8151409861607,,,1.2318061231806123,39235,JPN,,,21222,18
Shiga,Japan,2021-08-12 05:30:43,35.21582700000001,136.138064,7007,94,,,,495.5645312434801,,,1.3415156272299131,39236,JPN,,,1351,4
Shimane,Japan,2021-08-12 05:30:43,35.07076,132.55406399999998,851,2,,,,126.19634430989431,,,0.2350176263219741,39237,JPN,,,274,0
Shizuoka,Japan,2021-08-12 05:30:43,34.916975,138.40778400000002,12900,157,,,,354.0524458711447,,,1.2170542635658914,39238,JPN,,,3189,6
Tochigi,Japan,2021-08-12 05:30:43,36.689912,139.819213,9688,92,,,,500.93330368822996,,,0.9496284062758052,39239,JPN,,,2378,10
Tokushima,Japan,2021-08-12 05:30:43,33.919178,134.242091,1876,63,,,,257.70044932738256,,,3.3582089552238807,39240,JPN,,,203,1
Tokyo,Japan,2021-08-12 05:30:43,35.711343,139.446921,259049,2317,,,,1860.8955622300464,,,0.8944253789823546,39241,JPN,,,74862,71
Tottori,Japan,2021-08-12 05:30:43,35.359069,133.863619,1036,3,,,,186.47917949161027,,,0.28957528957528955,39242,JPN,,,513,1
Toyama,Japan,2021-08-12 05:30:43,36.637464,137.26934599999998,2704,38,,,,259.1274381841146,,,1.4053254437869822,39243,JPN,,,628,0
Unknown,Japan,2021-08-12 05:30:43,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-08-12 05:30:43,33.911879,135.505446,3309,50,,,,357.75564284115717,,,1.5110305228165608,39244,JPN,,,592,4
Yamagata,Japan,2021-08-12 05:30:43,38.448396,140.102154,2466,48,,,,228.82785575493702,,,1.9464720194647205,39245,JPN,,,384,0
Yamaguchi,Japan,2021-08-12 05:30:43,34.201190000000004,131.573293,3546,80,,,,261.0547022238975,,,2.256063169768753,39246,JPN,,,363,0
Yamanashi,Japan,2021-08-12 05:30:43,35.612364,138.61148899999998,2994,21,,,,369.19388968082114,,,0.7014028056112225,39247,JPN,,,816,0
Aguascalientes,Mexico,2021-08-12 05:30:43,21.8853,-102.2916,28872,2517,,,,2012.4979524408648,,,8.717788861180383,48401,MEX,,,1906,39
Baja California,Mexico,2021-08-12 05:30:43,30.8406,-115.2838,53831,8960,,,,1480.9616195141061,,,16.644684289721535,48402,MEX,,,2428,184
Baja California Sur,Mexico,2021-08-12 05:30:43,26.0444,-111.6661,51191,2089,,,,6361.437937736421,,,4.080795452325603,48403,MEX,,,6968,344
Campeche,Mexico,2021-08-12 05:30:43,19.8301,-90.5349,16042,1530,,,,1603.2108189247235,,,9.537464156588953,48404,MEX,,,3102,161
Chiapas,Mexico,2021-08-12 05:30:43,16.7569,-93.1292,16876,1847,,,,294.50120733977417,,,10.944536620052148,48405,MEX,,,4003,146
Chihuahua,Mexico,2021-08-12 05:30:43,28.633000000000006,-106.0691,61285,7693,,,,1612.1323050690426,,,12.552826956025125,48406,MEX,,,2716,102
Ciudad de Mexico,Mexico,2021-08-12 05:30:43,19.4326,-99.1332,827873,36354,,,,9179.571875819483,,,4.391253247780758,48407,MEX,,,109882,1330
Coahuila,Mexico,2021-08-12 05:30:43,27.0587,-101.7068,75737,6607,,,,2353.01610578118,,,8.723609332294652,48408,MEX,,,5392,112
Colima,Mexico,2021-08-12 05:30:43,19.1223,-104.0072,19414,1333,,,,2472.6390907249925,,,6.8661790460492425,48409,MEX,,,6599,105
Durango,Mexico,2021-08-12 05:30:43,24.5593,-104.6588,39947,2584,,,,2137.3507487442457,,,6.4685708563847095,48410,MEX,,,4703,69
Guanajuato,Mexico,2021-08-12 05:30:43,21.019,-101.2574,142999,11243,,,,2296.0016377189145,,,7.862292743305898,48411,MEX,,,8776,115
Guerrero,Mexico,2021-08-12 05:30:43,17.4392,-99.5451,58141,5069,,,,1589.8342050746942,,,8.718460294800572,48412,MEX,,,14090,462
Hidalgo,Mexico,2021-08-12 05:30:43,20.0911,-98.7624,47727,6571,,,,1546.35768241072,,,13.767888197456367,48413,MEX,,,7062,257
Jalisco,Mexico,2021-08-12 05:30:43,20.6595,-103.3494,115426,13579,,,,1372.5352399903302,,,11.764247223329232,48414,MEX,,,23207,775
Mexico,Mexico,2021-08-12 05:30:43,19.4969,-99.7233,308871,39067,,,,1772.2901182536627,,,12.648322438817502,48415,MEX,,,41005,1450
Michoacan,Mexico,2021-08-12 05:30:43,19.5665,-101.7068,57433,6340,,,,1190.2223255642382,,,11.038949732732053,48416,MEX,,,7335,306
Morelos,Mexico,2021-08-12 05:30:43,18.6813,-99.1013,38714,3698,,,,1893.9775681511971,,,9.552100015498267,48417,MEX,,,3177,69
Nayarit,Mexico,2021-08-12 05:30:43,21.7514,-104.8455,23296,2155,,,,1807.894171139968,,,9.25051510989011,48418,MEX,,,9565,259
Nuevo Leon,Mexico,2021-08-12 05:30:43,25.5922,-99.9962,154058,10430,,,,2746.0570148443367,,,6.770177465629828,48419,MEX,,,23077,603
Oaxaca,Mexico,2021-08-12 05:30:43,17.0732,-96.7266,58783,4254,,,,1418.6480187605298,,,7.2367861456543565,48420,MEX,,,8348,246
Puebla,Mexico,2021-08-12 05:30:43,19.0414,-98.2063,95463,12646,,,,1445.434298778203,,,13.247017168955512,48421,MEX,,,7968,283
Queretaro,Mexico,2021-08-12 05:30:43,20.5888,-100.3899,76692,4656,,,,3364.2198297360496,,,6.0710373963386015,48422,MEX,,,5853,166
Quintana Roo,Mexico,2021-08-12 05:30:43,19.1817,-88.4791,47729,3449,,,,2769.6939345739675,,,7.226214670326216,48423,MEX,,,10648,317
San Luis Potosi,Mexico,2021-08-12 05:30:43,22.1565,-100.9855,76782,5578,,,,2678.93216735249,,,7.264723502904325,48424,MEX,,,10277,112
Sinaloa,Mexico,2021-08-12 05:30:43,25.1721,-107.4795,61947,7299,,,,1962.413603685398,,,11.782652912973996,48425,MEX,,,14349,735
Sonora,Mexico,2021-08-12 05:30:43,29.2972,-110.3309,92731,7193,,,,3015.8923748148222,,,7.756845067992366,48426,MEX,,,10117,324
Tabasco,Mexico,2021-08-12 05:30:43,17.8409,-92.6189,94024,4524,,,,3655.2686383751125,,,4.811537479792394,48427,MEX,,,13278,184
Tamaulipas,Mexico,2021-08-12 05:30:43,24.2669,-98.8363,76835,5600,,,,2104.7213582855647,,,7.288345155202707,48428,MEX,,,8086,225
Tlaxcala,Mexico,2021-08-12 05:30:43,19.3139,-98.2404,22336,2624,,,,1618.5378232492346,,,11.747851002865332,48429,MEX,,,2006,27
Unknown,Mexico,2021-08-12 05:30:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-08-12 05:30:43,19.1738,-96.1342,87902,11066,,,,1029.3140568313634,,,12.589019589997951,48430,MEX,,,17990,746
Yucatan,Mexico,2021-08-12 05:30:43,20.7099,-89.0943,56593,4669,,,,2505.114873281283,,,8.250136942731434,48431,MEX,,,6246,308
Zacatecas,Mexico,2021-08-12 05:30:43,22.7709,-102.5832,35046,2979,,,,2103.063682395738,,,8.500256805341552,48432,MEX,,,3610,135
Aruba,Netherlands,2021-08-12 05:30:43,12.5211,-69.9683,12791,113,,,,11980.405747147968,,,0.8834336642952075,533,ABW,,,1605,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-12 05:30:43,12.1784,-68.2385,1737,17,,,,6624.461309637313,,,0.978698906160046,535,BES,,,76,0
Curacao,Netherlands,2021-08-12 05:30:43,12.1696,-68.99,14333,132,,,,8734.308348567947,,,0.9209516500383729,531,CUW,,,1880,6
Drenthe,Netherlands,2021-08-12 05:30:43,52.862485,6.618435000000002,37181,353,,,,7531.366345137153,,,0.9494096447110084,52801,NLD,,,1971,0
Flevoland,Netherlands,2021-08-12 05:30:43,52.550383,5.515162,40874,247,,,,9662.404466917718,,,0.6042961295689191,52802,NLD,,,3016,3
Friesland,Netherlands,2021-08-12 05:30:43,53.087337,5.7925,48855,485,,,,7516.65110153441,,,0.9927335994268754,52803,NLD,,,3580,6
Gelderland,Netherlands,2021-08-12 05:30:43,52.061738,5.939114,209436,2044,,,,10040.30773478968,,,0.97595446819076,52804,NLD,,,14792,15
Groningen,Netherlands,2021-08-12 05:30:43,53.217922,6.741514,47965,266,,,,8187.025702123012,,,0.5545710413843428,52805,NLD,,,4284,3
Limburg,Netherlands,2021-08-12 05:30:43,51.209227,5.93387,125839,1665,,,,11263.774379006103,,,1.3231192237700553,52806,NLD,,,8133,10
Noord-Brabant,Netherlands,2021-08-12 05:30:43,51.561174,5.184942,302137,3149,,,,11788.618996431853,,,1.0422424264489287,52807,NLD,,,20731,9
Noord-Holland,Netherlands,2021-08-12 05:30:43,52.60090600000001,4.918688,324639,2661,,,,11274.039104339012,,,0.819679705765481,52808,NLD,,,28791,31
Overijssel,Netherlands,2021-08-12 05:30:43,52.444558,6.441722,122272,1146,,,,10518.872063633531,,,0.9372546453807904,52809,NLD,,,8092,5
Sint Maarten,Netherlands,2021-08-12 05:30:43,18.0425,-63.0548,3045,38,,,,7100.8814887365315,,,1.2479474548440066,534,SXM,,,389,4
Unknown,Netherlands,2021-08-12 05:30:43,,,5332,15,,,,,,,0.2813203300825206,52813,NLD,,,1083,0
Utrecht,Netherlands,2021-08-12 05:30:43,52.084251,5.163824,146019,1289,,,,10777.63032223874,,,0.8827618323642814,52810,NLD,,,9710,8
Zeeland,Netherlands,2021-08-12 05:30:43,51.47936,3.861559,32553,250,,,,8488.661965954607,,,0.7679783737289958,52811,NLD,,,2006,2
Zuid-Holland,Netherlands,2021-08-12 05:30:43,51.937835,4.462114,449002,4317,,,,12106.735089637976,,,0.9614656504870802,52812,NLD,,,30789,25
Cook Islands,New Zealand,2021-08-12 05:30:43,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-08-12 05:30:43,34.027401,73.947253,28347,658,,,,700.7276968264429,,,2.321233287473101,58601,PAK,,,6866,62
Balochistan,Pakistan,2021-08-12 05:30:43,28.328492,65.898403,31341,332,,,,253.88823830190967,,,1.0593152739223382,58602,PAK,,,2753,15
Gilgit-Baltistan,Pakistan,2021-08-12 05:30:43,35.792146,74.982138,9043,161,,,,892.1806184785869,,,1.7803826163883667,58603,PAK,,,1880,48
Islamabad,Pakistan,2021-08-12 05:30:43,33.665087,73.121219,92233,824,,,,4596.54575066332,,,0.8933895677252176,58604,PAK,,,8150,37
Khyber Pakhtunkhwa,Pakistan,2021-08-12 05:30:43,34.485332,72.09169,150026,4604,,,,491.51189755548296,,,3.0688014077559886,58605,PAK,,,10066,227
Punjab,Pakistan,2021-08-12 05:30:43,30.811346,72.13913199999998,368195,11292,,,,334.68487137118547,,,3.0668531620472845,58606,PAK,,,19084,440
Sindh,Pakistan,2021-08-12 05:30:43,26.009446,68.77680699999999,406109,6316,,,,848.0736906035538,,,1.5552474828186522,58607,PAK,,,55103,669
Amazonas,Peru,2021-08-12 05:30:43,-5.077253,-78.050172,30891,1222,,,,7237.816307403937,,,3.9558447444239424,60401,PER,,,483,29
Ancash,Peru,2021-08-12 05:30:43,-9.407125,-77.67179499999997,75179,6561,,,,6367.863798068779,,,8.727171151518379,60402,PER,,,1277,60
Apurimac,Peru,2021-08-12 05:30:43,-14.027713,-72.975378,25614,1472,,,,5947.062920826563,,,5.746857187475599,60403,PER,,,432,26
Arequipa,Peru,2021-08-12 05:30:43,-15.843524,-72.475539,111833,9526,,,,7468.4786964071045,,,8.518058176030332,60404,PER,,,5525,259
Ayacucho,Peru,2021-08-12 05:30:43,-14.091648,-74.08344,32232,2062,,,,4823.705477401975,,,6.397369074211963,60405,PER,,,952,40
Cajamarca,Peru,2021-08-12 05:30:43,-6.430284,-78.74559599999998,64233,4042,,,,4418.5870537249775,,,6.292715582333067,60406,PER,,,1182,64
Callao,Peru,2021-08-12 05:30:43,-11.954609,-77.136042,98806,9856,,,,8744.667669705284,,,9.975102726555068,60407,PER,,,983,67
Cusco,Peru,2021-08-12 05:30:43,-13.191068,-72.153609,71140,4647,,,,5242.06027558765,,,6.532190047793084,60408,PER,,,2109,97
Huancavelica,Peru,2021-08-12 05:30:43,-13.023888,-75.00277,15750,1131,,,,4311.524774158226,,,7.180952380952381,60409,PER,,,309,11
Huanuco,Peru,2021-08-12 05:30:43,-9.421676,-76.040642,34901,2657,,,,4590.424832303038,,,7.612962379301453,60410,PER,,,771,32
Ica,Peru,2021-08-12 05:30:43,-14.235097,-75.574821,56976,8204,,,,5842.493847415914,,,14.399045212019095,60411,PER,,,1225,144
Junin,Peru,2021-08-12 05:30:43,-11.541783,-74.876968,82461,6889,,,,6056.628718325376,,,8.354252313214731,60412,PER,,,2092,103
La Libertad,Peru,2021-08-12 05:30:43,-7.92139,-78.370238,85951,10059,,,,4261.751289170964,,,11.70317971867692,60413,PER,,,1434,77
Lambayeque,Peru,2021-08-12 05:30:43,-6.353049,-79.824113,60169,8517,,,,4590.250228867867,,,14.155129717961076,60414,PER,,,1974,190
Lima,Peru,2021-08-12 05:30:43,-11.766533,-76.60449799999998,929028,87629,,,,8740.913581408477,,,9.432331425963481,60415,PER,,,11907,615
Loreto,Peru,2021-08-12 05:30:43,-4.124847,-74.424115,44520,4141,,,,4332.425068119891,,,9.301437556154537,60416,PER,,,1721,61
Madre de Dios,Peru,2021-08-12 05:30:43,-11.972699,-70.53171999999998,13708,755,,,,7887.22669735328,,,5.5077327108257945,60417,PER,,,127,11
Moquegua,Peru,2021-08-12 05:30:43,-16.860271,-70.839046,28757,1479,,,,14923.1966787753,,,5.143095594116216,60418,PER,,,1377,43
Pasco,Peru,2021-08-12 05:30:43,-10.39655,-75.307635,15315,1021,,,,5632.5855093784485,,,6.666666666666668,60419,PER,,,363,23
Piura,Peru,2021-08-12 05:30:43,-5.133361,-80.335861,84924,11787,,,,4146.6796875,,,13.87946870142716,60420,PER,,,1206,138
Puno,Peru,2021-08-12 05:30:43,-14.995826999999998,-69.922726,37654,3969,,,,3041.5185783521806,,,10.540712806076382,60421,PER,,,1400,138
San Martin,Peru,2021-08-12 05:30:43,-7.039531,-76.729127,47755,2943,,,,5308.4704313028005,,,6.162705475866401,60422,PER,,,992,53
Tacna,Peru,2021-08-12 05:30:43,-17.644160999999997,-70.27756,29303,1933,,,,7898.382749326145,,,6.596594205371464,60423,PER,,,849,34
Tumbes,Peru,2021-08-12 05:30:43,-3.857496,-80.54525500000003,18016,1543,,,,7163.419483101392,,,8.564609236234459,60424,PER,,,313,11
Ucayali,Peru,2021-08-12 05:30:43,-9.621718,-73.444929,31918,3057,,,,5418.095399762349,,,9.57766777367003,60425,PER,,,148,24
Unknown,Peru,2021-08-12 05:30:43,,,1482,44,,,,,,,2.968960863697706,60426,PER,,,1482,44
Adygea Republic,Russia,2021-08-12 05:30:43,44.6939006,40.1520421,16928,308,,,,3733.7662337662337,,,1.819470699432892,64301,RUS,,,1441,38
Altai Krai,Russia,2021-08-12 05:30:43,52.6932243,82.69314240000001,65121,3157,,,,2771.012050653595,,,4.847898527356766,64302,RUS,,,7633,537
Altai Republic,Russia,2021-08-12 05:30:43,50.7114101,86.8572186,19929,283,,,,9139.102002632268,,,1.4200411460685434,64303,RUS,,,1437,24
Amur Oblast,Russia,2021-08-12 05:30:43,52.8032368,128.437295,29246,359,,,,3662.966043104917,,,1.2275182930999111,64304,RUS,,,3697,40
