Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Goa,India,2021-07-25 05:31:13,15.359682000000001,74.057396,170416,3126,166052,1238.0,,10743.325453112688,,,1.834334804243733,35610,IND,,
Gujarat,India,2021-07-25 05:31:13,22.694884,71.590923,824683,10076,814265,342.0,,1291.141420881968,,,1.2218028018038447,35611,IND,,
Haryana,India,2021-07-25 05:31:13,29.20004,76.332824,769717,9617,759360,740.0,,2729.038842189803,,,1.2494202414653697,35612,IND,,
Himachal Pradesh,India,2021-07-25 05:31:13,31.927213000000002,77.233081,205017,3513,200573,931.0,,2751.1840852501123,,,1.7135164401000893,35613,IND,,
Jammu and Kashmir,India,2021-07-25 05:31:13,33.75943,76.612638,320491,4374,314798,1319.0,,2355.4568759223653,,,1.3647809142846445,35614,IND,,
Jharkhand,India,2021-07-25 05:31:13,23.654536,85.557631,346918,5124,341518,276.0,,898.8922304605893,,,1.4770060936590204,35615,IND,,
Karnataka,India,2021-07-25 05:31:13,14.705179999999999,76.166436,2893556,36352,2833276,23928.0,,4282.772298306791,,,1.2563088462777288,35616,IND,,
Kerala,India,2021-07-25 05:31:13,10.450898,76.405749,3254064,15969,3099469,138626.0,,9115.167427122042,,,0.4907401944153526,35617,IND,,
Ladakh,India,2021-07-25 05:31:13,34.1526,77.5771,20296,207,20021,68.0,,7399.49469355315,,,1.0199054000788332,35618,IND,,
Lakshadweep,India,2021-07-25 05:31:13,13.699997199999999,72.18333259999999,10127,49,9997,81.0,,15718.077263344147,,,0.4838550409795596,35637,IND,,
Madhya Pradesh,India,2021-07-25 05:31:13,23.541513000000002,78.289633,791738,10512,781077,149.0,,927.5393627371185,,,1.327711945113156,35619,IND,,
Maharashtra,India,2021-07-25 05:31:13,19.449759,76.108221,6258079,131429,6029817,96833.0,,5081.91033857918,,,2.1001492630566023,35620,IND,,
Manipur,India,2021-07-25 05:31:13,24.738975,93.882541,91460,1465,79744,10251.0,,2958.39135448457,,,1.6017931336103215,35621,IND,,
Meghalaya,India,2021-07-25 05:31:13,25.536934,91.278882,60597,1014,54875,4708.0,,1799.887724217411,,,1.6733501658497945,35622,IND,,
Mizoram,India,2021-07-25 05:31:13,23.309381,92.83821999999999,31145,135,23238,7772.0,,2513.2258054103954,,,0.4334564135495264,35623,IND,,
Nagaland,India,2021-07-25 05:31:13,26.06702,94.470302,27240,538,25390,1312.0,,1210.8308015086488,,,1.9750367107195301,35624,IND,,
Odisha,India,2021-07-25 05:31:13,20.505428,84.418059,965715,5445,943069,17201.0,,2083.242820711405,,,0.5638309439120237,35625,IND,,
Puducherry,India,2021-07-25 05:31:13,11.882658000000001,78.86498,120227,1787,117518,922.0,,8505.371612587387,,,1.486354978499006,35626,IND,,
Punjab,India,2021-07-25 05:31:13,30.841465000000003,75.40879,598741,16258,581712,771.0,,1986.4423561594224,,,2.7153644063125792,35627,IND,,
Rajasthan,India,2021-07-25 05:31:13,26.583423,73.847973,953522,8952,944242,328.0,,1176.712770817713,,,0.9388351815689622,35628,IND,,
Sikkim,India,2021-07-25 05:31:13,27.571671000000002,88.472712,24823,330,21644,2849.0,,3596.228038785891,,,1.3294122386496394,35629,IND,,
Tamil Nadu,India,2021-07-25 05:31:13,11.006091,78.400624,2546689,33889,2488775,24025.0,,3271.6438184388753,,,1.3307082254645148,35630,IND,,
Telangana,India,2021-07-25 05:31:13,18.1124,79.0193,640659,3780,627254,9625.0,,1627.5775776945563,,,0.5900174663900765,35631,IND,,
Tripura,India,2021-07-25 05:31:13,23.746782999999997,91.743565,76315,739,71642,3934.0,,1830.186335344144,,,0.9683548450501213,35632,IND,,
Unknown,India,2021-07-25 05:31:13,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-25 05:31:13,26.925425,80.560982,1708152,22749,1684471,932.0,,718.0647522849757,,,1.3317901451393084,35633,IND,,
Uttarakhand,India,2021-07-25 05:31:13,30.156446999999996,79.197608,341673,7359,333703,611.0,,3036.861722012668,,,2.1538137341844394,35634,IND,,
West Bengal,India,2021-07-25 05:31:13,23.814082,87.979803,1522833,18064,1492878,11891.0,,1528.8059991745952,,,1.1862101753770768,35635,IND,,
Abruzzo,Italy,2021-07-25 05:31:13,42.35122196,13.39843823,75687,2514,72055,1118.0,,5770.673538785282,,,3.3215743786911887,38013,ITA,,
Basilicata,Italy,2021-07-25 05:31:13,40.63947052,15.80514834,27214,591,26054,569.0,,4834.872767908696,,,2.17167634305872,38017,ITA,,
Calabria,Italy,2021-07-25 05:31:13,38.90597598,16.59440194,70106,1244,66679,2183.0,,3600.476804077384,,,1.7744558240378856,38018,ITA,,
Campania,Italy,2021-07-25 05:31:13,40.83956555,14.25084984,428860,7579,413214,8067.0,,7391.981511600409,,,1.7672433894511028,38015,ITA,,
Emilia-Romagna,Italy,2021-07-25 05:31:13,44.49436681,11.341720800000001,390857,13272,373276,4309.0,,8764.63764697071,,,3.395615276175174,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-25 05:31:13,45.6494354,13.76813649,107533,3789,103339,405.0,,8848.850413916822,,,3.5235695088949437,38006,ITA,,
Lazio,Italy,2021-07-25 05:31:13,41.89277044,12.48366722,353636,8390,338840,6406.0,,6015.156788083582,,,2.3724960128493704,38012,ITA,,
Liguria,Italy,2021-07-25 05:31:13,44.41149315,8.9326992,104497,4359,99315,823.0,,6738.959397410102,,,4.171411619472329,38007,ITA,,
Lombardia,Italy,2021-07-25 05:31:13,45.46679409,9.190347404,848855,33815,806903,8137.0,,8437.44104461634,,,3.9836014395862662,38003,ITA,,
Marche,Italy,2021-07-25 05:31:13,43.61675973,13.5188753,104774,3039,100089,1646.0,,6869.2055379011335,,,2.9005287571344036,38011,ITA,,
Molise,Italy,2021-07-25 05:31:13,41.55774754,14.65916051,13862,492,13257,113.0,,4535.742448882098,,,3.5492713894098977,38014,ITA,,
P.A. Bolzano,Italy,2021-07-25 05:31:13,46.49933453,11.35662422,73626,1183,72180,263.0,,13831.206158724672,,,1.60676934778475,38041,ITA,,
P.A. Trento,Italy,2021-07-25 05:31:13,46.06893511,11.12123097,46173,1363,44500,310.0,,8528.161235865819,,,2.9519416108981438,38042,ITA,,
Piemonte,Italy,2021-07-25 05:31:13,45.0732745,7.680687483,364499,11699,351279,1521.0,,8366.965797035446,,,3.2096110003045277,38001,ITA,,
Puglia,Italy,2021-07-25 05:31:13,41.12559576,16.86736689,254885,6664,246148,2073.0,,6326.176399268016,,,2.6145124271730387,38016,ITA,,
Sardegna,Italy,2021-07-25 05:31:13,39.21531192,9.110616306,59782,1496,55278,3008.0,,3646.1532174792374,,,2.5024254792412433,38020,ITA,,
Sicilia,Italy,2021-07-25 05:31:13,38.11569725,13.362356699999998,238528,6024,225032,7472.0,,4770.664000475211,,,2.525489669975852,38019,ITA,,
Toscana,Italy,2021-07-25 05:31:13,43.76923077,11.25588885,248058,6901,237484,3673.0,,6650.988660838939,,,2.7820106587975393,38009,ITA,,
Umbria,Italy,2021-07-25 05:31:13,43.10675841,12.38824698,57594,1424,55153,1017.0,,6529.820921412901,,,2.472479772198493,38010,ITA,,
Valle d'Aosta,Italy,2021-07-25 05:31:13,45.73750286,7.320149366,11738,473,11220,45.0,,9340.633106806932,,,4.029647299369569,38002,ITA,,
Veneto,Italy,2021-07-25 05:31:13,45.43490485,12.33845213,431909,11631,410913,9365.0,,8803.951360965899,,,2.69292837148566,38005,ITA,,
Aichi,Japan,2021-07-25 05:31:13,35.035551,137.211621,52764,984,50593,1187.0,,698.6537369911096,,,1.864907891744371,39201,JPN,,
Akita,Japan,2021-07-25 05:31:13,39.748678999999996,140.408228,990,20,926,44.0,,102.43251352833448,,,2.0202020202020203,39202,JPN,,
Aomori,Japan,2021-07-25 05:31:13,40.781541,140.828896,2608,30,2517,61.0,,209.2474873051443,,,1.1503067484662577,39203,JPN,,
Chiba,Japan,2021-07-25 05:31:13,35.510141,140.198917,45247,727,41844,2676.0,,722.8668900540022,,,1.606736358211594,39204,JPN,,
Ehime,Japan,2021-07-25 05:31:13,33.624835,132.856842,2827,76,2686,65.0,,211.09381241996243,,,2.6883622214361513,39205,JPN,,
Fukui,Japan,2021-07-25 05:31:13,35.846614,136.22465400000002,1446,36,1355,55.0,,188.29669621336126,,,2.4896265560165975,39206,JPN,,
Fukuoka,Japan,2021-07-25 05:31:13,33.526032,130.666949,37093,532,35466,1095.0,,726.7894395395949,,,1.434232874127194,39207,JPN,,
Fukushima,Japan,2021-07-25 05:31:13,37.378867,140.223295,5290,159,4944,187.0,,286.6402350775039,,,3.0056710775047257,39208,JPN,,
Gifu,Japan,2021-07-25 05:31:13,35.778671,137.055925,9443,183,9325,-65.0,,475.33785331324526,,,1.9379434501747326,39209,JPN,,
Gunma,Japan,2021-07-25 05:31:13,36.504478999999996,138.985605,8273,156,7962,155.0,,425.9041131433608,,,1.8856521213586366,39210,JPN,,
Hiroshima,Japan,2021-07-25 05:31:13,34.605309000000005,132.788719,11817,177,11430,210.0,,421.4070652458814,,,1.4978420919014979,39211,JPN,,
Hokkaido,Japan,2021-07-25 05:31:13,43.385711,142.55231799999999,43009,1422,40475,1112.0,,819.2114016459656,,,3.3062847311027923,39212,JPN,,
Hyogo,Japan,2021-07-25 05:31:13,35.039913,134.828057,42548,1313,40132,1103.0,,778.384944540896,,,3.0859264830309296,39213,JPN,,
Ibaraki,Japan,2021-07-25 05:31:13,36.303588,140.319591,11473,166,10773,534.0,,401.1107898557742,,,1.446875272378628,39214,JPN,,
Ishikawa,Japan,2021-07-25 05:31:13,36.769464,136.771027,4475,117,3958,400.0,,393.35506821524035,,,2.6145251396648046,39215,JPN,,
Iwate,Japan,2021-07-25 05:31:13,39.593287,141.361777,1899,47,1759,93.0,,154.79093849444416,,,2.474986835176409,39216,JPN,,
Kagawa,Japan,2021-07-25 05:31:13,34.217292,133.969047,2156,31,2094,31.0,,225.44118400538716,,,1.437847866419295,39217,JPN,,
Kagoshima,Japan,2021-07-25 05:31:13,31.009484000000004,130.430665,3825,41,3742,42.0,,238.72336362155514,,,1.0718954248366013,39218,JPN,,
Kanagawa,Japan,2021-07-25 05:31:13,35.415312,139.338983,76377,978,70571,4828.0,,830.3411033468475,,,1.2804901999292981,39219,JPN,,
Kochi,Japan,2021-07-25 05:31:13,33.422519,133.367307,1993,29,1884,80.0,,285.51822345489944,,,1.455092824887105,39220,JPN,,
Kumamoto,Japan,2021-07-25 05:31:13,32.608154,130.74523100000002,6614,122,6380,112.0,,378.4690372386295,,,1.8445721197459934,39221,JPN,,
Kyoto,Japan,2021-07-25 05:31:13,35.253815,135.443341,17390,246,16634,510.0,,673.2593690100144,,,1.4146060954571593,39222,JPN,,
Mie,Japan,2021-07-25 05:31:13,34.508018,136.376013,5561,114,5390,57.0,,312.2610032556902,,,2.049991008811365,39223,JPN,,
Miyagi,Japan,2021-07-25 05:31:13,38.446859,140.927086,9698,91,9287,320.0,,420.48851764573254,,,0.938337801608579,39224,JPN,,
Miyazaki,Japan,2021-07-25 05:31:13,32.193203999999994,131.299374,3155,26,3073,56.0,,293.9529544834115,,,0.8240887480190174,39225,JPN,,
Nagano,Japan,2021-07-25 05:31:13,36.132134,138.045528,5126,93,5052,-19.0,,250.1964574212096,,,1.8142801404603979,39226,JPN,,
Nagasaki,Japan,2021-07-25 05:31:13,33.235712,129.608033,3322,69,3161,92.0,,250.42894059964237,,,2.0770620108368454,39227,JPN,,
Nara,Japan,2021-07-25 05:31:13,34.317451,135.871644,8615,134,8363,118.0,,647.6844622640161,,,1.5554265815438189,39228,JPN,,
Niigata,Japan,2021-07-25 05:31:13,37.521819,138.918647,3730,53,3446,231.0,,167.78327259248996,,,1.420911528150134,39229,JPN,,
Oita,Japan,2021-07-25 05:31:13,33.200697,131.43323999999998,3571,64,3441,66.0,,314.5052904880425,,,1.792215065807897,39230,JPN,,
Okayama,Japan,2021-07-25 05:31:13,34.89246,133.826252,7841,127,7518,196.0,,414.958620565563,,,1.619691365897207,39231,JPN,,
Okinawa,Japan,2021-07-25 05:31:13,25.768923,126.668016,22604,229,21188,1187.0,,1555.4980566596566,,,1.0130950274287738,39232,JPN,,
Osaka,Japan,2021-07-25 05:31:13,34.620965000000005,135.507481,108904,2713,101762,4429.0,,1236.2301337792528,,,2.491184896789833,39233,JPN,,
Port Quarantine,Japan,2021-07-25 05:31:13,,,3406,4,3239,163.0,,,,,0.11743981209630065,39248,JPN,,
Saga,Japan,2021-07-25 05:31:13,33.286977,130.115738,2649,25,2584,40.0,,325.14597200725166,,,0.9437523593808984,39234,JPN,,
Saitama,Japan,2021-07-25 05:31:13,35.997101,139.347635,51886,847,46917,4122.0,,705.9614598868279,,,1.6324249315807733,39235,JPN,,
Shiga,Japan,2021-07-25 05:31:13,35.215827000000004,136.13806399999999,5775,92,5543,140.0,,408.43230596990117,,,1.593073593073593,39236,JPN,,
Shimane,Japan,2021-07-25 05:31:13,35.07076,132.55406399999998,674,2,569,103.0,,99.94869102804792,,,0.29673590504451036,39237,JPN,,
Shizuoka,Japan,2021-07-25 05:31:13,34.916975,138.40778400000002,10150,152,9404,594.0,,278.5761492707069,,,1.4975369458128078,39238,JPN,,
Tochigi,Japan,2021-07-25 05:31:13,36.689912,139.819213,7598,84,7183,331.0,,392.8665608405421,,,1.1055540931824164,39239,JPN,,
Tokushima,Japan,2021-07-25 05:31:13,33.919178,134.242091,1734,62,1610,62.0,,238.19433855739948,,,3.5755478662053055,39240,JPN,,
Tokyo,Japan,2021-07-25 05:31:13,35.711343,139.446921,197596,2260,182166,13170.0,,1419.4438871194568,,,1.1437478491467439,39241,JPN,,
Tottori,Japan,2021-07-25 05:31:13,35.359069,133.863619,642,2,480,160.0,,115.55949153823722,,,0.3115264797507788,39242,JPN,,
Toyama,Japan,2021-07-25 05:31:13,36.637464,137.26934599999998,2149,38,2024,87.0,,205.94114817221242,,,1.7682643089809214,39243,JPN,,
Unknown,Japan,2021-07-25 05:31:13,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-25 05:31:13,33.911879,135.505446,2796,46,2614,136.0,,302.2921660271609,,,1.6452074391988556,39244,JPN,,
Yamagata,Japan,2021-07-25 05:31:13,38.448396,140.102154,2122,48,2018,56.0,,196.90701942902533,,,2.2620169651272386,39245,JPN,,
Yamaguchi,Japan,2021-07-25 05:31:13,34.201190000000004,131.573293,3209,80,3088,41.0,,236.24493497926875,,,2.4929884699283265,39246,JPN,,
Yamanashi,Japan,2021-07-25 05:31:13,35.612364,138.61148899999998,2247,21,2150,76.0,,277.0803841392135,,,0.9345794392523364,39247,JPN,,
Aguascalientes,Mexico,2021-07-25 05:31:13,21.8853,-102.2916,27420,2485,,24935.0,,1911.287540036316,,,9.062727935813275,48401,MEX,,
Baja California,Mexico,2021-07-25 05:31:13,30.8406,-115.2838,52100,8867,,43233.0,,1433.3395325497377,,,17.01919385796545,48402,MEX,,
Baja California Sur,Mexico,2021-07-25 05:31:13,26.0444,-111.6661,47363,1901,,45462.0,,5885.737435193884,,,4.013681565779195,48403,MEX,,
Campeche,Mexico,2021-07-25 05:31:13,19.8301,-90.5349,13830,1426,,12404.0,,1382.1472151682412,,,10.310918293564715,48404,MEX,,
Chiapas,Mexico,2021-07-25 05:31:13,16.7569,-93.1292,13452,1723,,11729.0,,234.7493624753877,,,12.808504311626525,48405,MEX,,
Chihuahua,Mexico,2021-07-25 05:31:13,28.633000000000003,-106.0691,59469,7631,,51838.0,,1564.3615248454091,,,12.831895609477206,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-25 05:31:13,19.4326,-99.1332,756701,35375,,721326.0,,8390.40676287846,,,4.674898011235613,48407,MEX,,
Coahuila,Mexico,2021-07-25 05:31:13,27.0587,-101.7068,71680,6521,,65159.0,,2226.972212556544,,,9.097377232142858,48408,MEX,,
Colima,Mexico,2021-07-25 05:31:13,19.1223,-104.0072,14179,1250,,12929.0,,1805.8900621917003,,,8.815854432611609,48409,MEX,,
Durango,Mexico,2021-07-25 05:31:13,24.5593,-104.6588,36245,2526,,33719.0,,1939.2764885532126,,,6.969237136156711,48410,MEX,,
Guanajuato,Mexico,2021-07-25 05:31:13,21.019000000000002,-101.2574,136722,11144,,125578.0,,2195.2177002091303,,,8.150846242740744,48411,MEX,,
Guerrero,Mexico,2021-07-25 05:31:13,17.4392,-99.5451,47814,4685,,43129.0,,1307.4479744318369,,,9.798385410130924,48412,MEX,,
Hidalgo,Mexico,2021-07-25 05:31:13,20.0911,-98.7624,42489,6368,,36121.0,,1376.6461660684536,,,14.987408505730896,48413,MEX,,
Jalisco,Mexico,2021-07-25 05:31:13,20.6595,-103.3494,99586,12940,,86646.0,,1184.181158574992,,,12.993794308436929,48414,MEX,,
Mexico,Mexico,2021-07-25 05:31:13,19.4969,-99.7233,280906,37938,,242968.0,,1611.8280057310767,,,13.505585498351762,48415,MEX,,
Michoacan,Mexico,2021-07-25 05:31:13,19.5665,-101.7068,51842,6107,,45735.0,,1074.3563073825367,,,11.780023918830292,48416,MEX,,
Morelos,Mexico,2021-07-25 05:31:13,18.6813,-99.1013,36274,3649,,32625.0,,1774.6071784655817,,,10.05954678281965,48417,MEX,,
Nayarit,Mexico,2021-07-25 05:31:13,21.7514,-104.8455,16361,1950,,14411.0,,1269.701087483732,,,11.918586883442332,48418,MEX,,
Nuevo Leon,Mexico,2021-07-25 05:31:13,25.5922,-99.9962,136912,9997,,126915.0,,2440.432551482999,,,7.3017704803085195,48419,MEX,,
Oaxaca,Mexico,2021-07-25 05:31:13,17.0732,-96.7266,52866,4088,,48778.0,,1275.8492448462,,,7.732758294556048,48420,MEX,,
Puebla,Mexico,2021-07-25 05:31:13,19.0414,-98.2063,89240,12421,,76819.0,,1351.2099643104325,,,13.918646346929627,48421,MEX,,
Queretaro,Mexico,2021-07-25 05:31:13,20.5888,-100.3899,72761,4529,,68232.0,,3191.780094813341,,,6.224488393507511,48422,MEX,,
Quintana Roo,Mexico,2021-07-25 05:31:13,19.1817,-88.4791,40850,3238,,37612.0,,2370.5084377914172,,,7.9265605875153,48423,MEX,,
San Luis Potosi,Mexico,2021-07-25 05:31:13,22.1565,-100.9855,68391,5491,,62900.0,,2386.1692826105614,,,8.028834203330847,48424,MEX,,
Sinaloa,Mexico,2021-07-25 05:31:13,25.1721,-107.4795,53742,6791,,46951.0,,1702.4881251595825,,,12.636299356183246,48425,MEX,,
Sonora,Mexico,2021-07-25 05:31:13,29.2972,-110.3309,85898,6936,,78962.0,,2793.6625638874116,,,8.074693240820508,48426,MEX,,
Tabasco,Mexico,2021-07-25 05:31:13,17.8409,-92.6189,84302,4393,,79909.0,,3277.317033441447,,,5.211027021897464,48427,MEX,,
Tamaulipas,Mexico,2021-07-25 05:31:13,24.2669,-98.8363,71126,5458,,65668.0,,1948.336192222543,,,7.673705817844389,48428,MEX,,
Tlaxcala,Mexico,2021-07-25 05:31:13,19.3139,-98.2404,20752,2610,,18142.0,,1503.7561294801274,,,12.57710100231303,48429,MEX,,
Unknown,Mexico,2021-07-25 05:31:13,,,0,0,2140327,-2140327.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-25 05:31:13,19.1738,-96.1342,75480,10484,,64996.0,,883.8550318494608,,,13.889772125066242,48430,MEX,,
Yucatan,Mexico,2021-07-25 05:31:13,20.7099,-89.0943,52864,4481,,48383.0,,2340.048993005173,,,8.476467917675544,48431,MEX,,
Zacatecas,Mexico,2021-07-25 05:31:13,22.7709,-102.5832,32366,2913,,29453.0,,1942.240459522355,,,9.00018537971946,48432,MEX,,
Aruba,Netherlands,2021-07-25 05:31:13,12.5211,-69.9683,11354,109,11063,182.0,,10634.471648277542,,,0.9600140919499736,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-25 05:31:13,12.1784,-68.2385,1692,17,1647,28.0,,6452.84314099386,,,1.0047281323877069,535,BES,,
Curacao,Netherlands,2021-07-25 05:31:13,12.1696,-68.99,13217,126,12405,686.0,,8054.23522242535,,,0.9533176969055005,531,CUW,,
Drenthe,Netherlands,2021-07-25 05:31:13,52.862485,6.618435000000001,36375,353,,36022.0,,7368.103353980902,,,0.970446735395189,52801,NLD,,
Flevoland,Netherlands,2021-07-25 05:31:13,52.550383,5.515162,39284,244,,39040.0,,9286.536602201782,,,0.6211180124223602,52802,NLD,,
Friesland,Netherlands,2021-07-25 05:31:13,53.087337,5.7925,47259,480,,46779.0,,7271.096395607709,,,1.0156795531009966,52803,NLD,,
Gelderland,Netherlands,2021-07-25 05:31:13,52.061738,5.939114,204026,2031,,201995.0,,9780.953732396527,,,0.9954613627674904,52804,NLD,,
Groningen,Netherlands,2021-07-25 05:31:13,53.217921999999994,6.741514,46575,264,,46311.0,,7949.77008394411,,,0.5668276972624798,52805,NLD,,
Limburg,Netherlands,2021-07-25 05:31:13,51.209227,5.93387,122024,1655,,120369.0,,10922.29598791981,,,1.3562905657903364,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-25 05:31:13,51.561174,5.1849419999999995,294440,3143,,291297.0,,11488.301589376326,,,1.067450074718109,52807,NLD,,
Noord-Holland,Netherlands,2021-07-25 05:31:13,52.60090600000001,4.9186879999999995,314448,2637,,311811.0,,10920.126812493858,,,0.8386124255838803,52808,NLD,,
Overijssel,Netherlands,2021-07-25 05:31:13,52.444557999999994,6.441722,118940,1144,,117796.0,,10232.225229394893,,,0.9618294938624516,52809,NLD,,
Sint Maarten,Netherlands,2021-07-25 05:31:13,18.0425,-63.0548,2707,34,2624,49.0,,6312.671983582855,,,1.2560029553010712,534,SXM,,
Unknown,Netherlands,2021-07-25 05:31:13,,,4781,15,,4766.0,,,,,0.3137418950010458,52813,NLD,,
Utrecht,Netherlands,2021-07-25 05:31:13,52.084251,5.163824,142616,1282,,141334.0,,10526.45563958389,,,0.8989173725248218,52810,NLD,,
Zeeland,Netherlands,2021-07-25 05:31:13,51.47936,3.8615589999999997,31582,249,,31333.0,,8235.459779706274,,,0.7884237857007156,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-25 05:31:13,51.937835,4.462114,436587,4299,,432288.0,,11771.981310951342,,,0.9846834651512757,52812,NLD,,
Cook Islands,New Zealand,2021-07-25 05:31:13,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-25 05:31:13,34.027401,73.947253,22886,610,20369,1907.0,,565.7337308910986,,,2.6653849514987327,58601,PAK,,
Balochistan,Pakistan,2021-07-25 05:31:13,28.328491999999997,65.898403,29494,322,27730,1442.0,,238.92599790933676,,,1.0917474740625213,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-25 05:31:13,35.792146,74.982138,7702,122,6877,703.0,,759.8778196972328,,,1.5840041547649961,58603,PAK,,
Islamabad,Pakistan,2021-07-25 05:31:13,33.665087,73.121219,85519,792,82479,2248.0,,4261.945247915351,,,0.9261099872542944,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-25 05:31:13,34.485332,72.09169,141627,4417,134731,2479.0,,463.99527758582104,,,3.118755604510439,58605,PAK,,
Punjab,Pakistan,2021-07-25 05:31:13,30.811346,72.13913199999999,352682,10939,330986,10757.0,,320.58373906471417,,,3.101660986384335,58606,PAK,,
Sindh,Pakistan,2021-07-25 05:31:13,26.009446,68.77680699999999,364784,5814,322786,36184.0,,761.7750730792146,,,1.5938199043817711,58607,PAK,,
Amazonas,Peru,2021-07-25 05:31:13,-5.077253,-78.050172,30502,1197,,29305.0,,7146.672914714151,,,3.924332830634057,60401,PER,,
Ancash,Peru,2021-07-25 05:31:13,-9.407125,-77.67179499999999,74194,6510,,67684.0,,6284.431644926309,,,8.774294417338329,60402,PER,,
Apurimac,Peru,2021-07-25 05:31:13,-14.027713,-72.975378,25279,1455,,23824.0,,5869.2825632690965,,,5.755765655286997,60403,PER,,
Arequipa,Peru,2021-07-25 05:31:13,-15.843523999999999,-72.475539,107281,9334,,97947.0,,7164.485107519701,,,8.700515468722328,60404,PER,,
Ayacucho,Peru,2021-07-25 05:31:13,-14.091648000000001,-74.08344,31501,2025,,29476.0,,4714.307093684525,,,6.428367353417352,60405,PER,,
Cajamarca,Peru,2021-07-25 05:31:13,-6.4302839999999994,-78.74559599999999,63355,3984,,59371.0,,4358.189447616427,,,6.288375029595138,60406,PER,,
Callao,Peru,2021-07-25 05:31:13,-11.954609,-77.136042,98015,9809,,88206.0,,8674.661474466768,,,10.007651890016835,60407,PER,,
Cusco,Peru,2021-07-25 05:31:13,-13.191068,-72.153609,69531,4573,,64958.0,,5123.498636799057,,,6.5769225237663775,60408,PER,,
Huancavelica,Peru,2021-07-25 05:31:13,-13.023888000000001,-75.00277,15499,1125,,14374.0,,4242.814125376403,,,7.258532808568295,60409,PER,,
Huanuco,Peru,2021-07-25 05:31:13,-9.421676,-76.040642,34315,2634,,31681.0,,4513.349993423649,,,7.675943464957016,60410,PER,,
Ica,Peru,2021-07-25 05:31:13,-14.235097,-75.574821,55941,8094,,47847.0,,5736.361771944216,,,14.468815359038988,60411,PER,,
Junin,Peru,2021-07-25 05:31:13,-11.541783,-74.876968,80814,6815,,73999.0,,5935.659199412413,,,8.432944786794367,60412,PER,,
La Libertad,Peru,2021-07-25 05:31:13,-7.92139,-78.370238,85022,9998,,75024.0,,4215.6882189607295,,,11.759309355225707,60413,PER,,
Lambayeque,Peru,2021-07-25 05:31:13,-6.3530489999999995,-79.824113,58399,8373,,50026.0,,4455.218187366494,,,14.33757427353208,60414,PER,,
Lima,Peru,2021-07-25 05:31:13,-11.766533,-76.60449799999999,919435,87128,,832307.0,,8650.656254410313,,,9.476254438867349,60415,PER,,
Loreto,Peru,2021-07-25 05:31:13,-4.124847,-74.424115,43243,4094,,39149.0,,4208.154924094979,,,9.46742825428393,60416,PER,,
Madre de Dios,Peru,2021-07-25 05:31:13,-11.972699,-70.53171999999999,13614,746,,12868.0,,7833.141542002301,,,5.479653298075511,60417,PER,,
Moquegua,Peru,2021-07-25 05:31:13,-16.860271,-70.839046,27678,1445,,26233.0,,14363.258951738453,,,5.220752944576921,60418,PER,,
Pasco,Peru,2021-07-25 05:31:13,-10.39655,-75.307635,15034,1005,,14029.0,,5529.238690695109,,,6.684847678595184,60419,PER,,
Piura,Peru,2021-07-25 05:31:13,-5.133361,-80.335861,84027,11672,,72355.0,,4102.880859375,,,13.890773203851143,60420,PER,,
Puno,Peru,2021-07-25 05:31:13,-14.995826999999998,-69.922726,36567,3853,,32714.0,,2953.7156704361873,,,10.536822818388163,60421,PER,,
San Martin,Peru,2021-07-25 05:31:13,-7.039531,-76.729127,46982,2893,,44089.0,,5222.543352601156,,,6.157677408369163,60422,PER,,
Tacna,Peru,2021-07-25 05:31:13,-17.644160999999997,-70.27756,28669,1910,,26759.0,,7727.4932614555255,,,6.662248421640099,60423,PER,,
Tumbes,Peru,2021-07-25 05:31:13,-3.857496,-80.54525500000001,17753,1534,,16219.0,,7058.8469184890655,,,8.640793105390639,60424,PER,,
Ucayali,Peru,2021-07-25 05:31:13,-9.621718,-73.444929,31795,3037,,28758.0,,5397.216092344254,,,9.551816323321276,60425,PER,,
Unknown,Peru,2021-07-25 05:31:13,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-25 05:31:13,44.6939006,40.1520421,15916,284,14883,749.0,,3510.551948051948,,,1.7843679316411158,64301,RUS,,
Altai Krai,Russia,2021-07-25 05:31:13,52.693224300000004,82.69314240000001,60185,2801,48436,8948.0,,2560.9766476034856,,,4.653983550718618,64302,RUS,,
