Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-09-02 05:31:51,22.694884,71.590923,825435,10081,,,,1292.3187682366527,,,1.221295438162908,35611,IND,,,468,5
Haryana,India,2021-09-02 05:31:51,29.20004,76.332824,770506,9677,,,,2731.836249089336,,,1.2559279226897648,35612,IND,,,477,33
Himachal Pradesh,India,2021-09-02 05:31:51,31.927213,77.233081,213799,3603,,,,2869.0323545968813,,,1.6852277138807945,35613,IND,,,6716,71
Jammu and Kashmir,India,2021-09-02 05:31:51,33.75943,76.612638,325529,4409,,,,2392.483786946066,,,1.3544108205413343,35614,IND,,,3405,23
Jharkhand,India,2021-09-02 05:31:51,23.654536,85.557631,347894,5132,,,,901.4211243690332,,,1.4751619746244546,35615,IND,,,591,3
Karnataka,India,2021-09-02 05:31:51,14.70518,76.166436,2950604,37339,,,,4367.2094386537565,,,1.2654697139975408,35616,IND,,,37718,638
Kerala,India,2021-09-02 05:31:51,10.450898,76.405749,4090036,20961,,,,11456.862226113722,,,0.5124893766216239,35617,IND,,,585670,3577
Ladakh,India,2021-09-02 05:31:51,34.1526,77.5771,20567,207,,,,7498.295593334038,,,1.0064666699081053,35618,IND,,,195,0
Lakshadweep,India,2021-09-02 05:31:51,13.6999972,72.18333259999999,10347,51,,,,16059.538406618138,,,0.4928964917367353,35637,IND,,,116,1
Madhya Pradesh,India,2021-09-02 05:31:51,23.541513,78.289633,792186,10516,,,,928.0642050896471,,,1.3274660243932612,35619,IND,,,267,3
Maharashtra,India,2021-09-02 05:31:51,19.449759,76.108221,6469332,137496,,,,5253.459595908123,,,2.1253508090170667,35620,IND,,,137682,3903
Manipur,India,2021-09-02 05:31:51,24.738975,93.882541,114203,1784,,,,3694.042946164458,,,1.5621305920159716,35621,IND,,,12543,176
Meghalaya,India,2021-09-02 05:31:51,25.536934,91.278882,76100,1315,,,,2260.366945771985,,,1.7279894875164257,35622,IND,,,8820,186
Mizoram,India,2021-09-02 05:31:51,23.309381,92.83822,61111,218,,,,4931.312961773469,,,0.3567279213234933,35623,IND,,,17036,60
Nagaland,India,2021-09-02 05:31:51,26.06702,94.470302,30157,620,,,,1340.4928223603645,,,2.0559074178466026,35624,IND,,,1866,41
Odisha,India,2021-09-02 05:31:51,20.505428,84.418059,1008469,8022,,,,2175.4718567693467,,,0.7954632219731097,35625,IND,,,25569,1801
Puducherry,India,2021-09-02 05:31:51,11.882658,78.86498,123710,1813,,,,8751.773912625164,,,1.4655242098456067,35626,IND,,,2320,14
Punjab,India,2021-09-02 05:31:51,30.841465000000003,75.40879,600651,16434,,,,1992.7791610554705,,,2.736031405924572,35627,IND,,,1348,132
Rajasthan,India,2021-09-02 05:31:51,26.583423,73.847973,954100,8954,,,,1177.4260632027153,,,0.9384760507284352,35628,IND,,,362,0
Sikkim,India,2021-09-02 05:31:51,27.571671,88.472712,29954,370,,,,4339.580819151294,,,1.2352273486011884,35629,IND,,,2536,21
Tamil Nadu,India,2021-09-02 05:31:51,11.006091,78.400624,2616381,34941,,,,3361.1747352467937,,,1.3354706367306597,35630,IND,,,47471,724
Telangana,India,2021-09-02 05:31:51,18.1124,79.0193,658376,3876,,,,1672.5871568060877,,,0.5887213385664118,35631,IND,,,10825,59
Tripura,India,2021-09-02 05:31:51,23.746783,91.743565,83065,802,,,,1992.0648358168291,,,0.9655089387828808,35632,IND,,,3429,39
Unknown,India,2021-09-02 05:31:51,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-09-02 05:31:51,26.925425,80.560982,1709351,22825,,,,718.5687821593602,,,1.3353021117371446,35633,IND,,,712,56
Uttarakhand,India,2021-09-02 05:31:51,30.156447,79.197608,343001,7387,,,,3048.6652662401398,,,2.1536380360407112,35634,IND,,,693,21
West Bengal,India,2021-09-02 05:31:51,23.814082,87.979803,1549283,18459,,,,1555.359743858463,,,1.1914543695373925,35635,IND,,,17754,267
Abruzzo,Italy,2021-09-02 05:31:51,42.35122196,13.39843823,79165,2530,,,,6035.849890971195,,,3.1958567548790495,38013,ITA,,,2694,15
Basilicata,Italy,2021-09-02 05:31:51,40.63947052,15.80514834,29018,599,,,,5155.373630453978,,,2.0642359914535806,38017,ITA,,,1471,7
Calabria,Italy,2021-09-02 05:31:51,38.90597598,16.59440194,78048,1316,,,,4008.358965061929,,,1.686141861418614,38018,ITA,,,6626,56
Campania,Italy,2021-09-02 05:31:51,40.83956555,14.25084984,446268,7752,,,,7692.031910690881,,,1.73707279034123,38015,ITA,,,13777,148
Emilia-Romagna,Italy,2021-09-02 05:31:51,44.49436681,11.3417208,412269,13372,,,,9244.783637184359,,,3.2435133371657825,38008,ITA,,,15928,86
Friuli Venezia Giulia,Italy,2021-09-02 05:31:51,45.6494354,13.76813649,110944,3803,,,,9129.540330145981,,,3.4278554946639748,38006,ITA,,,2612,13
Lazio,Italy,2021-09-02 05:31:51,41.89277044,12.48366722,375003,8520,,,,6378.5978831388975,,,2.271981824145407,38012,ITA,,,14533,110
Liguria,Italy,2021-09-02 05:31:51,44.41149315,8.9326992,109942,4386,,,,7090.104730949803,,,3.9893762165505446,38007,ITA,,,4169,20
Lombardia,Italy,2021-09-02 05:31:51,45.46679409,9.190347404,870382,33923,,,,8651.414919268025,,,3.897484093191265,38003,ITA,,,15172,89
Marche,Italy,2021-09-02 05:31:51,43.61675973,13.5188753,110686,3046,,,,7256.8087900445225,,,2.7519288798944763,38011,ITA,,,4597,7
Molise,Italy,2021-09-02 05:31:51,41.55774754,14.65916051,14276,495,,,,4671.2061174607425,,,3.4673578033062484,38014,ITA,,,319,3
P.A. Bolzano,Italy,2021-09-02 05:31:51,46.49933453,11.35662422,75130,1185,,,,14113.744040216565,,,1.5772660721416212,38041,ITA,,,1260,1
P.A. Trento,Italy,2021-09-02 05:31:51,46.06893511,11.12123097,47521,1366,,,,8777.137073388769,,,2.874518633867132,38042,ITA,,,1026,3
Piemonte,Italy,2021-09-02 05:31:51,45.0732745,7.680687483,372766,11717,,,,8556.732315583075,,,3.143258773600597,38001,ITA,,,6204,17
Puglia,Italy,2021-09-02 05:31:51,41.12559576,16.86736689,263852,6713,,,,6548.734901228651,,,2.5442293406909933,38016,ITA,,,7148,42
Sardegna,Italy,2021-09-02 05:31:51,39.21531192,9.110616306,72373,1583,,,,4414.088635519468,,,2.1872797866607714,38020,ITA,,,9270,77
Sicilia,Italy,2021-09-02 05:31:51,38.11569725,13.362356699999998,277705,6369,,,,5554.221082019588,,,2.293440881510956,38019,ITA,,,32285,307
Toscana,Italy,2021-09-02 05:31:51,43.76923077,11.25588885,271803,7020,,,,7287.645111151449,,,2.582752949746692,38009,ITA,,,17585,99
Umbria,Italy,2021-09-02 05:31:51,43.10675841,12.38824698,61820,1433,,,,7008.9510949360265,,,2.3180200582335813,38010,ITA,,,3107,9
Valle d'Aosta,Italy,2021-09-02 05:31:51,45.73750286,7.320149366,12022,473,,,,9566.629000684354,,,3.934453501913159,38002,ITA,,,214,0
Veneto,Italy,2021-09-02 05:31:51,45.43490485,12.33845213,455494,11689,,,,9284.703539893359,,,2.566224802083013,38005,ITA,,,16526,45
Aichi,Japan,2021-09-02 05:31:51,35.035551,137.211621,85656,1046,,,,1134.180208015133,,,1.2211637246661062,39201,JPN,,,30495,36
Akita,Japan,2021-09-02 05:31:51,39.748679,140.408228,1635,23,,,,169.16884809982514,,,1.4067278287461773,39202,JPN,,,597,3
Aomori,Japan,2021-09-02 05:31:51,40.781541,140.828896,4492,33,,,,360.40633166208136,,,0.7346393588601959,39203,JPN,,,1725,1
Chiba,Japan,2021-09-02 05:31:51,35.510141,140.198917,87977,867,,,,1405.5221426012986,,,0.9854848426293236,39204,JPN,,,35640,133
Ehime,Japan,2021-09-02 05:31:51,33.624835,132.856842,4676,80,,,,349.1597689691349,,,1.710863986313088,39205,JPN,,,1668,3
Fukui,Japan,2021-09-02 05:31:51,35.846614,136.22465400000002,2604,36,,,,339.0903160024846,,,1.3824884792626728,39206,JPN,,,867,0
Fukuoka,Japan,2021-09-02 05:31:51,33.526032,130.666949,66144,573,,,,1296.0062731218006,,,0.8662917271407837,39207,JPN,,,24674,33
Fukushima,Japan,2021-09-02 05:31:51,37.378867,140.223295,8784,165,,,,475.9636720077117,,,1.878415300546448,39208,JPN,,,2667,3
Gifu,Japan,2021-09-02 05:31:51,35.778671,137.055925,15768,202,,,,793.7231039969556,,,1.2810755961440894,39209,JPN,,,6038,14
Gunma,Japan,2021-09-02 05:31:51,36.504479,138.985605,15117,160,,,,778.2415663469341,,,1.0584110603955812,39210,JPN,,,5823,4
Hiroshima,Japan,2021-09-02 05:31:51,34.605309000000005,132.788719,18957,181,,,,676.0272265267134,,,0.9547924249617556,39211,JPN,,,6538,2
Hokkaido,Japan,2021-09-02 05:31:51,43.385711,142.552318,57158,1452,,,,1088.7136481964264,,,2.5403268133944503,39212,JPN,,,11673,26
Hyogo,Japan,2021-09-02 05:31:51,35.039913,134.828057,66653,1339,,,,1219.3685181085914,,,2.0089118269245194,39213,JPN,,,21159,22
Ibaraki,Japan,2021-09-02 05:31:51,36.303588,140.319591,20859,192,,,,729.2573839101888,,,0.9204659859053644,39214,JPN,,,7526,22
Ishikawa,Japan,2021-09-02 05:31:51,36.769464,136.771027,7324,124,,,,643.7838032644515,,,1.6930638995084653,39215,JPN,,,1873,5
Iwate,Japan,2021-09-02 05:31:51,39.593287,141.361777,3048,49,,,,248.44801502425796,,,1.6076115485564304,39216,JPN,,,983,2
Kagawa,Japan,2021-09-02 05:31:51,34.217292,133.969047,4300,34,,,,449.62759333170914,,,0.7906976744186046,39217,JPN,,,1909,2
Kagoshima,Japan,2021-09-02 05:31:51,31.009484000000004,130.430665,8202,49,,,,511.8977852088876,,,0.5974152645696171,39218,JPN,,,4094,8
Kanagawa,Japan,2021-09-02 05:31:51,35.415312,139.338983,149769,1120,,,,1628.2304451229295,,,0.7478183068592299,39219,JPN,,,60624,122
Kochi,Japan,2021-09-02 05:31:51,33.422519,133.367307,3535,31,,,,506.42595078427973,,,0.8769448373408769,39220,JPN,,,1403,2
Kumamoto,Japan,2021-09-02 05:31:51,32.608154,130.74523100000002,12737,128,,,,728.8418698682225,,,1.0049462196749628,39221,JPN,,,5395,6
Kyoto,Japan,2021-09-02 05:31:51,35.253815,135.443341,30757,254,,,,1190.7670162530776,,,0.8258282667360276,39222,JPN,,,11657,5
Mie,Japan,2021-09-02 05:31:51,34.508018,136.376013,12650,134,,,,710.3221886683116,,,1.0592885375494072,39223,JPN,,,6678,19
Miyagi,Japan,2021-09-02 05:31:51,38.446859,140.927086,14931,103,,,,647.3823527498901,,,0.6898399303462595,39224,JPN,,,4755,12
Miyazaki,Japan,2021-09-02 05:31:51,32.193203999999994,131.299374,5497,33,,,,512.1582855135698,,,0.6003274513370931,39225,JPN,,,2175,6
Nagano,Japan,2021-09-02 05:31:51,36.132134,138.045528,7956,94,,,,388.32676848286064,,,1.1814982403217698,39226,JPN,,,2481,0
Nagasaki,Japan,2021-09-02 05:31:51,33.235712,129.608033,5329,69,,,,401.7266178372951,,,1.2948020266466505,39227,JPN,,,1749,0
Nara,Japan,2021-09-02 05:31:51,34.317451,135.871644,13390,138,,,,1006.6738188874263,,,1.030619865571322,39228,JPN,,,4190,4
Niigata,Japan,2021-09-02 05:31:51,37.521819,138.918647,6852,55,,,,308.21742193129785,,,0.8026853473438412,39229,JPN,,,2610,1
Oita,Japan,2021-09-02 05:31:51,33.200697,131.43323999999998,7129,69,,,,627.8656443263103,,,0.9678776827044466,39230,JPN,,,3359,5
Okayama,Japan,2021-09-02 05:31:51,34.89246,133.826252,13602,128,,,,719.8402189685995,,,0.9410380826349066,39231,JPN,,,5064,1
Okinawa,Japan,2021-09-02 05:31:51,25.768923,126.668016,43292,259,,,,2979.146251500171,,,0.5982629585142751,39232,JPN,,,16804,21
Osaka,Japan,2021-09-02 05:31:51,34.620965000000005,135.507481,171740,2801,,,,1949.5166676637118,,,1.6309537673226968,39233,JPN,,,53957,77
Port Quarantine,Japan,2021-09-02 05:31:51,,,3902,4,,,,,,,0.1025115325474116,39248,JPN,,,354,0
Saga,Japan,2021-09-02 05:31:51,33.286977,130.115738,5235,27,,,,642.5591406032323,,,0.5157593123209169,39234,JPN,,,2390,2
Saitama,Japan,2021-09-02 05:31:51,35.997101,139.347635,102354,899,,,,1392.6295969096939,,,0.878324247220431,39235,JPN,,,41440,47
Shiga,Japan,2021-09-02 05:31:51,35.21582700000001,136.138064,10776,96,,,,762.1240743085118,,,0.8908685968819601,39236,JPN,,,4465,2
Shimane,Japan,2021-09-02 05:31:51,35.07076,132.55406399999998,1379,2,,,,204.49442867608025,,,0.14503263234227698,39237,JPN,,,594,0
Shizuoka,Japan,2021-09-02 05:31:51,34.916975,138.40778400000002,23014,174,,,,631.6405418045367,,,0.7560615277657078,39238,JPN,,,11589,17
Tochigi,Japan,2021-09-02 05:31:51,36.689912,139.819213,13431,104,,,,694.4710158790894,,,0.7743280470553198,39239,JPN,,,4640,16
Tokushima,Japan,2021-09-02 05:31:51,33.919178,134.242091,2747,63,,,,377.34708651509595,,,2.2934109938114307,39240,JPN,,,925,0
Tokyo,Japan,2021-09-02 05:31:51,35.711343,139.446921,346810,2500,,,,2491.332488976998,,,0.7208558000057669,39241,JPN,,,115646,199
Tottori,Japan,2021-09-02 05:31:51,35.359069,133.863619,1480,4,,,,266.3988278451575,,,0.2702702702702703,39242,JPN,,,562,1
Toyama,Japan,2021-09-02 05:31:51,36.637464,137.26934599999998,4426,42,,,,424.1486839507735,,,0.9489380930863082,39243,JPN,,,2046,4
Unknown,Japan,2021-09-02 05:31:51,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-09-02 05:31:51,33.911879,135.505446,4636,55,,,,501.2254941709292,,,1.1863675582398618,39244,JPN,,,1519,6
Yamagata,Japan,2021-09-02 05:31:51,38.448396,140.102154,3232,49,,,,299.9073924574033,,,1.5160891089108908,39245,JPN,,,981,1
Yamaguchi,Japan,2021-09-02 05:31:51,34.201190000000004,131.573293,5032,86,,,,370.4532604598568,,,1.7090620031796502,39246,JPN,,,1678,6
Yamanashi,Japan,2021-09-02 05:31:51,35.612364,138.61148899999998,4540,25,,,,559.8330858887535,,,0.5506607929515418,39247,JPN,,,1938,4
Aguascalientes,Mexico,2021-09-02 05:31:51,21.8853,-102.2916,31186,2611,,,,2173.793334193018,,,8.37234656576669,48401,MEX,,,2997,114
Baja California,Mexico,2021-09-02 05:31:51,30.8406,-115.2838,57000,9093,,,,1568.1449780294636,,,15.952631578947368,48402,MEX,,,3975,166
Baja California Sur,Mexico,2021-09-02 05:31:51,26.0444,-111.6661,53699,2188,,,,6673.103784229807,,,4.074563772137283,48403,MEX,,,3672,175
Campeche,Mexico,2021-09-02 05:31:51,19.8301,-90.5349,19946,1696,,,,1993.3700906540664,,,8.502957986563723,48404,MEX,,,4837,212
Chiapas,Mexico,2021-09-02 05:31:51,16.7569,-93.1292,19885,2034,,,,347.0109331566373,,,10.228815690218758,48405,MEX,,,4636,241
Chihuahua,Mexico,2021-09-02 05:31:51,28.633000000000006,-106.0691,62955,7774,,,,1656.0624829178687,,,12.348502898896037,48406,MEX,,,2360,107
Ciudad de Mexico,Mexico,2021-09-02 05:31:51,19.4326,-99.1332,897323,37686,,,,9949.643211369335,,,4.19982548090264,48407,MEX,,,98017,1812
Coahuila,Mexico,2021-09-02 05:31:51,27.0587,-101.7068,82112,6822,,,,2551.0762042053984,,,8.308164458300856,48408,MEX,,,8308,261
Colima,Mexico,2021-09-02 05:31:51,19.1223,-104.0072,26481,1620,,,,3372.718438317118,,,6.1175937464597245,48409,MEX,,,9445,342
Durango,Mexico,2021-09-02 05:31:51,24.5593,-104.6588,44331,2775,,,,2371.9151886895424,,,6.259727955606687,48410,MEX,,,6080,215
Guanajuato,Mexico,2021-09-02 05:31:51,21.019,-101.2574,155578,11498,,,,2497.970914433201,,,7.390505084266413,48411,MEX,,,15566,312
Guerrero,Mexico,2021-09-02 05:31:51,17.4392,-99.5451,68681,5592,,,,1878.044805537144,,,8.141989778832574,48412,MEX,,,14762,710
Hidalgo,Mexico,2021-09-02 05:31:51,20.0911,-98.7624,54887,6966,,,,1778.342114829702,,,12.69152987046113,48413,MEX,,,9497,502
Jalisco,Mexico,2021-09-02 05:31:51,20.6595,-103.3494,134418,14790,,,,1598.3698810408416,,,11.002990670892293,48414,MEX,,,25290,1544
Mexico,Mexico,2021-09-02 05:31:51,19.4969,-99.7233,337715,40927,,,,1937.7958995374631,,,12.118798395096455,48415,MEX,,,40175,2418
Michoacan,Mexico,2021-09-02 05:31:51,19.5665,-101.7068,64996,6892,,,,1346.9554136537047,,,10.603729460274478,48416,MEX,,,10173,659
Morelos,Mexico,2021-09-02 05:31:51,18.6813,-99.1013,42476,4076,,,,2078.023226346806,,,9.596007156982768,48417,MEX,,,5025,403
Nayarit,Mexico,2021-09-02 05:31:51,21.7514,-104.8455,29564,2425,,,,2294.324488134531,,,8.202543634149642,48418,MEX,,,9202,362
Nuevo Leon,Mexico,2021-09-02 05:31:51,25.5922,-99.9962,178937,11350,,,,3189.5208562048133,,,6.343014580550697,48419,MEX,,,33199,1132
Oaxaca,Mexico,2021-09-02 05:31:51,17.0732,-96.7266,68105,4641,,,,1643.6218518565893,,,6.814477644813156,48420,MEX,,,11649,456
Puebla,Mexico,2021-09-02 05:31:51,19.0414,-98.2063,107725,13405,,,,1631.0969677873304,,,12.443722441401718,48421,MEX,,,15497,882
Queretaro,Mexico,2021-09-02 05:31:51,20.5888,-100.3899,85320,4913,,,,3742.7011405763287,,,5.758321612751992,48422,MEX,,,10860,321
Quintana Roo,Mexico,2021-09-02 05:31:51,19.1817,-88.4791,54613,3729,,,,3169.1695792681194,,,6.8280446047644325,48423,MEX,,,9574,370
San Luis Potosi,Mexico,2021-09-02 05:31:51,22.1565,-100.9855,90407,5942,,,,3154.309870201825,,,6.572499917041823,48424,MEX,,,17909,402
Sinaloa,Mexico,2021-09-02 05:31:51,25.1721,-107.4795,67950,7999,,,,2152.582116493499,,,11.771891096394407,48425,MEX,,,8904,882
Sonora,Mexico,2021-09-02 05:31:51,29.2972,-110.3309,101129,7585,,,,3289.0207155390117,,,7.5003213717133566,48426,MEX,,,11107,500
Tabasco,Mexico,2021-09-02 05:31:51,17.8409,-92.6189,114908,4801,,,,4467.153159814593,,,4.178125108782679,48427,MEX,,,25592,341
Tamaulipas,Mexico,2021-09-02 05:31:51,24.2669,-98.8363,86887,5907,,,,2380.07320436465,,,6.798485389068559,48428,MEX,,,12843,366
Tlaxcala,Mexico,2021-09-02 05:31:51,19.3139,-98.2404,25470,2723,,,,1845.637462310083,,,10.691009030231646,48429,MEX,,,3964,104
Unknown,Mexico,2021-09-02 05:31:51,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-09-02 05:31:51,19.1738,-96.1342,104507,12069,,,,1223.7551379635875,,,11.548508712335057,48430,MEX,,,21841,1218
Yucatan,Mexico,2021-09-02 05:31:51,20.7099,-89.0943,62033,4882,,,,2745.918946411355,,,7.870004674931085,48431,MEX,,,6939,279
Zacatecas,Mexico,2021-09-02 05:31:51,22.7709,-102.5832,38523,3092,,,,2311.713811474377,,,8.026373854580381,48432,MEX,,,4758,148
Aruba,Netherlands,2021-09-02 05:31:51,12.5211,-69.9683,14662,146,,,,13732.836296199164,,,0.9957713818033009,533,ABW,,,2662,35
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-09-02 05:31:51,12.1784,-68.2385,1793,17,,,,6838.0305861713905,,,0.9481316229782488,535,BES,,,83,0
Curacao,Netherlands,2021-09-02 05:31:51,12.1696,-68.99,15338,145,,,,9346.739792809263,,,0.9453644542965184,531,CUW,,,1503,15
Drenthe,Netherlands,2021-09-02 05:31:51,52.862485,6.618435000000002,38298,353,,,,7757.6253539728,,,0.921719149825056,52801,NLD,,,1353,0
Flevoland,Netherlands,2021-09-02 05:31:51,52.550383,5.515162,42847,249,,,,10128.811572002336,,,0.5811375358834924,52802,NLD,,,2550,4
Friesland,Netherlands,2021-09-02 05:31:51,53.087337,5.7925,50843,486,,,,7822.517489618544,,,0.955883799146392,52803,NLD,,,2504,3
Gelderland,Netherlands,2021-09-02 05:31:51,52.061738,5.939114,214725,2065,,,,10293.86102844169,,,0.9616951915240424,52804,NLD,,,6924,29
Groningen,Netherlands,2021-09-02 05:31:51,53.217922,6.741514,49460,267,,,,8442.203507286651,,,0.5398301657905378,52805,NLD,,,1898,2
Limburg,Netherlands,2021-09-02 05:31:51,51.209227,5.93387,128492,1681,,,,11501.2428381285,,,1.308252653861719,52806,NLD,,,3906,20
Noord-Brabant,Netherlands,2021-09-02 05:31:51,51.561174,5.184942,307790,3157,,,,12009.184710617237,,,1.025699340459404,52807,NLD,,,7818,12
Noord-Holland,Netherlands,2021-09-02 05:31:51,52.60090600000001,4.918688,334992,2698,,,,11633.57732016404,,,0.8053923675789273,52808,NLD,,,13816,48
Overijssel,Netherlands,2021-09-02 05:31:51,52.444558,6.441722,125947,1152,,,,10835.026660220266,,,0.914670456620642,52809,NLD,,,4831,6
Sint Maarten,Netherlands,2021-09-02 05:31:51,18.0425,-63.0548,3746,53,,,,8735.600018655847,,,1.414842498665243,534,SXM,,,898,19
Unknown,Netherlands,2021-09-02 05:31:51,,,5816,15,,,,,,,0.2579092159559835,52813,NLD,,,649,0
Utrecht,Netherlands,2021-09-02 05:31:51,52.084251,5.163824,149836,1296,,,,11059.36225397355,,,0.8649456739368376,52810,NLD,,,4932,11
Zeeland,Netherlands,2021-09-02 05:31:51,51.47936,3.861559,33381,253,,,,8704.574849799734,,,0.7579161798627962,52811,NLD,,,1241,3
Zuid-Holland,Netherlands,2021-09-02 05:31:51,51.937835,4.462114,461455,4340,,,,12442.513487220305,,,0.940503407699559,52812,NLD,,,16604,35
Cook Islands,New Zealand,2021-09-02 05:31:51,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-09-02 05:31:51,34.027401,73.947253,32380,702,,,,800.4220137312668,,,2.1680049413218034,58601,PAK,,,6602,66
Balochistan,Pakistan,2021-09-02 05:31:51,28.328492,65.898403,32248,339,,,,261.2356947372446,,,1.0512279831307367,58602,PAK,,,1368,10
Gilgit-Baltistan,Pakistan,2021-09-02 05:31:51,35.792146,74.982138,9952,173,,,,981.8623814109143,,,1.7383440514469453,58603,PAK,,,1479,25
Islamabad,Pakistan,2021-09-02 05:31:51,33.665087,73.121219,99910,866,,,,4979.138550722328,,,0.8667801020918827,58604,PAK,,,10793,59
Khyber Pakhtunkhwa,Pakistan,2021-09-02 05:31:51,34.485332,72.09169,163010,5015,,,,534.0497941724718,,,3.076498374332863,58605,PAK,,,16525,520
Punjab,Pakistan,2021-09-02 05:31:51,30.811346,72.13913199999998,396326,11959,,,,360.25561545120513,,,3.0174654198816127,58606,PAK,,,35832,837
Sindh,Pakistan,2021-09-02 05:31:51,26.009446,68.77680699999999,433931,6924,,,,906.1741173854573,,,1.5956453906266204,58607,PAK,,,41498,826
Amazonas,Peru,2021-09-02 05:31:51,-5.077253,-78.050172,31093,1233,,,,7285.14526710403,,,3.9655227864792724,60401,PER,,,325,21
Ancash,Peru,2021-09-02 05:31:51,-9.407125,-77.67179499999997,75681,6584,,,,6410.384550228698,,,8.699673630105309,60402,PER,,,826,31
Apurimac,Peru,2021-09-02 05:31:51,-14.027713,-72.975378,25765,1478,,,,5982.122126770373,,,5.7364641956142055,60403,PER,,,253,12
Arequipa,Peru,2021-09-02 05:31:51,-15.843524,-72.475539,112914,9567,,,,7540.670495525577,,,8.472820022317869,60404,PER,,,2245,93
Ayacucho,Peru,2021-09-02 05:31:51,-14.091648,-74.08344,32726,2072,,,,4897.635438491469,,,6.331357330562855,60405,PER,,,740,18
Cajamarca,Peru,2021-09-02 05:31:51,-6.430284,-78.74559599999998,64734,4063,,,,4453.050835798308,,,6.276454413445793,60406,PER,,,704,38
Callao,Peru,2021-09-02 05:31:51,-11.954609,-77.136042,99195,9897,,,,8779.095495176562,,,9.977317405111144,60407,PER,,,697,54
Cusco,Peru,2021-09-02 05:31:51,-13.191068,-72.153609,71725,4679,,,,5285.166900007369,,,6.523527361449983,60408,PER,,,1098,55
Huancavelica,Peru,2021-09-02 05:31:51,-13.023888,-75.00277,15899,1134,,,,4352.3131672597865,,,7.132524058116863,60409,PER,,,239,10
Huanuco,Peru,2021-09-02 05:31:51,-9.421676,-76.040642,35086,2670,,,,4614.757332631856,,,7.609872883771305,60410,PER,,,331,17
Ica,Peru,2021-09-02 05:31:51,-14.235097,-75.574821,57542,8262,,,,5900.53322395406,,,14.358207917694902,60411,PER,,,999,86
Junin,Peru,2021-09-02 05:31:51,-11.541783,-74.876968,83457,6927,,,,6129.783327212633,,,8.300082677306877,60412,PER,,,1580,57
La Libertad,Peru,2021-09-02 05:31:51,-7.92139,-78.370238,86488,10083,,,,4288.377627925426,,,11.658264730367216,60413,PER,,,779,40
Lambayeque,Peru,2021-09-02 05:31:51,-6.353049,-79.824113,60504,8547,,,,4615.807140677449,,,14.126338754462516,60414,PER,,,1008,55
Lima,Peru,2021-09-02 05:31:51,-11.766533,-76.60449799999998,934664,87891,,,,8793.940819494755,,,9.403486172571103,60415,PER,,,9015,416
Loreto,Peru,2021-09-02 05:31:51,-4.124847,-74.424115,44686,4153,,,,4348.57921370183,,,9.29373853108356,60416,PER,,,426,19
Madre de Dios,Peru,2021-09-02 05:31:51,-11.972699,-70.53171999999998,13764,761,,,,7919.447640966629,,,5.528916012786981,60417,PER,,,85,8
Moquegua,Peru,2021-09-02 05:31:51,-16.860271,-70.839046,29145,1490,,,,15124.545926310328,,,5.112369188540058,60418,PER,,,739,22
Pasco,Peru,2021-09-02 05:31:51,-10.39655,-75.307635,15480,1029,,,,5693.269584406032,,,6.6472868217054275,60419,PER,,,276,7
Piura,Peru,2021-09-02 05:31:51,-5.133361,-80.335861,85550,11827,,,,4177.24609375,,,13.824663939216833,60420,PER,,,866,83
Puno,Peru,2021-09-02 05:31:51,-14.995826999999998,-69.922726,38288,4014,,,,3092.7302100161546,,,10.483702465524447,60421,PER,,,1004,73
San Martin,Peru,2021-09-02 05:31:51,-7.039531,-76.729127,48029,2962,,,,5338.9284126278335,,,6.167107372629037,60422,PER,,,490,34
Tacna,Peru,2021-09-02 05:31:51,-17.644160999999997,-70.27756,29478,1938,,,,7945.552560646899,,,6.57439446366782,60423,PER,,,350,7
Tumbes,Peru,2021-09-02 05:31:51,-3.857496,-80.54525500000003,18301,1544,,,,7276.739562624254,,,8.436697448226871,60424,PER,,,363,2
Ucayali,Peru,2021-09-02 05:31:51,-9.621718,-73.444929,31959,3074,,,,5425.055168901715,,,9.618573797678275,60425,PER,,,63,23
Unknown,Peru,2021-09-02 05:31:51,,,7853,416,,,,,,,5.2973385967146305,60426,PER,,,5437,341
Adygea Republic,Russia,2021-09-02 05:31:51,44.6939006,40.1520421,18131,347,,,,3999.1089073969515,,,1.9138492085378636,64301,RUS,,,1611,55
Altai Krai,Russia,2021-09-02 05:31:51,52.6932243,82.69314240000001,70673,3592,,,,3007.2593273420475,,,5.082563355170999,64302,RUS,,,7482,580
Altai Republic,Russia,2021-09-02 05:31:51,50.7114101,86.8572186,20689,313,,,,9487.625135855234,,,1.512881241239306,64303,RUS,,,1075,38
