Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mizoram,India,2021-08-09 11:31:22,23.309381,92.83821999999999,44520,168,,,,3592.5128546113597,,,0.37735849056603776,35623,IND,,
Nagaland,India,2021-08-09 11:31:22,26.06702,94.470302,28628,585,,,,1272.5280538028487,,,2.043453961156909,35624,IND,,
Odisha,India,2021-08-09 11:31:22,20.505428,84.418059,987070,6435,,,,2129.3098802851837,,,0.6519294477595308,35625,IND,,
Puducherry,India,2021-08-09 11:31:22,11.882658000000001,78.86498,121602,1800,,,,8602.64498684864,,,1.480238811861647,35626,IND,,
Punjab,India,2021-08-09 11:31:22,30.841465000000003,75.40879,599482,16316,,,,1988.9007710431772,,,2.7216830530357874,35627,IND,,
Rajasthan,India,2021-08-09 11:31:22,26.583423,73.847973,953827,8954,,,,1177.0891621281382,,,0.9387446570499682,35628,IND,,
Sikkim,India,2021-08-09 11:31:22,27.571671000000002,88.472712,27860,355,,,,4036.2129138530768,,,1.2742282842785355,35629,IND,,
Tamil Nadu,India,2021-08-09 11:31:22,11.006091,78.400624,2575308,34317,,,,3308.4096639896675,,,1.3325396418603135,35630,IND,,
Telangana,India,2021-08-09 11:31:22,18.1124,79.0193,649406,3825,,,,1649.799104391433,,,0.5889997936575886,35631,IND,,
Tripura,India,2021-08-09 11:31:22,23.746782999999997,91.743565,80211,770,,,,1923.620207616971,,,0.9599680841779806,35632,IND,,
Unknown,India,2021-08-09 11:31:22,,,0,0,,,,,,,,35636,IND,,
Uttar Pradesh,India,2021-08-09 11:31:22,26.925425,80.560982,1708772,22773,,,,718.3253849139319,,,1.3327114442418297,35633,IND,,
Uttarakhand,India,2021-08-09 11:31:22,30.156446999999996,79.197608,342392,7367,,,,3043.25234573221,,,2.1516273744713663,35634,IND,,
West Bengal,India,2021-08-09 11:31:22,23.814082,87.979803,1533803,18229,,,,1539.8190267429138,,,1.1884837883352686,35635,IND,,
Abruzzo,Italy,2021-08-09 11:31:22,42.35122196,13.39843823,76881,2515,,,,5861.708778724897,,,3.271289395299229,38013,ITA,,
Basilicata,Italy,2021-08-09 11:31:22,40.63947052,15.80514834,27738,592,,,,4927.967253481716,,,2.1342562549570987,38017,ITA,,
Calabria,Italy,2021-08-09 11:31:22,38.90597598,16.59440194,72163,1266,,,,3706.119413639863,,,1.7543616534789297,38018,ITA,,
Campania,Italy,2021-08-09 11:31:22,40.83956555,14.25084984,434666,7612,,,,7492.055765800736,,,1.7512296798001223,38015,ITA,,
Emilia-Romagna,Italy,2021-08-09 11:31:22,44.49436681,11.341720800000001,399062,13289,,,,8948.62783236689,,,3.3300589883276284,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-08-09 11:31:22,45.6494354,13.76813649,108705,3791,,,,8945.29385625648,,,3.487420081872959,38006,ITA,,
Lazio,Italy,2021-08-09 11:31:22,41.89277044,12.48366722,362968,8422,,,,6173.88905274667,,,2.320314738489343,38012,ITA,,
Liguria,Italy,2021-08-09 11:31:22,44.41149315,8.9326992,106386,4368,,,,6860.780065005417,,,4.105803395183576,38007,ITA,,
Lombardia,Italy,2021-08-09 11:31:22,45.46679409,9.190347404,858060,33838,,,,8528.936818117932,,,3.943547071300375,38003,ITA,,
Marche,Italy,2021-08-09 11:31:22,43.61675973,13.5188753,106875,3041,,,,7006.951551560345,,,2.8453801169590642,38011,ITA,,
Molise,Italy,2021-08-09 11:31:22,41.55774754,14.65916051,13997,492,,,,4579.915384288178,,,3.515038936915053,38014,ITA,,
P.A. Bolzano,Italy,2021-08-09 11:31:22,46.49933453,11.35662422,73977,1184,,,,13897.144188248378,,,1.6004974519107291,38041,ITA,,
P.A. Trento,Italy,2021-08-09 11:31:22,46.06893511,11.12123097,46623,1363,,,,8611.276315157605,,,2.9234497994552044,38042,ITA,,
Piemonte,Italy,2021-08-09 11:31:22,45.0732745,7.680687483,367378,11701,,,,8433.052383088261,,,3.185002912531507,38001,ITA,,
Puglia,Italy,2021-08-09 11:31:22,41.12559576,16.86736689,257756,6673,,,,6397.433838671271,,,2.5888825090395566,38016,ITA,,
Sardegna,Italy,2021-08-09 11:31:22,39.21531192,9.110616306,64654,1514,,,,3943.3004938426716,,,2.3416957960837688,38020,ITA,,
Sicilia,Italy,2021-08-09 11:31:22,38.11569725,13.362356699999998,248638,6086,,,,4972.868408531306,,,2.4477352617057733,38019,ITA,,
Toscana,Italy,2021-08-09 11:31:22,43.76923077,11.25588885,257096,6929,,,,6893.317614215416,,,2.6951022186265052,38009,ITA,,
Umbria,Italy,2021-08-09 11:31:22,43.10675841,12.38824698,59254,1424,,,,6718.026337420565,,,2.4032132851790595,38010,ITA,,
Valle d'Aosta,Italy,2021-08-09 11:31:22,45.73750286,7.320149366,11851,473,,,,9430.554008244075,,,3.99122436925154,38002,ITA,,
Veneto,Italy,2021-08-09 11:31:22,45.43490485,12.33845213,441689,11647,,,,9003.305031091426,,,2.6369232650122596,38005,ITA,,
Aichi,Japan,2021-08-09 11:31:22,35.035551,137.211621,56746,1013,,,,751.3798225930085,,,1.785147851830966,39201,JPN,,
Akita,Japan,2021-08-09 11:31:22,39.748678999999996,140.408228,1087,21,,,,112.46883051040362,,,1.9319227230910763,39202,JPN,,
Aomori,Japan,2021-08-09 11:31:22,40.781541,140.828896,2872,32,,,,230.42898141885522,,,1.1142061281337048,39203,JPN,,
Chiba,Japan,2021-08-09 11:31:22,35.510141,140.198917,56398,736,,,,901.0154676611844,,,1.3050108159863825,39204,JPN,,
Ehime,Japan,2021-08-09 11:31:22,33.624835,132.856842,3174,77,,,,237.00451383833067,,,2.4259609325771896,39205,JPN,,
Fukui,Japan,2021-08-09 11:31:22,35.846614,136.22465400000002,1882,36,,,,245.0721869111659,,,1.9128586609989373,39206,JPN,,
Fukuoka,Japan,2021-08-09 11:31:22,33.526032,130.666949,44472,541,,,,871.3714165800789,,,1.216495772620975,39207,JPN,,
Fukushima,Japan,2021-08-09 11:31:22,37.378867,140.223295,6563,162,,,,355.61812151486924,,,2.468383361267713,39208,JPN,,
Gifu,Japan,2021-08-09 11:31:22,35.778671,137.055925,9946,189,,,,500.6576606008194,,,1.900261411622763,39209,JPN,,
Gunma,Japan,2021-08-09 11:31:22,36.504478999999996,138.985605,9807,156,,,,504.8763009303686,,,1.5907005200367084,39210,JPN,,
Hiroshima,Japan,2021-08-09 11:31:22,34.605309000000005,132.788719,12843,180,,,,457.9953405223707,,,1.401541695865452,39211,JPN,,
Hokkaido,Japan,2021-08-09 11:31:22,43.385711,142.55231799999999,46765,1428,,,,890.7535910617215,,,3.053565700844649,39212,JPN,,
Hyogo,Japan,2021-08-09 11:31:22,35.039913,134.828057,47383,1320,,,,866.8377791478159,,,2.7858092564843933,39213,JPN,,
Ibaraki,Japan,2021-08-09 11:31:22,36.303588,140.319591,14356,170,,,,501.90416623110735,,,1.1841738645862356,39214,JPN,,
Ishikawa,Japan,2021-08-09 11:31:22,36.769464,136.771027,5739,119,,,,504.461393628439,,,2.073531974211535,39215,JPN,,
Iwate,Japan,2021-08-09 11:31:22,39.593287,141.361777,2166,47,,,,176.55459335385257,,,2.169898430286242,39216,JPN,,
Kagawa,Japan,2021-08-09 11:31:22,34.217292,133.969047,2574,32,,,,269.14916865949283,,,1.2432012432012431,39217,JPN,,
Kagoshima,Japan,2021-08-09 11:31:22,31.009484000000004,130.430665,4421,41,,,,275.92052041069155,,,0.9273919927618186,39218,JPN,,
Kanagawa,Japan,2021-08-09 11:31:22,35.415312,139.338983,96826,1009,,,,1052.6546954274436,,,1.042075475595398,39219,JPN,,
Kochi,Japan,2021-08-09 11:31:22,33.422519,133.367307,2189,29,,,,313.5972860726417,,,1.3248058474189128,39220,JPN,,
Kumamoto,Japan,2021-08-09 11:31:22,32.608154,130.74523100000002,7830,122,,,,448.0514910157951,,,1.5581098339719028,39221,JPN,,
Kyoto,Japan,2021-08-09 11:31:22,35.253815,135.443341,20267,249,,,,784.6433370745235,,,1.228598213845167,39222,JPN,,
Mie,Japan,2021-08-09 11:31:22,34.508018,136.376013,6282,115,,,,352.74656041220027,,,1.8306271887933778,39223,JPN,,
Miyagi,Japan,2021-08-09 11:31:22,38.446859,140.927086,10607,91,,,,459.9011864991014,,,0.857924012444612,39224,JPN,,
Miyazaki,Japan,2021-08-09 11:31:22,32.193203999999994,131.299374,3474,27,,,,323.67434671168667,,,0.7772020725388601,39225,JPN,,
Nagano,Japan,2021-08-09 11:31:22,36.132134,138.045528,5688,94,,,,277.62728244476006,,,1.6526019690576652,39226,JPN,,
Nagasaki,Japan,2021-08-09 11:31:22,33.235712,129.608033,3768,69,,,,284.0506466524541,,,1.8312101910828025,39227,JPN,,
Nara,Japan,2021-08-09 11:31:22,34.317451,135.871644,9576,134,,,,719.9334196912616,,,1.3993316624895573,39228,JPN,,
Niigata,Japan,2021-08-09 11:31:22,37.521819,138.918647,4557,54,,,,204.98347807077124,,,1.184990125082291,39229,JPN,,
Oita,Japan,2021-08-09 11:31:22,33.200697,131.43323999999998,3942,64,,,,347.1800210316055,,,1.6235413495687467,39230,JPN,,
Okayama,Japan,2021-08-09 11:31:22,34.89246,133.826252,8935,127,,,,472.8549004914304,,,1.421376608841634,39231,JPN,,
Okinawa,Japan,2021-08-09 11:31:22,25.768923,126.668016,28823,240,,,,1983.459586228158,,,0.8326683551330535,39232,JPN,,
Osaka,Japan,2021-08-09 11:31:22,34.620965000000005,135.507481,122465,2733,,,,1390.168619456367,,,2.231658024741763,39233,JPN,,
Port Quarantine,Japan,2021-08-09 11:31:22,,,3600,4,,,,,,,0.1111111111111111,39248,JPN,,
Saga,Japan,2021-08-09 11:31:22,33.286977,130.115738,2995,25,,,,367.6150193135971,,,0.8347245409015025,39234,JPN,,
Saitama,Japan,2021-08-09 11:31:22,35.997101,139.347635,66182,855,,,,900.4729857423977,,,1.2918920552416064,39235,JPN,,
Shiga,Japan,2021-08-09 11:31:22,35.215827000000004,136.13806399999999,6685,94,,,,472.791336001522,,,1.406133133881825,39236,JPN,,
Shimane,Japan,2021-08-09 11:31:22,35.07076,132.55406399999998,822,2,,,,121.89588134281215,,,0.24330900243309003,39237,JPN,,
Shizuoka,Japan,2021-08-09 11:31:22,34.916975,138.40778400000002,12272,157,,,,336.81640432020833,,,1.279335071707953,39238,JPN,,
Tochigi,Japan,2021-08-09 11:31:22,36.689912,139.819213,9326,89,,,,482.21552334810417,,,0.9543212524126099,39239,JPN,,
Tokushima,Japan,2021-08-09 11:31:22,33.919178,134.242091,1857,63,,,,255.09047675956796,,,3.392568659127625,39240,JPN,,
Tokyo,Japan,2021-08-09 11:31:22,35.711343,139.446921,249353,2311,,,,1791.2437072860682,,,0.9267985546594587,39241,JPN,,
Tottori,Japan,2021-08-09 11:31:22,35.359069,133.863619,1007,3,,,,181.25920245950917,,,0.29791459781529295,39242,JPN,,
Toyama,Japan,2021-08-09 11:31:22,36.637464,137.26934599999998,2590,38,,,,248.20268672221042,,,1.4671814671814671,39243,JPN,,
Unknown,Japan,2021-08-09 11:31:22,,,8,0,,,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-08-09 11:31:22,33.911879,135.505446,3234,49,,,,349.6469474005144,,,1.5151515151515151,39244,JPN,,
Yamagata,Japan,2021-08-09 11:31:22,38.448396,140.102154,2408,48,,,,223.44585428138217,,,1.9933554817275747,39245,JPN,,
Yamaguchi,Japan,2021-08-09 11:31:22,34.201190000000004,131.573293,3447,80,,,,253.7663729739917,,,2.3208587177255584,39246,JPN,,
Yamanashi,Japan,2021-08-09 11:31:22,35.612364,138.61148899999998,2865,21,,,,353.28673812142705,,,0.7329842931937173,39247,JPN,,
Aguascalientes,Mexico,2021-08-09 11:31:22,21.8853,-102.2916,28593,2504,,,,1993.050497164784,,,8.757388171930193,48401,MEX,,
Baja California,Mexico,2021-08-09 11:31:22,30.8406,-115.2838,53517,8940,,,,1472.323066477242,,,16.70497225180784,48402,MEX,,
Baja California Sur,Mexico,2021-08-09 11:31:22,26.0444,-111.6661,50789,2059,,,,6311.481928848725,,,4.054027446888106,48403,MEX,,
Campeche,Mexico,2021-08-09 11:31:22,19.8301,-90.5349,15688,1503,,,,1567.8326472566428,,,9.58057113717491,48404,MEX,,
Chiapas,Mexico,2021-08-09 11:31:22,16.7569,-93.1292,16302,1824,,,,284.4843968981393,,,11.188811188811188,48405,MEX,,
Chihuahua,Mexico,2021-08-09 11:31:22,28.633000000000003,-106.0691,60992,7676,,,,1604.4247948237098,,,12.585257082896117,48406,MEX,,
Ciudad de Mexico,Mexico,2021-08-09 11:31:22,19.4326,-99.1332,815833,36116,,,,9046.070668043814,,,4.426886384836112,48407,MEX,,
Coahuila,Mexico,2021-08-09 11:31:22,27.0587,-101.7068,74949,6586,,,,2328.53432420341,,,8.787308703251544,48408,MEX,,
Colima,Mexico,2021-08-09 11:31:22,19.1223,-104.0072,18360,1300,,,,2338.3977390393975,,,7.080610021786493,48409,MEX,,
Durango,Mexico,2021-08-09 11:31:22,24.5593,-104.6588,39105,2573,,,,2092.299823006577,,,6.579721263265567,48410,MEX,,
Guanajuato,Mexico,2021-08-09 11:31:22,21.019000000000002,-101.2574,141640,11215,,,,2274.181441594046,,,7.917961027958204,48411,MEX,,
Guerrero,Mexico,2021-08-09 11:31:22,17.4392,-99.5451,56493,4988,,,,1544.7705362357835,,,8.829412493583275,48412,MEX,,
Hidalgo,Mexico,2021-08-09 11:31:22,20.0911,-98.7624,46694,6515,,,,1512.888420024015,,,13.952542082494539,48413,MEX,,
Jalisco,Mexico,2021-08-09 11:31:22,20.6595,-103.3494,113193,13427,,,,1345.9825465685847,,,11.862040938927318,48414,MEX,,
Mexico,Mexico,2021-08-09 11:31:22,19.4969,-99.7233,304441,38791,,,,1746.8709457710931,,,12.741713501138152,48415,MEX,,
Michoacan,Mexico,2021-08-09 11:31:22,19.5665,-101.7068,56497,6297,,,,1170.8249739244468,,,11.14572455174611,48416,MEX,,
Morelos,Mexico,2021-08-09 11:31:22,18.6813,-99.1013,38175,3685,,,,1867.6084533804815,,,9.652914210870989,48417,MEX,,
Nayarit,Mexico,2021-08-09 11:31:22,21.7514,-104.8455,22203,2124,,,,1723.0715265204633,,,9.566274827725984,48418,MEX,,
Nuevo Leon,Mexico,2021-08-09 11:31:22,25.5922,-99.9962,150836,10295,,,,2688.62542608018,,,6.825293696465035,48419,MEX,,
Oaxaca,Mexico,2021-08-09 11:31:22,17.0732,-96.7266,57749,4228,,,,1393.693830451012,,,7.321338897643249,48420,MEX,,
Puebla,Mexico,2021-08-09 11:31:22,19.0414,-98.2063,94191,12584,,,,1426.1745601564762,,,13.360087481818857,48421,MEX,,
Queretaro,Mexico,2021-08-09 11:31:22,20.5888,-100.3899,75756,4625,,,,3323.160661105255,,,6.105126986641322,48422,MEX,,
Quintana Roo,Mexico,2021-08-09 11:31:22,19.1817,-88.4791,46704,3411,,,,2710.2136126954797,,,7.30344295991778,48423,MEX,,
San Luis Potosi,Mexico,2021-08-09 11:31:22,22.1565,-100.9855,74987,5562,,,,2616.3044259495864,,,7.417285662848227,48424,MEX,,
Sinaloa,Mexico,2021-08-09 11:31:22,25.1721,-107.4795,60851,7221,,,,1927.6935153899326,,,11.866690769256051,48425,MEX,,
Sonora,Mexico,2021-08-09 11:31:22,29.2972,-110.3309,91700,7128,,,,2982.3611388911927,,,7.773173391494002,48426,MEX,,
Tabasco,Mexico,2021-08-09 11:31:22,17.8409,-92.6189,91749,4490,,,,3566.8259412732714,,,4.8937863082976385,48427,MEX,,
Tamaulipas,Mexico,2021-08-09 11:31:22,24.2669,-98.8363,75639,5572,,,,2071.959638437715,,,7.366570155607557,48428,MEX,,
Tlaxcala,Mexico,2021-08-09 11:31:22,19.3139,-98.2404,22019,2622,,,,1595.5669918573112,,,11.907897724692312,48429,MEX,,
Unknown,Mexico,2021-08-09 11:31:22,,,0,0,,,,,,,,48433,MEX,,
Veracruz,Mexico,2021-08-09 11:31:22,19.1738,-96.1342,85690,10962,,,,1003.4119989292567,,,12.792624576963473,48430,MEX,,
Yucatan,Mexico,2021-08-09 11:31:22,20.7099,-89.0943,55988,4643,,,,2478.3342732364863,,,8.292848467528756,48431,MEX,,
Zacatecas,Mexico,2021-08-09 11:31:22,22.7709,-102.5832,34494,2954,,,,2069.938899177041,,,8.56380819852728,48432,MEX,,
Aruba,Netherlands,2021-08-09 11:31:22,12.5211,-69.9683,12455,111,,,,11665.69881797576,,,0.8912083500602168,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-08-09 11:31:22,12.1784,-68.2385,1724,17,,,,6574.882727584761,,,0.9860788863109049,535,BES,,
Curacao,Netherlands,2021-08-09 11:31:22,12.1696,-68.99,14122,132,,,,8605.728214503351,,,0.9347117971958646,531,CUW,,
Drenthe,Netherlands,2021-08-09 11:31:22,52.862485,6.618435000000001,37096,353,,,,7514.148784035067,,,0.9515850765581195,52801,NLD,,
Flevoland,Netherlands,2021-08-09 11:31:22,52.550383,5.515162,40655,247,,,,9610.633987437976,,,0.6075513466978232,52802,NLD,,
Friesland,Netherlands,2021-08-09 11:31:22,53.087337,5.7925,48638,483,,,,7483.264277482972,,,0.9930507010979069,52803,NLD,,
Gelderland,Netherlands,2021-08-09 11:31:22,52.061738,5.939114,208783,2040,,,,10009.003083484184,,,0.9770910466848355,52804,NLD,,
Groningen,Netherlands,2021-08-09 11:31:22,53.217921999999994,6.741514,47827,266,,,,8163.470827800214,,,0.556171200367993,52805,NLD,,
Limburg,Netherlands,2021-08-09 11:31:22,51.209227,5.93387,125355,1665,,,,11220.451825589129,,,1.3282278329544095,52806,NLD,,
Noord-Brabant,Netherlands,2021-08-09 11:31:22,51.561174,5.1849419999999995,301408,3146,,,,11760.175266440496,,,1.0437679159146407,52807,NLD,,
Noord-Holland,Netherlands,2021-08-09 11:31:22,52.60090600000001,4.9186879999999995,323310,2657,,,,11227.885690948548,,,0.8218118833317868,52808,NLD,,
Overijssel,Netherlands,2021-08-09 11:31:22,52.444557999999994,6.441722,121859,1146,,,,10483.342308969499,,,0.940431154038684,52809,NLD,,
Sint Maarten,Netherlands,2021-08-09 11:31:22,18.0425,-63.0548,2950,34,,,,6879.343314211091,,,1.152542372881356,534,SXM,,
Unknown,Netherlands,2021-08-09 11:31:22,,,5284,15,,,,,,,0.2838758516275549,52813,NLD,,
Utrecht,Netherlands,2021-08-09 11:31:22,52.084251,5.163824,145632,1287,,,,10749.06593722921,,,0.8837343441001978,52810,NLD,,
Zeeland,Netherlands,2021-08-09 11:31:22,51.47936,3.8615589999999997,32401,250,,,,8449.025784379171,,,0.7715811240393815,52811,NLD,,
Zuid-Holland,Netherlands,2021-08-09 11:31:22,51.937835,4.462114,447557,4314,,,,12067.772607946297,,,0.963899570334058,52812,NLD,,
Cook Islands,New Zealand,2021-08-09 11:31:22,-21.2367,-159.7777,1,0,,,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-08-09 11:31:22,34.027401,73.947253,27288,646,,,,674.5495957596914,,,2.367340955731457,58601,PAK,,
Balochistan,Pakistan,2021-08-09 11:31:22,28.328491999999997,65.898403,31177,331,,,,252.55970152639154,,,1.0616800846778074,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-08-09 11:31:22,35.792146,74.982138,8796,153,,,,867.811646592685,,,1.7394270122783084,58603,PAK,,
Islamabad,Pakistan,2021-08-09 11:31:22,33.665087,73.121219,90660,816,,,,4518.15334809815,,,0.900066181336863,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-08-09 11:31:22,34.485332,72.09169,148619,4556,,,,486.9023149507307,,,3.065556893802273,58605,PAK,,
Punjab,Pakistan,2021-08-09 11:31:22,30.811346,72.13913199999999,364680,11201,,,,331.48977821981265,,,3.0714599100581332,58606,PAK,,
Sindh,Pakistan,2021-08-09 11:31:22,26.009446,68.77680699999999,400400,6215,,,,836.1516383967431,,,1.5521978021978022,58607,PAK,,
Amazonas,Peru,2021-08-09 11:31:22,-5.077253,-78.050172,30808,1215,,,,7218.369259606373,,,3.9437808361464555,60401,PER,,
Ancash,Peru,2021-08-09 11:31:22,-9.407125,-77.67179499999999,74960,6555,,,,6349.31390818228,,,8.744663820704377,60402,PER,,
Apurimac,Peru,2021-08-09 11:31:22,-14.027713,-72.975378,25543,1468,,,,5930.578128627815,,,5.747171436401362,60403,PER,,
Arequipa,Peru,2021-08-09 11:31:22,-15.843523999999999,-72.475539,111276,9493,,,,7431.280886870576,,,8.531039936733887,60404,PER,,
Ayacucho,Peru,2021-08-09 11:31:22,-14.091648000000001,-74.08344,32072,2059,,,,4799.760550733314,,,6.41993015714642,60405,PER,,
Cajamarca,Peru,2021-08-09 11:31:22,-6.4302839999999994,-78.74559599999999,64101,4030,,,,4409.506775813442,,,6.286953401663,60406,PER,,
Callao,Peru,2021-08-09 11:31:22,-11.954609,-77.136042,98597,9848,,,,8726.170457562615,,,9.988133513190057,60407,PER,,
Cusco,Peru,2021-08-09 11:31:22,-13.191068,-72.153609,70893,4633,,,,5223.859700832658,,,6.535200936622798,60408,PER,,
Huancavelica,Peru,2021-08-09 11:31:22,-13.023888000000001,-75.00277,15695,1131,,,,4296.468655899261,,,7.206116597642561,60409,PER,,
Huanuco,Peru,2021-08-09 11:31:22,-9.421676,-76.040642,34806,2654,,,,4577.929764566618,,,7.625122105384129,60410,PER,,
Ica,Peru,2021-08-09 11:31:22,-14.235097,-75.574821,56791,8185,,,,5823.523379819524,,,14.412494937578137,60411,PER,,
Junin,Peru,2021-08-09 11:31:22,-11.541783,-74.876968,82091,6876,,,,6029.452809401396,,,8.376070458393734,60412,PER,,
La Libertad,Peru,2021-08-09 11:31:22,-7.92139,-78.370238,85802,10044,,,,4254.3633478778265,,,11.706020838675089,60413,PER,,
Lambayeque,Peru,2021-08-09 11:31:22,-6.3530489999999995,-79.824113,60013,8496,,,,4578.34909978639,,,14.15693266458934,60414,PER,,
Lima,Peru,2021-08-09 11:31:22,-11.766533,-76.60449799999999,926866,87526,,,,8720.572046855154,,,9.443220487103853,60415,PER,,
Loreto,Peru,2021-08-09 11:31:22,-4.124847,-74.424115,44394,4137,,,,4320.1634877384195,,,9.318826868495742,60416,PER,,
Madre de Dios,Peru,2021-08-09 11:31:22,-11.972699,-70.53171999999999,13692,753,,,,7878.020713463751,,,5.499561787905346,60417,PER,,
Moquegua,Peru,2021-08-09 11:31:22,-16.860271,-70.839046,28549,1468,,,,14815.256875973015,,,5.142036498651441,60418,PER,,
Pasco,Peru,2021-08-09 11:31:22,-10.39655,-75.307635,15255,1022,,,,5610.5185730047815,,,6.699442805637496,60419,PER,,
Piura,Peru,2021-08-09 11:31:22,-5.133361,-80.335861,84755,11763,,,,4138.427734375,,,13.878827207834346,60420,PER,,
Puno,Peru,2021-08-09 11:31:22,-14.995826999999998,-69.922726,37388,3948,,,,3020.0323101777058,,,10.55953781962127,60421,PER,,
San Martin,Peru,2021-08-09 11:31:22,-7.039531,-76.729127,47630,2931,,,,5294.575366829702,,,6.153684652529918,60422,PER,,
Tacna,Peru,2021-08-09 11:31:22,-17.644160999999997,-70.27756,29194,1932,,,,7869.00269541779,,,6.617798177707749,60423,PER,,
Tumbes,Peru,2021-08-09 11:31:22,-3.857496,-80.54525500000001,17988,1541,,,,7152.286282306163,,,8.566822325995108,60424,PER,,
Ucayali,Peru,2021-08-09 11:31:22,-9.621718,-73.444929,31902,3052,,,,5415.379392293329,,,9.566798319854554,60425,PER,,
Unknown,Peru,2021-08-09 11:31:22,,,4284,190,,,,,,,4.435107376283847,60426,PER,,
Adygea Republic,Russia,2021-08-09 11:31:22,44.6939006,40.1520421,16809,303,,,,3707.518704121965,,,1.8026057469212922,64301,RUS,,
Altai Krai,Russia,2021-08-09 11:31:22,52.693224300000004,82.69314240000001,64575,3121,,,,2747.778799019608,,,4.833139759969028,64302,RUS,,
Altai Republic,Russia,2021-08-09 11:31:22,50.7114101,86.8572186,19846,279,,,,9101.03960781976,,,1.4058248513554368,64303,RUS,,
Amur Oblast,Russia,2021-08-09 11:31:22,52.8032368,128.437295,28966,356,,,,3627.8969570053005,,,1.2290271352620314,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-09 11:31:22,63.5589686,43.1221646,75921,1088,,,,6573.087405673283,,,1.4330685844496254,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-09 11:31:22,47.1878186,47.608851,45961,1199,,,,4516.98944682825,,,2.6087334914383935,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-09 11:31:22,54.8573563,57.1439682,50612,847,,,,1245.5907068478693,,,1.6735161621749783,64307,RUS,,
Belgorod Oblast,Russia,2021-08-09 11:31:22,50.7080119,37.5837615,45911,934,,,,2962.2369789583167,,,2.034370847944937,64308,RUS,,
Bryansk Oblast,Russia,2021-08-09 11:31:22,52.887331499999995,33.415853000000006,56296,876,,,,4648.789164496252,,,1.556060821372744,64309,RUS,,
Buryatia Republic,Russia,2021-08-09 11:31:22,52.718242599999996,109.492143,53897,1739,,,,5474.494444450087,,,3.2265246674211925,64310,RUS,,
Chechen Republic,Russia,2021-08-09 11:31:22,43.397614700000005,45.6985005,17080,368,,,,1188.6030504230746,,,2.1545667447306793,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-09 11:31:22,54.4223954,61.1865846,76661,2305,,,,2194.68107399981,,,3.0067439767287145,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-09 11:31:22,66.0006475,169.4900869,1259,9,,,,2551.2685417848747,,,0.7148530579825259,64313,RUS,,
Chuvashia Republic,Russia,2021-08-09 11:31:22,55.4259922,47.0849429,29972,1797,,,,2434.537091113192,,,5.9955958894968635,64314,RUS,,
Dagestan Republic,Russia,2021-08-09 11:31:22,43.057491600000006,47.1332224,43512,1882,,,,1420.1577409073775,,,4.325243610957897,64315,RUS,,
Ingushetia Republic,Russia,2021-08-09 11:31:22,43.11542075,45.01713552,18147,234,,,,3718.3199021397704,,,1.2894693337741776,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-09 11:31:22,56.6370122,104.71922099999999,89015,3958,,,,3702.4866951308027,,,4.4464416109644445,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-09 11:31:22,56.9167446,41.435213700000006,42468,1413,,,,4185.499179024015,,,3.3272110765753036,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-09 11:31:22,48.57527615,132.66307460000002,6086,188,,,,3756.465490636612,,,3.0890568517909958,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-09 11:31:22,43.480604799999995,43.5978976,27793,623,,,,3209.990898885229,,,2.2415716187529235,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-09 11:31:22,54.7293041,21.1489473,44820,581,,,,4506.338735510492,,,1.2962962962962963,64321,RUS,,
Kalmykia Republic,Russia,2021-08-09 11:31:22,46.2313018,45.3275745,25832,496,,,,9379.368439398286,,,1.9200991018891298,64322,RUS,,
Kaluga Oblast,Russia,2021-08-09 11:31:22,54.438277299999996,35.5272854,42335,509,,,,4183.068921087371,,,1.202314869493327,64323,RUS,,
Kamchatka Krai,Russia,2021-08-09 11:31:22,57.191488199999995,160.03838190000002,17271,242,,,,5473.17917206717,,,1.4011927508540327,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-09 11:31:22,43.7368326,41.7267991,22901,348,,,,4911.163294410311,,,1.5195842976289244,64325,RUS,,
Karelia Republic,Russia,2021-08-09 11:31:22,62.61940309999999,33.4920267,57313,739,,,,9207.144280013623,,,1.2894107794043237,64326,RUS,,
