Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Delhi,India,2021-07-29 06:30:56,28.646519,77.10898,1436093,25049,1410471,573.0,,7675.158925893657,,,1.7442463684454976,35609,IND,,
Goa,India,2021-07-29 06:30:56,15.359682000000001,74.057396,170810,3142,166586,1082.0,,10768.16390858944,,,1.8394707569814415,35610,IND,,
Gujarat,India,2021-07-29 06:30:56,22.694884,71.590923,824802,10076,814452,274.0,,1291.327729838361,,,1.2216265236990211,35611,IND,,
Haryana,India,2021-07-29 06:30:56,29.20004,76.332824,769828,9627,759499,702.0,,2729.432393730802,,,1.2505390814571566,35612,IND,,
Himachal Pradesh,India,2021-07-29 06:30:56,31.927213000000002,77.233081,205499,3520,201026,953.0,,2757.6521865738587,,,1.7129037124268245,35613,IND,,
Jammu and Kashmir,India,2021-07-29 06:30:56,33.75943,76.612638,321026,4376,315511,1139.0,,2359.388872229964,,,1.3631294661491593,35614,IND,,
Jharkhand,India,2021-07-29 06:30:56,23.654536,85.557631,347049,5126,341686,237.0,,899.2316619175629,,,1.4770248581612395,35615,IND,,
Karnataka,India,2021-07-29 06:30:56,14.705179999999999,76.166436,2899195,36456,2840147,22592.0,,4291.118621305257,,,1.2574524997456191,35616,IND,,
Kerala,India,2021-07-29 06:30:56,10.450898,76.405749,3327301,16457,3160804,150040.0,,9320.316286167266,,,0.4946050868256283,35617,IND,,
Ladakh,India,2021-07-29 06:30:56,34.1526,77.5771,20320,207,20049,64.0,,7408.244588736698,,,1.0187007874015748,35618,IND,,
Lakshadweep,India,2021-07-29 06:30:56,13.699997199999999,72.18333259999999,10155,50,10029,76.0,,15761.535954306291,,,0.49236829148202854,35637,IND,,
Madhya Pradesh,India,2021-07-29 06:30:56,23.541513000000002,78.289633,791778,10513,781135,130.0,,927.5862236614514,,,1.32777116818098,35619,IND,,
Maharashtra,India,2021-07-29 06:30:56,19.449759,76.108221,6282914,132145,6064856,85913.0,,5102.077748300057,,,2.1032438133006437,35620,IND,,
Manipur,India,2021-07-29 06:30:56,24.738975,93.882541,95824,1510,83392,10922.0,,3099.5505483504203,,,1.5758056436800802,35621,IND,,
Meghalaya,India,2021-07-29 06:30:56,25.536934,91.278882,63014,1048,56510,5456.0,,1871.6788793807605,,,1.6631224807185705,35622,IND,,
Mizoram,India,2021-07-29 06:30:56,23.309381,92.83821999999999,36407,140,24657,11610.0,,2937.8395215147298,,,0.38454143433955007,35623,IND,,
Nagaland,India,2021-07-29 06:30:56,26.06702,94.470302,27586,552,25684,1350.0,,1226.2106641122464,,,2.001015007612557,35624,IND,,
Odisha,India,2021-07-29 06:30:56,20.505428,84.418059,972517,5703,951049,15765.0,,2097.9161121757384,,,0.5864164842362652,35625,IND,,
Puducherry,India,2021-07-29 06:30:56,11.882658000000001,78.86498,120627,1792,117912,923.0,,8533.669321463387,,,1.4855712236895553,35626,IND,,
Punjab,India,2021-07-29 06:30:56,30.841465000000003,75.40879,598947,16286,582102,559.0,,1987.125802132504,,,2.7191053632458297,35627,IND,,
Rajasthan,India,2021-07-29 06:30:56,26.583423,73.847973,953605,8953,944384,268.0,,1176.8151986169432,,,0.938858332328375,35628,IND,,
Sikkim,India,2021-07-29 06:30:56,27.571671000000002,88.472712,25856,333,22406,3117.0,,3745.883743739596,,,1.2879022277227723,35629,IND,,
Tamil Nadu,India,2021-07-29 06:30:56,11.006091,78.400624,2553805,33995,2498289,21521.0,,3280.7854990335654,,,1.3311509688484437,35630,IND,,
Telangana,India,2021-07-29 06:30:56,18.1124,79.0193,643093,3793,629986,9314.0,,1633.7610915827693,,,0.589805829016954,35631,IND,,
Tripura,India,2021-07-29 06:30:56,23.746782999999997,91.743565,77788,750,73177,3861.0,,1865.5118214472946,,,0.9641589962462076,35632,IND,,
Unknown,India,2021-07-29 06:30:56,,,0,0,,0.0,,,,,,35636,IND,,
Uttar Pradesh,India,2021-07-29 06:30:56,26.925425,80.560982,1708313,22755,1684790,768.0,,718.1324326934628,,,1.3320158542374845,35633,IND,,
Uttarakhand,India,2021-07-29 06:30:56,30.156446999999996,79.197608,341934,7361,333901,672.0,,3039.1815450874947,,,2.152754625161581,35634,IND,,
West Bengal,India,2021-07-29 06:30:56,23.814082,87.979803,1525773,18109,1496294,11370.0,,1531.7575307197963,,,1.1868738010175826,35635,IND,,
Abruzzo,Italy,2021-07-29 06:30:56,42.35122196,13.39843823,75946,2514,72133,1299.0,,5790.420713948062,,,3.310246754272773,38013,ITA,,
Basilicata,Italy,2021-07-29 06:30:56,40.63947052,15.80514834,27268,591,26105,572.0,,4844.466474437214,,,2.1673756784509317,38017,ITA,,
Calabria,Italy,2021-07-29 06:30:56,38.90597598,16.59440194,70542,1254,66797,2491.0,,3622.8687232651528,,,1.7776643701624564,38018,ITA,,
Campania,Italy,2021-07-29 06:30:56,40.83956555,14.25084984,429857,7585,413880,8392.0,,7409.16615359795,,,1.7645403006115987,38015,ITA,,
Emilia-Romagna,Italy,2021-07-29 06:30:56,44.49436681,11.341720800000001,392602,13281,373699,5622.0,,8803.767796089092,,,3.3828151665045008,38008,ITA,,
Friuli Venezia Giulia,Italy,2021-07-29 06:30:56,45.6494354,13.76813649,107755,3790,103433,532.0,,8867.11871101529,,,3.5172381792028213,38006,ITA,,
Lazio,Italy,2021-07-29 06:30:56,41.89277044,12.48366722,356161,8396,339554,8211.0,,6058.105670238993,,,2.357360856466598,38012,ITA,,
Liguria,Italy,2021-07-29 06:30:56,44.41149315,8.9326992,104934,4360,99529,1045.0,,6767.14130939483,,,4.1549926620542434,38007,ITA,,
Lombardia,Italy,2021-07-29 06:30:56,45.46679409,9.190347404,850854,33819,807518,9517.0,,8457.310686249115,,,3.974712465358334,38003,ITA,,
Marche,Italy,2021-07-29 06:30:56,43.61675973,13.5188753,105145,3039,100338,1768.0,,6893.529084339766,,,2.890294355413952,38011,ITA,,
Molise,Italy,2021-07-29 06:30:56,41.55774754,14.65916051,13894,492,13293,109.0,,4546.213070607983,,,3.541096876349503,38014,ITA,,
P.A. Bolzano,Italy,2021-07-29 06:30:56,46.49933453,11.35662422,73711,1183,72221,307.0,,13847.17405761218,,,1.6049164982160058,38041,ITA,,
P.A. Trento,Italy,2021-07-29 06:30:56,46.06893511,11.12123097,46280,1363,44555,362.0,,8547.924154719643,,,2.9451166810717373,38042,ITA,,
Piemonte,Italy,2021-07-29 06:30:56,45.0732745,7.680687483,365029,11699,351513,1817.0,,8379.1317889104,,,3.2049508395223394,38001,ITA,,
Puglia,Italy,2021-07-29 06:30:56,41.12559576,16.86736689,255400,6669,246814,1917.0,,6338.9585592445665,,,2.611198120595145,38016,ITA,,
Sardegna,Italy,2021-07-29 06:30:56,39.21531192,9.110616306,61000,1498,55456,4046.0,,3720.440036570096,,,2.455737704918033,38020,ITA,,
Sicilia,Italy,2021-07-29 06:30:56,38.11569725,13.362356699999998,240616,6036,225637,8943.0,,4812.4249108630565,,,2.5085613591781097,38019,ITA,,
Toscana,Italy,2021-07-29 06:30:56,43.76923077,11.25588885,249864,6910,237836,5118.0,,6699.411551942935,,,2.7655044344123203,38009,ITA,,
Umbria,Italy,2021-07-29 06:30:56,43.10675841,12.38824698,57959,1424,55193,1342.0,,6571.203437583261,,,2.456909194430546,38010,ITA,,
Valle d'Aosta,Italy,2021-07-29 06:30:56,45.73750286,7.320149366,11751,473,11227,51.0,,9350.977989273153,,,4.025189345587609,38002,ITA,,
Veneto,Italy,2021-07-29 06:30:56,45.43490485,12.33845213,434171,11634,411837,10700.0,,8850.059541111497,,,2.679589378378565,38005,ITA,,
Aichi,Japan,2021-07-29 06:30:56,35.035551,137.211621,53382,1007,50804,1571.0,,706.8367407334434,,,1.8864036566632947,39201,JPN,,
Akita,Japan,2021-07-29 06:30:56,39.748678999999996,140.408228,1001,20,948,33.0,,103.5706525675382,,,1.998001998001998,39202,JPN,,
Aomori,Japan,2021-07-29 06:30:56,40.781541,140.828896,2636,31,2538,67.0,,211.49400940811364,,,1.1760242792109257,39203,JPN,,
Chiba,Japan,2021-07-29 06:30:56,35.510141,140.198917,47042,731,42857,3454.0,,751.5438425071357,,,1.5539305301645339,39204,JPN,,
Ehime,Japan,2021-07-29 06:30:56,33.624835,132.856842,2880,77,2708,95.0,,215.05135471152877,,,2.673611111111111,39205,JPN,,
Fukui,Japan,2021-07-29 06:30:56,35.846614,136.22465400000002,1548,36,1377,135.0,,201.57903578027884,,,2.3255813953488373,39206,JPN,,
Fukuoka,Japan,2021-07-29 06:30:56,33.526032,130.666949,38068,536,35703,1829.0,,745.8933055938667,,,1.408006724808238,39207,JPN,,
Fukushima,Japan,2021-07-29 06:30:56,37.378867,140.223295,5586,162,4991,433.0,,302.67908376993137,,,2.9001074113856067,39208,JPN,,
Gifu,Japan,2021-07-29 06:30:56,35.778671,137.055925,9514,188,9368,-42.0,,478.9118221351494,,,1.976035316375867,39209,JPN,,
Gunma,Japan,2021-07-29 06:30:56,36.504478999999996,138.985605,8453,156,7997,300.0,,435.170732310024,,,1.8454986395362594,39210,JPN,,
Hiroshima,Japan,2021-07-29 06:30:56,34.605309000000005,132.788719,11960,179,11485,296.0,,426.5066006889009,,,1.4966555183946488,39211,JPN,,
Hokkaido,Japan,2021-07-29 06:30:56,43.385711,142.55231799999999,43630,1424,40830,1376.0,,831.0398626755674,,,3.263809305523722,39212,JPN,,
Hyogo,Japan,2021-07-29 06:30:56,35.039913,134.828057,43275,1315,40364,1596.0,,791.6848847186066,,,3.0387059503177354,39213,JPN,,
Ibaraki,Japan,2021-07-29 06:30:56,36.303588,140.319591,11912,167,10958,787.0,,416.4587927100133,,,1.4019476158495634,39214,JPN,,
Ishikawa,Japan,2021-07-29 06:30:56,36.769464,136.771027,4817,117,4072,628.0,,423.41706449001407,,,2.428897654141582,39215,JPN,,
Iwate,Japan,2021-07-29 06:30:56,39.593287,141.361777,1950,47,1785,118.0,,158.94804110803904,,,2.41025641025641,39216,JPN,,
Kagawa,Japan,2021-07-29 06:30:56,34.217292,133.969047,2215,32,2097,86.0,,231.61049284412456,,,1.4446952595936795,39217,JPN,,
Kagoshima,Japan,2021-07-29 06:30:56,31.009484000000004,130.430665,3902,41,3760,101.0,,243.5290365624335,,,1.0507432086109687,39218,JPN,,
Kanagawa,Japan,2021-07-29 06:30:56,35.415312,139.338983,79257,983,72558,5716.0,,861.6513456663798,,,1.2402689983219148,39219,JPN,,
Kochi,Japan,2021-07-29 06:30:56,33.422519,133.367307,2060,29,1924,107.0,,295.1166785334134,,,1.4077669902912622,39220,JPN,,
Kumamoto,Japan,2021-07-29 06:30:56,32.608154,130.74523100000002,6779,122,6418,239.0,,387.91073532516924,,,1.7996754683581648,39221,JPN,,
Kyoto,Japan,2021-07-29 06:30:56,35.253815,135.443341,17817,249,16783,785.0,,689.7908095256715,,,1.3975416736824382,39222,JPN,,
Mie,Japan,2021-07-29 06:30:56,34.508018,136.376013,5651,115,5458,78.0,,317.3146789062948,,,2.0350380463634754,39223,JPN,,
Miyagi,Japan,2021-07-29 06:30:56,38.446859,140.927086,9802,91,9416,295.0,,424.9977778885823,,,0.9283819628647215,39224,JPN,,
Miyazaki,Japan,2021-07-29 06:30:56,32.193203999999994,131.299374,3183,27,3080,76.0,,296.5617287228839,,,0.8482563619227145,39225,JPN,,
Nagano,Japan,2021-07-29 06:30:56,36.132134,138.045528,5189,94,5068,27.0,,253.27144314449015,,,1.811524378492966,39226,JPN,,
Nagasaki,Japan,2021-07-29 06:30:56,33.235712,129.608033,3385,69,3187,129.0,,255.1781950420799,,,2.0384047267355982,39227,JPN,,
Nara,Japan,2021-07-29 06:30:56,34.317451,135.871644,8752,134,8432,186.0,,657.9842616058816,,,1.5310786106032908,39228,JPN,,
Niigata,Japan,2021-07-29 06:30:56,37.521819,138.918647,3924,54,3512,358.0,,176.50980205172402,,,1.3761467889908257,39229,JPN,,
Oita,Japan,2021-07-29 06:30:56,33.200697,131.43323999999998,3604,64,3453,87.0,,317.4116681374699,,,1.7758046614872365,39230,JPN,,
Okayama,Japan,2021-07-29 06:30:56,34.89246,133.826252,7984,127,7518,339.0,,422.52641583923673,,,1.5906813627254508,39231,JPN,,
Okinawa,Japan,2021-07-29 06:30:56,25.768923,126.668016,23630,234,21497,1899.0,,1626.1024189907844,,,0.9902666102412188,39232,JPN,,
Osaka,Japan,2021-07-29 06:30:56,34.620965000000005,135.507481,111288,2719,102973,5596.0,,1263.2922493941958,,,2.443210409028826,39233,JPN,,
Port Quarantine,Japan,2021-07-29 06:30:56,,,3466,4,3271,191.0,,,,,0.1154068090017311,39248,JPN,,
Saga,Japan,2021-07-29 06:30:56,33.286977,130.115738,2687,25,2601,61.0,,329.81020263627227,,,0.9304056568663938,39234,JPN,,
Saitama,Japan,2021-07-29 06:30:56,35.997101,139.347635,54247,848,47905,5494.0,,738.0852506356388,,,1.563220085903368,39235,JPN,,
Shiga,Japan,2021-07-29 06:30:56,35.215827000000004,136.13806399999999,5893,93,5588,212.0,,416.7777626113641,,,1.5781435601561173,39236,JPN,,
Shimane,Japan,2021-07-29 06:30:56,35.07076,132.55406399999998,711,2,570,139.0,,105.43548860673897,,,0.2812939521800281,39237,JPN,,
Shizuoka,Japan,2021-07-29 06:30:56,34.916975,138.40778400000002,10499,155,9561,783.0,,288.15477745745335,,,1.4763310791503952,39238,JPN,,
Tochigi,Japan,2021-07-29 06:30:56,36.689912,139.819213,7904,84,7288,532.0,,408.6887729512562,,,1.062753036437247,39239,JPN,,
Tokushima,Japan,2021-07-29 06:30:56,33.919178,134.242091,1762,63,1631,68.0,,242.04061392049474,,,3.575482406356413,39240,JPN,,
Tokyo,Japan,2021-07-29 06:30:56,35.711343,139.446921,206813,2285,186917,17611.0,,1485.6548139984425,,,1.1048628471130926,39241,JPN,,
Tottori,Japan,2021-07-29 06:30:56,35.359069,133.863619,713,2,508,203.0,,128.33943530648466,,,0.2805049088359046,39242,JPN,,
Toyama,Japan,2021-07-29 06:30:56,36.637464,137.26934599999998,2207,38,2039,130.0,,211.49935505633914,,,1.7217942908926145,39243,JPN,,
Unknown,Japan,2021-07-29 06:30:56,,,8,0,8,0.0,,,,,0.0,39249,JPN,,
Wakayama,Japan,2021-07-29 06:30:56,33.911879,135.505446,2857,49,2640,168.0,,308.88723831888365,,,1.7150857542877145,39244,JPN,,
Yamagata,Japan,2021-07-29 06:30:56,38.448396,140.102154,2149,48,2029,72.0,,199.412433908094,,,2.2335970218706374,39245,JPN,,
Yamaguchi,Japan,2021-07-29 06:30:56,34.201190000000004,131.573293,3240,80,3102,58.0,,238.5271390878251,,,2.4691358024691357,39246,JPN,,
Yamanashi,Japan,2021-07-29 06:30:56,35.612364,138.61148899999998,2328,21,2168,139.0,,287.0685955834842,,,0.9020618556701031,39247,JPN,,
Aguascalientes,Mexico,2021-07-29 06:30:56,21.8853,-102.2916,27672,2488,,25184.0,,1928.8529835114855,,,8.991037872217404,48401,MEX,,
Baja California,Mexico,2021-07-29 06:30:56,30.8406,-115.2838,52356,8885,,43471.0,,1440.3824292931683,,,16.970356788142716,48402,MEX,,
Baja California Sur,Mexico,2021-07-29 06:30:56,26.0444,-111.6661,48256,1933,,46323.0,,5996.709365384711,,,4.005719496021221,48403,MEX,,
Campeche,Mexico,2021-07-29 06:30:56,19.8301,-90.5349,14181,1444,,12737.0,,1417.2255718221857,,,10.182638741978703,48404,MEX,,
Chiapas,Mexico,2021-07-29 06:30:56,16.7569,-93.1292,13776,1740,,12036.0,,240.40345059923737,,,12.630662020905923,48405,MEX,,
Chihuahua,Mexico,2021-07-29 06:30:56,28.633000000000003,-106.0691,59828,7640,,52188.0,,1573.805197808121,,,12.769940496088788,48406,MEX,,
Ciudad de Mexico,Mexico,2021-07-29 06:30:56,19.4326,-99.1332,770536,35531,,735005.0,,8543.81118227849,,,4.611205706157792,48407,MEX,,
Coahuila,Mexico,2021-07-29 06:30:56,27.0587,-101.7068,72253,6527,,65726.0,,2244.774320226674,,,9.033534939725687,48408,MEX,,
Colima,Mexico,2021-07-29 06:30:56,19.1223,-104.0072,15014,1254,,13760.0,,1912.2387611077077,,,8.35220460903157,48409,MEX,,
Durango,Mexico,2021-07-29 06:30:56,24.5593,-104.6588,36777,2537,,34240.0,,1967.7409689480342,,,6.898333197378797,48410,MEX,,
Guanajuato,Mexico,2021-07-29 06:30:56,21.019000000000002,-101.2574,137691,11159,,126532.0,,2210.776029896398,,,8.104378644936851,48411,MEX,,
Guerrero,Mexico,2021-07-29 06:30:56,17.4392,-99.5451,49591,4762,,44829.0,,1356.039078513599,,,9.602548849589644,48412,MEX,,
Hidalgo,Mexico,2021-07-29 06:30:56,20.0911,-98.7624,43403,6396,,37007.0,,1406.259821268307,,,14.736308550100224,48413,MEX,,
Jalisco,Mexico,2021-07-29 06:30:56,20.6595,-103.3494,102355,13012,,89343.0,,1217.107449701196,,,12.712617849640955,48414,MEX,,
Mexico,Mexico,2021-07-29 06:30:56,19.4969,-99.7233,286125,38145,,247980.0,,1641.774430378149,,,13.331585845347313,48415,MEX,,
Michoacan,Mexico,2021-07-29 06:30:56,19.5665,-101.7068,52631,6143,,46488.0,,1090.7072800788992,,,11.67182839011229,48416,MEX,,
Morelos,Mexico,2021-07-29 06:30:56,18.6813,-99.1013,36535,3652,,32883.0,,1787.3758963786743,,,9.995894347885589,48417,MEX,,
Nayarit,Mexico,2021-07-29 06:30:56,21.7514,-104.8455,17462,1972,,15490.0,,1355.1445748817875,,,11.293093574619173,48418,MEX,,
Nuevo Leon,Mexico,2021-07-29 06:30:56,25.5922,-99.9962,139341,10043,,129298.0,,2483.729053378758,,,7.2074981520155585,48419,MEX,,
Oaxaca,Mexico,2021-07-29 06:30:56,17.0732,-96.7266,53945,4129,,49816.0,,1301.8894471537142,,,7.654092130874038,48420,MEX,,
Puebla,Mexico,2021-07-29 06:30:56,19.0414,-98.2063,90124,12455,,77669.0,,1364.5948770003745,,,13.819848209134081,48421,MEX,,
Queretaro,Mexico,2021-07-29 06:30:56,20.5888,-100.3899,73491,4547,,68944.0,,3223.802737014709,,,6.187152168292716,48422,MEX,,
Quintana Roo,Mexico,2021-07-29 06:30:56,19.1817,-88.4791,42315,3277,,39038.0,,2455.521775890914,,,7.7442987120406475,48423,MEX,,
San Luis Potosi,Mexico,2021-07-29 06:30:56,22.1565,-100.9855,69550,5499,,64051.0,,2426.606916196057,,,7.906542056074766,48424,MEX,,
Sinaloa,Mexico,2021-07-29 06:30:56,25.1721,-107.4795,55636,6925,,48711.0,,1762.4879857723668,,,12.446976777625997,48425,MEX,,
Sonora,Mexico,2021-07-29 06:30:56,29.2972,-110.3309,87198,6988,,80210.0,,2835.942492792085,,,8.013945273974175,48426,MEX,,
Tabasco,Mexico,2021-07-29 06:30:56,17.8409,-92.6189,85928,4414,,81514.0,,3340.529264425004,,,5.136858765478075,48427,MEX,,
Tamaulipas,Mexico,2021-07-29 06:30:56,24.2669,-98.8363,71890,5487,,66403.0,,1969.2642473761862,,,7.632494088190291,48428,MEX,,
Tlaxcala,Mexico,2021-07-29 06:30:56,19.3139,-98.2404,20943,2612,,18331.0,,1517.59659886769,,,12.471947667478394,48429,MEX,,
Unknown,Mexico,2021-07-29 06:30:56,,,0,0,2181291,-2181291.0,,,,,,48433,MEX,,
Veracruz,Mexico,2021-07-29 06:30:56,19.1738,-96.1342,77730,10607,,67123.0,,910.2020618131769,,,13.645953943136497,48430,MEX,,
Yucatan,Mexico,2021-07-29 06:30:56,20.7099,-89.0943,53627,4498,,49129.0,,2373.8235348798503,,,8.387565964905738,48431,MEX,,
Zacatecas,Mexico,2021-07-29 06:30:56,22.7709,-102.5832,32714,2915,,29799.0,,1963.1234750297942,,,8.910558170813719,48432,MEX,,
Aruba,Netherlands,2021-07-29 06:30:56,12.5211,-69.9683,11521,109,11110,302.0,,10790.888485098252,,,0.9460984289558199,533,ABW,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-07-29 06:30:56,12.1784,-68.2385,1703,17,1661,25.0,,6494.794248884482,,,0.9982384028185555,535,BES,,
Curacao,Netherlands,2021-07-29 06:30:56,12.1696,-68.99,13447,126,12659,662.0,,8194.393662400975,,,0.9370119729307652,531,CUW,,
Drenthe,Netherlands,2021-07-29 06:30:56,52.862485,6.618435000000001,36622,353,,36269.0,,7418.135560948141,,,0.9639014799847087,52801,NLD,,
Flevoland,Netherlands,2021-07-29 06:30:56,52.550383,5.515162,39684,244,,39440.0,,9381.09455558944,,,0.6148573732486644,52802,NLD,,
Friesland,Netherlands,2021-07-29 06:30:56,53.087337,5.7925,47730,481,,47249.0,,7343.562727995852,,,1.0077519379844961,52803,NLD,,
Gelderland,Netherlands,2021-07-29 06:30:56,52.061738,5.939114,205714,2032,,203682.0,,9861.876016322523,,,0.9877791496932634,52804,NLD,,
Groningen,Netherlands,2021-07-29 06:30:56,53.217921999999994,6.741514,46970,264,,46706.0,,8017.19164450574,,,0.5620608899297423,52805,NLD,,
Limburg,Netherlands,2021-07-29 06:30:56,51.209227,5.93387,123200,1658,,121542.0,,11027.559051594119,,,1.3457792207792207,52806,NLD,,
Noord-Brabant,Netherlands,2021-07-29 06:30:56,51.561174,5.1849419999999995,296943,3144,,293799.0,,11585.962297426213,,,1.0587890605267678,52807,NLD,,
Noord-Holland,Netherlands,2021-07-29 06:30:56,52.60090600000001,4.9186879999999995,317447,2642,,314805.0,,11024.275861973165,,,0.8322649135131219,52808,NLD,,
Overijssel,Netherlands,2021-07-29 06:30:56,52.444557999999994,6.441722,119918,1145,,118773.0,,10316.36106489471,,,0.9548191264030421,52809,NLD,,
Sint Maarten,Netherlands,2021-07-29 06:30:56,18.0425,-63.0548,2743,34,2644,65.0,,6396.623291824076,,,1.2395187750637988,534,SXM,,
Unknown,Netherlands,2021-07-29 06:30:56,,,4988,15,,4973.0,,,,,0.30072173215717724,52813,NLD,,
Utrecht,Netherlands,2021-07-29 06:30:56,52.084251,5.163824,143682,1283,,142399.0,,10605.13686547577,,,0.892944140532565,52810,NLD,,
Zeeland,Netherlands,2021-07-29 06:30:56,51.47936,3.8615589999999997,31820,250,,31570.0,,8297.521695594125,,,0.7856693903205532,52811,NLD,,
Zuid-Holland,Netherlands,2021-07-29 06:30:56,51.937835,4.462114,440066,4301,,435765.0,,11865.78786721802,,,0.9773533969904514,52812,NLD,,
Cook Islands,New Zealand,2021-07-29 06:30:56,-21.2367,-159.7777,1,0,,1.0,,5.727704908643107,,,0.0,184,COK,,
Azad Jammu and Kashmir,Pakistan,2021-07-29 06:30:56,34.027401,73.947253,23631,620,20656,2355.0,,584.1498643138841,,,2.6236722948669122,58601,PAK,,
Balochistan,Pakistan,2021-07-29 06:30:56,28.328491999999997,65.898403,30019,326,28463,1230.0,,243.17893575779414,,,1.0859788800426398,58602,PAK,,
Gilgit-Baltistan,Pakistan,2021-07-29 06:30:56,35.792146,74.982138,7935,133,7016,786.0,,782.8655543102495,,,1.6761184625078764,58603,PAK,,
Islamabad,Pakistan,2021-07-29 06:30:56,33.665087,73.121219,86602,797,82992,2813.0,,4315.91789380097,,,0.9203020715456918,58604,PAK,,
Khyber Pakhtunkhwa,Pakistan,2021-07-29 06:30:56,34.485332,72.09169,142799,4435,135687,2677.0,,467.8349583340582,,,3.1057640459667084,58605,PAK,,
Punjab,Pakistan,2021-07-29 06:30:56,30.811346,72.13913199999999,354904,10995,331704,12205.0,,322.6035106101908,,,3.0980208732502312,58606,PAK,,
Sindh,Pakistan,2021-07-29 06:30:56,26.009446,68.77680699999999,374434,5903,330836,37695.0,,781.927079349266,,,1.5765128166779727,58607,PAK,,
Amazonas,Peru,2021-07-29 06:30:56,-5.077253,-78.050172,30702,1209,,29493.0,,7193.533270852859,,,3.9378542114520227,60401,PER,,
Ancash,Peru,2021-07-29 06:30:56,-9.407125,-77.67179499999999,74676,6544,,68132.0,,6325.258343215314,,,8.763190315496278,60402,PER,,
Apurimac,Peru,2021-07-29 06:30:56,-14.027713,-72.975378,25442,1460,,23982.0,,5907.127931274669,,,5.738542567408222,60403,PER,,
Arequipa,Peru,2021-07-29 06:30:56,-15.843523999999999,-72.475539,108873,9436,,99437.0,,7270.802724722853,,,8.66697895713354,60404,PER,,
Ayacucho,Peru,2021-07-29 06:30:56,-14.091648000000001,-74.08344,31828,2046,,29782.0,,4763.244537563603,,,6.4283021239160485,60405,PER,,
Cajamarca,Peru,2021-07-29 06:30:56,-6.4302839999999994,-78.74559599999999,63832,4012,,59820.0,,4391.002270069478,,,6.285248778042361,60406,PER,,
Callao,Peru,2021-07-29 06:30:56,-11.954609,-77.136042,98324,9824,,88500.0,,8702.009027347553,,,9.991456816240186,60407,PER,,
Cusco,Peru,2021-07-29 06:30:56,-13.191068,-72.153609,70203,4602,,65601.0,,5173.015989978631,,,6.555275415580531,60408,PER,,
Huancavelica,Peru,2021-07-29 06:30:56,-13.023888000000001,-75.00277,15619,1126,,14493.0,,4275.663837941418,,,7.209168320635124,60409,PER,,
Huanuco,Peru,2021-07-29 06:30:56,-9.421676,-76.040642,34632,2645,,31987.0,,4555.0440615546495,,,7.6374451374451375,60410,PER,,
Ica,Peru,2021-07-29 06:30:56,-14.235097,-75.574821,56236,8154,,48082.0,,5766.611977030353,,,14.499608791521446,60411,PER,,
Junin,Peru,2021-07-29 06:30:56,-11.541783,-74.876968,81506,6849,,74657.0,,5986.485493940507,,,8.403062351237946,60412,PER,,
La Libertad,Peru,2021-07-29 06:30:56,-7.92139,-78.370238,85503,10031,,75472.0,,4239.5378817929395,,,11.731752102265418,60413,PER,,
Lambayeque,Peru,2021-07-29 06:30:56,-6.3530489999999995,-79.824113,58712,8466,,50246.0,,4479.096734818431,,,14.419539446791116,60414,PER,,
Lima,Peru,2021-07-29 06:30:56,-11.766533,-76.60449799999999,923276,87343,,835933.0,,8686.794938138026,,,9.460118101196175,60415,PER,,
Loreto,Peru,2021-07-29 06:30:56,-4.124847,-74.424115,43848,4126,,39722.0,,4267.029972752043,,,9.409779237365445,60416,PER,,
Madre de Dios,Peru,2021-07-29 06:30:56,-11.972699,-70.53171999999999,13650,749,,12901.0,,7853.8550057537395,,,5.487179487179487,60417,PER,,
Moquegua,Peru,2021-07-29 06:30:56,-16.860271,-70.839046,28195,1459,,26736.0,,14631.551634665282,,,5.174676361056925,60418,PER,,
Pasco,Peru,2021-07-29 06:30:56,-10.39655,-75.307635,15156,1015,,14141.0,,5574.108127988231,,,6.697017682765901,60419,PER,,
Piura,Peru,2021-07-29 06:30:56,-5.133361,-80.335861,84479,11710,,72769.0,,4124.951171875,,,13.861433018856758,60420,PER,,
Puno,Peru,2021-07-29 06:30:56,-14.995826999999998,-69.922726,37052,3910,,33142.0,,2992.891760904685,,,10.552736694375472,60421,PER,,
San Martin,Peru,2021-07-29 06:30:56,-7.039531,-76.729127,47389,2912,,44477.0,,5267.785682525567,,,6.144885943995442,60422,PER,,
Tacna,Peru,2021-07-29 06:30:56,-17.644160999999997,-70.27756,28980,1924,,27056.0,,7811.320754716981,,,6.639061421670117,60423,PER,,
Tumbes,Peru,2021-07-29 06:30:56,-3.857496,-80.54525500000001,17902,1539,,16363.0,,7118.091451292246,,,8.596804826276394,60424,PER,,
Ucayali,Peru,2021-07-29 06:30:56,-9.621718,-73.444929,31858,3047,,28811.0,,5407.910371753523,,,9.56431665515726,60425,PER,,
Unknown,Peru,2021-07-29 06:30:56,,,0,0,2060255,-2060255.0,,,,,,60426,PER,,
Adygea Republic,Russia,2021-07-29 06:30:56,44.6939006,40.1520421,16125,286,15037,802.0,,3556.6505505364203,,,1.7736434108527133,64301,RUS,,
