Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Gujarat,India,2021-11-13 21:31:59,22.694884,71.590923,826887,10090,,,,1294.5920506289422,,,1.220239282997556,35611,IND,,,629,4
Haryana,India,2021-11-13 21:31:59,29.20004,76.332824,771403,10050,,,,2735.016571001733,,,1.3028209638800992,35612,IND,,,354,1
Himachal Pradesh,India,2021-11-13 21:31:59,31.927213,77.233081,225589,3803,,,,3027.2458703789807,,,1.6858091484957156,35613,IND,,,4386,86
Jammu and Kashmir,India,2021-11-13 21:31:59,33.75943,76.612638,333825,4448,,,,2453.455453054169,,,1.3324346588781548,35614,IND,,,2940,22
Jharkhand,India,2021-11-13 21:31:59,23.654536,85.557631,348977,5138,,,,904.2272638186693,,,1.4723033323112984,35615,IND,,,562,3
Karnataka,India,2021-11-13 21:31:59,14.70518,76.166436,2991369,38140,,,,4427.545997801212,,,1.2750015126853291,35616,IND,,,8500,209
Kerala,India,2021-11-13 21:31:59,10.450898,76.405749,5048756,35511,,,,14142.394322510858,,,0.7033613824870919,35617,IND,,,209945,8777
Ladakh,India,2021-11-13 21:31:59,34.1526,77.5771,21135,209,,,,7705.376446011323,,,0.9888810030754672,35618,IND,,,264,1
Lakshadweep,India,2021-11-13 21:31:59,13.6999972,72.18333259999999,10365,51,,,,16087.476136522373,,,0.492040520984081,35637,IND,,,0,0
Madhya Pradesh,India,2021-11-13 21:31:59,23.541513,78.289633,792945,10524,,,,928.9533911288637,,,1.327204282768666,35619,IND,,,270,1
Maharashtra,India,2021-11-13 21:31:59,19.449759,76.108221,6622345,140516,,,,5377.714714233895,,,2.121846566435304,35620,IND,,,33916,782
Manipur,India,2021-11-13 21:31:59,24.738975,93.882541,124383,1942,,,,4023.3281417543653,,,1.5613066094241177,35621,IND,,,1838,49
Meghalaya,India,2021-11-13 21:31:59,25.536934,91.278882,84006,1462,,,,2495.1956063931852,,,1.7403518796276456,35622,IND,,,1191,30
Mizoram,India,2021-11-13 21:31:59,23.309381,92.83822,128217,458,,,,10346.388604665424,,,0.35720692263896364,35623,IND,,,16566,78
Nagaland,India,2021-11-13 21:31:59,26.06702,94.470302,31973,692,,,,1421.2148757942746,,,2.1643261501892224,35624,IND,,,426,18
Odisha,India,2021-11-13 21:31:59,20.505428,84.418059,1044962,8373,,,,2254.1946479201747,,,0.8012731563444412,35625,IND,,,10686,94
Puducherry,India,2021-11-13 21:31:59,11.882658,78.86498,128369,1863,,,,9081.371476758384,,,1.451284967554472,35626,IND,,,1073,14
Punjab,India,2021-11-13 21:31:59,30.841465000000003,75.40879,602733,16571,,,,1999.686610162052,,,2.7493102252572865,35627,IND,,,741,31
Rajasthan,India,2021-11-13 21:31:59,26.583423,73.847973,954492,8954,,,,1177.9098185918526,,,0.9380906283132808,35628,IND,,,109,0
Sikkim,India,2021-11-13 21:31:59,27.571671,88.472712,32091,400,,,,4649.178342371109,,,1.2464553924776418,35629,IND,,,352,9
Tamil Nadu,India,2021-11-13 21:31:59,11.006091,78.400624,2713216,36259,,,,3485.5753311415137,,,1.3363845709298483,35630,IND,,,28575,390
Telangana,India,2021-11-13 21:31:59,18.1124,79.0193,673312,3972,,,,1710.5316775268545,,,0.5899196806235445,35631,IND,,,4590,36
Tripura,India,2021-11-13 21:31:59,23.746783,91.743565,84655,816,,,,2030.196215928173,,,0.963912350126986,35632,IND,,,356,0
Unknown,India,2021-11-13 21:31:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-11-13 21:31:59,26.925425,80.560982,1710252,22905,,,,718.9475402217627,,,1.3392763171743112,35633,IND,,,238,8
Uttarakhand,India,2021-11-13 21:31:59,30.156447,79.197608,343998,7403,,,,3057.526812621757,,,2.1520473956243933,35634,IND,,,259,6
West Bengal,India,2021-11-13 21:31:59,23.814082,87.979803,1602446,19294,,,,1608.7312647895953,,,1.204034332514169,35635,IND,,,22983,341
Abruzzo,Italy,2021-11-13 21:31:59,42.35122196,13.39843823,84577,2567,,,,6448.481983561812,,,3.0351041063173203,38013,ITA,,,2571,15
Basilicata,Italy,2021-11-13 21:31:59,40.63947052,15.80514834,31066,624,,,,5519.223833609596,,,2.008626794566407,38017,ITA,,,526,2
Calabria,Italy,2021-11-13 21:31:59,38.90597598,16.59440194,89613,1466,,,,4602.309757278786,,,1.6359233593340252,38018,ITA,,,3977,36
Campania,Italy,2021-11-13 21:31:59,40.83956555,14.25084984,475688,8129,,,,8199.125358602283,,,1.7088932241301018,38015,ITA,,,14567,120
Emilia-Romagna,Italy,2021-11-13 21:31:59,44.49436681,11.3417208,438850,13655,,,,9840.840080574471,,,3.1115415289962405,38008,ITA,,,10782,120
Friuli Venezia Giulia,Italy,2021-11-13 21:31:59,45.6494354,13.76813649,121981,3896,,,,10037.77093859548,,,3.1939400398422704,38006,ITA,,,6738,64
Lazio,Italy,2021-11-13 21:31:59,41.89277044,12.48366722,404371,8878,,,,6878.131653887461,,,2.195508579992136,38012,ITA,,,14867,162
Liguria,Italy,2021-11-13 21:31:59,44.41149315,8.9326992,117134,4440,,,,7553.913222927307,,,3.790530503525877,38007,ITA,,,3259,22
Lombardia,Italy,2021-11-13 21:31:59,45.46679409,9.190347404,904409,34235,,,,8989.636177816494,,,3.78534490479418,38003,ITA,,,15104,110
Marche,Italy,2021-11-13 21:31:59,43.61675973,13.5188753,118404,3120,,,,7762.817230511824,,,2.635046113306983,38011,ITA,,,3338,34
Molise,Italy,2021-11-13 21:31:59,41.55774754,14.65916051,14819,503,,,,4848.879479871865,,,3.394291112760645,38014,ITA,,,242,5
P.A. Bolzano,Italy,2021-11-13 21:31:59,46.49933453,11.35662422,82030,1217,,,,15409.961714614197,,,1.4836035596732902,38041,ITA,,,4019,14
P.A. Trento,Italy,2021-11-13 21:31:59,46.06893511,11.12123097,50151,1384,,,,9262.898536805204,,,2.7596658092560467,38042,ITA,,,1302,9
Piemonte,Italy,2021-11-13 21:31:59,45.0732745,7.680687483,389250,11849,,,,8935.117617595788,,,3.044059087989724,38001,ITA,,,7296,64
Puglia,Italy,2021-11-13 21:31:59,41.12559576,16.86736689,275692,6861,,,,6842.60048204876,,,2.4886467507218195,38016,ITA,,,5182,46
Sardegna,Italy,2021-11-13 21:31:59,39.21531192,9.110616306,77036,1679,,,,4698.488830446129,,,2.179500493275871,38020,ITA,,,1135,21
Sicilia,Italy,2021-11-13 21:31:59,38.11569725,13.362356699999998,314140,7088,,,,6282.936968025903,,,2.2563188387343223,38019,ITA,,,10894,152
Toscana,Italy,2021-11-13 21:31:59,43.76923077,11.25588885,294204,7328,,,,7888.2659215726135,,,2.490788704436377,38009,ITA,,,8344,100
Umbria,Italy,2021-11-13 21:31:59,43.10675841,12.38824698,66221,1472,,,,7507.9222008696,,,2.222859817882545,38010,ITA,,,1893,16
Valle d'Aosta,Italy,2021-11-13 21:31:59,45.73750286,7.320149366,12437,476,,,,9896.869479413685,,,3.8272895392779613,38002,ITA,,,179,1
Veneto,Italy,2021-11-13 21:31:59,45.43490485,12.33845213,490423,11872,,,,9996.689669117752,,,2.4207673783652077,38005,ITA,,,15260,70
Aichi,Japan,2021-11-13 21:31:59,35.035551,137.211621,106773,1157,,,,1413.7926514242997,,,1.0836072789937532,39201,JPN,,,472,5
Akita,Japan,2021-11-13 21:31:59,39.748679,140.408228,1925,27,,,,199.1743318606504,,,1.4025974025974026,39202,JPN,,,32,0
Aomori,Japan,2021-11-13 21:31:59,40.781541,140.828896,5897,38,,,,473.13360147179293,,,0.6443954553162625,39203,JPN,,,31,0
Chiba,Japan,2021-11-13 21:31:59,35.510141,140.198917,100397,1026,,,,1603.9442871516708,,,1.0219428867396436,39204,JPN,,,244,11
Ehime,Japan,2021-11-13 21:31:59,33.624835,132.856842,5408,82,,,,403.8186549583151,,,1.5162721893491125,39205,JPN,,,109,0
Fukui,Japan,2021-11-13 21:31:59,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,17,1
Fukuoka,Japan,2021-11-13 21:31:59,33.526032,130.666949,74498,622,,,,1459.6921162165568,,,0.8349217428655803,39207,JPN,,,222,3
Fukushima,Japan,2021-11-13 21:31:59,37.378867,140.223295,9486,175,,,,514.0017523525903,,,1.8448239510858109,39208,JPN,,,13,0
Gifu,Japan,2021-11-13 21:31:59,35.778671,137.055925,18891,218,,,,950.9273945716952,,,1.1539886718543222,39209,JPN,,,226,1
Gunma,Japan,2021-11-13 21:31:59,36.504479,138.985605,16822,176,,,,866.0170423422717,,,1.0462489596956366,39210,JPN,,,136,2
Hiroshima,Japan,2021-11-13 21:31:59,34.605309000000005,132.788719,22139,202,,,,789.5008054056502,,,0.9124170016712588,39211,JPN,,,220,3
Hokkaido,Japan,2021-11-13 21:31:59,43.385711,142.552318,60895,1472,,,,1159.8939362280234,,,2.417275638393957,39212,JPN,,,330,3
Hyogo,Japan,2021-11-13 21:31:59,35.039913,134.828057,78611,1396,,,,1438.1314956121173,,,1.7758328987037435,39213,JPN,,,487,4
Ibaraki,Japan,2021-11-13 21:31:59,36.303588,140.319591,24432,219,,,,854.1740449539157,,,0.8963654223968566,39214,JPN,,,83,2
Ishikawa,Japan,2021-11-13 21:31:59,36.769464,136.771027,7967,129,,,,700.3038722839823,,,1.6191791138446092,39215,JPN,,,35,0
Iwate,Japan,2021-11-13 21:31:59,39.593287,141.361777,3486,53,,,,284.15019041160207,,,1.5203671830177854,39216,JPN,,,0,0
Kagawa,Japan,2021-11-13 21:31:59,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,8,0
Kagoshima,Japan,2021-11-13 21:31:59,31.009484000000004,130.430665,9102,66,,,,568.0679884139594,,,0.7251153592617007,39218,JPN,,,10,1
Kanagawa,Japan,2021-11-13 21:31:59,35.415312,139.338983,169057,1311,,,,1837.9220957684643,,,0.7754780931875048,39219,JPN,,,424,16
Kochi,Japan,2021-11-13 21:31:59,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,39,1
Kumamoto,Japan,2021-11-13 21:31:59,32.608154,130.74523100000002,14394,136,,,,823.6594076221397,,,0.94483812699736,39221,JPN,,,38,0
Kyoto,Japan,2021-11-13 21:31:59,35.253815,135.443341,35945,291,,,,1391.6220827524426,,,0.8095701766587843,39222,JPN,,,158,2
Mie,Japan,2021-11-13 21:31:59,34.508018,136.376013,14807,163,,,,831.4419484278015,,,1.1008306881880192,39223,JPN,,,72,0
Miyagi,Japan,2021-11-13 21:31:59,38.446859,140.927086,16275,118,,,,705.6558697344091,,,0.7250384024577573,39224,JPN,,,25,0
Miyazaki,Japan,2021-11-13 21:31:59,32.193203999999994,131.299374,6137,41,,,,571.7874109872254,,,0.6680788658953887,39225,JPN,,,2,0
Nagano,Japan,2021-11-13 21:31:59,36.132134,138.045528,8883,97,,,,433.5729869825605,,,1.0919734323989645,39226,JPN,,,59,1
Nagasaki,Japan,2021-11-13 21:31:59,33.235712,129.608033,6118,73,,,,461.2053758544889,,,1.1932003922850605,39227,JPN,,,58,0
Nara,Japan,2021-11-13 21:31:59,34.317451,135.871644,15633,149,,,,1175.3048402290615,,,0.953112006652594,39228,JPN,,,107,0
Niigata,Japan,2021-11-13 21:31:59,37.521819,138.918647,8006,61,,,,360.12677758055617,,,0.7619285535848114,39229,JPN,,,37,0
Oita,Japan,2021-11-13 21:31:59,33.200697,131.43323999999998,8186,84,,,,720.9578011579712,,,1.0261421939897386,39230,JPN,,,8,0
Okayama,Japan,2021-11-13 21:31:59,34.89246,133.826252,15446,136,,,,817.4277328473011,,,0.8804868574388192,39231,JPN,,,220,0
Okinawa,Japan,2021-11-13 21:31:59,25.768923,126.668016,50291,398,,,,3460.78361208064,,,0.7913940864170528,39232,JPN,,,279,36
Osaka,Japan,2021-11-13 21:31:59,34.620965000000005,135.507481,202881,3056,,,,2303.0155528839027,,,1.5063017236705258,39233,JPN,,,1245,36
Port Quarantine,Japan,2021-11-13 21:31:59,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,121,0
Saga,Japan,2021-11-13 21:31:59,33.286977,130.115738,5865,30,,,,719.8871747159423,,,0.5115089514066496,39234,JPN,,,59,1
Saitama,Japan,2021-11-13 21:31:59,35.997101,139.347635,115708,1051,,,,1574.324260890897,,,0.908320945829156,39235,JPN,,,304,29
Shiga,Japan,2021-11-13 21:31:59,35.21582700000001,136.138064,12419,104,,,,878.3239494095591,,,0.8374265238747081,39236,JPN,,,77,2
Shimane,Japan,2021-11-13 21:31:59,35.07076,132.55406399999998,1731,5,,,,256.69315158687084,,,0.2888503755054881,39237,JPN,,,93,0
Shizuoka,Japan,2021-11-13 21:31:59,34.916975,138.40778400000002,26776,209,,,,734.8921155539357,,,0.780549746041231,39238,JPN,,,62,0
Tochigi,Japan,2021-11-13 21:31:59,36.689912,139.819213,15464,117,,,,799.5904839218404,,,0.7565959648215209,39239,JPN,,,51,1
Tokushima,Japan,2021-11-13 21:31:59,33.919178,134.242091,3291,65,,,,452.07472214094673,,,1.9750835612275903,39240,JPN,,,10,0
Tokyo,Japan,2021-11-13 21:31:59,35.711343,139.446921,381946,3158,,,,2743.734260358145,,,0.8268184507757641,39241,JPN,,,764,82
Tottori,Japan,2021-11-13 21:31:59,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,10,0
Toyama,Japan,2021-11-13 21:31:59,36.637464,137.26934599999998,4867,52,,,,466.4102225007714,,,1.068419971234847,39243,JPN,,,22,1
Unknown,Japan,2021-11-13 21:31:59,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-11-13 21:31:59,33.911879,135.505446,5297,62,,,,572.6901299877937,,,1.1704738531244099,39244,JPN,,,13,0
Yamagata,Japan,2021-11-13 21:31:59,38.448396,140.102154,3551,56,,,,329.50840056195517,,,1.5770205575894114,39245,JPN,,,23,0
Yamaguchi,Japan,2021-11-13 21:31:59,34.201190000000004,131.573293,5785,93,,,,425.88873445156435,,,1.6076058772687989,39246,JPN,,,111,1
Yamanashi,Japan,2021-11-13 21:31:59,35.612364,138.61148899999998,5155,29,,,,635.669506113772,,,0.562560620756547,39247,JPN,,,11,0
Johor,Malaysia,2021-11-13 21:31:59,1.4854,103.7618,223902,3711,,,,5941.882065707765,,,1.6574215504997722,45801,MYS,,,14248,225
Kedah,Malaysia,2021-11-13 21:31:59,6.1184,100.3685,153121,2034,,,,7004.940756667735,,,1.328361230660719,45802,MYS,,,10142,109
Kelantan,Malaysia,2021-11-13 21:31:59,6.1254,102.2381,146426,1092,,,,7738.399746327028,,,0.7457691939956018,45803,MYS,,,15937,143
Melaka,Malaysia,2021-11-13 21:31:59,2.1896,102.2501,67808,914,,,,7270.0761230835205,,,1.3479235488437942,45804,MYS,,,5689,37
Negeri Sembilan,Malaysia,2021-11-13 21:31:59,2.7258,101.9424,105446,1244,,,,9314.194859111385,,,1.1797507729074597,45805,MYS,,,5277,33
Pahang,Malaysia,2021-11-13 21:31:59,3.8126,103.3256,80907,679,,,,4824.22038041858,,,0.8392351712459984,45806,MYS,,,8303,50
Perak,Malaysia,2021-11-13 21:31:59,4.5921,101.0901,118964,1178,,,,4731.495843773615,,,0.9902155273864364,45807,MYS,,,7712,166
Perlis,Malaysia,2021-11-13 21:31:59,6.4449,100.2048,5900,119,,,,2317.3605655930874,,,2.016949152542373,45808,MYS,,,990,22
Pulau Pinang,Malaysia,2021-11-13 21:31:59,5.4141,100.3288,148378,1622,,,,8347.097209720972,,,1.0931539716130425,45809,MYS,,,8747,111
Sabah,Malaysia,2021-11-13 21:31:59,5.9788,116.0753,224918,2597,,,,5760.186441980179,,,1.154643025458167,45810,MYS,,,15504,203
Sarawak,Malaysia,2021-11-13 21:31:59,1.5533,110.3592,247081,1511,,,,8767.644867109046,,,0.611540345069026,45811,MYS,,,16937,414
Selangor,Malaysia,2021-11-13 21:31:59,3.0738,101.5183,730499,9681,,,,11166.465399960256,,,1.3252584876912905,45812,MYS,,,32351,165
Terengganu,Malaysia,2021-11-13 21:31:59,5.3117,103.1324,72612,501,,,,5808.49532037437,,,0.6899686002313667,45813,MYS,,,7964,83
Unknown,Malaysia,2021-11-13 21:31:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-11-13 21:31:59,3.139,101.6869,197389,2578,,,,11099.246513720198,,,1.306050489135666,45814,MYS,,,7388,47
W.P. Labuan,Malaysia,2021-11-13 21:31:59,5.2831,115.2308,10203,149,,,,10264.587525150906,,,1.4603547976085465,45815,MYS,,,196,0
W.P. Putrajaya,Malaysia,2021-11-13 21:31:59,2.9264,101.6964,7593,21,,,,7203.9848197343445,,,0.2765705254839984,45816,MYS,,,920,-2
Aguascalientes,Mexico,2021-11-13 21:31:59,21.8853,-102.2916,36344,2891,,,,2533.3272923077993,,,7.954545454545454,48401,MEX,,,1222,82
Baja California,Mexico,2021-11-13 21:31:59,30.8406,-115.2838,74292,9982,,,,2043.8706439958755,,,13.436170785548914,48402,MEX,,,9466,400
Baja California Sur,Mexico,2021-11-13 21:31:59,26.0444,-111.6661,56259,2375,,,,6991.2316020221,,,4.221546774738264,48403,MEX,,,516,31
Campeche,Mexico,2021-11-13 21:31:59,19.8301,-90.5349,24060,2069,,,,2404.516413372949,,,8.599334995843725,48404,MEX,,,520,55
Chiapas,Mexico,2021-11-13 21:31:59,16.7569,-93.1292,23359,2273,,,,407.63532248458085,,,9.730724774176977,48405,MEX,,,532,27
Chihuahua,Mexico,2021-11-13 21:31:59,28.633000000000006,-106.0691,70300,8160,,,,1849.2763489655492,,,11.607396870554767,48406,MEX,,,3283,138
Ciudad de Mexico,Mexico,2021-11-13 21:31:59,19.4326,-99.1332,976879,40012,,,,10831.771291585375,,,4.09590133476101,48407,MEX,,,14975,386
Coahuila,Mexico,2021-11-13 21:31:59,27.0587,-101.7068,95042,7465,,,,2952.788686185813,,,7.854422255423918,48408,MEX,,,3537,162
Colima,Mexico,2021-11-13 21:31:59,19.1223,-104.0072,33216,2016,,,,4230.5130337653945,,,6.069364161849711,48409,MEX,,,524,59
Durango,Mexico,2021-11-13 21:31:59,24.5593,-104.6588,49100,3051,,,,2627.0789236574074,,,6.213849287169043,48410,MEX,,,929,49
Guanajuato,Mexico,2021-11-13 21:31:59,21.019,-101.2574,192208,12789,,,,3086.104677533949,,,6.653729293265629,48411,MEX,,,9451,452
Guerrero,Mexico,2021-11-13 21:31:59,17.4392,-99.5451,76678,6198,,,,2096.7184461346965,,,8.08315292521975,48412,MEX,,,1003,165
Hidalgo,Mexico,2021-11-13 21:31:59,20.0911,-98.7624,62375,7794,,,,2020.9537670578213,,,12.495390781563124,48413,MEX,,,1030,123
Jalisco,Mexico,2021-11-13 21:31:59,20.6595,-103.3494,162153,17377,,,,1928.167889125085,,,10.716422144517832,48414,MEX,,,3584,705
Mexico,Mexico,2021-11-13 21:31:59,19.4969,-99.7233,376397,44101,,,,2159.751752803999,,,11.716618357744615,48415,MEX,,,6232,560
Michoacan,Mexico,2021-11-13 21:31:59,19.5665,-101.7068,73232,8095,,,,1517.6355291508414,,,11.053910858641029,48416,MEX,,,931,224
Morelos,Mexico,2021-11-13 21:31:59,18.6813,-99.1013,49816,4762,,,,2437.112841220748,,,9.55917777420909,48417,MEX,,,309,104
Nayarit,Mexico,2021-11-13 21:31:59,21.7514,-104.8455,34008,2844,,,,2639.2026516195074,,,8.362738179251943,48418,MEX,,,481,114
Nuevo Leon,Mexico,2021-11-13 21:31:59,25.5922,-99.9962,205313,13109,,,,3659.6684618048744,,,6.384885516260539,48419,MEX,,,3874,321
Oaxaca,Mexico,2021-11-13 21:31:59,17.0732,-96.7266,82273,5522,,,,1985.547325714664,,,6.711800955355949,48420,MEX,,,2355,151
Puebla,Mexico,2021-11-13 21:31:59,19.0414,-98.2063,124516,15405,,,,1885.334602376488,,,12.371904012335765,48421,MEX,,,2063,439
Queretaro,Mexico,2021-11-13 21:31:59,20.5888,-100.3899,98173,5553,,,,4306.518976486169,,,5.6563413565848055,48422,MEX,,,2443,128
Quintana Roo,Mexico,2021-11-13 21:31:59,19.1817,-88.4791,59668,4058,,,,3462.509117898122,,,6.800965341556612,48423,MEX,,,816,46
San Luis Potosi,Mexico,2021-11-13 21:31:59,22.1565,-100.9855,104076,6641,,,,3631.222737742931,,,6.380913947499903,48424,MEX,,,2408,120
Sinaloa,Mexico,2021-11-13 21:31:59,25.1721,-107.4795,73896,8780,,,,2340.9449312789347,,,11.881563278120602,48425,MEX,,,1128,184
Sonora,Mexico,2021-11-13 21:31:59,29.2972,-110.3309,114071,8581,,,,3709.933669296153,,,7.52250791173918,48426,MEX,,,3752,245
Tabasco,Mexico,2021-11-13 21:31:59,17.8409,-92.6189,143061,5542,,,,5561.626676961007,,,3.8738719846778653,48427,MEX,,,3375,186
Tamaulipas,Mexico,2021-11-13 21:31:59,24.2669,-98.8363,102206,6880,,,,2799.7026243890728,,,6.731503042874196,48428,MEX,,,2262,237
Tlaxcala,Mexico,2021-11-13 21:31:59,19.3139,-98.2404,29338,2974,,,,2125.9250832058583,,,10.137023655327562,48429,MEX,,,366,56
Unknown,Mexico,2021-11-13 21:31:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-11-13 21:31:59,19.1738,-96.1342,123137,14646,,,,1441.9085460631563,,,11.894069207468105,48430,MEX,,,2229,451
Yucatan,Mexico,2021-11-13 21:31:59,20.7099,-89.0943,74457,5535,,,,3295.872954604006,,,7.433820863048471,48431,MEX,,,2289,136
Zacatecas,Mexico,2021-11-13 21:31:59,22.7709,-102.5832,41758,3392,,,,2505.84184356221,,,8.122994396283348,48432,MEX,,,563,86
Aruba,Netherlands,2021-11-13 21:31:59,12.5211,-69.9683,16071,172,,,,15052.544817638574,,,1.0702507622425488,533,ABW,,,369,2
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-13 21:31:59,12.1784,-68.2385,2597,21,,,,9904.275199267762,,,0.8086253369272237,535,BES,,,285,1
Curacao,Netherlands,2021-11-13 21:31:59,12.1696,-68.99,17197,175,,,,10479.585618525289,,,1.0176193522125951,531,CUW,,,298,4
Drenthe,Netherlands,2021-11-13 21:31:59,52.862485,6.618435000000002,45291,375,,,,9174.124233818531,,,0.8279790686891435,52801,NLD,,,4586,14
Flevoland,Netherlands,2021-11-13 21:31:59,52.550383,5.515162,51800,267,,,,12245.254963701565,,,0.5154440154440154,52802,NLD,,,5847,13
Friesland,Netherlands,2021-11-13 21:31:59,53.087337,5.7925,64754,500,,,,9962.812924547316,,,0.772153071624919,52803,NLD,,,8726,11
Gelderland,Netherlands,2021-11-13 21:31:59,52.061738,5.939114,259629,2189,,,,12446.547188046514,,,0.8431261530876751,52804,NLD,,,31806,76
Groningen,Netherlands,2021-11-13 21:31:59,53.217922,6.741514,56433,276,,,,9632.407410568288,,,0.4890755409069162,52805,NLD,,,4341,6
Limburg,Netherlands,2021-11-13 21:31:59,51.209227,5.93387,158468,1786,,,,14184.376848928709,,,1.1270414216119342,52806,NLD,,,22080,69
Noord-Brabant,Netherlands,2021-11-13 21:31:59,51.561174,5.184942,349934,3245,,,,13653.536640323377,,,0.9273177227705796,52807,NLD,,,30887,57
Noord-Holland,Netherlands,2021-11-13 21:31:59,52.60090600000001,4.918688,381657,2787,,,,13254.155977700502,,,0.7302368356927817,52808,NLD,,,30732,46
Overijssel,Netherlands,2021-11-13 21:31:59,52.444558,6.441722,149444,1206,,,,12856.437423757276,,,0.8069912475576135,52809,NLD,,,15971,38
Sint Maarten,Netherlands,2021-11-13 21:31:59,18.0425,-63.0548,4526,75,,,,10554.545030548948,,,1.6570923552806007,534,SXM,,,87,4
Unknown,Netherlands,2021-11-13 21:31:59,,,8137,15,,,,,,,0.18434312400147476,52813,NLD,,,1426,0
Utrecht,Netherlands,2021-11-13 21:31:59,52.084251,5.163824,177810,1329,,,,13124.11705050213,,,0.7474270288510207,52810,NLD,,,17729,23
Zeeland,Netherlands,2021-11-13 21:31:59,51.47936,3.861559,41292,266,,,,10767.481642189587,,,0.6441925796764506,52811,NLD,,,5751,6
Zuid-Holland,Netherlands,2021-11-13 21:31:59,51.937835,4.462114,538434,4487,,,,14518.148697008328,,,0.8333426195225413,52812,NLD,,,49016,99
Cook Islands,New Zealand,2021-11-13 21:31:59,-21.2367,-159.7777,1,0,,,,5.7277049086431076,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2021-11-13 21:31:59,34.027401,73.947253,34506,741,,,,852.9759730021956,,,2.147452616936185,58601,PAK,,,121,1
Balochistan,Pakistan,2021-11-13 21:31:59,28.328492,65.898403,33391,358,,,,270.4949479958861,,,1.0721451888233355,58602,PAK,,,277,6
Gilgit-Baltistan,Pakistan,2021-11-13 21:31:59,35.792146,74.982138,10400,186,,,,1026.0619741432383,,,1.7884615384615383,58603,PAK,,,34,0
Islamabad,Pakistan,2021-11-13 21:31:59,33.665087,73.121219,107275,948,,,,5346.1824444874155,,,0.8837100908879049,58604,PAK,,,873,11
Khyber Pakhtunkhwa,Pakistan,2021-11-13 21:31:59,34.485332,72.09169,179000,5790,,,,586.4358821966289,,,3.23463687150838,58605,PAK,,,2350,111
Punjab,Pakistan,2021-11-13 21:31:59,30.811346,72.13913199999998,441720,12972,,,,401.5182210026753,,,2.9367019831567513,58606,PAK,,,4148,139
Sindh,Pakistan,2021-11-13 21:31:59,26.009446,68.77680699999999,473081,7600,,,,987.9307024085156,,,1.6064902204907827,58607,PAK,,,7906,75
Amazonas,Peru,2021-11-13 21:31:59,-5.077253,-78.050172,31932,1259,,,,7481.724461105905,,,3.9427533508706003,60401,PER,,,266,4
Ancash,Peru,2021-11-13 21:31:59,-9.407125,-77.67179499999997,78218,6687,,,,6625.275283754024,,,8.54918305249431,60402,PER,,,775,29
Apurimac,Peru,2021-11-13 21:31:59,-14.027713,-72.975378,26402,1515,,,,6130.020896215463,,,5.738201651390046,60403,PER,,,217,10
Arequipa,Peru,2021-11-13 21:31:59,-15.843524,-72.475539,115758,9690,,,,7730.59970615734,,,8.370911729642875,60404,PER,,,722,25
Ayacucho,Peru,2021-11-13 21:31:59,-14.091648,-74.08344,34334,2126,,,,5138.2819515115225,,,6.192112774509232,60405,PER,,,451,19
Cajamarca,Peru,2021-11-13 21:31:59,-6.430284,-78.74559599999998,66209,4139,,,,4554.5160624613045,,,6.2514159706384325,60406,PER,,,359,14
Callao,Peru,2021-11-13 21:31:59,-11.954609,-77.136042,101759,9987,,,,9006.01823170192,,,9.814365314124547,60407,PER,,,830,25
Cusco,Peru,2021-11-13 21:31:59,-13.191068,-72.153609,74500,4804,,,,5489.64704148552,,,6.448322147651008,60408,PER,,,841,38
Huancavelica,Peru,2021-11-13 21:31:59,-13.023888,-75.00277,16304,1165,,,,4463.180947166712,,,7.145485770363102,60409,PER,,,126,11
Huanuco,Peru,2021-11-13 21:31:59,-9.421676,-76.040642,35808,2704,,,,4709.719847428647,,,7.551385165326184,60410,PER,,,219,12
Ica,Peru,2021-11-13 21:31:59,-14.235097,-75.574821,59635,8385,,,,6115.155865463495,,,14.060534920768006,60411,PER,,,706,39
Junin,Peru,2021-11-13 21:31:59,-11.541783,-74.876968,87249,7030,,,,6408.299669482189,,,8.057398938669785,60412,PER,,,989,26
La Libertad,Peru,2021-11-13 21:31:59,-7.92139,-78.370238,89861,10218,,,,4455.622768742563,,,11.370895049020154,60413,PER,,,1481,44
